healthy food is good for you
Basic
0.4 0.4
288 86.39999
Began 225.9575 414 381 0.1875 -0.08101851
Stationary 225.992 414 381 0.1875 -0.08101851
Stationary 226.004 414 381 0.1875 -0.08101851
Stationary 226.0127 414 381 0.1875 -0.08101851
Stationary 226.0228 414 381 0.1875 -0.08101851
Stationary 226.0377 414 381 0.1875 -0.08101851
Stationary 226.0544 414 381 0.1875 -0.08101851
Stationary 226.0706 414 381 0.1875 -0.08101851
Stationary 226.0867 414 381 0.1875 -0.08101851
Stationary 226.1027 414 381 0.1875 -0.08101851
Stationary 226.1155 414 381 0.1875 -0.08101851
Stationary 226.1305 414 381 0.1875 -0.08101851
Stationary 226.1478 414 381 0.1875 -0.08101851
Stationary 226.1652 414 381 0.1875 -0.08101851
Stationary 226.18 414 381 0.1875 -0.08101851
Stationary 226.1926 414 381 0.1875 -0.08101851
Stationary 226.2084 414 381 0.1875 -0.08101851
Stationary 226.2257 414 381 0.1875 -0.08101851
Stationary 226.2438 414 381 0.1875 -0.08101851
Stationary 226.2579 414 381 0.1875 -0.08101851
Stationary 226.2724 414 381 0.1875 -0.08101851
Stationary 226.2889 414 381 0.1875 -0.08101851
Stationary 226.3006 414 381 0.1875 -0.08101851
Stationary 226.3156 414 381 0.1875 -0.08101851
Stationary 226.3311 414 381 0.1875 -0.08101851
Stationary 226.3464 414 381 0.1875 -0.08101851
Stationary 226.3614 414 381 0.1875 -0.08101851
Stationary 226.3764 414 381 0.1875 -0.08101851
Stationary 226.3927 414 381 0.1875 -0.08101851
Stationary 226.4084 414 381 0.1875 -0.08101851
Stationary 226.4238 414 381 0.1875 -0.08101851
Stationary 226.4395 414 381 0.1875 -0.08101851
Stationary 226.4549 414 381 0.1875 -0.08101851
Stationary 226.4704 414 381 0.1875 -0.08101851
Stationary 226.4856 414 381 0.1875 -0.08101851
Stationary 226.5009 414 381 0.1875 -0.08101851
Stationary 226.5164 414 381 0.1875 -0.08101851
Stationary 226.5316 414 381 0.1875 -0.08101851
Stationary 226.5475 414 381 0.1875 -0.08101851
Stationary 226.5626 414 381 0.1875 -0.08101851
Stationary 226.5782 414 381 0.1875 -0.08101851
Stationary 226.5991 414 381 0.1875 -0.08101851
Stationary 226.6103 414 381 0.1875 -0.08101851
Stationary 226.6251 414 381 0.1875 -0.08101851
