come and see our new car
Moved 145.3333 527.7679 446.3036 0.2912637 0.1124683
Moved 145.3487 524.5327 436.5981 0.2856471 0.09374633
Moved 145.364 520.6925 423.4236 0.2789801 0.06833261
Moved 145.3798 517.8027 411.1124 0.2739631 0.04458412
Moved 145.3963 516.4631 404.3157 0.2716374 0.0314731
Moved 145.41 515.0298 397.1489 0.2691489 0.01764836
Moved 145.426 512.1902 389.9755 0.264219 0.003810664
Moved 145.4425 511.1528 381.9169 0.2624181 -0.01173443
Moved 145.4569 510.0594 376.2969 0.2605197 -0.02257547
Moved 145.4716 508.6463 369.2314 0.2580664 -0.03620483
Moved 145.4875 508 362.8079 0.2569444 -0.04859582
Moved 145.5038 508 358.2967 0.2569444 -0.05729804
Moved 145.5183 507 352.97 0.2552083 -0.06757323
Moved 145.5337 507 349.7499 0.2552083 -0.07378501
Moved 145.5488 507 346.3033 0.2552083 -0.08043347
Moved 145.565 507 343.4805 0.2552083 -0.08587866
Moved 145.5801 505.8883 339.665 0.2532783 -0.09323879
Moved 145.5955 506 335.3375 0.2534722 -0.1015866
Moved 145.6145 506 332.0084 0.2534722 -0.1080084
Moved 145.6262 506 327.6844 0.2534722 -0.1163495
Moved 145.6427 505 322.3717 0.2517361 -0.1265978
Moved 145.656 505 315.4069 0.2517361 -0.140033
Moved 145.6715 505 311.8802 0.2517361 -0.146836
Moved 145.6883 505 308.4671 0.2517361 -0.15342
Moved 145.7026 505 302.8657 0.2517361 -0.1642251
Moved 145.7194 504 298.7973 0.25 -0.1720731
Moved 145.7339 504 293.3649 0.25 -0.1825524
Moved 145.7496 502.3849 288.5396 0.247196 -0.1918603
Moved 145.7647 500.9442 283.8326 0.2446948 -0.2009401
Moved 145.7803 499.5015 279.5045 0.2421901 -0.2092892
Moved 145.795 497.7322 276.0983 0.2391183 -0.2158598
Moved 145.8105 495.9243 271.7728 0.2359796 -0.2242036
Moved 145.8273 494.5 267.5 0.2335069 -0.232446
Moved 145.842 490.0826 261.2065 0.2258378 -0.2445863
Moved 145.8571 485.8078 256.8078 0.2184163 -0.2530714
Moved 145.8724 483.3276 252.4913 0.2141105 -0.2613979
Moved 145.8893 480.4428 250.7214 0.209102 -0.264812
Moved 145.9031 479.7154 248.4307 0.2078391 -0.269231
Moved 145.9189 475.338 244.338 0.2002396 -0.2771258
Moved 145.935 472.4829 242.7415 0.1952828 -0.2802055
Moved 145.9498 469.585 240.2925 0.1902518 -0.2849297
Moved 145.9654 465.59 237.7267 0.1833159 -0.2898791
Moved 145.9815 463.838 235.4189 0.1802743 -0.2943307
Moved 145.9968 459.9356 235 0.1734993 -0.2951389
Moved 146.011 457.8601 233.9301 0.169896 -0.2972029
Moved 146.0262 453.3928 234 0.1621403 -0.2970679
Moved 146.0432 448.0969 234 0.152946 -0.2970679
Moved 146.0584 443.7562 234 0.14541 -0.2970679
Moved 146.0759 438.5359 234 0.136347 -0.2970679
Moved 146.0914 431.4687 243.1438 0.1240776 -0.2794294
Moved 146.1032 424.2855 248.7145 0.1116067 -0.2686835
Moved 146.1196 416.733 255.3717 0.09849481 -0.2558416
Moved 146.1338 408.2844 267.5734 0.08382707 -0.2323043
Moved 146.1489 399.2748 277.2153 0.0681854 -0.213705
Moved 146.165 392.064 286.1232 0.05566664 -0.1965216
Moved 146.1806 385.4913 292.5087 0.0442557 -0.1842039
Moved 146.1961 378.6652 300.4018 0.03240481 -0.168978
Moved 146.2136 373 306 0.02256945 -0.1581791
Moved 146.2276 368.1915 312.5106 0.0142213 -0.14562
Moved 146.245 361.7923 320.2493 0.00311166 -0.130692
Moved 146.2573 356.0965 328.8552 -0.006776899 -0.1140911
Moved 146.2734 351.337 335.5788 -0.01503997 -0.1011211
Moved 146.2885 346.9241 342.7932 -0.02270121 -0.08720456
Moved 146.3049 341.6024 349.1968 -0.03194026 -0.07485195
Moved 146.3199 334.7926 358.6904 -0.04376288 -0.05653863
Moved 146.3344 331.5 364.5 -0.04947916 -0.04533184
Moved 146.3504 326.5634 371.2488 -0.05804963 -0.03231337
Moved 146.3657 320.9883 378.2646 -0.0677286 -0.01877979
Moved 146.3806 316.8932 385.5114 -0.07483824 -0.004800573
Moved 146.3988 312.5671 391.5772 -0.08234876 0.00690048
Moved 146.4131 308.2471 400.5059 -0.08984882 0.02412393
Moved 146.4271 303.9272 407.0971 -0.09734865 0.03683846
Moved 146.4447 301.0741 414.3149 -0.102302 0.05076167
Moved 146.4569 297.8696 418.8259 -0.1078652 0.0594635
Moved 146.4778 293.9786 425.0286 -0.1146205 0.07142852
Moved 146.4931 291.1328 430.7345 -0.1195612 0.08243528
Moved 146.5052 288.3536 437.4106 -0.1243861 0.09531371
Moved 146.5207 286.6681 443.3278 -0.1273124 0.1067279
Moved 146.5356 283.46 449.8501 -0.132882 0.1193095
Moved 146.5515 280.5812 455.8376 -0.1378798 0.1308595
Moved 146.5664 278.5846 459.8309 -0.1413462 0.1385625
Moved 146.5818 276.2757 466.8974 -0.1453547 0.1521939
Moved 146.5978 273.6658 471.5013 -0.1498858 0.161075
Moved 146.6116 270.7925 478.415 -0.1548741 0.1744116
Moved 146.6275 267.9173 485.2067 -0.1598658 0.1875129
Moved 146.6429 265.0313 492.4217 -0.1648762 0.2014306
Moved 146.6581 262.1457 497.7814 -0.1698859 0.2117696
Moved 146.6742 260.9688 501.0937 -0.1719292 0.218159
Moved 146.6931 258.0399 505.4402 -0.1770141 0.2265435
Moved 146.706 256.0809 508.8381 -0.180415 0.2330981
Moved 146.7198 254.6385 511.723 -0.1829193 0.238663
Moved 146.7349 253.198 514.802 -0.1854202 0.2446026
Moved 146.752 250.5254 517.4745 -0.19006 0.2497579
Moved 146.765 249.3166 520.3668 -0.1921587 0.2553371
Moved 146.7811 248.1764 522.6472 -0.1941382 0.2597361
Moved 146.7966 246.7882 525.4236 -0.1965483 0.2650917
Moved 146.8136 243.6979 528.3021 -0.2019133 0.2706445
Moved 146.8345 241.9164 530.0836 -0.2050062 0.274081
Moved 146.8471 240.5 533 -0.2074653 0.2797067
Moved 146.8592 237.0656 535.9344 -0.2134277 0.2853671
Moved 146.875 235.6059 537.3942 -0.215962 0.2881832
Moved 146.8901 234.5 540 -0.2178819 0.2932098
Moved 146.9038 232.0241 542.9518 -0.2221804 0.2989039
Moved 146.9199 230.5854 545.8292 -0.2246782 0.3044545
Moved 146.9362 228.134 547.866 -0.228934 0.3083834
Moved 146.9512 226.7011 550.5978 -0.2314217 0.3136531
Moved 146.9666 225.2607 552.4787 -0.2339225 0.3172814
Moved 146.9821 225 554.1815 -0.234375 0.3205661
Moved 146.9976 223.5 555.5 -0.2369791 0.3231095
Moved 147.013 223 556 -0.2378472 0.3240739
Moved 147.0279 221.8333 557.1667 -0.2398727 0.3263245
Stationary 147.043 221.8333 557.1667 -0.2398727 0.3263245
Ended 147.0575 221 557 -0.2413194 0.326003
Began 147.3335 190 418 -0.2951389 0.05787031
Stationary 147.3525 190 418 -0.2951389 0.05787031
Stationary 147.3667 190 418 -0.2951389 0.05787031
Stationary 147.3816 190 418 -0.2951389 0.05787031
Stationary 147.398 190 418 -0.2951389 0.05787031
Stationary 147.4133 190 418 -0.2951389 0.05787031
Stationary 147.4332 190 418 -0.2951389 0.05787031
Stationary 147.4448 190 418 -0.2951389 0.05787031
Stationary 147.4593 190 418 -0.2951389 0.05787031
Stationary 147.474 190 418 -0.2951389 0.05787031
Stationary 147.4888 190 418 -0.2951389 0.05787031
Stationary 147.5039 190 418 -0.2951389 0.05787031
Stationary 147.5196 190 418 -0.2951389 0.05787031
Stationary 147.5367 190 418 -0.2951389 0.05787031
Stationary 147.5515 190 418 -0.2951389 0.05787031
Stationary 147.5665 190 418 -0.2951389 0.05787031
Stationary 147.5818 190 418 -0.2951389 0.05787031
Stationary 147.5984 190 418 -0.2951389 0.05787031
Stationary 147.6133 190 418 -0.2951389 0.05787031
Stationary 147.6282 190 418 -0.2951389 0.05787031
Stationary 147.645 190 418 -0.2951389 0.05787031
Stationary 147.66 190 418 -0.2951389 0.05787031
Stationary 147.6759 190 418 -0.2951389 0.05787031
Stationary 147.6907 190 418 -0.2951389 0.05787031
Stationary 147.7048 190 418 -0.2951389 0.05787031
Stationary 147.72 190 418 -0.2951389 0.05787031
Stationary 147.7416 190 418 -0.2951389 0.05787031
Stationary 147.7545 190 418 -0.2951389 0.05787031
Stationary 147.7697 190 418 -0.2951389 0.05787031
Stationary 147.7832 190 418 -0.2951389 0.05787031
Moved 147.7979 190 411.3289 -0.2951389 0.04500156
Moved 147.8176 190 406.6401 -0.2951389 0.03595702
Moved 147.8295 190 404.3813 -0.2951389 0.03159967
Moved 147.8455 182.5979 401.8851 -0.3079897 0.02678459
Moved 147.8607 178.5 399 -0.3151042 0.0212191
Moved 147.8759 174.1689 397.1126 -0.3226234 0.01757828
Moved 147.8908 171.9266 395.9633 -0.3265164 0.01536113
Moved 147.9068 169.0247 394.5123 -0.3315543 0.0125623
Moved 147.9214 166.0733 393.0734 -0.3366782 0.009786523
Moved 147.9405 163.2697 391.6348 -0.3415456 0.007011595
Moved 147.953 160.3854 391.1927 -0.3465531 0.006158734
Moved 147.9676 158.7509 389.7509 -0.3493907 0.003377449
Moved 147.9831 156.6201 389.3101 -0.3530901 0.002527119
Moved 147.9995 154.3459 388.1729 -0.3570384 0.0003335211
Moved 148.0146 151.5943 386.7972 -0.3618154 -0.002320313
Moved 148.031 151 386.3566 -0.3628472 -0.003170113
Moved 148.052 147.4738 385 -0.3689691 -0.005787096
Stationary 148.0634 147.4738 385 -0.3689691 -0.005787096
Moved 148.0764 146.0337 384.0337 -0.3714692 -0.007651087
Moved 148.0918 144.5909 384 -0.3739741 -0.007716049
Moved 148.107 143.3596 383 -0.3761118 -0.009645119
Moved 148.1215 142.5 383 -0.3776041 -0.009645119
Moved 148.1371 141.7989 381.7989 -0.3788214 -0.01196208
Moved 148.1544 140.5 382 -0.3810764 -0.01157413
Moved 148.1682 139.8587 380.8588 -0.3821897 -0.01377559
Moved 148.1852 138.5 381 -0.3845486 -0.01350314
Moved 148.2016 137.9185 381 -0.3855581 -0.01350314
Stationary 148.2147 137.9185 381 -0.3855581 -0.01350314
Moved 148.2291 137.308 380 -0.386618 -0.0154321
Moved 148.2461 136.5 380 -0.3880208 -0.0154321
Stationary 148.2604 136.5 380 -0.3880208 -0.0154321
Moved 148.2751 137 380 -0.3871527 -0.0154321
Stationary 148.2915 137 380 -0.3871527 -0.0154321
Stationary 148.3062 137 380 -0.3871527 -0.0154321
Stationary 148.3267 137 380 -0.3871527 -0.0154321
Moved 148.3391 146.5047 380 -0.3706515 -0.0154321
Moved 148.3537 156.3635 380 -0.3535356 -0.0154321
Moved 148.3692 169.1323 380 -0.3313675 -0.0154321
Moved 148.3855 181.2946 377.2132 -0.3102524 -0.02080788
Moved 148.4002 191.6036 375.7709 -0.2923549 -0.02359002
Moved 148.4157 203.6834 372.6619 -0.2713829 -0.02958751
Moved 148.4302 217.0872 369.7825 -0.2481124 -0.03514178
Moved 148.4462 222.9637 368.8394 -0.2379102 -0.03696118
Moved 148.4615 235.5835 365.6904 -0.2160009 -0.04303549
Moved 148.4768 245.6398 363.9086 -0.1985421 -0.04647261
Moved 148.4915 257.2336 359.4124 -0.1784139 -0.05514586
Moved 148.5077 267.7463 356.0724 -0.1601626 -0.06158863
Moved 148.5231 279.2173 350.3914 -0.1402478 -0.07254758
Moved 148.5408 290.7506 346.4685 -0.1202246 -0.08011482
Moved 148.5537 298.5924 343.1747 -0.1066104 -0.08646864
Moved 148.5682 307.1801 340.2733 -0.09170115 -0.09206542
Moved 148.5862 315.0195 337.3922 -0.07809114 -0.09762315
Moved 148.6068 327.7298 332.6351 -0.0560246 -0.1067997
Stationary 148.6173 327.7298 332.6351 -0.0560246 -0.1067997
Moved 148.6301 333.492 329.754 -0.0460209 -0.1123572
Moved 148.6464 338.69 327.8734 -0.03699656 -0.1159851
Moved 148.6627 342.2624 326.2458 -0.0307944 -0.1191246
Moved 148.6776 346.3634 322.6366 -0.02367459 -0.1260868
Moved 148.6937 350.6816 320.879 -0.01617782 -0.1294773
Moved 148.7085 354.9929 318.0048 -0.008692964 -0.1350217
Moved 148.7241 357.8566 316.5717 -0.003721118 -0.137786
Moved 148.7397 361.7396 314.1302 0.003020093 -0.1424959
Moved 148.7535 365.9247 311.3835 0.01028597 -0.1477941
Moved 148.7697 369.5 307.5 0.01649305 -0.1552855
Moved 148.7862 373.5144 304.4856 0.02346247 -0.1611004
Moved 148.801 377.8747 301.4169 0.03103249 -0.16702
Moved 148.8156 381.1872 298.5419 0.03678329 -0.1725659
Moved 148.8307 385.4958 294.5042 0.0442636 -0.1803546
Moved 148.8511 388.8135 291.791 0.05002342 -0.1855884
Moved 148.8636 392.0865 288.9135 0.05570568 -0.1911392
Moved 148.878 394.9639 286.0361 0.06070122 -0.1966895
Moved 148.8937 398.2411 283.7589 0.06639071 -0.2010823
Moved 148.9089 401.1207 280.8793 0.07139005 -0.2066371
Moved 148.9252 403.9981 278.002 0.07638558 -0.2121877
Moved 148.9395 406.8635 276.0682 0.08136026 -0.2159178
Moved 148.9548 409.7654 273.2346 0.08639834 -0.221384
Moved 148.9704 412.6225 269.3775 0.09135842 -0.2288242
Moved 148.9863 415.4967 267.7516 0.09634837 -0.2319606
Moved 149.0012 416.2654 265.4693 0.09768292 -0.2363633
Moved 149.0165 420.5953 261.4047 0.1052003 -0.244204
Moved 149.0323 423.4739 258.5261 0.1101977 -0.2497568
Moved 149.0481 425.6767 255.6467 0.114022 -0.2553111
Moved 149.0629 427.1208 252.7583 0.1165292 -0.2608829
Moved 149.0785 429.5592 250.4408 0.1207626 -0.2653534
Moved 149.1032 431.9897 248.0103 0.1249822 -0.270042
Moved 149.116 434.5 245.5 0.1293403 -0.2748843
Stationary 149.1264 434.5 245.5 0.1293403 -0.2748843
Moved 149.1388 435.952 243.048 0.131861 -0.2796142
Moved 149.1541 437.3908 241.6091 0.1343591 -0.2823898
Moved 149.1698 438 240.1709 0.1354167 -0.2851642
Moved 149.1852 439.2727 238.7273 0.1376262 -0.2879489
Moved 149.2001 439.7123 238 0.1383895 -0.2893519
Moved 149.2156 440 237.1329 0.1388889 -0.2910244
Moved 149.2308 440 235.7301 0.1388889 -0.2937305
Moved 149.2475 441 235.2864 0.140625 -0.2945865
Moved 149.2616 442.1417 233.8583 0.1426071 -0.2973414
Stationary 149.277 442.1417 233.8583 0.1426071 -0.2973414
Moved 149.293 442 232.6255 0.1423611 -0.2997193
Stationary 149.3087 442 232.6255 0.1423611 -0.2997193
Stationary 149.3256 442 233 0.1423611 -0.2989969
Stationary 149.3387 442 233 0.1423611 -0.2989969
Stationary 149.3529 442 233 0.1423611 -0.2989969
Moved 149.3688 429.7129 240.9307 0.1210294 -0.2836985
Moved 149.3856 421.0597 247.2935 0.1060065 -0.2714246
Moved 149.4023 410.6517 253.0562 0.08793703 -0.2603084
Moved 149.4161 401.7836 257.6082 0.07254093 -0.2515273
Moved 149.4316 391 263 0.05381941 -0.2411266
Moved 149.4479 381.7279 268.92 0.03772214 -0.2297067
Moved 149.4631 371.5373 277.2538 0.02002999 -0.2136308
Moved 149.479 361.3362 284.3313 0.002319813 -0.1999783
Moved 149.4943 352.3645 291.5296 -0.01325611 -0.1860926
Moved 149.5102 344.7228 297.731 -0.02652295 -0.17413
Moved 149.5249 338.0437 302.9672 -0.03811862 -0.1640293
Moved 149.5408 332.2887 307.2834 -0.04810985 -0.1557033
Moved 149.5617 323.1006 314.9246 -0.06406143 -0.1409635
Stationary 149.5733 323.1006 314.9246 -0.06406143 -0.1409635
Moved 149.5867 318.759 317.8273 -0.071599 -0.1353639
Moved 149.6016 314.4343 320.7104 -0.07910706 -0.1298024
Moved 149.6169 308.8242 324.8818 -0.08884679 -0.1217558
Moved 149.634 305.0919 328.181 -0.09532649 -0.1153916
Moved 149.6502 300.4625 332.5375 -0.1033637 -0.1069878
Moved 149.6629 298.6417 334.3583 -0.1065248 -0.1034755
Moved 149.6783 294.9296 338.0704 -0.1129694 -0.09631485
Moved 149.695 291.7433 341.2567 -0.1185011 -0.09016854
Moved 149.7099 288.2879 345.1414 -0.1245002 -0.08267479
Moved 149.7248 285.9881 348.0237 -0.1284928 -0.07711475
Moved 149.743 283.0904 350.9096 -0.1335236 -0.07154782
Moved 149.7557 280.2155 353.7845 -0.1385148 -0.06600203
Moved 149.7722 278.9931 356.0137 -0.1406369 -0.06170196
Moved 149.7942 274.2161 361.7839 -0.1489304 -0.05057117
Stationary 149.8045 274.2161 361.7839 -0.1489304 -0.05057117
Moved 149.8167 272.669 365.993 -0.1516163 -0.04245187
Moved 149.8334 270.4548 368.5452 -0.1554603 -0.03752867
Moved 149.8489 268.7852 371.4296 -0.158359 -0.03196445
Moved 149.8632 268 374.6509 -0.1597222 -0.0257505
Moved 149.879 266.39 377.415 -0.1625173 -0.02041869
Moved 149.8956 264.8257 379.1744 -0.1652332 -0.01702479
Moved 149.9102 262.7648 383.2352 -0.1688112 -0.009191301
Moved 149.925 260.9395 386.121 -0.17198 -0.003624669
Moved 149.942 258.4995 390.001 -0.1762161 0.003859908
Moved 149.9563 256.1133 392.8867 -0.1803589 0.00942654
Moved 149.9714 254.6178 395.7645 -0.1829552 0.01497772
Moved 149.9877 253.368 397.632 -0.185125 0.01858011
Moved 150.0057 252.0366 398.9634 -0.1874364 0.02114846
Moved 150.0179 250.5978 401.8044 -0.1899344 0.02662888
Moved 150.0336 249.1562 402.8438 -0.1924372 0.02863383
Moved 150.0487 247.7138 404.2863 -0.1949413 0.03141638
Moved 150.0641 247.2758 405.7242 -0.1957017 0.0341901
Moved 150.0793 247 407.1629 -0.1961806 0.03696541
Moved 150.0947 245.5 407 -0.1987847 0.0366512
Ended 150.1091 245 407 -0.1996528 0.0366512
Began 150.4608 199 366 -0.2795139 -0.04243833
Stationary 150.4801 199 366 -0.2795139 -0.04243833
Stationary 150.4947 199 366 -0.2795139 -0.04243833
Stationary 150.5093 199 366 -0.2795139 -0.04243833
Stationary 150.5254 199 366 -0.2795139 -0.04243833
Stationary 150.5464 199 366 -0.2795139 -0.04243833
Stationary 150.5589 199 366 -0.2795139 -0.04243833
Stationary 150.5739 199 366 -0.2795139 -0.04243833
Stationary 150.5873 199 366 -0.2795139 -0.04243833
Stationary 150.6051 199 366 -0.2795139 -0.04243833
Stationary 150.6181 199 366 -0.2795139 -0.04243833
Stationary 150.6342 199 366 -0.2795139 -0.04243833
Stationary 150.6488 199 366 -0.2795139 -0.04243833
Stationary 150.665 199 366 -0.2795139 -0.04243833
Stationary 150.6796 199 366 -0.2795139 -0.04243833
Stationary 150.6949 199 366 -0.2795139 -0.04243833
Stationary 150.7112 199 366 -0.2795139 -0.04243833
Stationary 150.7255 199 366 -0.2795139 -0.04243833
Stationary 150.7415 199 366 -0.2795139 -0.04243833
Stationary 150.7591 199 366 -0.2795139 -0.04243833
Moved 150.7709 199 375 -0.2795139 -0.02507722
Moved 150.7873 199 376.5 -0.2795139 -0.02218364
Moved 150.8033 204.4636 376 -0.2700284 -0.02314826
Moved 150.8184 206 377.2198 -0.2673611 -0.02079504
Moved 150.8347 206 378.5 -0.2673611 -0.01832568
Moved 150.8484 206 379.0502 -0.2673611 -0.01726433
Stationary 150.8642 206 379.0502 -0.2673611 -0.01726433
Moved 150.8787 206 381.9777 -0.2673611 -0.01161705
Moved 150.8962 206 383.4164 -0.2673611 -0.008841737
Moved 150.9095 207 386.6815 -0.265625 -0.002543426
Moved 150.9263 207 392.0021 -0.265625 0.00772014
Moved 150.9423 207 396.3177 -0.265625 0.01604486
Moved 150.9615 207.8812 403.4058 -0.2640952 0.02971802
Moved 150.9731 208 409.2935 -0.2638888 0.04107528
Moved 150.9881 209 416.8167 -0.2621528 0.05558773
Moved 151.0039 210.1994 425.1962 -0.2600705 0.07175177
Moved 151.0188 211.2264 431.3582 -0.2582875 0.0836385
Moved 151.0341 213.7498 442.7491 -0.2539066 0.1056116
Moved 151.05 214 449.9594 -0.2534722 0.1195204
Moved 151.0639 214.6301 457.1507 -0.2523782 0.1333925
Moved 151.0796 215 463.2878 -0.2517361 0.145231
Moved 151.0952 215 469.0476 -0.2517361 0.1563418
Moved 151.1106 215 473.8395 -0.2517361 0.1655854
Moved 151.1263 215.99 478.9498 -0.2500174 0.1754432
Moved 151.142 216 484.7493 -0.25 0.1866305
Moved 151.1608 216.8621 491.3103 -0.2485033 0.1992868
Moved 151.1733 218.2566 495.7699 -0.2460822 0.2078893
Moved 151.1873 218 501.5733 -0.2465278 0.2190842
Moved 151.2033 219.0862 506.2586 -0.244642 0.2281223
Moved 151.2183 219 510.5 -0.2447916 0.2363039
