healthy food is good for you
Basic
0.4 0.4
288 86.39999
Began 380.4726 374 370 0.04861116 -0.2083333
Stationary 380.49 374 370 0.04861116 -0.2083333
Stationary 380.504 374 370 0.04861116 -0.2083333
Stationary 380.5211 374 370 0.04861116 -0.2083333
Stationary 380.5347 374 370 0.04861116 -0.2083333
Stationary 380.5496 374 370 0.04861116 -0.2083333
Stationary 380.5649 374 370 0.04861116 -0.2083333
Stationary 380.5803 374 370 0.04861116 -0.2083333
Stationary 380.596 374 370 0.04861116 -0.2083333
Stationary 380.6109 374 370 0.04861116 -0.2083333
Stationary 380.6297 374 370 0.04861116 -0.2083333
Stationary 380.6453 374 370 0.04861116 -0.2083333
Stationary 380.6608 374 370 0.04861116 -0.2083333
Stationary 380.6752 374 370 0.04861116 -0.2083333
Stationary 380.6908 374 370 0.04861116 -0.2083333
Stationary 380.7056 374 370 0.04861116 -0.2083333
Stationary 380.7194 374 370 0.04861116 -0.2083333
Stationary 380.734 374 370 0.04861116 -0.2083333
Stationary 380.7499 374 370 0.04861116 -0.2083333
Stationary 380.7652 374 370 0.04861116 -0.2083333
Stationary 380.7827 374 370 0.04861116 -0.2083333
Stationary 380.7968 374 370 0.04861116 -0.2083333
Stationary 380.8125 374 370 0.04861116 -0.2083333
Stationary 380.8288 374 370 0.04861116 -0.2083333
Stationary 380.8433 374 370 0.04861116 -0.2083333
Stationary 380.8584 374 370 0.04861116 -0.2083333
Stationary 380.8755 374 370 0.04861116 -0.2083333
Stationary 380.8907 374 370 0.04861116 -0.2083333
Stationary 380.9053 374 370 0.04861116 -0.2083333
Stationary 380.9203 374 370 0.04861116 -0.2083333
Stationary 380.9357 374 370 0.04861116 -0.2083333
Stationary 380.951 374 370 0.04861116 -0.2083333
Stationary 380.9675 374 370 0.04861116 -0.2083333
Stationary 380.9826 374 370 0.04861116 -0.2083333
Stationary 380.9977 374 370 0.04861116 -0.2083333
Stationary 381.0149 374 370 0.04861116 -0.2083333
Stationary 381.0294 374 370 0.04861116 -0.2083333
Stationary 381.0447 374 370 0.04861116 -0.2083333
Stationary 381.0583 374 370 0.04861116 -0.2083333
Stationary 381.0742 374 370 0.04861116 -0.2083333
Stationary 381.0972 374 370 0.04861116 -0.2083333
Stationary 381.1074 374 370 0.04861116 -0.2083333
