a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 2651.144 266 374 -0.2175926 -0.03600823
Stationary 2651.165 266 374 -0.2175926 -0.03600823
Stationary 2651.178 266 374 -0.2175926 -0.03600823
Stationary 2651.194 266 374 -0.2175926 -0.03600823
Stationary 2651.209 266 374 -0.2175926 -0.03600823
Stationary 2651.224 266 374 -0.2175926 -0.03600823
Stationary 2651.24 266 374 -0.2175926 -0.03600823
Moved 2651.255 255.592 381.704 -0.2416851 -0.01619355
Moved 2651.272 252.9135 383.0433 -0.2478855 -0.01274878
Moved 2651.287 250.0304 383.4848 -0.2545593 -0.01161324
Moved 2651.302 247.1529 384.9236 -0.2612202 -0.007912631
Moved 2651.319 242.9364 385 -0.2709807 -0.007716127
Moved 2651.333 239.6139 386 -0.2786715 -0.005144111
Moved 2651.348 236.5247 387.2377 -0.2858225 -0.001960801
Moved 2651.363 234 387 -0.2916667 -0.002572055
Moved 2651.38 230.5018 388 -0.2997643 -3.924585E-08
Moved 2651.396 227.6298 389.1851 -0.3064124 0.003047951
Moved 2651.412 223.7454 389.6273 -0.3154041 0.004185296
Moved 2651.426 219.793 390 -0.3245533 0.005143954
Moved 2651.442 217 390 -0.3310185 0.005143954
Moved 2651.457 215.0451 391 -0.3355438 0.007715971
Moved 2651.472 212.2128 391 -0.3421 0.007715971
Moved 2651.488 210.4923 392 -0.3460826 0.01028803
Moved 2651.503 208.1016 392 -0.3516167 0.01028803
Moved 2651.519 206.6121 393.3879 -0.3550646 0.01385779
Moved 2651.533 205.171 393 -0.3584006 0.01285996
Moved 2651.549 203.7317 394.2683 -0.3617323 0.01612216
Moved 2651.565 200.5819 394 -0.3690235 0.01543206
Moved 2651.58 198.8546 394 -0.3730218 0.01543206
Moved 2651.595 197.8316 395.1684 -0.3753898 0.01843715
Moved 2651.611 194.6562 395 -0.3827403 0.01800408
Moved 2651.633 190.8993 395 -0.3914368 0.01800408
Stationary 2651.644 190.8993 395 -0.3914368 0.01800408
Moved 2651.656 188.0219 395.9891 -0.3980975 0.02054795
Moved 2651.672 186.5721 396 -0.4014534 0.02057605
Moved 2651.687 184.1359 396 -0.4070929 0.02057605
Moved 2651.703 182.9953 396 -0.4097332 0.02057605
Moved 2651.72 181.555 396 -0.4130671 0.02057605
Moved 2651.733 180.1113 396 -0.416409 0.02057605
