a very traditional way to dress
Stationary 771.2469 291 515 -0.1597222 0.326646
Stationary 771.2629 291 515 -0.1597222 0.326646
Stationary 771.2795 291 515 -0.1597222 0.326646
Stationary 771.295 291 515 -0.1597222 0.326646
Moved 771.3143 302.1285 524.892 -0.1339618 0.3520885
Moved 771.3262 302.6752 525.3504 -0.1326963 0.3532675
Moved 771.3416 305.2343 527.1171 -0.1267725 0.3578114
Moved 771.3569 308 530 -0.1203704 0.3652262
Moved 771.3722 309.9773 531.6591 -0.1157933 0.3694934
Moved 771.3882 314.2908 534.1938 -0.1058083 0.3760129
Moved 771.4032 320.1425 536.5356 -0.09226267 0.382036
Moved 771.4189 323.0199 537.255 -0.085602 0.3838863
Moved 771.434 333.0883 540.8353 -0.0622957 0.3930949
Moved 771.4556 345.4544 542.5757 -0.03367027 0.3975713
Moved 771.4671 349.7831 543.2972 -0.02365028 0.3994269
Moved 771.4804 358.1498 545.5375 -0.004282842 0.4051889
Moved 771.495 365.81 546.09 0.01344899 0.4066099
Moved 771.5137 383.2247 547 0.0537609 0.4089505
Moved 771.5264 394.178 548 0.07911573 0.4115225
Moved 771.5401 404.8574 548 0.1038365 0.4115225
Moved 771.5554 414.9404 549 0.1271767 0.4140946
Moved 771.5726 424.0347 549 0.1482285 0.4140946
Moved 771.5871 429.4399 549 0.1607404 0.4140946
Moved 771.6024 437.792 549 0.1800741 0.4140946
Moved 771.6169 441.3887 549 0.1883999 0.4140946
Moved 771.6318 452.1657 549 0.2133465 0.4140946
Moved 771.6484 455.7784 549 0.2217093 0.4140946
Moved 771.6649 464.2653 549 0.2413548 0.4140946
Moved 771.6797 467.1425 549 0.2480151 0.4140946
Moved 771.6938 471.4359 549 0.2579534 0.4140946
Moved 771.7134 479.143 549 0.2757941 0.4140946
Moved 771.7252 481.0301 549 0.2801623 0.4140946
Moved 771.7458 488.5142 549 0.2974866 0.4140946
Moved 771.7577 491.8258 549 0.3051522 0.4140946
Moved 771.7742 495.1029 549 0.3127383 0.4140946
Moved 771.7889 497.9744 542 0.3193852 0.3960905
Moved 771.8044 499.4131 542 0.3227156 0.3960905
Moved 771.8196 503.1428 542 0.3313492 0.3960905
Moved 771.8347 506.5349 542 0.3392011 0.3960905
Moved 771.8502 508.7242 542 0.3442689 0.3960905
Ended 771.8657 508.7242 542 0.3442689 0.3960905
Candidates 771.9696 12 to rio too trip ep ri trio rip tripp rp rep wp
Began 772.3729 369 393 0.02083332 0.01285996
Stationary 772.3934 369 393 0.02083332 0.01285996
Moved 772.4054 369 403.5132 0.02083332 0.03990008
Moved 772.4205 369 419.4948 0.02083332 0.0810051
Moved 772.4355 369 436.9947 0.02083332 0.1260151
Moved 772.4515 369 456.4432 0.02083332 0.1760371
Moved 772.4672 369 476.5219 0.02083332 0.2276796
Moved 772.483 369 480.6194 0.02083332 0.2382186
Moved 772.4975 369 492.0515 0.02083332 0.2676221
Moved 772.5128 369 496.3669 0.02083332 0.2787215
Ended 772.5333 369 499.7301 0.02083332 0.2873716
Accept 772.5719 0 to
Began 773.31 288 375 -0.1666667 -0.03343629
Stationary 773.3374 288 375 -0.1666667 -0.03343629
Stationary 773.351 288 375 -0.1666667 -0.03343629
Stationary 773.3621 288 375 -0.1666667 -0.03343629
Stationary 773.376 288 375 -0.1666667 -0.03343629
Stationary 773.3886 288 375 -0.1666667 -0.03343629
Stationary 773.4048 288 375 -0.1666667 -0.03343629
Stationary 773.4213 288 375 -0.1666667 -0.03343629
Stationary 773.4363 288 375 -0.1666667 -0.03343629
Stationary 773.4515 288 375 -0.1666667 -0.03343629
Stationary 773.4679 288 375 -0.1666667 -0.03343629
Stationary 773.4833 288 375 -0.1666667 -0.03343629
Stationary 773.498 288 375 -0.1666667 -0.03343629
Stationary 773.5203 288 375 -0.1666667 -0.03343629
Stationary 773.5314 288 375 -0.1666667 -0.03343629
Stationary 773.5444 288 375 -0.1666667 -0.03343629
Stationary 773.5593 288 375 -0.1666667 -0.03343629
Stationary 773.5776 288 375 -0.1666667 -0.03343629
Stationary 773.5912 288 375 -0.1666667 -0.03343629
Stationary 773.6068 288 375 -0.1666667 -0.03343629
Stationary 773.6218 288 375 -0.1666667 -0.03343629
Stationary 773.6437 288 375 -0.1666667 -0.03343629
Stationary 773.6565 288 375 -0.1666667 -0.03343629
Moved 773.6689 288 387.0177 -0.1666667 -0.002526491
Moved 773.6828 288 389.2338 -0.1666667 0.003173263
Moved 773.7052 288 402.46 -0.1666667 0.03719114
Moved 773.7167 292.5661 412.8707 -0.156097 0.06396772
Moved 773.73 297.1942 425.8741 -0.1453837 0.0974128
Moved 773.7446 300 438.5 -0.1388889 0.1298867
Moved 773.7613 301.3277 448.9662 -0.1358155 0.1568061
Moved 773.7771 304.2051 462.923 -0.1291548 0.192703
Stationary 773.7907 304.2051 462.923 -0.1291548 0.192703
Moved 773.8064 310.7169 478.6727 -0.1140814 0.2332115
Moved 773.8227 313.3553 489.0661 -0.1079737 0.2599436
Moved 773.8383 316.2095 495.4189 -0.1013669 0.2762832
Moved 773.8524 320.6426 503.1901 -0.09110514 0.2962707
Moved 773.8683 323.4794 507.9588 -0.0845384 0.3085359
Moved 773.8906 329 519 -0.07175927 0.3369341
Stationary 773.9001 329 519 -0.07175927 0.3369341
Moved 773.9142 329.9747 522.8988 -0.06950299 0.3469619
Moved 773.9297 330 524.4096 -0.06944443 0.3508477
Moved 773.9452 330 526.8552 -0.06944443 0.3571379
Moved 773.9602 330 528.2902 -0.06944443 0.3608287
Moved 773.9773 330 529.5 -0.06944443 0.3639403
Moved 773.9911 330 531.617 -0.06944443 0.3693852
Moved 774.0064 330 533.2484 -0.06944443 0.3735812
Moved 774.0224 320.9301 534 -0.09043957 0.3755144
Moved 774.0376 317.7489 535.1255 -0.09780338 0.3784092
Moved 774.0525 313.8561 535 -0.1068146 0.3780863
Moved 774.0743 310.9877 535 -0.1134544 0.3780863
Moved 774.0861 306.6527 535 -0.123489 0.3780863
Moved 774.0999 303.7529 535 -0.1302015 0.3780863
Moved 774.1155 297.998 535 -0.1435233 0.3780863
Moved 774.1301 292.2432 535 -0.1568445 0.3780863
Moved 774.1458 286.4652 535 -0.1702194 0.3780863
Moved 774.1608 279.388 523.0984 -0.1866018 0.3474751
Moved 774.179 272.723 522.482 -0.2020301 0.3458898
Moved 774.1926 265.9976 519.5991 -0.2175982 0.3384749
Moved 774.2078 262.1361 516.3521 -0.2265369 0.3301235
Moved 774.2235 253.3402 510.8041 -0.2468977 0.3158542
Moved 774.2388 247.3278 506.4958 -0.2608154 0.3047732
Moved 774.2538 243.1694 502.1694 -0.2704412 0.2936455
Moved 774.2751 238.8532 498.9021 -0.2804324 0.2852419
Moved 774.2863 236.0275 496.0275 -0.2869735 0.2778483
Moved 774.3002 233.1529 494.0765 -0.2936275 0.2728303
Moved 774.3151 231.9514 492.9514 -0.2964088 0.2699367
Moved 774.3304 231 491.4966 -0.2986111 0.2661948
Moved 774.3459 230.0565 490.0565 -0.3007952 0.2624908
Moved 774.3609 229.5 489.5 -0.3020833 0.2610596
Moved 774.3765 229 488.1767 -0.3032407 0.257656
Moved 774.3926 229 485.4747 -0.3032407 0.2507066
Moved 774.4075 229 482.1603 -0.3032407 0.2421819
Moved 774.4235 229 478.4211 -0.3032407 0.2325645
Moved 774.439 229 471.7078 -0.3032407 0.2152978
Moved 774.4581 228 463.1459 -0.3055556 0.1932765
Moved 774.47 228 455.3239 -0.3055556 0.1731581
Moved 774.4849 228 446.1364 -0.3055556 0.1495276
Moved 774.5004 228 436.9162 -0.3055556 0.1258132
Moved 774.5158 228 428.2962 -0.3055556 0.1036424
Moved 774.5313 228 422.077 -0.3055556 0.08764659
Moved 774.547 228 415.2092 -0.3055556 0.06998254
Moved 774.5621 228 408.0377 -0.3055556 0.05153711
Moved 774.5773 228 403.4857 -0.3055556 0.03982944
Moved 774.5919 228 397.8928 -0.3055556 0.0254445
Moved 774.6079 228 394.563 -0.3055556 0.01688023
Moved 774.6276 228 391.6923 -0.3055556 0.009496595
Moved 774.6385 228 390.5 -0.3055556 0.006429962
Moved 774.6536 228 388.2901 -0.3055556 0.0007461029
Moved 774.6701 228 386.8381 -0.3055556 -0.002988336
Ended 774.684 228 386 -0.3055556 -0.005144111
Candidates 774.8229 12 stress dress fred fees freed streets des address grass greed fed areas
Began 775.4722 337 367 -0.05324075 -0.05401234
Stationary 775.4883 337 367 -0.05324075 -0.05401234
Stationary 775.5014 337 367 -0.05324075 -0.05401234
Stationary 775.5173 337 367 -0.05324075 -0.05401234
Moved 775.5328 323.0369 367 -0.08556282 -0.05401234
Moved 775.5551 299.1122 375.0862 -0.1409439 -0.03321463
Stationary 775.5664 299.1122 375.0862 -0.1409439 -0.03321463
Moved 775.5792 285.1665 377.9667 -0.1732257 -0.02580588
Moved 775.595 275.5421 378 -0.1955044 -0.02572024
Moved 775.6097 261 379.5 -0.2291666 -0.02186214
Moved 775.6255 253.3553 379.9492 -0.2468627 -0.02070682
Moved 775.6404 246.0401 380 -0.263796 -0.02057613
Moved 775.6552 242.3209 380 -0.2724054 -0.02057613
Ended 775.6715 241 380 -0.275463 -0.02057613
Accept 775.7018 1 dress
PhraseEnd 776.7629
