we run the risk of failure
we run the risk of failure
FixStart
0.6 0.6
432 388.8
Began 1862.825 425 364 0.150463 -0.06172839
Stationary 1862.846 425 364 0.150463 -0.06172839
Stationary 1862.859 425 364 0.150463 -0.06172839
Moved 1862.873 404.3448 378.1035 0.1026499 -0.02545392
Moved 1862.891 387.0247 390.7314 0.06255727 0.007025243
Moved 1862.907 365.5 405 0.01273145 0.04372424
Moved 1862.921 345.5743 416.6411 -0.03339281 0.07366513
Moved 1862.936 330.9069 425.0532 -0.06734515 0.09530137
Moved 1862.953 309.2839 439.4774 -0.1173984 0.1324007
Moved 1862.968 295.0609 444.5756 -0.1503219 0.1455133
Moved 1862.984 282.0978 452.9348 -0.1803291 0.1670133
Moved 1863 273.4418 459.0388 -0.2003663 0.1827129
Moved 1863.015 267.1703 463.6223 -0.2148834 0.1945016
Moved 1863.029 262.7132 467.9302 -0.2252008 0.2055817
Moved 1863.045 260.3362 471.4957 -0.2307032 0.2147521
Moved 1863.061 256.3507 476.8657 -0.2399289 0.2285638
Moved 1863.074 254.6902 484.9294 -0.2437727 0.2493039
Moved 1863.091 254 493.6065 -0.2453704 0.2716215
Moved 1863.106 254 502.7529 -0.2453704 0.2951462
Moved 1863.121 254 510.8741 -0.2453704 0.3160342
Moved 1863.137 254 520.8671 -0.2453704 0.3417363
Moved 1863.153 254 524.1856 -0.2453704 0.3502715
Moved 1863.168 254 530.7747 -0.2453704 0.3672188
Moved 1863.183 265.1492 536.5746 -0.2195619 0.3821363
Moved 1863.205 266.2682 542.2682 -0.2169716 0.3967804
Stationary 1863.218 266.2682 542.2682 -0.2169716 0.3967804
Moved 1863.234 267.7079 545.4158 -0.2136392 0.4048759
Moved 1863.247 268 548.2915 -0.212963 0.4122723
Moved 1863.268 273.3211 552.6605 -0.2006456 0.4235095
Stationary 1863.277 273.3211 552.6605 -0.2006456 0.4235095
Moved 1863.29 278.4273 555.2136 -0.1888257 0.4300761
Moved 1863.306 285.5 555 -0.1724537 0.4295266
Moved 1863.321 292.9033 556 -0.1553164 0.4320986
Moved 1863.336 300.1165 556 -0.1386193 0.4320986
Moved 1863.353 313.634 556 -0.1073288 0.4320986
Ended 1863.368 320 556 -0.09259259 0.4320986
Candidates 1863.474 12 we were wee fewer q wet wt w few www sweet ew
Began 1863.898 383 372 0.05324075 -0.04115226
Stationary 1863.91 383 372 0.05324075 -0.04115226
Stationary 1863.922 383 372 0.05324075 -0.04115226
Moved 1863.938 383 415.1461 0.05324075 0.06982002
Moved 1863.954 374.1019 462.2193 0.03264328 0.1908932
Moved 1863.969 383.0538 511.6883 0.05336533 0.3181283
Ended 1863.994 420 603 0.1388889 0.5529835
Accept 1864.044 0 we
Began 1864.491 390 390 0.06944448 0.005143954
Stationary 1864.507 390 390 0.06944448 0.005143954
Stationary 1864.522 390 390 0.06944448 0.005143954
Stationary 1864.537 390 390 0.06944448 0.005143954
Stationary 1864.556 390 390 0.06944448 0.005143954
Stationary 1864.57 390 390 0.06944448 0.005143954
Moved 1864.585 383.204 415.0436 0.05371292 0.06955642
Moved 1864.602 378.1241 436.3794 0.04195393 0.1244325
Moved 1864.616 376.3485 447.9088 0.03784388 0.1540864
Moved 1864.632 373.2831 465.4426 0.03074805 0.1991836
Moved 1864.648 371.6957 478.7385 0.02707342 0.2333808
Moved 1864.662 372 489.6968 0.02777775 0.2615657
Moved 1864.68 372 497.8806 0.02777775 0.2826145
Moved 1864.695 372 505.0794 0.02777775 0.3011301
Moved 1864.713 372 510.1819 0.02777775 0.314254
Moved 1864.724 372 514.4875 0.02777775 0.3253278
Moved 1864.742 372 519.8135 0.02777775 0.3390263
Moved 1864.755 372 525.173 0.02777775 0.352811
Moved 1864.77 382.3736 527.9639 0.05179077 0.3599893
Moved 1864.785 380.9207 531.7622 0.04842768 0.3697587
Moved 1864.802 381 534.7267 0.04861106 0.3773835
Moved 1864.817 382 535.7965 0.05092591 0.3801349
Moved 1864.833 382 536.5 0.05092591 0.3819444
Moved 1864.848 382 537.1317 0.05092591 0.383569
Moved 1864.864 382 538 0.05092591 0.3858024
Moved 1864.879 382 539.1885 0.05092591 0.3888591
Stationary 1864.893 382 539.1885 0.05092591 0.3888591
Moved 1864.908 382 540.0201 0.05092591 0.390998
Stationary 1864.924 382 540 0.05092591 0.3909464
Stationary 1864.94 382 540 0.05092591 0.3909464
Moved 1864.957 382 541.0223 0.05092591 0.3935757
Stationary 1864.971 382 541.0223 0.05092591 0.3935757
Stationary 1864.986 382 541.0223 0.05092591 0.3935757
Stationary 1865.001 382 541 0.05092591 0.3935184
Stationary 1865.017 382 541 0.05092591 0.3935184
Stationary 1865.032 382 541 0.05092591 0.3935184
Stationary 1865.047 382 541 0.05092591 0.3935184
Moved 1865.062 392.987 541 0.07635891 0.3935184
Moved 1865.079 407.2049 541 0.1092706 0.3935184
Moved 1865.095 424.5248 541 0.149363 0.3935184
Moved 1865.109 442.1716 541 0.190212 0.3935184
Moved 1865.125 459 530.5 0.2291666 0.3665122
Moved 1865.141 471.8244 532.0195 0.2588528 0.3704205
Moved 1865.156 479.0962 530.5807 0.2756857 0.3667199
Moved 1865.172 483.2306 529.4423 0.2852561 0.3637919
Moved 1865.187 487.9929 528.0024 0.2962799 0.3600883
Moved 1865.203 490.8727 528 0.302946 0.3600822
Moved 1865.218 492.8726 527 0.3075755 0.3575102
Moved 1865.233 495.6371 525.6814 0.3139749 0.3541187
Moved 1865.248 496 524.2502 0.3148148 0.3504378
Moved 1865.27 497 520.7795 0.3171296 0.3415111
Stationary 1865.282 497 520.7795 0.3171296 0.3415111
Moved 1865.294 497 511.8513 0.3171296 0.3185475
Moved 1865.309 497 501.7802 0.3171296 0.2926444
Moved 1865.324 491.406 481.2982 0.3041806 0.2399645
Moved 1865.34 483.7586 460.0947 0.2864782 0.1854286
Moved 1865.357 479.5028 441.5123 0.2766269 0.1376345
Moved 1865.37 473.2054 418.6676 0.2620495 0.07887749
Moved 1865.387 470.9952 405.9712 0.2569334 0.04622212
Moved 1865.403 463.7479 376.9916 0.2401571 -0.02831369
Moved 1865.418 460.2065 361.136 0.2319596 -0.06909476
Moved 1865.433 457.3642 344.1851 0.2253801 -0.1126927
Moved 1865.449 455.2388 329.1493 0.2204602 -0.1513651
Moved 1865.465 453.7966 314.9661 0.2171217 -0.1878446
Moved 1865.48 452.3489 303.4425 0.2137707 -0.2174833
Moved 1865.496 452 296.8993 0.2129629 -0.2343125
Moved 1865.511 452 288.8005 0.2129629 -0.2551429
Ended 1865.526 452 287 0.2129629 -0.2597736
Candidates 1865.647 12 run tin tim ruin trim in rob ton from ron grim trying
Began 1866.093 396 359 0.08333336 -0.07458848
Moved 1866.112 396 371.2952 0.08333336 -0.04296495
Moved 1866.127 396 400.0916 0.08333336 0.03109963
Moved 1866.143 413.8195 450.9737 0.1245822 0.1619693
Moved 1866.158 423.3653 496.9547 0.1466789 0.2802333
Moved 1866.173 436.3475 533.2987 0.1767303 0.3737106
Moved 1866.188 450.1475 557.8507 0.2086747 0.4368588
Ended 1866.206 457 569.5 0.2245371 0.4668209
Accept 1866.249 0 run
Began 1866.524 400 399 0.09259263 0.02829214
Stationary 1866.543 400 399 0.09259263 0.02829214
Stationary 1866.56 400 399 0.09259263 0.02829214
Moved 1866.573 400 411.801 0.09259263 0.06121659
Moved 1866.59 395.3863 425.4973 0.08191268 0.09644367
Moved 1866.606 388.9846 444.0668 0.06709397 0.1442046
Moved 1866.62 384.6093 457.1721 0.05696604 0.1779118
Moved 1866.636 379.9154 474.3383 0.04610052 0.2220634
Moved 1866.651 376.9097 488.4514 0.03914287 0.2583624
Moved 1866.667 374.0435 501.3044 0.03250798 0.2914208
Moved 1866.681 371.1379 511.5862 0.02578229 0.3178656
Moved 1866.696 369.6312 521.5817 0.02229442 0.3435743
Moved 1866.713 369.1857 527.443 0.02126316 0.3586496
Moved 1866.733 369 532.8751 0.02083332 0.3726211
Moved 1866.745 369 536.5 0.02083332 0.3819444
Moved 1866.759 369 539.5176 0.02083332 0.3897057
Moved 1866.774 369 543.5971 0.02083332 0.4001982
Moved 1866.791 369 545.2783 0.02083332 0.4045222
Moved 1866.807 369 547.0793 0.02083332 0.4091546
Moved 1866.82 369 548 0.02083332 0.4115225
Stationary 1866.835 369 548 0.02083332 0.4115225
Moved 1866.851 369 549.2031 0.02083332 0.4146168
Stationary 1866.867 369 549.2031 0.02083332 0.4146168
Moved 1866.881 384.412 549 0.05650938 0.4140946
Moved 1866.899 398.6324 524.4617 0.08942694 0.3509816
Moved 1866.912 416.0672 496.2521 0.1297851 0.2784262
Moved 1866.928 426.8075 466.8358 0.1546469 0.2027668
Moved 1866.943 432.0602 445.6992 0.1668059 0.1484033
Moved 1866.958 436.3833 427.467 0.1768131 0.1015096
Moved 1866.974 437.1912 417.0877 0.1786834 0.07481402
Moved 1866.991 437.6881 408.5594 0.1798336 0.0528792
Moved 1867.008 438 402.4443 0.1805556 0.03715083
Moved 1867.021 438 397.2943 0.1805556 0.02390488
Moved 1867.037 438 393.9693 0.1805556 0.01535306
Moved 1867.056 420.6834 389.6708 0.1404708 0.004297382
Moved 1867.067 406.3556 391 0.1073046 0.007715971
Moved 1867.082 386.2875 406.7579 0.06085068 0.04824552
Moved 1867.098 350.6057 436.7312 -0.02174596 0.1253373
Moved 1867.114 330.9203 456.9426 -0.06731416 0.1773213
Moved 1867.129 316.0078 474.5906 -0.1018337 0.2227123
Moved 1867.147 292.4928 502.384 -0.1562667 0.2941975
Moved 1867.16 287.9615 506.0385 -0.1667558 0.3035968
Moved 1867.176 273.0568 526.9149 -0.2012575 0.3572912
Moved 1867.192 266.8241 536.2638 -0.2156849 0.3813369
Moved 1867.216 257.5 556 -0.2372685 0.4320986
Moved 1867.228 251.7371 577.2269 -0.2506086 0.4866947
Ended 1867.242 251.7371 577.2269 -0.2506086 0.4866947
Candidates 1867.312 12 the there threw tiger trigger huge rude these ride rubber tide further
Began 1867.79 361 395 0.002314846 0.01800408
Stationary 1867.808 361 395 0.002314846 0.01800408
Moved 1867.823 361 420.1613 0.002314846 0.08271915
Moved 1867.838 361 462.1887 0.002314846 0.1908145
Moved 1867.854 361 519.8948 0.002314846 0.3392355
Moved 1867.868 361 574.4714 0.002314846 0.4796075
Moved 1867.884 383.0631 631.2737 0.05338689 0.6257038
Ended 1867.899 395.5 662 0.08217593 0.7047324
Accept 1867.96 0 the
Began 1868.25 373 430 0.0300926 0.1080246
Stationary 1868.269 373 430 0.0300926 0.1080246
Stationary 1868.285 373 430 0.0300926 0.1080246
Moved 1868.302 360.3946 443.866 0.0009133419 0.1436881
Moved 1868.316 351.1567 456.5352 -0.02047067 0.1762737
Moved 1868.331 339.8696 469.2717 -0.04659816 0.2090322
Moved 1868.346 329.92 481.2457 -0.06962955 0.2398293
Moved 1868.363 323.2845 491.688 -0.08498967 0.2666872
Moved 1868.377 315.4278 503.8583 -0.1031763 0.2979892
Moved 1868.392 308.8676 514.7318 -0.1183621 0.3259561
Moved 1868.409 304.0841 523.8318 -0.129435 0.3493615
Moved 1868.423 301.1785 531.0537 -0.1361608 0.3679364
Moved 1868.438 299.1481 538.4077 -0.1408609 0.3868509
Moved 1868.455 297.7088 542.8735 -0.1441925 0.398337
Moved 1868.47 296.5 548 -0.1469907 0.4115225
Moved 1868.485 295.1509 552.5474 -0.1501137 0.4232185
Moved 1868.5 295 558.1238 -0.150463 0.4375613
Moved 1868.522 295 565.3257 -0.150463 0.4560845
Stationary 1868.533 295 565.3257 -0.150463 0.4560845
Moved 1868.546 295 569.1976 -0.150463 0.4660432
Moved 1868.562 295 573.1305 -0.150463 0.4761586
Moved 1868.578 295 575.9556 -0.150463 0.4834249
Moved 1868.594 295 577.5643 -0.150463 0.4875623
Moved 1868.609 295 580.0125 -0.150463 0.4938591
Moved 1868.624 295 581.4491 -0.150463 0.4975542
Moved 1868.64 295 582.8805 -0.150463 0.5012357
Moved 1868.655 295 583.5 -0.150463 0.5028291
Moved 1868.669 295 584 -0.150463 0.5041152
Stationary 1868.686 295 584 -0.150463 0.5041152
Stationary 1868.701 295 584 -0.150463 0.5041152
Moved 1868.716 308.448 584 -0.1193333 0.5041152
Moved 1868.732 322.2052 584 -0.08748789 0.5041152
Moved 1868.748 342.5837 578.7081 -0.04031549 0.4905043
Moved 1868.763 365.654 572.6899 0.01308799 0.4750254
Moved 1868.778 394 567 0.07870366 0.4603909
Moved 1868.793 424.5327 557.1558 0.1493812 0.4350713
Moved 1868.809 442.0344 552.7414 0.1898943 0.4237175
Moved 1868.825 469.517 545.8707 0.2535115 0.406046
Moved 1868.84 488.6002 541.1 0.2976857 0.3937756
Moved 1868.862 515.9434 536.1509 0.3609802 0.3810466
Stationary 1868.872 515.9434 536.1509 0.3609802 0.3810466
Moved 1868.884 524.6641 534.7227 0.3811668 0.377373
Moved 1868.901 530.8936 533.2766 0.3955868 0.3736537
Moved 1868.915 535.3945 532.1514 0.4060057 0.3707596
Moved 1868.934 538.4697 532 0.4131243 0.3703703
Moved 1868.946 539.6719 530.3281 0.4159073 0.36607
Stationary 1868.961 540 530 0.4166667 0.3652262
Moved 1868.977 540 528.4493 0.4166667 0.3612379
Moved 1868.992 540 526.0161 0.4166667 0.3549796
Moved 1869.009 520.0267 517.44 0.3704322 0.3329217
Moved 1869.025 499.8029 510.7211 0.3236178 0.3156407
Moved 1869.039 467.3559 499.1232 0.248509 0.2858105
Moved 1869.055 434.2256 489.0251 0.1718185 0.2598383
Moved 1869.07 402.717 480.6793 0.09888192 0.2383724
Moved 1869.086 373.8014 472.1404 0.03194759 0.2164104
Moved 1869.103 348.9575 465.9894 -0.02556135 0.2005899
Moved 1869.116 329.6 459.0769 -0.07037029 0.1828109
Moved 1869.131 308 452.5 -0.1203704 0.165895
Moved 1869.147 293.5955 449.1489 -0.1537141 0.1572758
