please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 1181.335 362 274 0.004629592 -0.2932099
Stationary 1181.354 362 274 0.004629592 -0.2932099
Stationary 1181.368 362 274 0.004629592 -0.2932099
Stationary 1181.383 362 274 0.004629592 -0.2932099
Stationary 1181.399 362 274 0.004629592 -0.2932099
Moved 1181.414 373.4843 287.4843 0.03121356 -0.2585282
Moved 1181.43 382.1021 297.1191 0.05116224 -0.2337473
Moved 1181.445 396.6272 310.1644 0.08478513 -0.2001945
Moved 1181.459 412.4287 325.2858 0.1213628 -0.1613019
Moved 1181.477 430.1952 342.1952 0.1624888 -0.1178107
Moved 1181.493 447.5045 358.0458 0.2025568 -0.07704259
Moved 1181.508 467.2958 374.5089 0.24837 -0.03469946
Moved 1181.522 482.4199 386.736 0.2833794 -0.003251205
Moved 1181.538 496.2035 398.6526 0.3152859 0.02739875
Moved 1181.552 511.4343 412.213 0.3505424 0.06227623
Moved 1181.569 518.8351 417.3764 0.367674 0.07555651
Moved 1181.583 532.2603 428.5088 0.3987507 0.1041892
Moved 1181.601 542.374 435.9814 0.4221619 0.1234088
Moved 1181.615 549.5559 441.278 0.4387868 0.1370317
Moved 1181.629 554.2352 445.2352 0.4496186 0.1472099
Moved 1181.647 560 448 0.462963 0.1543209
Moved 1181.661 564.8462 451.8846 0.474181 0.1643123
Moved 1181.676 568.2162 454.1441 0.481982 0.1701236
Moved 1181.692 573.6125 457.075 0.4944735 0.177662
Moved 1181.707 576.9658 458.9829 0.5022357 0.1825692
Moved 1181.723 578.4202 460.4202 0.5056024 0.1862659
Moved 1181.738 580.8657 461 0.5112632 0.1877571
Moved 1181.754 581 462.3071 0.511574 0.1911191
Moved 1181.769 582 462 0.513889 0.1903292
Stationary 1181.784 582 462 0.513889 0.1903292
Stationary 1181.798 582 462 0.513889 0.1903292
Stationary 1181.813 582 462 0.513889 0.1903292
Stationary 1181.829 582 462 0.513889 0.1903292
Moved 1181.845 582 449.9091 0.513889 0.1592312
Moved 1181.86 582 440.5807 0.513889 0.1352383
Moved 1181.876 582 427.5 0.513889 0.1015946
Moved 1181.893 572.9332 415.7996 0.492901 0.07150104
Moved 1181.907 569.9686 399.7956 0.4860383 0.03033846
Moved 1181.922 567.0856 386.8854 0.4793649 -0.002866674
Moved 1181.939 564.2028 369.1152 0.4726916 -0.04857208
Moved 1181.954 561.2889 355.8 0.4659465 -0.0828188
Moved 1181.969 559.4313 341.941 0.4616466 -0.1184645
Moved 1181.984 555.3227 325.2907 0.4521359 -0.1612894
Moved 1182.003 553 313 0.4467593 -0.1929013
Moved 1182.018 550.4249 301.9118 0.4407983 -0.2214202
Moved 1182.033 547.5386 288.924 0.4341172 -0.2548253
Moved 1182.046 543.6514 276.6058 0.425119 -0.2865079
Moved 1182.061 539.6622 261.7614 0.4158846 -0.3246879
Moved 1182.075 537.8742 251.4968 0.4117458 -0.3510885
Moved 1182.09 535.9957 241.974 0.4073974 -0.3755813
Moved 1182.107 533.1003 236.2006 0.4006951 -0.3904307
Moved 1182.12 532.4641 232.3922 0.3992223 -0.4002258
Moved 1182.137 531.0283 229.0566 0.3958989 -0.408805
Moved 1182.154 528.158 227.579 0.3892547 -0.4126056
Moved 1182.167 521.04 227 0.3727779 -0.4140947
Moved 1182.183 508.3304 239.9662 0.3433573 -0.3807454
Moved 1182.2 494.8833 251.1167 0.3122299 -0.3520662
Moved 1182.214 482.5979 262.2269 0.2837913 -0.3234906
Moved 1182.229 470.3461 273.4126 0.2554308 -0.2947207
Moved 1182.245 453.392 286.0864 0.2161852 -0.2621235
Moved 1182.261 439.0733 296.3487 0.1830401 -0.2357287
Moved 1182.28 424.8137 306.1242 0.1500316 -0.210586
Moved 1182.308 395.4037 327.0217 0.081953 -0.1568372
Moved 1182.323 383.9092 337.0795 0.05534539 -0.1309685
Moved 1182.338 374.2211 344.6058 0.03291925 -0.1116106
Moved 1182.356 360.5426 355.9002 0.001256068 -0.08256127
Moved 1182.369 346.9564 365.0261 -0.03019348 -0.05908927
