do you prefer a window seat
Moved 1517.729 566 502.0367 0.4768519 0.2933041
Moved 1517.744 551 502 0.4421297 0.2932098
Moved 1517.762 540.3442 503 0.4174634 0.2957818
Moved 1517.776 524.5947 505.801 0.3810063 0.302986
Moved 1517.791 511.6304 508.6739 0.3509963 0.3103752
Moved 1517.807 494.744 509 0.3119073 0.3112139
Moved 1517.822 486.4103 509 0.2926165 0.3112139
Moved 1517.838 467.9792 511.8201 0.2499518 0.3184672
Moved 1517.853 451.0008 513.2499 0.2106499 0.3221448
Moved 1517.869 440.1316 514.6955 0.1854899 0.3258629
Moved 1517.891 413.3386 516.629 0.1234689 0.3308359
Stationary 1517.902 413.3386 516.629 0.1234689 0.3308359
Moved 1517.914 401.4246 518.0719 0.09589025 0.334547
Moved 1517.931 394.2681 519.1046 0.07932425 0.337203
Moved 1517.946 385.0691 520 0.05803029 0.3395061
Moved 1517.963 377.8691 521.0262 0.04136364 0.3421455
Moved 1517.977 371.6007 522 0.02685358 0.3446501
Moved 1517.993 367.3044 522.8986 0.01690825 0.3469612
Moved 1518.007 362.9552 523 0.006840825 0.3472221
Moved 1518.026 360.4219 523 0.0009766221 0.3472221
Moved 1518.037 359.0727 523.9273 -0.002146463 0.3496072
Moved 1518.054 358.5 524.5 -0.003472219 0.3510802
Moved 1518.07 358 524 -0.004629641 0.3497942
Moved 1518.084 358 525.229 -0.004629641 0.3529552
Ended 1518.099 358 526 -0.004629641 0.3549381
Candidates 1518.251 12 hot lot joy hope hour got lott type your you pilot for
Began 1519.021 453 387 0.2152778 -0.002572055
Stationary 1519.041 453 387 0.2152778 -0.002572055
Ended 1519.055 453 387 0.2152778 -0.002572055
NextCandidatePanel 1519.1
Began 1519.623 455 377 0.2199073 -0.02829226
Stationary 1519.641 455 377 0.2199073 -0.02829226
Stationary 1519.655 455 377 0.2199073 -0.02829226
Stationary 1519.67 455 377 0.2199073 -0.02829226
Ended 1519.687 455 377 0.2199073 -0.02829226
NextCandidatePanel 1519.747
Began 1520.407 416 361 0.1296297 -0.06944452
Stationary 1520.426 416 361 0.1296297 -0.06944452
Stationary 1520.441 416 361 0.1296297 -0.06944452
Moved 1520.457 397.9186 361 0.08777459 -0.06944452
Moved 1520.473 387.6805 361 0.06407529 -0.06944452
Moved 1520.496 357.5782 375.1406 -0.005606065 -0.0330746
Stationary 1520.507 357.5782 375.1406 -0.005606065 -0.0330746
Moved 1520.518 348.1785 377.7054 -0.02736464 -0.026478
Moved 1520.534 338.2963 379.2434 -0.05024001 -0.02252218
Moved 1520.551 332.9382 380.6873 -0.06264313 -0.01880858
Ended 1520.567 328.6042 382.132 -0.07267555 -0.01509278
Accept 1520.623 9 you
Began 1521.771 581 513 0.511574 0.321502
Stationary 1521.782 581 513 0.511574 0.321502
Stationary 1521.797 581 513 0.511574 0.321502
Stationary 1521.812 581 513 0.511574 0.321502
Stationary 1521.827 581 513 0.511574 0.321502
Stationary 1521.842 581 513 0.511574 0.321502
Stationary 1521.861 581 513 0.511574 0.321502
Stationary 1521.874 581 513 0.511574 0.321502
Stationary 1521.889 581 513 0.511574 0.321502
Stationary 1521.904 581 513 0.511574 0.321502
Stationary 1521.919 581 513 0.511574 0.321502
Stationary 1521.937 581 513 0.511574 0.321502
Moved 1521.952 570.465 513 0.4871876 0.321502
Moved 1521.969 567.066 513 0.4793195 0.321502
Moved 1521.983 562.7413 513 0.4693085 0.321502
Moved 1521.999 558.4245 513 0.459316 0.321502
Moved 1522.014 553.1499 513 0.4471062 0.321502
Moved 1522.029 546.0406 513 0.4306495 0.321502
Moved 1522.044 538.8239 505.1648 0.4139441 0.3013497
Moved 1522.062 531.6416 503.7283 0.3973185 0.2976551
Moved 1522.076 522.3984 503 0.3759221 0.2957818
Moved 1522.096 514.0537 501.8423 0.3566058 0.2928042
Moved 1522.107 504.5 502 0.3344907 0.2932098
Moved 1522.121 496.3531 500.3362 0.3156322 0.2889305
Moved 1522.137 488.4735 500 0.2973924 0.2880658
Moved 1522.153 479.7385 498.4564 0.2771724 0.2840956
Moved 1522.169 472.0599 497.012 0.2593978 0.2803804
Moved 1522.186 464.8723 495.5745 0.24276 0.2766832
Moved 1522.198 457.6736 494.1347 0.2260962 0.2729801
Moved 1522.215 450.4853 491.3941 0.2094566 0.2659313
Moved 1522.229 446.7456 490.6864 0.2008 0.2641111
Moved 1522.244 440.5755 487.2878 0.1865174 0.2553698
Moved 1522.26 434.8135 483.1101 0.1731794 0.2446247
Moved 1522.275 429.2774 479.7665 0.1603644 0.2360248
Moved 1522.29 424.4557 476.6371 0.1492032 0.2279762
Moved 1522.306 416.2952 470.5301 0.1303128 0.2122687
Moved 1522.321 408.7316 463.7316 0.1128047 0.1947829
Moved 1522.337 403.456 458.456 0.1005926 0.1812139
Moved 1522.352 397.0677 453.6541 0.08580476 0.1688633
Moved 1522.369 390.8931 448.9199 0.07151186 0.1566868
Moved 1522.384 386.6082 444.6082 0.06159316 0.1455972
Moved 1522.398 380.2798 440.2798 0.04694412 0.1344645
Moved 1522.417 375.9672 437.3115 0.03696114 0.1268298
Moved 1522.428 371.6589 434.2197 0.02698819 0.1188777
Moved 1522.444 369.1235 433.0617 0.02111912 0.1158994
Moved 1522.46 364.9054 431.6351 0.01135518 0.1122302
Moved 1522.475 360.5996 430.1999 0.001387993 0.1085387
Moved 1522.497 350.5835 430 -0.02179737 0.1080246
Stationary 1522.509 350.5835 430 -0.02179737 0.1080246
Moved 1522.521 344.5047 430 -0.03586873 0.1080246
Moved 1522.536 337.6258 430 -0.05179217 0.1080246
Moved 1522.553 331.9971 435.2551 -0.06482144 0.1215407
Moved 1522.569 324.313 440.3435 -0.08260866 0.1346283
Moved 1522.584 316.2666 446.7334 -0.1012347 0.1510632
Moved 1522.599 308.0713 454.9287 -0.1202054 0.1721417
Moved 1522.616 302.3142 459.2643 -0.133532 0.183293
Moved 1522.629 295.3134 466.6865 -0.1497374 0.202383
Moved 1522.646 289.5428 472.4572 -0.1630953 0.2172251
Moved 1522.661 285 477 -0.1736111 0.2289094
Moved 1522.676 279.4956 480.6283 -0.1863527 0.2382414
Moved 1522.692 275.0556 484.9444 -0.1966306 0.2493425
Moved 1522.707 269.733 487.5114 -0.2089514 0.2559448
Moved 1522.723 265.4026 490.3983 -0.2189753 0.2633699
Moved 1522.738 260.0726 493.285 -0.2313135 0.2707946
Moved 1522.752 254.6753 496.1624 -0.2438072 0.2781952
Moved 1522.77 250.5 499 -0.2534722 0.2854938
Moved 1522.784 248.7264 498.6368 -0.2575777 0.2845596
Moved 1522.799 244.7641 499 -0.2667497 0.2854938
Moved 1522.816 240.5 499 -0.2766204 0.2854938
Moved 1522.83 236.1324 499 -0.2867307 0.2854938
Moved 1522.846 233.2027 499 -0.2935122 0.2854938
Moved 1522.862 230.3314 491.1657 -0.3001588 0.2653438
Moved 1522.882 228.7206 488.4413 -0.3038874 0.2583365
Moved 1522.893 226.4684 486.4684 -0.3091009 0.2532623
Moved 1522.907 224.3971 480.7942 -0.3138956 0.2386681
Moved 1522.923 224 473.7608 -0.3148148 0.2205781
Moved 1522.938 224 465.1834 -0.3148148 0.198517
Moved 1522.954 224 451.7318 -0.3148148 0.1639191
Moved 1522.971 228.6287 440.2142 -0.3041003 0.1342956
Moved 1522.985 235.0382 425.8726 -0.2892634 0.09740888
Moved 1523 239.4693 417.0615 -0.2790063 0.07474647
Moved 1523.016 245.9501 402.0999 -0.2640044 0.03626494
Moved 1523.03 252.1432 388.6778 -0.2496685 0.001743222
Moved 1523.047 259.3929 374.2142 -0.2328868 -0.03545745
Moved 1523.063 264.7543 364.5733 -0.2204762 -0.06025393
Moved 1523.078 269.0498 355.9004 -0.2105328 -0.0825608
Moved 1523.092 272.5926 350.8148 -0.202332 -0.09564096
Moved 1523.108 274.8566 347.2151 -0.1970912 -0.1048995
Moved 1523.123 276.3433 344.3134 -0.1936497 -0.1123628
Moved 1523.138 277.7827 342.2173 -0.1903178 -0.117754
Moved 1523.153 279.2278 342 -0.1869727 -0.1183128
Moved 1523.169 279.6672 341 -0.1859556 -0.1208849
Stationary 1523.184 280 341 -0.1851852 -0.1208849
Moved 1523.199 281 346.4719 -0.1828704 -0.106811
Moved 1523.224 282 380.1046 -0.1805555 -0.02030722
Stationary 1523.235 282 380.1046 -0.1805555 -0.02030722
Moved 1523.246 282 401.5 -0.1805555 0.03472222
Moved 1523.262 282 424.2457 -0.1805555 0.09322453
Moved 1523.278 268.1564 441.6123 -0.2126009 0.1378917
Moved 1523.293 264.7007 455.2483 -0.2206003 0.1729637
Moved 1523.31 260.1877 467.1663 -0.2310471 0.2036168
Moved 1523.323 253.5 478.5 -0.2465278 0.2327674
Moved 1523.338 249.7102 487.4022 -0.2553006 0.2556639
Moved 1523.355 245.207 496.5859 -0.2657245 0.2792847
Moved 1523.37 242.2948 501.8206 -0.2724656 0.2927484
Moved 1523.386 239.7123 507.5754 -0.2784438 0.30755
Moved 1523.401 238.4173 510.1653 -0.2814413 0.3142111
Moved 1523.415 238 514.0729 -0.2824074 0.3242616
Moved 1523.432 238 516.9259 -0.2824074 0.3315994
Moved 1523.446 237 519.6587 -0.2847222 0.3386282
Moved 1523.465 237 523.9536 -0.2847222 0.3496749
Moved 1523.476 237 526.8462 -0.2847222 0.3571146
Moved 1523.493 237 529.7401 -0.2847222 0.3645577
Moved 1523.508 237 531.3129 -0.2847222 0.368603
Moved 1523.522 237 533.7601 -0.2847222 0.3748974
Moved 1523.541 237 535.2042 -0.2847222 0.3786116
Stationary 1523.553 237 535.2042 -0.2847222 0.3786116
Moved 1523.568 237 536.7814 -0.2847222 0.3826682
Moved 1523.584 247.9869 537 -0.2592896 0.3832304
Moved 1523.6 255.9801 537 -0.2407869 0.3832304
Moved 1523.617 264.6238 537 -0.2207783 0.3832304
Moved 1523.632 274.781 537 -0.1972663 0.3832304
Moved 1523.647 285.8517 528.1669 -0.1716396 0.3605115
Moved 1523.662 293.4724 525.8651 -0.153999 0.3545911
Moved 1523.678 302.6576 523.4685 -0.1327371 0.3484272
Moved 1523.693 309.9066 521.0374 -0.1159571 0.3421742
Moved 1523.709 315.6972 519.5757 -0.1025528 0.3384147
Moved 1523.724 320.5867 519 -0.0912344 0.3369341
Moved 1523.739 326.2023 517.6995 -0.07823547 0.333589
Moved 1523.754 334.27 518 -0.05956019 0.3343621
Ended 1523.771 339.5 518 -0.04745369 0.3343621
Candidates 1523.922 12 part party past leader order post pat pay powder prefer offset par
Began 1525.001 379 337 0.04398147 -0.1311728
Stationary 1525.02 379 337 0.04398147 -0.1311728
Stationary 1525.038 379 337 0.04398147 -0.1311728
Ended 1525.049 379 337 0.04398147 -0.1311728
NextCandidatePanel 1525.091
Began 1525.754 412 354 0.1203704 -0.08744855
Stationary 1525.773 412 354 0.1203704 -0.08744855
Stationary 1525.788 412 354 0.1203704 -0.08744855
Ended 1525.802 412 354 0.1203704 -0.08744855
NextCandidatePanel 1525.856
Began 1526.62 394 356 0.07870366 -0.0823046
Stationary 1526.636 394 356 0.07870366 -0.0823046
Stationary 1526.651 394 356 0.07870366 -0.0823046
Moved 1526.668 380.2469 364.8765 0.04686793 -0.05947403
Moved 1526.681 369.47 369.1987 0.0219214 -0.04835725
Moved 1526.697 357.4268 373.5104 -0.005956391 -0.03726739
Moved 1526.714 344.4809 374.9519 -0.03592377 -0.03355999
Moved 1526.729 331.4821 375 -0.06601369 -0.03343629
Moved 1526.744 318.6812 369.8229 -0.09564529 -0.04675178
Ended 1526.759 310 365 -0.1157407 -0.05915646
Accept 1526.818 9 prefer
Began 1527.433 207 383 -0.3541667 -0.01286016
Stationary 1527.452 207 383 -0.3541667 -0.01286016
Stationary 1527.466 207 383 -0.3541667 -0.01286016
Stationary 1527.482 207 383 -0.3541667 -0.01286016
Stationary 1527.498 207 383 -0.3541667 -0.01286016
Ended 1527.515 207 383 -0.3541667 -0.01286016
Candidates 1527.575 4 a s d f
Began 1528.05 368 352 0.01851857 -0.09259266
Stationary 1528.07 368 352 0.01851857 -0.09259266
Moved 1528.083 368 369.902 0.01851857 -0.04654849
Moved 1528.099 368 387.037 0.01851857 -0.002476806
Moved 1528.115 368 403.9139 0.01851857 0.04093092
Moved 1528.13 368 417.797 0.01851857 0.07663833
Moved 1528.146 368 428.4815 0.01851857 0.1041191
Moved 1528.161 368 434.4005 0.01851857 0.1193428
Moved 1528.176 368 440.1514 0.01851857 0.1341341
Ended 1528.199 368 440.1514 0.01851857 0.1341341
Accept 1528.235 0 a
Began 1528.758 175 496 -0.4282407 0.2777777
Stationary 1528.777 175 496 -0.4282407 0.2777777
Stationary 1528.792 175 496 -0.4282407 0.2777777
Stationary 1528.809 175 496 -0.4282407 0.2777777
Stationary 1528.825 175 496 -0.4282407 0.2777777
Stationary 1528.839 175 496 -0.4282407 0.2777777
Stationary 1528.853 175 496 -0.4282407 0.2777777
Stationary 1528.87 175 496 -0.4282407 0.2777777
Stationary 1528.885 175 496 -0.4282407 0.2777777
Stationary 1528.9 175 496 -0.4282407 0.2777777
Stationary 1528.914 175 496 -0.4282407 0.2777777
Moved 1528.931 192.4071 508.3256 -0.3879466 0.3094794
Moved 1528.947 205.5 517 -0.3576389 0.33179
Moved 1528.963 212.7692 520.8461 -0.3408121 0.3416824
Moved 1528.977 222.7926 525.1968 -0.3176098 0.3528724
Moved 1528.999 243.6004 534.8287 -0.2694435 0.3776458
Stationary 1529.01 243.6004 534.8287 -0.2694435 0.3776458
Moved 1529.024 257.8036 539.1411 -0.2365658 0.3887372
Moved 1529.039 269.234 541.6468 -0.2101064 0.395182
Moved 1529.055 282.3792 544.5287 -0.1796778 0.4025943
Moved 1529.071 296.2747 547.6972 -0.1475122 0.4107438
Moved 1529.086 306.9705 548 -0.1227535 0.4115225
Moved 1529.101 317.5453 548 -0.09827475 0.4115225
Moved 1529.116 331.4635 548 -0.0660568 0.4115225
Moved 1529.132 344.772 548 -0.03524999 0.4115225
Moved 1529.148 357.5 548 -0.005787015 0.4115225
Moved 1529.162 368.7801 548 0.02032419 0.4115225
Moved 1529.177 381.6547 538.1574 0.05012671 0.3862073
Moved 1529.193 395.5645 538.1595 0.08232534 0.3862126
Moved 1529.21 406.6454 538 0.1079754 0.3858024
Moved 1529.224 419.5127 536.6097 0.1377608 0.3822264
Moved 1529.239 429.2748 535.1036 0.1603583 0.3783527
Moved 1529.263 441.3558 534 0.1883236 0.3755144
Stationary 1529.274 441.3558 534 0.1883236 0.3755144
Moved 1529.286 445.6823 532.7726 0.1983387 0.3723574
Moved 1529.3 450.0131 530.658 0.2083635 0.3669185
Moved 1529.316 452.6561 528.3439 0.2144818 0.3609667
Moved 1529.332 456.6004 521.9994 0.223612 0.3446485
Moved 1529.347 458.6491 511.1578 0.2283545 0.3167639
Moved 1529.364 460.1002 491.4976 0.2317133 0.2661974
Moved 1529.378 460 463.2041 0.2314815 0.1934261
Moved 1529.393 450.2028 430.4868 0.2088028 0.1092765
Moved 1529.409 445.7484 401.6563 0.1984918 0.03512414
Moved 1529.425 440.4893 379.9573 0.1863179 -0.02068602
Moved 1529.44 436.1303 354.8687 0.1762276 -0.08521429
Moved 1529.456 431.822 327.5394 0.1662546 -0.1555058
Moved 1529.47 429.1714 310.5708 0.1601189 -0.1991492
Moved 1529.487 427.7246 296.5212 0.1567698 -0.235285
Moved 1529.508 423.849 266.6411 0.1477987 -0.312137
Stationary 1529.519 423.849 266.6411 0.1477987 -0.312137
Moved 1529.532 424 257.5 0.1481481 -0.3356482
Moved 1529.548 423 250.5736 0.1458333 -0.3534629
Moved 1529.564 421.878 243.3898 0.143236 -0.3719399
Moved 1529.578 422 239.8751 0.1435185 -0.3809797
Moved 1529.594 421.0005 237.001 0.1412048 -0.388372
Moved 1529.611 421 235.5604 0.1412037 -0.3920771
Moved 1529.624 420 233.1229 0.1388889 -0.3983464
Moved 1529.64 417.3666 231.6833 0.1327932 -0.402049
Stationary 1529.656 416.7217 232 0.1313003 -0.4012346
Moved 1529.672 408.8643 232 0.1131117 -0.4012346
Moved 1529.686 399.123 232 0.0905624 -0.4012346
Moved 1529.701 387.4035 246.1974 0.06343415 -0.3647186
Moved 1529.718 373.6372 257.0903 0.03156761 -0.336702
Moved 1529.732 359.2046 272.7955 -0.001841287 -0.2963079
Moved 1529.752 344.8333 289.2 -0.03510808 -0.2541152
Moved 1529.766 335.1321 298.8679 -0.05756447 -0.2292493
Moved 1529.779 321.4092 314.1646 -0.08933052 -0.1899058
Moved 1529.793 310.9831 328.0242 -0.1134651 -0.1542588
Moved 1529.809 302.7817 340.5493 -0.1324498 -0.122044
Moved 1529.825 295.2341 352.6255 -0.1499211 -0.09098382
Moved 1529.84 290.8087 361.3826 -0.160165 -0.06846055
Moved 1529.857 286.3008 370.2481 -0.1706001 -0.04565816
Moved 1529.872 285.0483 374.8067 -0.1734993 -0.03393338
Moved 1529.887 283.6331 380.4678 -0.1767754 -0.01937317
Moved 1529.901 283 386.248 -0.1782407 -0.004506327
Moved 1529.918 283 389.5115 -0.1782407 0.003887616
Moved 1529.933 283 394.0916 -0.1782407 0.01566753
Moved 1529.948 283 397.2764 -0.1782407 0.02385897
Moved 1529.964 283 400.1682 -0.1782407 0.03129684
Moved 1529.983 283 403.3652 -0.1782407 0.03951963
Moved 1529.995 283 407.5059 -0.1782407 0.05016939
Moved 1530.012 295.0273 411.8164 -0.1503997 0.06125611
Moved 1530.025 306.4377 418.2432 -0.1239869 0.07778592
Moved 1530.042 318.9289 424.4644 -0.09507199 0.093787
Moved 1530.057 336.1137 431.6591 -0.05529225 0.1122919
Moved 1530.072 354.8346 437.4875 -0.01195704 0.1272828
Moved 1530.086 372.2139 441.457 0.02827297 0.1374923
Moved 1530.102 392.9268 445.7988 0.07621944 0.1486593
Moved 1530.118 415.2206 451.3051 0.1278253 0.1628218
Moved 1530.134 431.9584 454.2981 0.1665703 0.1705197
Moved 1530.148 447.0624 458.6187 0.2015332 0.1816324
Moved 1530.166 462.4521 461.9357 0.2371577 0.1901636
Moved 1530.18 474.7127 465.1782 0.2655387 0.1985034
Moved 1530.196 486 471 0.2916667 0.2134772
Moved 1530.215 492.2314 472.8135 0.3060913 0.2181416
Moved 1530.227 501.2237 477.1119 0.3269067 0.2291972
Moved 1530.242 507.9279 480.446 0.3424258 0.2377725
Moved 1530.257 513.7147 483.8574 0.355821 0.2465466
Moved 1530.273 518.1158 486.7439 0.3660088 0.2539708
Moved 1530.287 519.8005 488.8005 0.3699085 0.2592604
Moved 1530.302 520 490.2548 0.3703704 0.263001
Moved 1530.318 520 491.2812 0.3703704 0.2656409
Moved 1530.334 520 494.4395 0.3703704 0.273764
Moved 1530.349 520 498.7303 0.3703704 0.2848
Moved 1530.366 504.1384 503.7781 0.3336536 0.297783
Moved 1530.38 492.9473 508.3948 0.3077484 0.3096573
Moved 1530.395 478.2807 511.7158 0.2737978 0.318199
Moved 1530.411 458.7778 516.0444 0.2286523 0.3293323
Moved 1530.43 446.0845 517.0763 0.1992697 0.3319863
Moved 1530.441 420.807 518 0.1407569 0.3343621
Moved 1530.456 400.193 518 0.09303936 0.3343621
Moved 1530.472 382.8514 518 0.05289674 0.3343621
Moved 1530.487 366.4895 518 0.01502196 0.3343621
Moved 1530.503 351.9076 508.8353 -0.01873245 0.3107904
Moved 1530.518 336.2196 508.2466 -0.05504712 0.3092763
Moved 1530.533 325.7629 507.0848 -0.07925252 0.3062879
Moved 1530.549 312.9787 507 -0.1088457 0.3060699
Moved 1530.566 300.8193 507 -0.1369923 0.3060699
Moved 1530.58 289.2542 507 -0.1637635 0.3060699
Moved 1530.596 280.7023 507 -0.1835594 0.3060699
Moved 1530.611 273.4991 507 -0.2002335 0.3060699
Moved 1530.626 267.8266 507 -0.2133643 0.3060699
Moved 1530.645 263.7873 512.1629 -0.2227146 0.3193489
Moved 1530.657 260.8347 515.0826 -0.2295493 0.3268586
Moved 1530.673 259.5 515 -0.2326389 0.326646
Ended 1530.688 260 516 -0.2314815 0.329218
Candidates 1530.888 12 window singapore tribute sponsor tongue robot frontier substitute sponsored widow single doctor
Began 1531.316 398 320 0.08796295 -0.1748972
Stationary 1531.336 398 320 0.08796295 -0.1748972
Moved 1531.35 392.345 339.0786 0.07487277 -0.1258269
Moved 1531.367 387.2528 355.9889 0.06308516 -0.08233318
Moved 1531.381 387 381.3226 0.06250004 -0.01717438
