healthy food is good for you
healthy food is good for you
FixStart
0.6 0.6
432 388.8
Began 1245.642 384 224 0.0555556 -0.4218107
Stationary 1245.662 384 224 0.0555556 -0.4218107
Stationary 1245.677 384 224 0.0555556 -0.4218107
Stationary 1245.69 384 224 0.0555556 -0.4218107
Stationary 1245.708 384 224 0.0555556 -0.4218107
Stationary 1245.723 384 224 0.0555556 -0.4218107
Stationary 1245.737 384 224 0.0555556 -0.4218107
Stationary 1245.756 384 224 0.0555556 -0.4218107
Stationary 1245.77 384 224 0.0555556 -0.4218107
Stationary 1245.784 384 224 0.0555556 -0.4218107
Stationary 1245.801 384 224 0.0555556 -0.4218107
Stationary 1245.816 384 224 0.0555556 -0.4218107
Stationary 1245.83 384 224 0.0555556 -0.4218107
Stationary 1245.845 384 224 0.0555556 -0.4218107
Stationary 1245.861 384 224 0.0555556 -0.4218107
Stationary 1245.876 384 224 0.0555556 -0.4218107
Stationary 1245.891 384 224 0.0555556 -0.4218107
Stationary 1245.907 384 224 0.0555556 -0.4218107
Stationary 1245.923 384 224 0.0555556 -0.4218107
Moved 1245.937 372.7552 224 0.02952586 -0.4218107
Stationary 1245.954 372.7552 224 0.02952586 -0.4218107
Moved 1245.969 373.7816 224 0.031902 -0.4218107
Moved 1245.985 374 234.5 0.03240744 -0.3948045
Moved 1246.002 372.9078 231 0.02987921 -0.4038066
Moved 1246.016 373 232 0.0300926 -0.4012346
Stationary 1246.031 373 232 0.0300926 -0.4012346
Moved 1246.046 373 233.5 0.0300926 -0.3973766
Stationary 1246.061 373 233.5 0.0300926 -0.3973766
Moved 1246.076 372 234.3881 0.02777775 -0.3950925
Stationary 1246.091 372 234.3881 0.02777775 -0.3950925
Stationary 1246.109 372 234.3881 0.02777775 -0.3950925
Moved 1246.126 372 235.2268 0.02777775 -0.3929351
Stationary 1246.138 372 235.2268 0.02777775 -0.3929351
Moved 1246.155 372 236.2491 0.02777775 -0.3903057
Stationary 1246.169 372 236.2491 0.02777775 -0.3903057
Moved 1246.185 372 237 0.02777775 -0.3883744
Stationary 1246.2 372 237 0.02777775 -0.3883744
Moved 1246.216 372 238.3051 0.02777775 -0.3850179
Moved 1246.231 372 239.0771 0.02777775 -0.3830321
Moved 1246.246 372 239.5946 0.02777775 -0.3817012
Moved 1246.262 379.2602 240 0.04458388 -0.3806585
Moved 1246.277 380.4743 241.4744 0.04739434 -0.3768663
Moved 1246.292 383.8234 242.9117 0.05514682 -0.3731694
Moved 1246.308 385.9813 243 0.06014178 -0.3729424
Moved 1246.324 388.8491 244.4246 0.06678025 -0.3692785
Moved 1246.339 390.8647 245 0.071446 -0.3677984
Moved 1246.355 393.6039 246.302 0.07778694 -0.3644497
Moved 1246.37 396.4958 246.7479 0.08448104 -0.3633027
Moved 1246.385 398.1852 247 0.0883917 -0.3626543
Moved 1246.4 401.2486 248 0.09548287 -0.3600824
Moved 1246.416 403.6078 248.804 0.1009439 -0.3580146
Moved 1246.431 406.3629 249 0.1073216 -0.3575103
Moved 1246.447 409.34 249 0.1142129 -0.3575103
Moved 1246.471 415.0931 249.5466 0.1275304 -0.3561044
Stationary 1246.481 415.0931 249.5466 0.1275304 -0.3561044
Moved 1246.492 418.9642 250 0.1364911 -0.3549383
Moved 1246.508 423.26 250 0.1464352 -0.3549383
Moved 1246.525 425 250 0.150463 -0.3549383
Moved 1246.54 427.9017 251 0.1571798 -0.3523664
Moved 1246.555 430.7739 251 0.1638285 -0.3523664
Moved 1246.571 432.8281 251 0.1685836 -0.3523664
Moved 1246.586 434.2681 251 0.171917 -0.3523664
Moved 1246.602 435.7061 251 0.1752456 -0.3523664
Stationary 1246.617 436 251 0.1759259 -0.3523664
Moved 1246.632 437.5 251 0.1793981 -0.3523664
Moved 1246.647 437 251 0.1782407 -0.3523664
Stationary 1246.664 437 251 0.1782407 -0.3523664
Stationary 1246.677 437 251 0.1782407 -0.3523664
Stationary 1246.693 437 251 0.1782407 -0.3523664
Stationary 1246.709 437 251 0.1782407 -0.3523664
