players must know all the rules
players must know all the rules
Basic
0.6 0.6
432 388.8
Stationary 345.3066 443 381 0.1921296 -0.01800419
Stationary 345.3235 443 381 0.1921296 -0.01800419
Stationary 345.3387 443 381 0.1921296 -0.01800419
Stationary 345.3531 443 381 0.1921296 -0.01800419
Moved 345.3673 443 393.4197 0.1921296 0.01393946
Moved 345.3846 451.1852 397.7778 0.2110768 0.02514855
Moved 345.4 453.0328 401.0656 0.2153538 0.03360485
Moved 345.4155 454.4729 402.473 0.2186874 0.03722465
Moved 345.431 455 404 0.2199073 0.04115226
Moved 345.4466 455.9979 404.9979 0.2222174 0.0437187
Moved 345.4615 456 406.4374 0.2222222 0.0474212
Moved 345.4856 456 407.5 0.2222222 0.05015428
Stationary 345.496 456 407.5 0.2222222 0.05015428
Moved 345.5074 456 407 0.2222222 0.04886827
Moved 345.5235 456 397.16 0.2222222 0.02355952
Moved 345.538 456 386.6174 0.2222222 -0.003556224
Moved 345.5546 447.7911 372.5076 0.2032202 -0.03984687
Moved 345.5683 441.1678 355.5033 0.1878883 -0.08358205
Moved 345.5846 433.7394 334.566 0.170693 -0.1374332
Moved 345.6006 427.5838 314.6472 0.1564439 -0.1886646
Moved 345.6172 423.3756 301.1268 0.1467028 -0.2234394
Moved 345.6314 420.0341 289.1367 0.1389679 -0.2542782
Moved 345.6462 415.7668 274.8894 0.1290898 -0.2909224
Moved 345.6627 414.7206 268.1618 0.1266681 -0.3082259
Moved 345.6818 412.0661 258.2644 0.1205234 -0.3336821
Moved 345.6929 410.654 252.6158 0.1172546 -0.3482103
Moved 345.7075 408.27 247.08 0.1117361 -0.3624486
Moved 345.7256 406.8525 242.5574 0.1084548 -0.3740809
Moved 345.7401 406 238.8442 0.1064815 -0.3836311
Moved 345.7578 404.982 235.964 0.1041249 -0.3910393
Moved 345.7719 405 234.5417 0.1041667 -0.3946972
Moved 345.7845 404 232.4691 0.1018518 -0.400028
Moved 345.8005 403.0289 232 0.09960403 -0.4012346
Moved 345.8157 403 230.5889 0.09953707 -0.4048641
Moved 345.8303 401.147 231 0.09524763 -0.4038066
Moved 345.8448 398.4186 241.3256 0.08893192 -0.3772491
Moved 345.8617 393.7961 260.2232 0.07823179 -0.3286441
Moved 345.8828 393 279.0973 0.07638891 -0.2800996
Moved 345.8926 391.773 299.0851 0.07354875 -0.2286905
Moved 345.9068 398.5731 346.8317 0.08928955 -0.1058857
Moved 345.9247 410.4174 397.201 0.1167069 0.02366521
Moved 345.9389 417.074 422.0663 0.1321157 0.08761912
Moved 345.9545 424.2971 444.8912 0.1488358 0.1463249
Moved 345.9683 431.5 463.5 0.1655093 0.1941872
Moved 345.9846 438.6852 485.1815 0.1821417 0.2499523
Moved 346.0001 444.0877 497.1929 0.1946475 0.2808459
Moved 346.015 451.2989 510.1379 0.21134 0.3141407
Moved 346.0318 460.468 525.0424 0.2325648 0.3524751
Moved 346.0462 469.0898 540.8313 0.2525227 0.3930845
Moved 346.0616 474.1377 548.9221 0.2642076 0.4138942
Moved 346.0836 478.674 556.1234 0.2747083 0.4324159
Moved 346.0932 481.983 562.3051 0.2823682 0.4483154
Moved 346.1077 484.6886 565.6886 0.288631 0.4570179
Moved 346.1233 486.2481 569.7444 0.2922411 0.4674496
Moved 346.1379 487.6823 571.6823 0.2955607 0.4724337
Moved 346.1537 489.1174 573.1174 0.2988829 0.476125
Moved 346.1689 489.5669 574.5669 0.2999234 0.479853
Moved 346.1847 490 576.0095 0.300926 0.4835635
Moved 346.2014 491.4414 577.4414 0.3042626 0.4872463
Stationary 346.2154 491.4414 577.4414 0.3042626 0.4872463
Moved 346.2327 491 578.3205 0.3032407 0.4895074
Moved 346.2469 491 579.217 0.3032407 0.4918133
Stationary 346.2666 491 579.217 0.3032407 0.4918133
Stationary 346.2775 491 579 0.3032407 0.4912551
Moved 346.2928 485.0153 579 0.2893873 0.4912551
Moved 346.3091 477.0547 579 0.27096 0.4912551
Moved 346.3259 464.5 562.5 0.2418981 0.4488167
Moved 346.34 452.926 558.963 0.2151064 0.4397194
Moved 346.356 430.1021 548.1069 0.1622732 0.4117974
Moved 346.3725 415.4956 541.2899 0.128462 0.3942639
Moved 346.386 396.2319 533.0994 0.08387019 0.3731979
Moved 346.4021 377.5122 523.045 0.04053751 0.347338
Moved 346.4164 362.6446 517.6852 0.006121695 0.3335525
Moved 346.4336 344.1156 510.506 -0.03676936 0.3150873
Moved 346.4545 318.3251 502.4417 -0.09646972 0.2943459
Stationary 346.4657 318.3251 502.4417 -0.09646972 0.2943459
Moved 346.4778 305.7328 499.4962 -0.1256184 0.2867701
Moved 346.4941 295.8689 497.3738 -0.1484516 0.281311
Moved 346.51 286.5166 495.931 -0.1701004 0.2776002
Moved 346.5406 266.3766 491.1076 -0.2167208 0.2651944
Moved 346.5569 259.859 489.9765 -0.2318079 0.2622852
Moved 346.5714 249.7055 490 -0.2553114 0.2623456
Moved 346.5873 244.3968 490 -0.2676 0.2623456
Moved 346.6027 238.6113 490 -0.2809924 0.2623456
Moved 346.6169 233.8641 490 -0.2919813 0.2623456
Moved 346.6325 229.3319 490 -0.3024724 0.2623456
Moved 346.6517 226.0242 490 -0.3101292 0.2623456
Moved 346.6633 223.3181 490 -0.3163934 0.2623456
Moved 346.6784 220.5374 490 -0.3228302 0.2623456
Moved 346.694 218.6656 490 -0.3271628 0.2623456
Moved 346.7103 216.8972 490 -0.3312565 0.2623456
Moved 346.7262 215.5 490 -0.3344907 0.2623456
Moved 346.7413 214.0251 490 -0.3379048 0.2623456
Moved 346.7566 212.5863 490 -0.3412353 0.2623456
Moved 346.7713 211.5 490 -0.34375 0.2623456
Stationary 346.7874 211.5 490 -0.34375 0.2623456
Ended 346.8032 211 490 -0.3449074 0.2623456
Candidates 347.0177 12 know invited united obvious units injured bite knows knife invite view injuries
Began 347.4789 350 373 -0.02314816 -0.03858032
Stationary 347.4974 350 373 -0.02314816 -0.03858032
Stationary 347.5109 350 373 -0.02314816 -0.03858032
Stationary 347.5285 350 373 -0.02314816 -0.03858032
Moved 347.5414 350 386.7263 -0.02314816 -0.003276087
Moved 347.558 350 399.8104 -0.02314816 0.03037653
Moved 347.5739 350 415.8104 -0.02314816 0.07152864
Moved 347.5892 350 429.7203 -0.02314816 0.1073052
Moved 347.6036 360.1485 440.9542 0.0003438194 0.136199
Moved 347.6197 363.4289 456.0962 0.007937153 0.1751444
Moved 347.6362 366.4966 466.7382 0.01503855 0.2025159
Moved 347.6562 373.2604 487.9114 0.0306954 0.2569738
Stationary 347.6674 373.2604 487.9114 0.0306954 0.2569738
Moved 347.6804 375.1317 494.8292 0.03502697 0.2747663
Moved 347.6967 376.9977 500.9905 0.03934642 0.2906134
Moved 347.7112 378.0819 505.3276 0.04185627 0.3017686
Ended 347.7282 379 507 0.04398147 0.3060699
Accept 347.7888 0 know
Began 348.1254 109 377 -0.5810185 -0.02829226
Stationary 348.1442 109 377 -0.5810185 -0.02829226
Stationary 348.1591 109 377 -0.5810185 -0.02829226
Stationary 348.1728 109 377 -0.5810185 -0.02829226
Stationary 348.1935 109 377 -0.5810185 -0.02829226
Moved 348.2047 128.7931 377 -0.5352012 -0.02829226
Moved 348.2213 158.6597 377 -0.4660656 -0.02829226
Moved 348.2364 179.1261 377 -0.4186896 -0.02829226
Moved 348.2519 219.8873 377 -0.3243349 -0.02829226
Moved 348.2674 251.5208 377 -0.2511092 -0.02829226
Moved 348.283 280.6955 377 -0.1835752 -0.02829226
Moved 348.2997 307.6292 377 -0.1212286 -0.02829226
Moved 348.3134 330.1696 377 -0.06905193 -0.02829226
Moved 348.3327 351.6754 377 -0.01926978 -0.02829226
Moved 348.3447 367.0135 377 0.01623501 -0.02829226
Moved 348.3661 400.8818 377 0.0946339 -0.02829226
Stationary 348.3776 400.8818 377 0.0946339 -0.02829226
Moved 348.3894 415.9172 377 0.1294379 -0.02829226
Moved 348.4063 425.7667 377 0.1522376 -0.02829226
Moved 348.4217 435.8645 377 0.1756124 -0.02829226
Moved 348.4368 441.6772 377 0.1890675 -0.02829226
Moved 348.4516 446.9306 377 0.2012281 -0.02829226
Moved 348.4672 451.843 377 0.2125994 -0.02829226
Moved 348.4833 457.5343 377 0.2257739 -0.02829226
Moved 348.4992 462.4802 377 0.2372226 -0.02829226
Moved 348.5143 468.0764 377 0.250177 -0.02829226
Moved 348.5381 477.2917 377 0.2715085 -0.02829226
Stationary 348.5479 477.2917 377 0.2715085 -0.02829226
Moved 348.5603 481.5 377 0.28125 -0.02829226
Moved 348.576 483.6529 377 0.2862335 -0.02829226
Moved 348.5901 486.1834 377 0.2920913 -0.02829226
Moved 348.6053 489.073 377 0.2987802 -0.02829226
Moved 348.6231 490.9695 377 0.3031702 -0.02829226
Moved 348.6377 493.8482 377 0.3098339 -0.02829226
Moved 348.653 495.6973 377 0.314114 -0.02829226
Moved 348.6693 498.5914 377 0.3208135 -0.02829226
Moved 348.6851 500.6101 377 0.3254863 -0.02829226
Moved 348.7023 502.6867 377 0.3302933 -0.02829226
Moved 348.7141 504.2789 377 0.333979 -0.02829226
Moved 348.7295 505.7184 377 0.3373111 -0.02829226
Moved 348.7453 507.1539 377 0.340634 -0.02829226
Moved 348.7597 508.5914 377 0.3439616 -0.02829226
Ended 348.7785 509 377 0.3449074 -0.02829226
Candidates 348.8503 12 all al ask fall walk wall ah wal ash call cdk gsk
Began 349.3443 413 312 0.1226852 -0.1954732
Stationary 349.3619 413 312 0.1226852 -0.1954732
Stationary 349.3811 413 312 0.1226852 -0.1954732
Stationary 349.3938 413 312 0.1226852 -0.1954732
Moved 349.4152 413 328.1126 0.1226852 -0.1540314
Stationary 349.4266 413 328.1126 0.1226852 -0.1540314
Moved 349.4375 421.872 341.8721 0.1432223 -0.1186419
Moved 349.4541 427.0146 356.3819 0.1551263 -0.08132228
Moved 349.4695 430.0643 366.5477 0.1621859 -0.05517582
Moved 349.485 435.7409 379.3954 0.175326 -0.02213129
Moved 349.5011 437.3538 386.7688 0.1790596 -0.003166709
Moved 349.5154 439.794 394.9698 0.1847082 0.01792633
Moved 349.5324 441.2341 400.9365 0.1880419 0.03327271
Moved 349.5475 443 406.0286 0.1921296 0.04636968
Moved 349.5634 444.1269 410.3808 0.1947382 0.05756366
Moved 349.5847 445 414.3287 0.1967593 0.06771774
Stationary 349.5948 445 414.3287 0.1967593 0.06771774
Moved 349.6078 446.1014 417.2028 0.1993088 0.07510989
Moved 349.6233 446 418.55 0.199074 0.07857511
Moved 349.6393 446.9821 419.9821 0.2013475 0.08225845
Ended 349.6551 447 421.4221 0.2013889 0.08596216
Accept 349.6829 0 all
Began 350.1603 352 534 -0.01851852 0.3755144
Stationary 350.1784 352 534 -0.01851852 0.3755144
Stationary 350.1945 352 534 -0.01851852 0.3755144
Moved 350.2137 359.2919 526.7081 -0.001639128 0.3567593
Moved 350.2262 375.2136 507.4554 0.03521661 0.3072413
Moved 350.2401 385.5142 492.7287 0.05906065 0.2693639
Moved 350.256 397.9206 474.1191 0.08777905 0.2214998
Moved 350.2729 402.3182 464.284 0.09795884 0.1962036
Moved 350.2893 412.5 442.5 0.1215278 0.1401748
Moved 350.3032 416.9544 429.114 0.1318389 0.1057458
Moved 350.3177 421.1224 415.2587 0.141487 0.07010978
Moved 350.3325 424.4648 404.1408 0.1492241 0.04151434
Moved 350.3482 427.3087 393.9196 0.1558071 0.01522523
Moved 350.3674 429.5919 383.8563 0.1610925 -0.01065768
Moved 350.3792 430.7641 377.1796 0.1638057 -0.02783018
Moved 350.3952 432.117 368.1813 0.1669374 -0.05097416
Moved 350.4106 433 364.3234 0.1689814 -0.06089677
Moved 350.425 433.9977 360.007 0.1712909 -0.07199864
Moved 350.4401 434 357.1273 0.1712963 -0.0794052
Moved 350.457 434.8727 353.2547 0.1733163 -0.08936556
Moved 350.4725 435 349.067 0.1736111 -0.1001363
Moved 350.4888 435 345.8439 0.1736111 -0.1084263
Moved 350.5023 435 343.2161 0.1736111 -0.1151851
Moved 350.5254 435 337.2331 0.1736111 -0.1305734
Stationary 350.5357 435 337.2331 0.1736111 -0.1305734
Moved 350.5479 435 335.7804 0.1736111 -0.1343097
Moved 350.5639 435 334.3452 0.1736111 -0.1380011
Moved 350.5799 435 332.9055 0.1736111 -0.1417041
Moved 350.5956 435 331.5 0.1736111 -0.145319
Moved 350.6115 429.8905 330.3613 0.1617835 -0.1482477
Moved 350.6254 424.8512 328.9256 0.1501186 -0.1519404
Moved 350.641 418.9539 329 0.1364672 -0.151749
Moved 350.6565 410.3528 329 0.1165574 -0.151749
Moved 350.6792 384.6761 353.6591 0.05712062 -0.08832531
Stationary 350.6898 384.6761 353.6591 0.05712062 -0.08832531
Moved 350.7024 369.1358 366.3434 0.02114763 -0.05570109
Moved 350.7183 358.3433 376.4152 -0.003835062 -0.02979632
Moved 350.7344 338.4006 397.5994 -0.04999851 0.02468965
Moved 350.7496 322.6576 412.1295 -0.08644074 0.06206124
Moved 350.765 308.7697 424.5765 -0.1185886 0.09407526
Moved 350.7822 297.3181 435.6819 -0.145097 0.1226385
Moved 350.7971 289 444 -0.1643519 0.1440329
Moved 350.811 281.1538 451.8462 -0.1825143 0.1642134
Moved 350.8316 275.6748 457.3252 -0.1951972 0.1783055
Moved 350.8428 269.369 463.1048 -0.2097939 0.1931707
Moved 350.8576 264.1338 467.8661 -0.2219125 0.2054169
Moved 350.875 258.4095 473.5905 -0.2351632 0.2201401
Moved 350.888 254.5014 478.4986 -0.2442097 0.2327639
Moved 350.9026 250.1864 482.8136 -0.2541982 0.2438621
Moved 350.9187 248.5883 485.4117 -0.2578975 0.2505445
Moved 350.9348 246.3036 487.6964 -0.263186 0.2564206
Moved 350.9511 244.7694 490.4611 -0.2667374 0.2635317
Moved 350.9659 242.3329 494.3343 -0.2723776 0.2734935
Moved 350.9869 241 500 -0.275463 0.2880658
Stationary 350.9982 241 500 -0.275463 0.2880658
Moved 351.011 239.0223 501.9777 -0.2800409 0.2931523
Moved 351.0269 239 504.8329 -0.2800926 0.300496
Moved 351.0414 237.5 505.5 -0.2835648 0.3022119
Ended 351.0584 238 506 -0.2824074 0.3034978
Candidates 351.2826 12 the tune tube time times rubber under june tubes hunger ruined tribes
Began 351.7171 368 312 0.01851857 -0.1954732
Stationary 351.7388 368 312 0.01851857 -0.1954732
Stationary 351.7515 368 312 0.01851857 -0.1954732
Moved 351.7733 368 329.7574 0.01851857 -0.1498009
Moved 351.7858 368 341.2767 0.01851857 -0.1201732
Moved 351.7981 368 354.3677 0.01851857 -0.08650297
Moved 351.8121 368 371.2423 0.01851857 -0.04310121
Moved 351.8299 374.5696 381.4466 0.0337259 -0.01685555
Moved 351.8449 376.3585 395.5849 0.03786683 0.01950845
Moved 351.8602 377.7948 406.5634 0.04119157 0.04774513
Moved 351.8752 379.2262 419.0355 0.044505 0.07982364
Moved 351.8898 380.6734 428.7137 0.04785508 0.1047164
Moved 351.9065 382.1164 438.8148 0.05119532 0.1306964
Moved 351.9299 384.5 449.5 0.05671293 0.158179
Stationary 351.9404 384.5 449.5 0.05671293 0.158179
Moved 351.9515 384.9554 452.8663 0.05776723 0.1668371
Moved 351.9678 385 454.3956 0.05787035 0.1707704
Ended 351.9844 385 458 0.05787035 0.180041
Accept 352.0406 0 the
Began 352.3507 249 487 -0.2569445 0.2546296
Stationary 352.3689 249 487 -0.2569445 0.2546296
Stationary 352.3835 249 487 -0.2569445 0.2546296
Stationary 352.4034 249 487 -0.2569445 0.2546296
Stationary 352.4145 249 487 -0.2569445 0.2546296
Stationary 352.4295 249 487 -0.2569445 0.2546296
Stationary 352.4444 249 487 -0.2569445 0.2546296
Stationary 352.4595 249 487 -0.2569445 0.2546296
Moved 352.4755 253.196 487 -0.2472315 0.2546296
Moved 352.4915 260.7194 487 -0.2298162 0.2546296
Moved 352.5066 266.3812 487 -0.2167103 0.2546296
Moved 352.5234 273.1246 487 -0.2011005 0.2546296
Moved 352.5435 285.6458 487 -0.1721161 0.2546296
Stationary 352.5552 285.6458 487 -0.1721161 0.2546296
Moved 352.5684 290.3008 487 -0.1613407 0.2546296
Moved 352.5844 294.5489 487 -0.1515071 0.2546296
Moved 352.6001 301.4865 487 -0.135448 0.2546296
Moved 352.6147 309.3803 487 -0.1171751 0.2546296
Moved 352.6328 317.4836 480 -0.09841765 0.2366254
Moved 352.6469 327.5647 480 -0.07508173 0.2366254
Moved 352.6613 334.8826 478.6235 -0.0581422 0.233085
Moved 352.6832 351.7955 479 -0.01899183 0.2340534
Stationary 352.6946 351.7955 479 -0.01899183 0.2340534
Moved 352.7082 360.3107 479 0.0007192294 0.2340534
Moved 352.7235 368.9662 479 0.02075503 0.2340534
Moved 352.7382 376.3454 477.7309 0.03783663 0.2307893
Moved 352.7547 384.1306 477.3739 0.0558578 0.229871
Moved 352.7695 391.2167 477 0.07226079 0.2289094
Moved 352.7849 399.41 477 0.0912269 0.2289094
Moved 352.8003 404.0717 477 0.1020178 0.2289094
Moved 352.8194 409.0583 477 0.113561 0.2289094
Moved 352.8327 413.3604 477 0.1235193 0.2289094
Moved 352.8468 417.674 477 0.1335045 0.2289094
Moved 352.8613 420.6619 477 0.1404211 0.2289094
Moved 352.8785 423.5337 477 0.1470687 0.2289094
Moved 352.8922 426.4113 477 0.1537299 0.2289094
Moved 352.9078 427.5 477 0.15625 0.2289094
Moved 352.9236 428.7205 477 0.1590751 0.2289094
Moved 352.9391 430.1534 477 0.1623923 0.2289094
Moved 352.9602 431 475.9812 0.1643519 0.226289
Stationary 352.9714 431 475.9812 0.1643519 0.226289
Moved 352.984 432.4721 476 0.1677595 0.2263374
Stationary 353.0005 432.4721 476 0.1677595 0.2263374
Moved 353.0143 433.118 474.882 0.1692547 0.2234618
Stationary 353.0305 433.118 474.882 0.1692547 0.2234618
Moved 353.0466 434.9112 468.3552 0.1734055 0.2066749
Moved 353.0627 439.0182 457.2847 0.1829126 0.1782012
Moved 353.0776 444.1491 448.4891 0.1947896 0.155579
Moved 353.0967 452.3705 435.9443 0.2138205 0.1233134
Moved 353.1085 459.9523 425.389 0.2313711 0.09616502
Moved 353.1223 467.4568 414.2691 0.2487426 0.06756449
Moved 353.1382 472.6664 408.2003 0.2608019 0.05195543
Moved 353.154 482.0883 396.294 0.2826118 0.02133232
Moved 353.1693 488.2299 387.6552 0.2968284 -0.0008869956
Moved 353.1859 493.9847 377.5268 0.3101498 -0.02693734
Moved 353.2008 498.821 372.2387 0.3213448 -0.04053846
Moved 353.2163 503.1381 367.8619 0.3313381 -0.05179566
Moved 353.2358 506.4772 363.3485 0.3390677 -0.06340411
Moved 353.2478 507.9698 361.0603 0.3425228 -0.06928942
Moved 353.2621 510.7749 358.2251 0.3490159 -0.07658161
Moved 353.2775 512.8381 355.3237 0.353792 -0.08404398
Moved 353.2927 514.3262 353.6738 0.3572367 -0.08828764
Moved 353.309 515.7679 351.2321 0.3605739 -0.09456775
Moved 353.3232 517.206 348.588 0.3639027 -0.1013683
Stationary 353.3383 517.206 348.588 0.3639027 -0.1013683
Stationary 353.354 517.206 348.588 0.3639027 -0.1013683
Moved 353.3737 517 348 0.3634259 -0.1028807
Stationary 353.3854 517 348 0.3634259 -0.1028807
Moved 353.4007 504.1378 359.7904 0.3336522 -0.07255554
Moved 353.4161 494.5 366.5 0.3113426 -0.05529835
Moved 353.4335 484.428 373.786 0.2880278 -0.03655869
Moved 353.4476 474.3528 382.269 0.2647056 -0.01474027
Moved 353.4627 463.5 389 0.2395834 0.002572016
Moved 353.4793 449.0887 399.2742 0.2062239 0.02899731
Moved 353.4936 433.1452 409.4531 0.1693175 0.05517751
Moved 353.5152 415.5879 419.2747 0.1286757 0.08043897
Moved 353.5269 403.1993 427.1254 0.09999832 0.1006312
Moved 353.5405 390.0127 435.9916 0.06947378 0.1234351
Moved 353.556 379.2822 444.6152 0.04463474 0.1456153
Moved 353.5717 368 451.5 0.01851857 0.163323
Moved 353.5862 359.0342 458.64 -0.002235571 0.1816872
Moved 353.6021 347.1197 466.5502 -0.02981554 0.2020324
Moved 353.6179 338.1707 472.1882 -0.05053088 0.2165333
Moved 353.6332 329.1269 476.9366 -0.07146561 0.2287462
Moved 353.6541 311.7292 487.5624 -0.1117378 0.2560762
Stationary 353.6654 311.7292 487.5624 -0.1117378 0.2560762
Moved 353.6783 304.5327 493.1738 -0.1283965 0.2705087
Moved 353.6943 300.8541 495.8594 -0.1369118 0.277416
Moved 353.7098 292.7045 500.6477 -0.1557765 0.2897317
Moved 353.7274 285.7002 507.2997 -0.1719902 0.3068408
Moved 353.7407 278.5056 511.3978 -0.1886444 0.3173811
Moved 353.7556 272.4343 515.4243 -0.2026985 0.3277374
Moved 353.7731 268.2563 517.5812 -0.2123698 0.3332851
Moved 353.7906 264.9572 520.0427 -0.2200063 0.339616
Moved 353.8026 261.6322 521.1226 -0.2277032 0.3423933
Moved 353.8182 258.8006 522.5997 -0.2342579 0.3461926
Moved 353.8332 256.9601 524.0399 -0.2385184 0.3498968
Moved 353.8479 254.0484 524 -0.2452583 0.3497942
Moved 353.8629 253.1158 525.8842 -0.247417 0.3546403
Moved 353.8792 251.6719 526 -0.2507596 0.3549381
Moved 353.8934 250.2326 526.7674 -0.2540912 0.3569119
Moved 353.9095 249.0982 527 -0.2567171 0.3575102
Moved 353.9298 247.6951 527 -0.2599652 0.3575102
Moved 353.9414 246.2561 527 -0.2632959 0.3575102
Moved 353.9564 244.8201 527 -0.2666202 0.3575102
Moved 353.9704 243.3812 527 -0.269951 0.3575102
Moved 353.9871 240.896 519.6359 -0.2757038 0.3385697
Moved 354.0038 235.0303 509.553 -0.2892817 0.3126363
Moved 354.0179 231.6249 496.2247 -0.2971646 0.2783555
Moved 354.0334 226.013 476.0521 -0.310155 0.2264715
Moved 354.0497 223.1263 460.1944 -0.3168373 0.1856851
Moved 354.0705 221.2451 444.2256 -0.3211918 0.1446132
Moved 354.0812 219.6828 429.8278 -0.3248084 0.1075817
Moved 354.095 218.2426 420.213 -0.3281421 0.08285212
Moved 354.111 218 410.5205 -0.3287037 0.05792303
Moved 354.1293 216.5 404.5 -0.3321759 0.04243823
Moved 354.1409 216.2433 399.973 -0.3327703 0.03079477
Moved 354.1569 216 395.4132 -0.3333333 0.01906685
Moved 354.1734 215 391.0856 -0.3356481 0.007936219
Moved 354.1899 213.9268 387.8536 -0.3381324 -0.0003765247
Moved 354.2018 213.4848 383.9696 -0.3391555 -0.01036624
Moved 354.2177 213 380.1381 -0.3402778 -0.02022088
Moved 354.2347 211.6138 377.2276 -0.3434865 -0.02770687
Moved 354.2501 211.5246 375.0493 -0.3436929 -0.0333096
Moved 354.2649 211 372.1741 -0.3449074 -0.04070439
Moved 354.2803 211 369.2944 -0.3449074 -0.04811126
Moved 354.2957 210 368.207 -0.3472222 -0.050908
Ended 354.3147 210 366.7842 -0.3472222 -0.05456752
Candidates 354.4476 12 rules styles ruled rulers files roles athletes filed giles deleted filled settlers
Began 354.8325 365 302 0.01157403 -0.2211935
Stationary 354.8508 365 302 0.01157403 -0.2211935
Stationary 354.8662 365 302 0.01157403 -0.2211935
Stationary 354.8812 365 302 0.01157403 -0.2211935
Stationary 354.8961 365 302 0.01157403 -0.2211935
Moved 354.9104 365 327.3362 0.01157403 -0.1560283
Moved 354.935 365 358.8529 0.01157403 -0.07496689
Stationary 354.9462 365 358.8529 0.01157403 -0.07496689
Moved 354.9565 373.7451 370.9807 0.03181745 -0.04377412
Moved 354.9721 377.0408 385.1838 0.03944636 -0.007243372
Moved 354.9897 379.4666 394.333 0.04506161 0.01628852
Moved 355.0049 380.8982 402.3892 0.04837543 0.03700927
Moved 355.0202 383.6888 409.722 0.05483518 0.05586946
Moved 355.0353 384.7733 416.093 0.05734553 0.07225566
Moved 355.0547 387.4226 423.0566 0.06347835 0.09016602
Moved 355.0668 389.4858 426.9716 0.06825407 0.1002354
Moved 355.0811 391.764 435.8202 0.07352789 0.1229942
Moved 355.0963 394.3919 440.5878 0.07961085 0.1352566
Moved 355.1117 395.6376 446.5505 0.08249452 0.1505929
Moved 355.1283 397.0775 450.1549 0.08582741 0.1598634
Ended 355.1425 400 456 0.09259263 0.174897
Accept 355.2021 0 rules
PhraseEnd 356.1112
