we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 550.4881 241 534 -0.275463 0.3755144
Stationary 550.5087 241 534 -0.275463 0.3755144
Stationary 550.5226 241 534 -0.275463 0.3755144
Stationary 550.5377 241 534 -0.275463 0.3755144
Stationary 550.5525 241 534 -0.275463 0.3755144
Stationary 550.5676 241 534 -0.275463 0.3755144
Stationary 550.5831 241 534 -0.275463 0.3755144
Stationary 550.5985 241 534 -0.275463 0.3755144
Moved 550.6163 230.8833 534 -0.2988812 0.3755144
Moved 550.6323 229.5 534 -0.3020833 0.3755144
Moved 550.6465 227.9947 534 -0.3055679 0.3755144
Moved 550.6618 226.5586 534 -0.3088921 0.3755144
Moved 550.6782 224.2352 534 -0.3142703 0.3755144
Moved 550.6927 222.6808 534 -0.3178684 0.3755144
Moved 550.708 221.5 534 -0.3206019 0.3755144
Moved 550.7264 220.5 534 -0.3229167 0.3755144
Moved 550.7391 219.8428 534 -0.3244379 0.3755144
Moved 550.7543 220 544.5 -0.3240741 0.4025204
Moved 550.77 218.9049 543.1901 -0.326609 0.3991515
Moved 550.7852 218.3687 543.6313 -0.3278503 0.4002864
Moved 550.8011 218 544 -0.3287037 0.4012345
Stationary 550.8162 218 544 -0.3287037 0.4012345
Moved 550.8314 217 545 -0.3310185 0.4038065
Moved 550.8472 215.9648 545 -0.3334148 0.4038065
Moved 550.8731 213.131 545 -0.3399747 0.4038065
Moved 550.8842 212.5 545 -0.3414352 0.4038065
Stationary 550.8948 212.5 545 -0.3414352 0.4038065
Moved 550.9083 211.2552 545 -0.3443168 0.4038065
Moved 550.9243 209.8138 545 -0.3476533 0.4038065
Moved 550.9395 208.7524 545 -0.3501103 0.4038065
Stationary 550.955 209 545 -0.349537 0.4038065
Stationary 550.9711 209 545 -0.349537 0.4038065
Stationary 550.9852 209 545 -0.349537 0.4038065
Stationary 551.0007 209 545 -0.349537 0.4038065
Stationary 551.0154 209 545 -0.349537 0.4038065
Stationary 551.03 209 545 -0.349537 0.4038065
Moved 551.0468 224.2258 545 -0.3142921 0.4038065
