a very traditional way to dress
a very traditional way to dress
FixStart
0.6 0.6
432 388.8
Began 479.2788 474 548 0.2638889 0.4115225
Stationary 479.2951 474 548 0.2638889 0.4115225
Stationary 479.3134 474 548 0.2638889 0.4115225
Moved 479.3256 460.2758 548 0.2321199 0.4115225
Moved 479.3411 449.6696 548 0.2075686 0.4115225
Moved 479.3575 433.2848 548 0.1696408 0.4115225
Moved 479.373 413.0289 543.9335 0.122752 0.4010635
Moved 479.3884 393.7955 541 0.07823031 0.3935184
Moved 479.4041 380.9741 541 0.04855116 0.3935184
Moved 479.418 359.5 541 -0.001157423 0.3935184
Moved 479.435 343.2324 541 -0.0388139 0.3935184
Moved 479.4522 326.4866 553.3851 -0.07757733 0.4253731
Moved 479.4661 312.2197 551 -0.1106026 0.4192385
Moved 479.481 301.5889 551 -0.1352109 0.4192385
Moved 479.4958 294.7974 552 -0.150932 0.4218106
Moved 479.5121 289.6812 552 -0.162775 0.4218106
Moved 479.5279 286.5728 552 -0.1699702 0.4218106
Moved 479.5427 282.6941 552 -0.1789488 0.4218106
Moved 479.557 279.8167 552 -0.1856096 0.4218106
Moved 479.5724 277 552 -0.1921296 0.4218106
Moved 479.5879 275.0673 552 -0.1966036 0.4218106
Moved 479.6036 273.5989 552 -0.2000025 0.4218106
Moved 479.6202 272.5 552 -0.2025463 0.4218106
Moved 479.6343 271.0591 552 -0.2058816 0.4218106
Moved 479.6493 270.5 552 -0.2071759 0.4218106
Moved 479.6659 269.179 552 -0.2102338 0.4218106
Stationary 479.6805 269 552 -0.2106481 0.4218106
Ended 479.6962 267 552 -0.2152778 0.4218106
Candidates 479.8341 12 a as gas ass faa aa da fda has ga aaa sa
Began 480.0932 480 378 0.2777778 -0.02572024
Stationary 480.1142 480 378 0.2777778 -0.02572024
Stationary 480.127 480 378 0.2777778 -0.02572024
Stationary 480.1421 480 378 0.2777778 -0.02572024
Moved 480.158 468.9358 386.5109 0.2521661 -0.003829964
Moved 480.1746 450.3589 418.722 0.2091641 0.07901741
Moved 480.1907 431.199 482.8036 0.1648124 0.2438363
Moved 480.2064 415.6088 545.8177 0.1287242 0.4059096
Moved 480.2201 410.2231 591.9558 0.1162573 0.5245776
