good jobs for those with education
good jobs for those with education
Moved 112.1049 199.3453 355.6547 -0.3718858 -0.08319281
Moved 112.1194 190.052 364.9481 -0.3933983 -0.05929013
Moved 112.1343 184.5446 370.4554 -0.4061468 -0.04512496
Moved 112.1509 179.1169 375.8832 -0.418711 -0.03116466
Moved 112.1647 174 384 -0.4305556 -0.01028807
Moved 112.1816 172.052 387.7919 -0.4350648 -0.0005351957
Moved 112.1982 170.6822 394.589 -0.4382356 0.01694695
Moved 112.2795 171 401.0944 -0.4375 0.03367907
Moved 112.3034 347.8358 509.1355 -0.02815783 0.3115624
Moved 112.3139 381.2765 518.5691 0.04925102 0.3358258
Stationary 112.3245 381.2765 518.5691 0.04925102 0.3358258
Moved 112.3352 412.4408 524.1201 0.1213907 0.3501031
Moved 112.3509 427.7251 526.345 0.1567709 0.3558256
Moved 112.3656 440.3715 527.7809 0.1860451 0.3595188
Moved 112.3821 455.8816 528 0.2219482 0.3600822
Moved 112.3999 468.0385 528 0.2500891 0.3600822
Moved 112.4123 475.0352 528 0.2662851 0.3600822
Moved 112.4291 480.6882 528 0.279371 0.3600822
Moved 112.4448 484.5 528 0.2881944 0.3600822
Moved 112.459 486.7988 528 0.2935158 0.3600822
Moved 112.4736 489.5321 528 0.299843 0.3600822
Moved 112.492 493.8312 515.922 0.3097945 0.3290174
Moved 112.5093 497.9523 511.3969 0.3193341 0.3173788
Moved 112.5208 500.0153 504.9233 0.3241095 0.3007286
Moved 112.5359 502.7356 498.1609 0.3304065 0.2833357
Moved 112.5525 502 481.0688 0.3287037 0.2393744
Moved 112.5658 488.7358 452.6823 0.2979995 0.1663638
Moved 112.5811 461.8527 394.2612 0.2357701 0.01610379
Moved 112.597 445.5 364.5 0.1979166 -0.06044246
Moved 112.6118 433.9597 347.5355 0.1712029 -0.1040755
Moved 112.6274 421.6492 327.082 0.1427064 -0.1566822
Moved 112.6425 412.8286 309.023 0.1222886 -0.2031301
Moved 112.6584 406.038 294.0837 0.1065695 -0.2415544
Moved 112.6746 397.8203 279.0038 0.0875469 -0.28034
Ended 112.6934 392 262 0.07407407 -0.3240741
Candidates 112.8251 12 education reduction fixation resignation auction succession assassination addiction sensation estimation radiation donation
Began 113.1588 385 207 0.05787035 -0.465535
Stationary 113.1767 385 207 0.05787035 -0.465535
Stationary 113.1998 385 207 0.05787035 -0.465535
Stationary 113.2146 385 207 0.05787035 -0.465535
Stationary 113.2303 385 207 0.05787035 -0.465535
Stationary 113.2457 385 207 0.05787035 -0.465535
Moved 113.2611 385 218.0565 0.05787035 -0.4370975
Moved 113.2759 385 228.0037 0.05787035 -0.4115133
Moved 113.2935 385 242.0645 0.05787035 -0.3753488
Moved 113.3158 385 266.6834 0.05787035 -0.3120282
Moved 113.3288 385 274.4002 0.05787035 -0.2921805
Stationary 113.3394 385 274.4002 0.05787035 -0.2921805
Moved 113.351 385 282.562 0.05787035 -0.2711883
Moved 113.368 385 290.0474 0.05787035 -0.2519357
Moved 113.3825 385 292.7506 0.05787035 -0.244983
Moved 113.3977 385 294.6409 0.05787035 -0.2401211
Moved 113.4126 390.5323 297.5807 0.0706767 -0.23256
Moved 113.4281 392 299.1577 0.07407407 -0.2285039
Moved 113.446 392 300.5 0.07407407 -0.2250515
Moved 113.4608 392 301.5 0.07407407 -0.2224794
Ended 113.4756 392 301 0.07407407 -0.2237656
Accept 113.5333 0 education
PhraseEnd 114.2127
