the price of gas is high
the price of gas is high
FixStart
0.6 0.6
432 388.8
Began 831.7015 449 346 0.2060185 -0.1080248
Stationary 831.7201 449 346 0.2060185 -0.1080248
Stationary 831.7376 449 346 0.2060185 -0.1080248
Moved 831.7656 434.8536 358.1464 0.1732722 -0.07678397
Moved 831.7823 421.6992 372.3309 0.1428222 -0.04030133
Moved 831.7979 407.2313 394.153 0.1093317 0.01582562
Moved 831.8139 398.32 413.0281 0.08870362 0.06437255
Moved 831.8297 390.0828 432.7848 0.069636 0.1151872
Moved 831.8435 385.6858 448.8188 0.05945782 0.1564268
Moved 831.8598 384.1403 458.1581 0.05588035 0.1804477
Moved 831.8747 384 468.1407 0.0555556 0.2061231
Moved 831.8901 384 474.6694 0.0555556 0.222915
Moved 831.9059 384 480.7155 0.0555556 0.2384658
Moved 831.9214 384 486 0.0555556 0.2520575
Moved 831.9373 384 488.1809 0.0555556 0.2576669
Moved 831.9524 392.1569 491.3305 0.07443716 0.2657677
Moved 831.9673 394.8194 493.2129 0.08060038 0.2706092
Moved 831.9826 401.2242 494 0.09542644 0.2726337
Moved 831.9994 414.4639 494 0.1260737 0.2726337
Moved 832.0149 435.0162 478.6054 0.1736487 0.2330386
Moved 832.0294 455.0785 463.0098 0.2200891 0.1929263
Moved 832.0454 465.9706 452.3604 0.2453022 0.1655358
Moved 832.061 489.686 425.6425 0.3001992 0.09681697
Moved 832.0767 502.937 408.084 0.3308726 0.05165641
Moved 832.0909 510.0625 395.6406 0.3473669 0.01965162
Moved 832.1066 516.9689 379.6746 0.363354 -0.02141324
Moved 832.1219 521.2763 372.171 0.3733248 -0.04071247
Moved 832.139 525.2053 364.6578 0.3824197 -0.06003658
Moved 832.1523 526.1682 359.1592 0.3846485 -0.07417899
Moved 832.1686 528.3069 350.7327 0.3895994 -0.09585227
Moved 832.1843 530.0908 344.6368 0.3937287 -0.1115308
Moved 832.1995 530.5263 340.4211 0.3947368 -0.1223737
Moved 832.2141 531 336.1143 0.3958333 -0.1334509
Moved 832.2288 531 333.2076 0.3958333 -0.1409269
Moved 832.2449 531 330.3315 0.3958333 -0.1483243
Moved 832.2601 531 328.0972 0.3958333 -0.1540709
Moved 832.2785 506.3957 327 0.3388789 -0.1568931
Moved 832.2922 484.4195 339.1483 0.2880081 -0.1256473
Moved 832.3071 459.5667 354.2648 0.2304785 -0.08676764
Moved 832.3233 428.1859 368.4609 0.1578378 -0.05025486
Moved 832.3386 415.8229 380.341 0.1292196 -0.01969914
Moved 832.3528 387.36 401.6458 0.06333321 0.03509702
Moved 832.3684 380.2768 407.118 0.04693697 0.04917184
Moved 832.3856 367.3492 416.1791 0.01701196 0.07247709
Moved 832.4006 348.4385 434.5615 -0.02676279 0.119757
Moved 832.4157 343.9632 438.0316 -0.03712217 0.1286819
Moved 832.4308 332.1952 451.8048 -0.06436293 0.1641069
Moved 832.4464 326.1767 460.0389 -0.07829478 0.1852851
Ended 832.4622 324.0186 463.6357 -0.08329023 0.1945361
Candidates 832.673 12 the else there trigger either threw rubber wine roger right ride rights
Began 833.4276 410 332 0.1157407 -0.144033
Stationary 833.4497 410 332 0.1157407 -0.144033
Moved 833.463 410 352.2722 0.1157407 -0.09189244
Moved 833.4802 410 367.9443 0.1157407 -0.05158373
Moved 833.494 428.2339 433.8079 0.1579489 0.1178186
Moved 833.5101 434.1987 460.9438 0.1717562 0.1876125
Moved 833.5243 447.2505 521.8355 0.2019686 0.344227
Ended 833.5394 447.2505 521.8355 0.2019686 0.344227
Accept 833.5983 0 the
Began 834.1089 357 325 -0.006944438 -0.1620371
Stationary 834.127 357 325 -0.006944438 -0.1620371
Stationary 834.1429 357 325 -0.006944438 -0.1620371
Stationary 834.1566 357 325 -0.006944438 -0.1620371
Stationary 834.1721 357 325 -0.006944438 -0.1620371
Moved 834.1893 377.7697 339.2791 0.04113346 -0.125311
Moved 834.2034 388.426 344.2272 0.06580094 -0.1125844
Moved 834.2188 415.8687 361.6013 0.1293258 -0.06789784
Moved 834.2352 452.2488 380.1244 0.2135389 -0.0202562
Moved 834.2503 459.3629 386.2512 0.2300066 -0.004497967
Moved 834.2653 484.2303 400.2165 0.2875701 0.03142094
Moved 834.2822 497.979 407.8067 0.3193958 0.05094312
Moved 834.2966 509.5056 413.2167 0.3460777 0.06485762
Moved 834.3104 520.0316 418.5158 0.3704434 0.07848712
Moved 834.3279 524.3728 420.6864 0.3804926 0.08406992
Moved 834.3495 536.2438 427.1219 0.4079718 0.1006223
Moved 834.361 543.3979 431.4387 0.4245322 0.111725
Moved 834.3734 549.3925 434.7957 0.4384084 0.1203593
Moved 834.3912 559.8 442.44 0.4624999 0.1400205
Moved 834.4036 563.3206 445.2565 0.4706494 0.1472645
Moved 834.4197 571.9924 451.7443 0.490723 0.1639512
Moved 834.4349 575.5 455.5 0.4988426 0.173611
Moved 834.4503 576.0579 456.0579 0.5001339 0.1750459
Moved 834.4647 578.1918 458.1918 0.5050737 0.1805345
Moved 834.4833 578.6288 458.6288 0.5060851 0.1816583
Moved 834.4973 579 460.0726 0.5069445 0.1853719
Moved 834.511 579 461.5 0.5069445 0.1890431
Moved 834.526 579 462.2373 0.5069445 0.1909396
Moved 834.5409 563.6273 468.1926 0.4713594 0.2062565
Moved 834.5576 546.9478 471.5071 0.4327494 0.2147817
Moved 834.5733 531.2117 473.653 0.3963233 0.2203007
Moved 834.5895 464.7654 477.3781 0.2425124 0.2298819
Moved 834.6042 432.0803 477 0.1668526 0.2289094
Moved 834.6199 348.0465 458.1169 -0.02767006 0.1803417
Moved 834.6351 323.5882 452.2235 -0.08428663 0.1651838
Moved 834.6517 304.1991 447.5844 -0.1291687 0.1532521
Moved 834.6662 291.991 445.6652 -0.1574283 0.1483157
Moved 834.6812 276.6967 441.6741 -0.1928318 0.1380506
Moved 834.6981 267.415 439.9025 -0.2143172 0.1334941
Moved 834.7121 261.4045 438.4681 -0.2282303 0.1298048
Moved 834.7272 259.2766 437.7589 -0.2331559 0.1279806
Moved 834.7422 253.1718 436.5859 -0.2472876 0.1249636
Stationary 834.758 252.8793 437 -0.2479645 0.1260288
Moved 834.7735 251.5 437 -0.2511574 0.1260288
Moved 834.7892 249.5786 437 -0.2556051 0.1260288
Stationary 834.8044 250 437 -0.2546296 0.1260288
Stationary 834.8204 250 437 -0.2546296 0.1260288
Stationary 834.8355 250 437 -0.2546296 0.1260288
Stationary 834.8513 250 437 -0.2546296 0.1260288
Moved 834.8656 265.1348 437 -0.2195954 0.1260288
Moved 834.8821 272.3283 437 -0.2029437 0.1260288
Moved 834.8981 294.1613 446.235 -0.1524044 0.1497815
Moved 834.9127 311.7758 448.1963 -0.1116301 0.1548258
Moved 834.9276 332.5701 452.114 -0.06349519 0.1649023
Moved 834.9435 355.6959 456.443 -0.009963264 0.1760364
Moved 834.9589 371.912 458.5868 0.0275742 0.1815503
Moved 834.9734 451.7946 468.8151 0.2124875 0.2078576
Moved 834.9889 474.9081 470.2566 0.2659909 0.2115652
Moved 835.0041 494.239 473.3358 0.3107383 0.219485
Moved 835.0205 510.1221 476.6063 0.3475049 0.2278969
Moved 835.0419 523.8596 477.4766 0.3793045 0.2301351
Moved 835.0531 525.7268 478.1817 0.3836268 0.2319487
Moved 835.0665 529.8778 478 0.3932357 0.2314814
Moved 835.0818 533.1273 478 0.4007577 0.2314814
Moved 835.098 534.4854 478 0.4039014 0.2314814
Moved 835.1122 534.6101 478 0.40419 0.2314814
Stationary 835.1282 535 478 0.4050927 0.2314814
Stationary 835.1426 535 478 0.4050927 0.2314814
Moved 835.1583 535 469.2053 0.4050927 0.2088613
Moved 835.1742 521.3152 449.6837 0.373415 0.1586515
Moved 835.1899 513.2014 433.6931 0.3546327 0.1175232
Moved 835.2054 469.2014 373.114 0.2527811 -0.03828724
Moved 835.2213 443.7579 342.2598 0.193884 -0.1176448
Moved 835.2366 437.534 335.4563 0.1794768 -0.1351433
Moved 835.2515 424.7806 311.358 0.1499552 -0.1971245
Moved 835.2668 420.0605 302.121 0.1390289 -0.2208821
Moved 835.2827 415.7228 292.3533 0.128988 -0.2460049
Moved 835.2982 411.9611 284.8831 0.1202802 -0.2652184
Moved 835.3126 410.5222 280.5667 0.1169496 -0.2763204
Moved 835.3284 406.8542 271.5626 0.1084588 -0.299479
Moved 835.3445 402.5 264.5 0.09837966 -0.3176441
Moved 835.3597 401.5009 260.7521 0.0960668 -0.3272837
Moved 835.3741 397.1752 249.9379 0.08605362 -0.3550982
Moved 835.3903 395.7389 247.4777 0.08272886 -0.3614258
Moved 835.4068 392.4112 240.1168 0.07502586 -0.380358
Moved 835.421 391.9862 237.9587 0.07404218 -0.3859086
Moved 835.437 389.0951 233.6426 0.06734967 -0.3970099
Moved 835.4528 385.4511 228.1766 0.05891462 -0.4110684
Moved 835.4671 383.2896 223.8689 0.05391121 -0.422148
Moved 835.4823 380.7017 220.7017 0.04792054 -0.430294
Moved 835.498 377.2314 217.2313 0.03988743 -0.4392199
Moved 835.5127 373.9411 213.9412 0.03227105 -0.4476822
Moved 835.5284 372.5276 212.5276 0.02899905 -0.451318
Moved 835.5439 370.6259 211.813 0.02459695 -0.4531559
Moved 835.5591 368.6165 210.8082 0.0199456 -0.4557402
Moved 835.5798 365.1548 208.5774 0.01193245 -0.461478
Stationary 835.5915 364.8581 209 0.01124551 -0.4603909
Moved 835.6057 359.0997 207.7 -0.002084027 -0.4637347
Moved 835.621 355.9222 208 -0.009439339 -0.462963
Moved 835.637 346.2626 208 -0.03179948 -0.462963
Moved 835.6524 338 208 -0.05092591 -0.462963
Moved 835.6686 334.9378 218.1036 -0.0580144 -0.4369763
Moved 835.686 323 230 -0.08564815 -0.4063786
Moved 835.6989 316.3235 241.5148 -0.101103 -0.3767624
Moved 835.7137 309.0721 255.8558 -0.1178887 -0.339877
Moved 835.7294 302.6685 275.8273 -0.1327118 -0.28851
Moved 835.7448 299.4602 297.0488 -0.1401385 -0.2339281
Moved 835.7606 298 318.0307 -0.1435185 -0.1799623
Moved 835.7764 298 334.7349 -0.1435185 -0.1369989
Moved 835.7916 298 359.3337 -0.1435185 -0.07373017
Moved 835.8057 302.7943 381.2188 -0.1324206 -0.01744141
Moved 835.8209 307.2355 401.7665 -0.12214 0.03540757
Moved 835.8376 310.1265 417.4488 -0.1154479 0.07574273
Moved 835.8521 313.0133 434.0666 -0.1087655 0.1184839
Ended 835.8672 317.3393 455.6967 -0.09875159 0.1741168
Candidates 835.9876 12 probe prove prone prince price print prime primer predict putative printer pipeline
Began 837.9439 424 417 0.1481481 0.0745884
Stationary 837.9644 424 417 0.1481481 0.0745884
Stationary 837.9794 424 417 0.1481481 0.0745884
Ended 837.9937 424 417 0.1481481 0.0745884
NextCandidatePanel 838.0566
Began 838.7463 428 319 0.1574074 -0.1774692
Stationary 838.766 428 319 0.1574074 -0.1774692
Stationary 838.7804 428 319 0.1574074 -0.1774692
Moved 838.7946 428 351.449 0.1574074 -0.09400991
Moved 838.8108 428 410.5574 0.1574074 0.05801785
Ended 838.8269 443.4893 479.5743 0.1932623 0.2355307
Accept 838.8864 4 price
Began 839.7816 347 342 -0.0300926 -0.1183128
Stationary 839.7993 347 342 -0.0300926 -0.1183128
Stationary 839.8128 347 342 -0.0300926 -0.1183128
