my watch fell in the water
my watch fell in the water
Basic
0.6 0.6
432 388.8
Began 998.6761 414 188 0.125 -0.5144033
Stationary 998.6956 414 188 0.125 -0.5144033
Stationary 998.714 414 188 0.125 -0.5144033
Stationary 998.7295 414 188 0.125 -0.5144033
Stationary 998.7448 414 188 0.125 -0.5144033
Stationary 998.7601 414 188 0.125 -0.5144033
Moved 998.7728 414 199.1528 0.125 -0.485718
Moved 998.7887 414 231.9503 0.125 -0.4013624
Moved 998.8062 409.5498 275.4696 0.1146986 -0.2894301
Moved 998.8202 401.1204 323.2052 0.09518613 -0.1666534
Moved 998.8354 398.3817 343.6373 0.08884658 -0.1141017
Moved 998.8512 395.7328 362.4048 0.08271475 -0.06583115
Moved 998.8741 390.1735 394.5457 0.06984601 0.01683557
Stationary 998.8852 390.1735 394.5457 0.06984601 0.01683557
Moved 998.8964 389.2191 403.2475 0.06763666 0.03921673
Moved 998.9121 388.1413 411.0107 0.06514192 0.05918396
Moved 998.9274 386.8045 420.3685 0.06204744 0.08325235
Moved 998.9437 384.4171 431.246 0.0565211 0.1112293
Moved 998.9603 384 440.8378 0.0555556 0.1358997
Moved 998.9735 381.2942 449.1175 0.04929215 0.1571952
Moved 998.9885 380.3476 457.2621 0.04710088 0.1781433
Moved 999.0056 377.9881 464.0297 0.04163921 0.1955495
Moved 999.0203 376.6104 472.3373 0.03845006 0.2169167
Moved 999.0346 374.2922 478.1234 0.03308386 0.2317987
Moved 999.0517 373.1548 489.071 0.03045102 0.2599561
Moved 999.0673 370.5443 498.5951 0.024408 0.2844523
Moved 999.082 370 505.0132 0.02314816 0.3009599
Moved 999.0974 369.0213 511.8933 0.02088268 0.3186556
Moved 999.113 367.6489 517.4042 0.01770586 0.3328298
Moved 999.1279 368 522.184 0.01851857 0.3451234
Moved 999.1439 367.1748 525.4756 0.01660824 0.3535896
Moved 999.1599 367 528.2844 0.01620372 0.3608136
Moved 999.1747 367 531 0.01620372 0.3677982
Moved 999.1891 367 532 0.01620372 0.3703703
Moved 999.206 367 534.5559 0.01620372 0.3769441
Ended 999.2192 367 534.5559 0.01620372 0.3769441
Candidates 999.3593 12 by nyt ny nt but my nmt buy mt mr butt nr
Began 1000.173 323 380 -0.08564815 -0.02057613
Stationary 1000.192 323 380 -0.08564815 -0.02057613
Stationary 1000.207 323 380 -0.08564815 -0.02057613
Ended 1000.221 323 380 -0.08564815 -0.02057613
NextCandidatePanel 1000.265
Began 1000.883 387 370 0.06250004 -0.04629637
Stationary 1000.903 387 370 0.06250004 -0.04629637
Stationary 1000.92 387 370 0.06250004 -0.04629637
Stationary 1000.932 387 370 0.06250004 -0.04629637
Moved 1000.947 367.5673 370 0.01751681 -0.04629637
Moved 1000.962 348.4232 370 -0.0267981 -0.04629637
Moved 1000.978 323.4313 359.6677 -0.08464967 -0.07287116
Moved 1000.992 289.2572 363 -0.1637564 -0.06430049
Moved 1001.009 263.9171 363 -0.2224141 -0.06430049
Moved 1001.023 216.3804 363 -0.3324527 -0.06430049
Ended 1001.039 174 363 -0.4305556 -0.06430049
Accept 1001.099 5 my
Began 1001.252 237 532 -0.2847222 0.3703703
Stationary 1001.271 237 532 -0.2847222 0.3703703
Stationary 1001.285 237 532 -0.2847222 0.3703703
Stationary 1001.301 237 532 -0.2847222 0.3703703
Stationary 1001.317 237 532 -0.2847222 0.3703703
Moved 1001.332 232.1155 523.3163 -0.296029 0.3480358
Moved 1001.347 217.8667 496.6546 -0.3290123 0.2794613
Moved 1001.365 198.8844 460.0628 -0.3729527 0.1853466
Moved 1001.378 183.8781 425.9319 -0.4076895 0.09756139
Moved 1001.394 171.5546 398.3684 -0.4362161 0.02666764
Moved 1001.409 165.5171 384.9135 -0.4501919 -0.007938731
Moved 1001.424 161.5 374 -0.4594907 -0.03600823
Moved 1001.441 163 370.3583 -0.4560185 -0.04537465
Moved 1001.456 163 367.4799 -0.4560185 -0.05277798
Moved 1001.47 175.8305 367 -0.4263183 -0.05401234
Moved 1001.486 201.1411 374.5588 -0.367729 -0.03457112
Moved 1001.502 257.2443 402.1222 -0.2378604 0.03632247
Moved 1001.518 311.6026 429.3013 -0.112031 0.1062277
Moved 1001.532 324.9142 442.1038 -0.08121709 0.1391558
Moved 1001.549 342.4088 458.2234 -0.0407204 0.1806158
Moved 1001.565 356.719 472.8627 -0.007594973 0.2182683
Moved 1001.579 368.6742 486.6334 0.02007912 0.2536867
Moved 1001.594 373.0288 493.7147 0.03015926 0.2718998
Moved 1001.61 374.6312 497.2624 0.03386855 0.2810245
Moved 1001.632 374 499.1933 0.03240744 0.2859909
Stationary 1001.643 374 499.1933 0.03240744 0.2859909
Stationary 1001.655 374 499 0.03240744 0.2854938
Stationary 1001.671 374 499 0.03240744 0.2854938
Moved 1001.687 362.2991 499 0.005322099 0.2854938
Moved 1001.702 350.1076 479.9552 -0.02289901 0.2365102
Moved 1001.718 340.3799 466.0698 -0.045417 0.2007966
Moved 1001.733 322.9777 436.5332 -0.0856998 0.1248281
Moved 1001.749 311.6041 411.7197 -0.1120276 0.06100733
Moved 1001.765 301.7044 387.7107 -0.1349435 -0.0007441799
Moved 1001.78 292.0942 363.0994 -0.1571893 -0.06404484
Moved 1001.795 282.159 336.775 -0.1801875 -0.1317517
Moved 1001.811 272.8162 309.4487 -0.2018143 -0.2020354
Moved 1001.826 263.1282 288.8461 -0.2242403 -0.2550255
Moved 1001.841 259.0745 276.9937 -0.2336239 -0.2855102
Moved 1001.857 253.3757 260.2523 -0.2468155 -0.3285693
Moved 1001.872 250.4977 248.991 -0.2534775 -0.3575336
Moved 1001.887 247.7422 239.5978 -0.259856 -0.3816929
Moved 1001.903 247 232.9763 -0.2615741 -0.3987236
Moved 1001.918 245.6219 228.8656 -0.2647642 -0.4092965
Moved 1001.933 246 225.48 -0.2638889 -0.4180042
Moved 1001.948 246 224 -0.2638889 -0.4218107
Moved 1001.965 246 225 -0.2638889 -0.4192387
Moved 1001.978 255.3591 233.1892 -0.2422243 -0.398176
Moved 1001.995 280.4381 259.379 -0.1841709 -0.3308155
Moved 1002.011 313.4936 295.2014 -0.1076537 -0.2386797
Moved 1002.026 344.1038 319.9198 -0.03679678 -0.1751034
Moved 1002.042 360.1315 334.0183 0.0003042817 -0.1388418
Moved 1002.057 370.9711 340.4819 0.02539595 -0.1222172
Moved 1002.073 375.3169 344.9308 0.03545583 -0.1107748
Moved 1002.088 380.6402 348.7301 0.04777819 -0.1010029
Moved 1002.103 387.468 354.1744 0.06358325 -0.08700013
Moved 1002.117 392.6757 359.6757 0.07563819 -0.07285059
Moved 1002.133 398.199 365.199 0.08842359 -0.05864461
Moved 1002.149 401.8801 369.8801 0.09694467 -0.04660485
Ended 1002.165 404 372 0.1018518 -0.04115226
Candidates 1002.362 12 watch rewatch search arch catch hatch reagan switch research such each batch
Began 1002.792 313 269 -0.1087963 -0.30607
Stationary 1002.813 313 269 -0.1087963 -0.30607
Stationary 1002.827 313 269 -0.1087963 -0.30607
Moved 1002.841 313 288.9533 -0.1087963 -0.2547497
Moved 1002.858 313 319.6531 -0.1087963 -0.1757895
Moved 1002.874 313 353.8903 -0.1087963 -0.08773088
Moved 1002.89 313 383.0052 -0.1087963 -0.01284658
Moved 1002.91 313 399.1384 -0.1087963 0.0286481
Moved 1002.921 313 420.5322 -0.1087963 0.08367334
Moved 1002.935 313 454.1216 -0.1087963 0.1700657
Ended 1002.951 313 472 -0.1087963 0.2160493
Accept 1003.01 0 watch
Began 1003.198 284 306 -0.1759259 -0.2109054
Stationary 1003.212 284 306 -0.1759259 -0.2109054
Stationary 1003.228 284 306 -0.1759259 -0.2109054
Stationary 1003.243 284 306 -0.1759259 -0.2109054
Stationary 1003.258 284 306 -0.1759259 -0.2109054
Stationary 1003.275 284 306 -0.1759259 -0.2109054
Stationary 1003.29 284 306 -0.1759259 -0.2109054
Moved 1003.304 268.0083 327.6529 -0.2129438 -0.1552138
Moved 1003.321 259.5226 339.9064 -0.2325866 -0.1236975
Moved 1003.336 250.1024 355.5387 -0.2543925 -0.08349108
Moved 1003.354 239.9725 374.055 -0.2778414 -0.03586687
Moved 1003.367 233.4873 388.7817 -0.2928534 0.002010408
Moved 1003.382 227.998 406.2565 -0.3055601 0.04695594
Moved 1003.398 227 425.5674 -0.3078704 0.09662396
Moved 1003.413 227 442.1038 -0.3078704 0.1391557
Moved 1003.429 227 458.662 -0.3078704 0.1817438
Moved 1003.444 241.6785 467.3441 -0.2738923 0.2040743
Moved 1003.461 257.0412 484.3973 -0.2383306 0.2479355
Moved 1003.475 277.1892 495.7009 -0.1916916 0.2770084
Moved 1003.489 311.4434 501.7618 -0.1123995 0.2925971
Moved 1003.505 349.951 503 -0.02326166 0.2957818
Moved 1003.521 382.0369 503 0.05101144 0.2957818
Moved 1003.536 399.4871 493.0809 0.09140541 0.2702697
Moved 1003.552 412.8909 488.7031 0.1224326 0.2590099
Moved 1003.567 430.8656 481.2004 0.1640407 0.239713
Moved 1003.583 447 471.5 0.2013889 0.2147633
Moved 1003.599 458.2584 459.7416 0.2274499 0.1845206
Moved 1003.614 466.7243 449.9883 0.2470469 0.1594349
Moved 1003.628 474.3358 441.3299 0.2646661 0.1371652
Moved 1003.644 482.2476 429.6285 0.2829806 0.1070692
Moved 1003.667 492.5266 411.3286 0.3067744 0.06000134
Stationary 1003.678 492.5266 411.3286 0.3067744 0.06000134
Moved 1003.69 498.6479 401.5869 0.3209442 0.03494553
Moved 1003.706 504.0511 393.4233 0.3334516 0.01394892
Moved 1003.722 506.2887 389.067 0.3386313 0.002744227
Moved 1003.737 509.0558 385.9442 0.3450365 -0.005287594
Moved 1003.751 509 383.1849 0.3449074 -0.0123845
Moved 1003.767 510.7901 381.4198 0.3490511 -0.01692446
Ended 1003.782 511 381 0.349537 -0.01800419
Candidates 1003.858 12 cell carl dark sell carol careful del feel seek syk fail fell
Began 1004.567 354 325 -0.01388888 -0.1620371
Stationary 1004.585 354 325 -0.01388888 -0.1620371
Stationary 1004.6 354 325 -0.01388888 -0.1620371
Ended 1004.615 354 325 -0.01388888 -0.1620371
NextCandidatePanel 1004.662
Began 1005.15 345 376 -0.03472224 -0.03086435
Stationary 1005.17 345 376 -0.03472224 -0.03086435
Stationary 1005.184 345 376 -0.03472224 -0.03086435
Stationary 1005.2 345 376 -0.03472224 -0.03086435
Stationary 1005.217 345 376 -0.03472224 -0.03086435
Stationary 1005.232 345 376 -0.03472224 -0.03086435
Stationary 1005.248 345 376 -0.03472224 -0.03086435
Stationary 1005.265 345 376 -0.03472224 -0.03086435
Stationary 1005.282 345 376 -0.03472224 -0.03086435
Stationary 1005.294 345 376 -0.03472224 -0.03086435
Stationary 1005.309 345 376 -0.03472224 -0.03086435
Stationary 1005.325 345 376 -0.03472224 -0.03086435
Stationary 1005.34 345 376 -0.03472224 -0.03086435
Stationary 1005.362 345 376 -0.03472224 -0.03086435
Stationary 1005.373 345 376 -0.03472224 -0.03086435
Stationary 1005.384 345 376 -0.03472224 -0.03086435
Moved 1005.4 345 363.166 -0.03472224 -0.06387357
Moved 1005.417 345 363.332 -0.03472224 -0.06344657
Moved 1005.432 345 361.9446 -0.03472224 -0.06701481
Moved 1005.448 345 360.5611 -0.03472224 -0.07057332
Moved 1005.462 345 359.1703 -0.03472224 -0.07415041
Moved 1005.478 345 357.7957 -0.03472224 -0.07768599
