we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 3235.866 243 482 -0.2708333 0.2417695
Stationary 3235.886 243 482 -0.2708333 0.2417695
Stationary 3235.9 243 482 -0.2708333 0.2417695
Stationary 3235.914 243 482 -0.2708333 0.2417695
Stationary 3235.93 243 482 -0.2708333 0.2417695
Stationary 3235.945 243 482 -0.2708333 0.2417695
Stationary 3235.961 243 482 -0.2708333 0.2417695
Stationary 3235.977 243 482 -0.2708333 0.2417695
Stationary 3235.992 243 482 -0.2708333 0.2417695
Stationary 3236.007 243 482 -0.2708333 0.2417695
Stationary 3236.023 243 482 -0.2708333 0.2417695
Stationary 3236.038 243 482 -0.2708333 0.2417695
Stationary 3236.054 243 482 -0.2708333 0.2417695
Moved 3236.07 253.686 482 -0.2460972 0.2417695
Moved 3236.086 256 482 -0.2407407 0.2417695
Moved 3236.101 261.4095 489.8524 -0.2282186 0.261966
Moved 3236.116 267.1644 491.2911 -0.2148972 0.2656663
Moved 3236.132 272.2045 493.7348 -0.2032304 0.2719516
Moved 3236.147 276.5229 495.1743 -0.193234 0.275654
Moved 3236.163 280.8477 496.6159 -0.1832229 0.2793618
Moved 3236.179 284.1033 498.0516 -0.1756868 0.2830545
Moved 3236.194 288.4845 498 -0.1655452 0.2829217
Moved 3236.207 290.7998 499.5999 -0.1601856 0.2870367
Moved 3236.225 295.1126 501.0375 -0.1502024 0.2907343
Moved 3236.24 297.961 502.4805 -0.1436087 0.2944458
Moved 3236.255 301.841 503 -0.1346274 0.2957818
Moved 3236.27 306.0786 504.3596 -0.124818 0.2992786
Moved 3236.286 307.5975 504 -0.121302 0.2983539
Moved 3236.301 309.2405 504 -0.1174988 0.2983539
Moved 3236.317 310.23 504 -0.1152083 0.2983539
Moved 3236.333 311.7527 505 -0.1116837 0.3009258
Moved 3236.348 313.1914 505 -0.1083533 0.3009258
Stationary 3236.363 313 505 -0.1087963 0.3009258
Moved 3236.379 314.0373 505 -0.1063951 0.3009258
Stationary 3236.394 314.0373 505 -0.1063951 0.3009258
