experience is hard to come by
Ended 3522.942 208 274 -0.3518518 -0.2932099
Candidates 3523.046 12 fax a gaza as wax sa ass s ac tax dx da
Backspace 3523.912
Backspace 3524.11
Began 3524.958 243 529 -0.2708333 0.3626543
Stationary 3524.977 243 529 -0.2708333 0.3626543
Stationary 3524.992 243 529 -0.2708333 0.3626543
Stationary 3525.007 243 529 -0.2708333 0.3626543
Stationary 3525.024 243 529 -0.2708333 0.3626543
Stationary 3525.038 243 529 -0.2708333 0.3626543
Stationary 3525.052 243 529 -0.2708333 0.3626543
Stationary 3525.069 243 529 -0.2708333 0.3626543
Stationary 3525.084 243 529 -0.2708333 0.3626543
Stationary 3525.098 243 529 -0.2708333 0.3626543
Stationary 3525.115 243 529 -0.2708333 0.3626543
Stationary 3525.13 243 529 -0.2708333 0.3626543
Stationary 3525.145 243 529 -0.2708333 0.3626543
Moved 3525.161 243 515.6231 -0.2708333 0.3282486
Moved 3525.177 243 513 -0.2708333 0.321502
Moved 3525.192 235.1224 506.6119 -0.2890685 0.3050718
Moved 3525.207 232.3514 496.7297 -0.295483 0.2796546
Moved 3525.223 232 486.7119 -0.2962963 0.2538884
Moved 3525.238 230.8024 476.6166 -0.2990685 0.2279234
Moved 3525.253 230.3713 467.8566 -0.3000664 0.2053923
Moved 3525.27 228.9308 458.5153 -0.303401 0.1813663
Moved 3525.285 229 450 -0.3032407 0.1594649
Moved 3525.301 229 440.8419 -0.3032407 0.1359102
Moved 3525.315 229 430.9802 -0.3032407 0.1105458
Moved 3525.331 229 421.7689 -0.3032407 0.08685414
Moved 3525.346 229 413.7257 -0.3032407 0.06616686
Moved 3525.362 229 406.3973 -0.3032407 0.04731806
Moved 3525.379 229 399.9695 -0.3032407 0.03078566
Moved 3525.393 229 394.2114 -0.3032407 0.01597581
Moved 3525.407 229 390.0609 -0.3032407 0.005300466
Moved 3525.423 229 381.9923 -0.3032407 -0.01545196
Moved 3525.439 229 375.0599 -0.3032407 -0.03328213
Moved 3525.454 233.3987 367.8581 -0.2930586 -0.05180539
Moved 3525.47 236 360.6698 -0.287037 -0.0702938
Moved 3525.486 237.5 353.5 -0.2835648 -0.08873464
Moved 3525.5 238 347.2128 -0.2824074 -0.1049053
Moved 3525.516 239.0236 341.8822 -0.2800381 -0.1186157
Moved 3525.531 240.4706 336.1177 -0.2766885 -0.1334423
Moved 3525.547 241.9094 327.5438 -0.2733579 -0.1554945
Moved 3525.564 243.4014 319.993 -0.2699042 -0.174915
Moved 3525.578 245.681 312.7975 -0.2646274 -0.193422
Moved 3525.593 247.2806 306.8776 -0.2609245 -0.2086483
Moved 3525.608 249.4644 301.8033 -0.2558693 -0.2216993
Moved 3525.625 250.9005 298.2985 -0.2525452 -0.2307137
Moved 3525.639 253.6211 294.0683 -0.2462473 -0.2415939
Moved 3525.655 254.7536 292.4928 -0.2436259 -0.2456462
Moved 3525.671 256.1937 290.8063 -0.2402923 -0.2499838
Moved 3525.685 257.6197 290 -0.2369915 -0.2520577
Moved 3525.701 260.1257 288.9371 -0.2311905 -0.2547914
Moved 3525.716 264.0114 289 -0.2221959 -0.2546296
Moved 3525.733 268.5396 289 -0.211714 -0.2546296
Moved 3525.748 277.4338 299.6197 -0.1911254 -0.2273157
Moved 3525.763 286.4606 306.955 -0.17023 -0.208449
Moved 3525.779 296.5101 316.5801 -0.1469673 -0.1836931
Moved 3525.794 307.9946 329.369 -0.1203829 -0.1508
Moved 3525.809 317.6979 339.5118 -0.09792158 -0.1247124
Moved 3525.824 325.3401 346.0721 -0.08023112 -0.1078392
Moved 3525.84 330 352.5 -0.06944443 -0.09130666
Moved 3525.855 339.4445 359.6667 -0.04758204 -0.07287367
Moved 3525.87 349.4062 369.4061 -0.02452279 -0.04782382
Moved 3525.887 361.8376 379.189 0.004253785 -0.02266197
Moved 3525.901 372.6498 387.4642 0.02928197 -0.001378197
Moved 3525.916 381.3429 394.7143 0.0494048 0.0172692
Moved 3525.934 393.7841 402.8561 0.07820407 0.03821
Moved 3525.948 406.7434 411.4956 0.1082024 0.06043096
Moved 3525.964 416.8239 418.2159 0.1315367 0.07771582
Moved 3525.978 430.663 426.7978 0.1635716 0.09978846
Moved 3525.995 443.6902 434.0501 0.1937273 0.1184416
Moved 3526.009 459.3299 445.9373 0.2299304 0.1490155
Moved 3526.025 470.1024 452.2014 0.2548668 0.1651271
Moved 3526.04 481.1508 459.9434 0.2804417 0.1850394
Moved 3526.055 491.2036 465.6877 0.303712 0.1998141
Moved 3526.072 498.3235 469.7563 0.3201933 0.2102784
Moved 3526.086 505.47 474.082 0.3367361 0.2214042
Moved 3526.102 510.3719 477.2479 0.348083 0.229547
Moved 3526.118 515.1336 479.5668 0.3591056 0.2355111
Moved 3526.135 516.9739 480.9739 0.3633654 0.2391303
Moved 3526.148 518.4047 482.4047 0.3666774 0.2428103
Moved 3526.163 519.5 483.5 0.3692129 0.2456274
Stationary 3526.178 519.5 483.5 0.3692129 0.2456274
Moved 3526.2 520.4211 485.4211 0.3713453 0.2505687
Stationary 3526.211 520.4211 485.4211 0.3713453 0.2505687
Moved 3526.225 520 486 0.3703704 0.2520575
Moved 3526.24 514.8472 489.4722 0.3584426 0.2609882
Moved 3526.255 507.1333 491.1733 0.3405863 0.2653634
Moved 3526.27 498.6786 493.6174 0.3210152 0.2716495
Moved 3526.288 492.0273 494.7946 0.3056187 0.2746772
Moved 3526.302 481.7079 496.1615 0.2817312 0.2781931
Moved 3526.318 470.7953 498.6006 0.2564705 0.2844666
Moved 3526.334 460.682 500.0454 0.2330603 0.2881825
Moved 3526.349 449.1622 500 0.2063941 0.2880658
Moved 3526.364 440.5414 500.9227 0.1864386 0.2904389
Moved 3526.379 430.4705 501 0.1631261 0.2906378
Moved 3526.395 422.5 501 0.144676 0.2906378
Moved 3526.411 411.1581 501.8713 0.1184214 0.2928789
Moved 3526.426 402.1391 502 0.09754419 0.2932098
Moved 3526.441 393.231 502 0.07692347 0.2932098
Moved 3526.456 386.0334 502 0.06026238 0.2932098
Moved 3526.472 379.8399 502 0.04592578 0.2932098
Moved 3526.488 374.7968 502 0.03425191 0.2932098
Moved 3526.503 370.5 502 0.02430558 0.2932098
Moved 3526.518 366.1327 502 0.01419604 0.2932098
Moved 3526.534 360.7511 502 0.001738568 0.2932098
Moved 3526.55 355.9961 502 -0.009268372 0.2932098
Moved 3526.564 349.3013 502 -0.02476543 0.2932098
Moved 3526.579 344.8527 502 -0.03506323 0.2932098
Moved 3526.594 341.3552 502 -0.04315928 0.2932098
Moved 3526.61 337.2041 502 -0.05276819 0.2932098
Moved 3526.627 335.4828 502 -0.05675286 0.2932098
Moved 3526.641 333.2112 502 -0.06201104 0.2932098
Moved 3526.657 330.545 502 -0.06818275 0.2932098
Moved 3526.673 328.3309 502 -0.07330805 0.2932098
Moved 3526.688 326.8922 502 -0.0766383 0.2932098
Moved 3526.703 325.4518 502 -0.07997259 0.2932098
Moved 3526.719 324.0147 502 -0.08329938 0.2932098
Moved 3526.735 322.9063 502 -0.08586515 0.2932098
Moved 3526.748 321.4376 502 -0.08926477 0.2932098
Moved 3526.765 319.9977 502 -0.09259806 0.2932098
Moved 3526.781 318.563 502 -0.09591907 0.2932098
Moved 3526.796 317.5 502 -0.09837966 0.2932098
Moved 3526.811 316.8407 502 -0.09990587 0.2932098
Moved 3526.827 315.2426 502 -0.103605 0.2932098
Moved 3526.842 314.1029 502 -0.1062433 0.2932098
Moved 3526.857 312.7021 502 -0.1094858 0.2932098
Moved 3526.875 311.2597 502 -0.1128247 0.2932098
Moved 3526.888 309.821 502 -0.1161551 0.2932098
Moved 3526.904 308.3804 502 -0.1194897 0.2932098
Moved 3526.918 306.9406 502 -0.1228227 0.2932098
Stationary 3526.935 307 502 -0.1226852 0.2932098
Moved 3526.951 306 502 -0.125 0.2932098
Moved 3526.965 304.9919 502 -0.1273336 0.2932098
Moved 3526.982 303.5491 502 -0.1306733 0.2932098
Stationary 3526.997 303.5491 502 -0.1306733 0.2932098
Moved 3527.011 303 502 -0.1319445 0.2932098
Moved 3527.027 301.5 502 -0.1354167 0.2932098
Moved 3527.042 300.8964 502 -0.1368139 0.2932098
Moved 3527.058 299.5 502 -0.1400463 0.2932098
Moved 3527.073 297.4739 502 -0.1447363 0.2932098
Moved 3527.089 292.1925 502 -0.1569617 0.2932098
Moved 3527.104 287.415 502 -0.1680208 0.2932098
Moved 3527.12 280.5748 502 -0.1838547 0.2932098
Moved 3527.135 275.8882 502 -0.1947033 0.2932098
Moved 3527.156 267.7928 502 -0.2134427 0.2932098
Stationary 3527.167 267.7928 502 -0.2134427 0.2932098
Moved 3527.181 266.2977 502 -0.2169035 0.2932098
Moved 3527.196 265.0779 502 -0.2197272 0.2932098
Moved 3527.211 263.6386 502 -0.2230589 0.2932098
Moved 3527.23 262.197 502 -0.2263958 0.2932098
Moved 3527.243 261.5 502 -0.2280093 0.2932098
Moved 3527.257 260.6579 502 -0.2299586 0.2932098
Stationary 3527.273 261 502 -0.2291666 0.2932098
Stationary 3527.288 261 502 -0.2291666 0.2932098
Moved 3527.304 260.311 502 -0.2307616 0.2932098
Stationary 3527.319 260 502 -0.2314815 0.2932098
Moved 3527.335 260 492.8533 -0.2314815 0.2696843
Moved 3527.35 260 488.9843 -0.2314815 0.2597331
Moved 3527.366 260 481.7801 -0.2314815 0.2412038
Moved 3527.382 259.1169 475.5845 -0.2335257 0.2252687
Moved 3527.397 259 471.0356 -0.2337963 0.213569
Moved 3527.412 257.5731 463.8652 -0.2370994 0.1951266
Moved 3527.428 258 457.4128 -0.2361111 0.1785308
Moved 3527.443 256.6872 451.7488 -0.23915 0.163963
Moved 3527.458 256.2533 447.5066 -0.2401544 0.1530519
Moved 3527.474 256 442.2744 -0.2407407 0.1395946
Moved 3527.489 255 439.1434 -0.2430556 0.1315415
Moved 3527.505 254.229 435.687 -0.2448403 0.1226518
Moved 3527.521 252.8815 431.6445 -0.2479595 0.1122542
Moved 3527.536 252.4405 427.3215 -0.2489803 0.1011354
Moved 3527.551 251.0004 424.0009 -0.2523138 0.09259471
Moved 3527.566 249.5617 419.6852 -0.2556442 0.08149468
Moved 3527.581 249 417.2352 -0.2569445 0.07519329
Moved 3527.597 247.686 414.372 -0.2599861 0.06782924
Moved 3527.613 246.5 412 -0.2627315 0.06172835
Moved 3527.628 247 410.263 -0.2615741 0.05726072
Moved 3527.644 245.6928 408.6928 -0.2646 0.05322225
Moved 3527.659 246 407.2483 -0.2638889 0.04950692
Moved 3527.675 244.8096 405.8096 -0.2666444 0.04580658
Moved 3527.69 245 404.368 -0.2662037 0.04209883
Moved 3527.705 243.9292 402.9292 -0.2686824 0.03839811
Moved 3527.721 244 401.5 -0.2685185 0.03472222
Moved 3527.736 243.4045 400.4045 -0.2698971 0.03190445
Moved 3527.751 243 398.9634 -0.2708333 0.02819811
Moved 3527.766 243 397.5205 -0.2708333 0.0244869
Moved 3527.784 242 397.028 -0.2731481 0.02322012
Moved 3527.797 242 395.5893 -0.2731481 0.01951971
Moved 3527.813 241.1477 395 -0.2751211 0.01800408
Moved 3527.83 241 393.7089 -0.275463 0.01468329
Stationary 3527.844 241 393.7089 -0.275463 0.01468329
Moved 3527.858 240.1363 392.1363 -0.2774623 0.01063861
Moved 3527.875 239.5 391.5 -0.2789352 0.009002057
Stationary 3527.89 239.5 391.5 -0.2789352 0.009002057
Moved 3527.905 240 390.7505 -0.2777777 0.007074379
Moved 3527.925 239.3709 390 -0.279234 0.005143954
Moved 3527.936 238.5 390 -0.28125 0.005143954
Stationary 3527.952 238.5 390 -0.28125 0.005143954
Moved 3527.966 239 388.8161 -0.2800926 0.002098986
Stationary 3527.982 239 388.8161 -0.2800926 0.002098986
Moved 3527.997 239 387.8365 -0.2800926 -0.0004205978
Stationary 3528.012 239 387.8365 -0.2800926 -0.0004205978
Stationary 3528.029 239 387.8365 -0.2800926 -0.0004205978
Stationary 3528.043 239 387.8365 -0.2800926 -0.0004205978
Moved 3528.058 239 387 -0.2800926 -0.002572055
Stationary 3528.075 239 387 -0.2800926 -0.002572055
Stationary 3528.09 239 387 -0.2800926 -0.002572055
Stationary 3528.104 239 387 -0.2800926 -0.002572055
Stationary 3528.12 239 387 -0.2800926 -0.002572055
Stationary 3528.135 239 387 -0.2800926 -0.002572055
Stationary 3528.151 239 387 -0.2800926 -0.002572055
Stationary 3528.167 239 387 -0.2800926 -0.002572055
Moved 3528.183 246.5222 387 -0.2626802 -0.002572055
Moved 3528.198 247.5119 394 -0.2603892 0.01543206
Moved 3528.214 248 394.9547 -0.2592593 0.01788736
Moved 3528.232 249.3897 395 -0.2560424 0.01800408
Moved 3528.244 250 396 -0.2546296 0.02057605
Moved 3528.26 251.2712 396 -0.251687 0.02057605
Stationary 3528.278 251.2712 396 -0.251687 0.02057605
Moved 3528.292 251 397.3174 -0.2523148 0.02396446
Moved 3528.307 252.1171 397 -0.249729 0.02314815
Stationary 3528.323 252.1171 397 -0.249729 0.02314815
Moved 3528.337 252 398 -0.25 0.02572008
Moved 3528.352 253 398.5547 -0.2476852 0.02714695
Moved 3528.368 253 399.5 -0.2476852 0.02957815
Moved 3528.384 254.2151 400.2151 -0.2448725 0.03141733
Moved 3528.399 254.5687 400.5687 -0.244054 0.03232677
Moved 3528.413 256.0062 402.0062 -0.2407263 0.0360242
Moved 3528.433 257.4409 403.4409 -0.2374054 0.0397141
Moved 3528.445 259.8805 405.8805 -0.2317581 0.04598888
Moved 3528.461 263.959 408.6393 -0.2223172 0.05308453
Moved 3528.476 269.0878 412.3159 -0.210445 0.06254074
Moved 3528.491 278.4077 417.8044 -0.188871 0.07665728
Moved 3528.507 288.1041 421.9351 -0.1664257 0.0872816
Moved 3528.523 310.6712 433.7062 -0.1141869 0.1175572
Moved 3528.539 323.6804 440.9335 -0.08407319 0.1361458
Moved 3528.554 332.7466 444.8734 -0.06308645 0.1462791
Moved 3528.576 357.5 458 -0.005787015 0.180041
Stationary 3528.587 357.5 458 -0.005787015 0.180041
Moved 3528.599 376.2851 466.6936 0.03769696 0.2024012
Moved 3528.614 388.1641 472.0746 0.06519467 0.2162411
Moved 3528.631 399.6402 476.3651 0.09175976 0.2272763
Moved 3528.646 410.2454 479.7844 0.1163088 0.236071
Moved 3528.662 418.8962 482.6321 0.1363339 0.2433951
Moved 3528.677 423.2686 484.7562 0.1464551 0.2488584
Moved 3528.691 427.593 486.1977 0.1564654 0.252566
Moved 3528.706 428.6377 486 0.1588835 0.2520575
Moved 3528.723 429.8116 486.8116 0.1616008 0.254145
Stationary 3528.738 430 487 0.162037 0.2546296
Stationary 3528.753 430 487 0.162037 0.2546296
Stationary 3528.767 430 487 0.162037 0.2546296
Stationary 3528.784 430 487 0.162037 0.2546296
Stationary 3528.798 430 487 0.162037 0.2546296
Moved 3528.813 417.0914 476.2429 0.132156 0.226962
Moved 3528.833 396.6901 453.0809 0.08493076 0.1673892
Moved 3528.845 374.727 426.1815 0.03409028 0.09820326
Moved 3528.86 358.0442 403.6057 -0.00452742 0.04013795
Moved 3528.875 345.893 384.155 -0.0326551 -0.009889523
Moved 3528.892 334.0879 362.4149 -0.05998164 -0.06580549
Moved 3528.908 325.6454 346.6199 -0.07952441 -0.1064303
Moved 3528.926 318.4546 330.8002 -0.09616985 -0.147119
Moved 3528.939 313 317 -0.1087963 -0.1826131
Moved 3528.955 310.9236 307.0786 -0.1136028 -0.2081314
Moved 3528.97 307.7313 298.3282 -0.1209924 -0.2306373
Moved 3528.986 306.4257 292.277 -0.1240147 -0.2462012
Moved 3529 306 287.9556 -0.125 -0.2573158
Moved 3529.016 304.5506 285.1013 -0.128355 -0.2646573
Moved 3529.032 304 282.2149 -0.1296296 -0.2720812
Moved 3529.046 304 280.6652 -0.1296296 -0.2760669
Moved 3529.063 302.6734 279.6734 -0.1327005 -0.2786179
Moved 3529.078 303 278.122 -0.1319445 -0.282608
Moved 3529.093 301.6944 278 -0.1349666 -0.2829219
Moved 3529.109 299.5061 278 -0.1400322 -0.2829219
Moved 3529.124 295.4532 291.0048 -0.1494138 -0.2494734
Moved 3529.14 287.869 310.1404 -0.1669698 -0.200256
Moved 3529.158 281.748 328.8189 -0.1811389 -0.1522148
Moved 3529.171 276.5085 342.278 -0.1932675 -0.1175977
Moved 3529.186 270.6684 366.3263 -0.2067861 -0.0557452
Moved 3529.2 264.9414 388.2197 -0.220043 0.000565101
Moved 3529.216 260.6397 409.8015 -0.2300007 0.05607381
Moved 3529.233 258.1071 425.7141 -0.2358631 0.09700104
Moved 3529.246 255.3151 443.1096 -0.2423262 0.1417426
Moved 3529.261 253.2318 456.4505 -0.2471487 0.1760557
Moved 3529.279 252.088 465.3839 -0.2497963 0.1990326
Moved 3529.293 252 480.5472 -0.25 0.238033
Moved 3529.308 252 492.0722 -0.25 0.2676754
Moved 3529.326 252 500.0195 -0.25 0.288116
Moved 3529.339 252 509.2077 -0.25 0.3117481
Moved 3529.353 252 523.9267 -0.25 0.3496056
Ended 3529.37 252 523.9267 -0.25 0.3496056
Candidates 3529.478 12 exclusive expense existence expensive abusive achieve expertise resource respective evidence science experience
Began 3531.571 369 412 0.02083332 0.06172835
Stationary 3531.591 369 412 0.02083332 0.06172835
Stationary 3531.606 369 412 0.02083332 0.06172835
Ended 3531.622 369 412 0.02083332 0.06172835
NextCandidatePanel 3531.65
Began 3532.604 320 399 -0.09259259 0.02829214
Stationary 3532.629 320 399 -0.09259259 0.02829214
Stationary 3532.64 320 399 -0.09259259 0.02829214
Stationary 3532.654 320 399 -0.09259259 0.02829214
Stationary 3532.669 320 399 -0.09259259 0.02829214
Stationary 3532.684 320 399 -0.09259259 0.02829214
Stationary 3532.698 320 399 -0.09259259 0.02829214
Stationary 3532.714 320 399 -0.09259259 0.02829214
Stationary 3532.731 320 399 -0.09259259 0.02829214
Stationary 3532.746 320 399 -0.09259259 0.02829214
Stationary 3532.761 320 399 -0.09259259 0.02829214
Stationary 3532.784 320 399 -0.09259259 0.02829214
Stationary 3532.794 320 399 -0.09259259 0.02829214
Stationary 3532.806 320 399 -0.09259259 0.02829214
Stationary 3532.824 320 399 -0.09259259 0.02829214
Stationary 3532.841 320 399 -0.09259259 0.02829214
Stationary 3532.853 320 399 -0.09259259 0.02829214
Stationary 3532.868 320 399 -0.09259259 0.02829214
Stationary 3532.884 320 399 -0.09259259 0.02829214
Stationary 3532.899 320 399 -0.09259259 0.02829214
Stationary 3532.915 320 399 -0.09259259 0.02829214
Stationary 3532.933 320 399 -0.09259259 0.02829214
Stationary 3532.946 320 399 -0.09259259 0.02829214
Ended 3532.96 320 399 -0.09259259 0.02829214
NextCandidatePanel 3533.021
Backspace 3534.948
Began 3536.065 305 547 -0.1273148 0.4089505
Stationary 3536.078 305 547 -0.1273148 0.4089505
Stationary 3536.091 305 547 -0.1273148 0.4089505
Stationary 3536.106 305 547 -0.1273148 0.4089505
Stationary 3536.122 305 547 -0.1273148 0.4089505
Stationary 3536.136 305 547 -0.1273148 0.4089505
Stationary 3536.152 305 547 -0.1273148 0.4089505
Stationary 3536.168 305 547 -0.1273148 0.4089505
Stationary 3536.183 305 547 -0.1273148 0.4089505
Stationary 3536.199 305 547 -0.1273148 0.4089505
Stationary 3536.214 305 547 -0.1273148 0.4089505
Moved 3536.231 295.9165 539.9351 -0.1483415 0.3907794
Moved 3536.246 293.0827 538.5414 -0.1549011 0.3871948
Moved 3536.262 289.3196 533.4261 -0.163612 0.3740383
Moved 3536.284 280 520.5 -0.1851852 0.3407921
Moved 3536.301 275.4941 511.7411 -0.1956155 0.3182642
Moved 3536.313 272.3533 504.3832 -0.2028859 0.2993396
Stationary 3536.324 272.3533 504.3832 -0.2028859 0.2993396
Moved 3536.338 268.4942 496.2355 -0.2118191 0.2783833
Moved 3536.353 264.4212 485.4566 -0.2212472 0.25066
Moved 3536.368 261.7571 476.65 -0.227414 0.2280091
Moved 3536.384 257.8249 463.4162 -0.2365166 0.1939716
Moved 3536.401 256.5 455 -0.2395834 0.172325
Moved 3536.415 256.3485 446.4395 -0.239934 0.1503073
Moved 3536.431 254.9112 435.2896 -0.2432611 0.1216294
Moved 3536.446 255 428.5 -0.2430556 0.1041665
Moved 3536.461 255 419.2558 -0.2430556 0.08039035
Moved 3536.477 255 413.3971 -0.2430556 0.06532171
Moved 3536.492 255 405.7644 -0.2430556 0.04569026
Moved 3536.508 255 398.6165 -0.2430556 0.02730581
Moved 3536.524 255 393.3972 -0.2430556 0.01388149
Moved 3536.539 255 382.0406 -0.2430556 -0.0153277
Moved 3536.554 263.9664 372.0336 -0.2223001 -0.04106584
Moved 3536.57 263.7269 363.3655 -0.2228544 -0.06336024
Moved 3536.585 265.1657 356.1713 -0.2195237 -0.08186411
Moved 3536.6 266.6002 350.5991 -0.2162032 -0.09619567
Moved 3536.616 269.0575 343.8562 -0.210515 -0.1135387
Moved 3536.631 271.1948 338.5131 -0.2055677 -0.1272812
Moved 3536.646 274.1406 329.5782 -0.1987486 -0.1502618
Moved 3536.661 277.0153 320.954 -0.1920941 -0.1724433
Moved 3536.679 279.898 313.755 -0.1854213 -0.1909594
Moved 3536.693 281.8956 307.522 -0.1807972 -0.2069909
Moved 3536.708 284.6451 301.7098 -0.1744327 -0.2219398
Moved 3536.724 286.5295 297.7057 -0.1700705 -0.2322385
Moved 3536.743 287.885 296.1149 -0.1669328 -0.23633
Moved 3536.755 289.2703 294.7297 -0.1637262 -0.2398927
Moved 3536.77 290.7119 293.2881 -0.1603891 -0.2436007
Moved 3536.785 292.1501 293 -0.1570599 -0.2443416
Moved 3536.801 295.1782 293 -0.1500505 -0.2443416
Moved 3536.816 298.0729 293 -0.1433497 -0.2443416
Moved 3536.832 303.8767 293 -0.129915 -0.2443416
Moved 3536.847 309.416 304.416 -0.1170927 -0.2149795
Moved 3536.863 320.0805 316.0894 -0.09240633 -0.1849554
Moved 3536.88 332 331 -0.06481484 -0.146605
Moved 3536.894 344.5947 343.544 -0.03566051 -0.1143416
Moved 3536.908 353.3281 353.7161 -0.01544416 -0.08817876
Moved 3536.925 364.539 362.7216 0.01050691 -0.06501641
Moved 3536.94 379.7953 377.7953 0.04582236 -0.02624669
Moved 3536.955 392 387 0.07407407 -0.002572055
Moved 3536.971 402.2667 397.4833 0.09783953 0.02439126
Moved 3536.987 413.8095 406.3572 0.1245591 0.04721496
Moved 3537.002 422.2993 413.3121 0.1442114 0.06510299
Moved 3537.016 434.7884 422.6132 0.1731214 0.08902569
Moved 3537.031 447.2435 431.7131 0.2019527 0.1124307
Moved 3537.047 456.8818 439.9016 0.2242635 0.1334915
Moved 3537.063 465.468 447.0566 0.2441389 0.1518946
Moved 3537.079 474.4358 453.7724 0.2648978 0.1691676
Moved 3537.095 484.9241 460.9458 0.2891762 0.1876177
Moved 3537.11 492.0784 465.247 0.305737 0.1986805
Moved 3537.125 496.465 468.5988 0.3158911 0.2073012
Moved 3537.139 500.8827 471.5884 0.3261173 0.2149908
Moved 3537.155 502.7397 474.4795 0.3304161 0.2224265
Moved 3537.176 504.1766 476.1766 0.3337422 0.2267917
Moved 3537.187 505.2068 477.2068 0.3361268 0.2294413
Stationary 3537.201 505.2068 477.2068 0.3361268 0.2294413
Moved 3537.216 505 479.1506 0.3356481 0.2344408
Moved 3537.232 505 480.5817 0.3356481 0.2381215
Moved 3537.248 505 483.0527 0.3356481 0.244477
Moved 3537.263 493.281 485.9297 0.3085209 0.2518769
Moved 3537.281 488.4803 488.8079 0.2974081 0.2592794
Moved 3537.295 483.102 489.9796 0.2849584 0.2622932
Moved 3537.31 470.3033 492.8215 0.2553318 0.2696024
Moved 3537.325 458.2038 493.8495 0.2273237 0.2722467
Moved 3537.34 445.3722 494 0.1976208 0.2726337
Moved 3537.356 433.4057 495 0.1699205 0.2752057
Moved 3537.372 420.4866 496.1682 0.1400152 0.2782101
Moved 3537.386 405.1048 496 0.1044092 0.2777777
Moved 3537.402 395.6484 496 0.08251945 0.2777777
Moved 3537.418 385.8398 496 0.05981425 0.2777777
Moved 3537.433 376.7807 496 0.03884415 0.2777777
Moved 3537.448 366.7175 496 0.01554986 0.2777777
Moved 3537.463 358.1248 496 -0.004340609 0.2777777
Moved 3537.479 347.5367 496 -0.02885029 0.2777777
Moved 3537.494 337.4634 496 -0.05216812 0.2777777
Moved 3537.51 331.6322 496 -0.06566614 0.2777777
Moved 3537.526 325.5922 496 -0.0796477 0.2777777
Moved 3537.541 319.6764 496 -0.09334167 0.2777777
Moved 3537.556 314.9668 496 -0.1042435 0.2777777
Moved 3537.578 306.0753 491.5092 -0.1248256 0.2662272
Stationary 3537.588 306.0753 491.5092 -0.1248256 0.2662272
Moved 3537.602 302.8517 489 -0.1322878 0.2597736
