where can my little dog be
where can my little dog be
FixStart
0.6 0.6
432 388.8
Began 2364.855 393 303 0.07638891 -0.2186215
Stationary 2364.873 393 303 0.07638891 -0.2186215
Stationary 2364.888 393 303 0.07638891 -0.2186215
Stationary 2364.905 393 303 0.07638891 -0.2186215
Stationary 2364.92 393 303 0.07638891 -0.2186215
Stationary 2364.935 393 303 0.07638891 -0.2186215
Stationary 2364.951 393 303 0.07638891 -0.2186215
Moved 2364.968 372.4147 313.9788 0.02873778 -0.1903838
Moved 2364.984 359.5341 324.6261 -0.001078447 -0.1629988
Moved 2364.998 349.2508 333.3565 -0.0248825 -0.140544
Moved 2365.014 339.976 339.3493 -0.04635175 -0.1251305
Moved 2365.029 332.6577 345.0738 -0.06329224 -0.110407
Moved 2365.044 325.1217 351.1587 -0.08073673 -0.0947566
Moved 2365.059 319.3554 355.4835 -0.09408479 -0.08363307
Moved 2365.075 312.5 358 -0.1099537 -0.07716057
Moved 2365.09 306.3275 363.938 -0.1242419 -0.06188796
Moved 2365.105 299.1321 368.5208 -0.1408979 -0.05010102
Moved 2365.121 294.1435 372.8565 -0.1524456 -0.03894931
Moved 2365.139 289.8247 377.1753 -0.1624429 -0.0278414
Moved 2365.151 285.5345 379.977 -0.1723738 -0.02063539
Moved 2365.167 283.1301 383.8699 -0.1779397 -0.01062268
Moved 2365.181 280.2295 386.7706 -0.184654 -0.003162195
Moved 2365.196 276.9218 390.0782 -0.1923107 0.005345089
Moved 2365.211 274.1491 392.8509 -0.198729 0.01247649
Moved 2365.226 271.2654 397.1019 -0.2054041 0.02341023
Moved 2365.242 267.3884 398.6116 -0.2143788 0.02729326
Moved 2365.259 264.5157 401.4843 -0.2210284 0.03468164
Moved 2365.272 261.6414 404.3586 -0.227682 0.04207458
Moved 2365.288 258.7613 407.2387 -0.2343489 0.04948219
Moved 2365.305 256.7123 408.1438 -0.2390918 0.05181014
Moved 2365.319 254.3612 409.6388 -0.2445343 0.05565525
Moved 2365.334 252.9188 412.1625 -0.2478732 0.06214621
Moved 2365.352 251.4765 412.5236 -0.2512119 0.06307496
Moved 2365.366 250.0341 413.9659 -0.2545508 0.06678478
