where can my little dog be
where can my little dog be
Basic
0.6 0.6
432 388.8
Began 1530.537 239 493 -0.2800926 0.2700616
Stationary 1530.557 239 493 -0.2800926 0.2700616
Stationary 1530.571 239 493 -0.2800926 0.2700616
Stationary 1530.586 239 493 -0.2800926 0.2700616
Moved 1530.602 256.3199 484.3401 -0.2400003 0.2477882
Moved 1530.618 281.7502 473.7499 -0.1811338 0.2205501
Moved 1530.633 310.9151 461.0364 -0.1136225 0.1878507
Moved 1530.649 336.7416 449.5593 -0.05383894 0.1583315
Moved 1530.664 352.2985 443.4065 -0.01782765 0.1425063
Moved 1530.679 369.5565 434.7874 0.02212147 0.1203378
Moved 1530.694 379.6527 429.0555 0.04549245 0.1055955
Moved 1530.711 387.4589 420.3116 0.06356229 0.08310585
Moved 1530.726 392.0194 412.9677 0.07411897 0.06421733
Moved 1530.741 396.1627 404.6746 0.08370996 0.0428872
Moved 1530.758 396.7735 399.1323 0.08512388 0.0286324
Moved 1530.773 397 394.5831 0.0856481 0.01693168
Moved 1530.788 397 386.9153 0.0856481 -0.002789792
Moved 1530.803 397 382 0.0856481 -0.01543218
Moved 1530.819 385.2679 375.2679 0.05849044 -0.03274729
Moved 1530.834 375.8284 369.7591 0.03663977 -0.04691591
Moved 1530.85 359.9492 370 -0.0001176695 -0.04629637
Moved 1530.864 342.0547 370 -0.04154016 -0.04629637
Moved 1530.879 323.9359 386.1311 -0.08348162 -0.004806911
Moved 1530.896 307.1544 397.2514 -0.1223279 0.02379472
Moved 1530.912 291.9185 410.165 -0.157596 0.05700861
Moved 1530.926 277.9904 425.3106 -0.1898371 0.09596337
Moved 1530.941 268.9289 442.4637 -0.2108127 0.1400814
Moved 1530.957 262.7612 456.5969 -0.2250897 0.1764323
Moved 1530.973 258.7012 467.4635 -0.234488 0.2043813
Moved 1530.987 255.3669 477.7158 -0.2422062 0.2307505
Moved 1531.003 254.1073 482.5709 -0.2451221 0.2432379
Moved 1531.02 252.7661 486.7016 -0.2482265 0.253862
Moved 1531.034 253 492.456 -0.2476852 0.2686624
Moved 1531.05 253 495.972 -0.2476852 0.2777058
Moved 1531.064 253 500.1013 -0.2476852 0.2883264
Moved 1531.079 261.1259 504.9548 -0.2288753 0.3008097
Moved 1531.095 271.8937 509.3831 -0.2039497 0.3121991
Moved 1531.112 284.5 512 -0.1747685 0.31893
Moved 1531.128 295.9275 512 -0.1483159 0.31893
Moved 1531.142 306.8437 512 -0.1230469 0.31893
Moved 1531.158 316.5639 512 -0.1005464 0.31893
Moved 1531.172 322.0176 512 -0.0879221 0.31893
Moved 1531.189 326.394 512 -0.07779156 0.31893
Moved 1531.207 327.5 512 -0.07523149 0.31893
Moved 1531.218 328.8498 505 -0.07210696 0.3009258
Moved 1531.234 329 503.1282 -0.07175927 0.2961115
Moved 1531.25 329 501.7009 -0.07175927 0.2924406
Moved 1531.265 329 500.3108 -0.07175927 0.2888651
Moved 1531.28 329 497.8744 -0.07175927 0.2825986
Moved 1531.296 329 496.549 -0.07175927 0.2791896
Moved 1531.312 314.8831 494.1766 -0.1044374 0.273088
Moved 1531.327 305.5354 494 -0.1260754 0.2726337
Moved 1531.343 296.5 494 -0.1469907 0.2726337
Moved 1531.365 278.0954 494 -0.1895941 0.2726337
Stationary 1531.375 278.0954 494 -0.1895941 0.2726337
Moved 1531.388 271.1992 494 -0.2055574 0.2726337
Moved 1531.405 265.0553 494 -0.2197795 0.2726337
Moved 1531.419 258.4691 494 -0.2350251 0.2726337
Moved 1531.435 253.0198 504.4653 -0.2476393 0.2995507
Moved 1531.452 250.2359 502.8821 -0.2540836 0.2954785
Moved 1531.465 249.0412 504.9177 -0.2568492 0.3007142
Ended 1531.48 249 507.673 -0.2569445 0.307801
Candidates 1531.666 12 where the there what that egfr regard threw regret whereas refers suffered
Began 1532.003 305 296 -0.1273148 -0.2366256
Stationary 1532.021 305 296 -0.1273148 -0.2366256
Stationary 1532.036 305 296 -0.1273148 -0.2366256
Moved 1532.052 305 308.0386 -0.1273148 -0.2056622
Moved 1532.07 305 328.1849 -0.1273148 -0.1538454
Moved 1532.082 305 356.9245 -0.1273148 -0.07992669
Moved 1532.097 305 391.6221 -0.1273148 0.009316024
Moved 1532.115 305 417.5594 -0.1273148 0.07602727
Moved 1532.127 305 431.9869 -0.1273148 0.113135
Moved 1532.142 305 453.327 -0.1273148 0.1680221
Moved 1532.16 305 474.1003 -0.1273148 0.2214514
Ended 1532.173 305 498.8272 -0.1273148 0.2850493
Accept 1532.202 0 where
Began 1532.37 284 268 -0.1759259 -0.308642
Stationary 1532.382 284 268 -0.1759259 -0.308642
Stationary 1532.394 284 268 -0.1759259 -0.308642
Stationary 1532.406 284 268 -0.1759259 -0.308642
Stationary 1532.417 284 268 -0.1759259 -0.308642
Stationary 1532.437 284 268 -0.1759259 -0.308642
Stationary 1532.452 284 268 -0.1759259 -0.308642
Moved 1532.466 274.1028 268 -0.1988361 -0.308642
Moved 1532.483 257.2535 289.7653 -0.2378391 -0.2526613
Moved 1532.5 246.054 304.6536 -0.2637639 -0.2143682
Moved 1532.515 227.8783 342.8556 -0.3058373 -0.1161122
Moved 1532.529 217.1018 367.7529 -0.3307829 -0.05207603
Moved 1532.545 211.5405 381.6487 -0.3436561 -0.01633577
Moved 1532.56 206.004 393.9921 -0.3564723 0.01541165
Moved 1532.576 201.622 402.756 -0.3666158 0.03795251
