please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 4593.273 441 283 0.1875 -0.2700618
Stationary 4593.293 441 283 0.1875 -0.2700618
Stationary 4593.308 441 283 0.1875 -0.2700618
Stationary 4593.323 441 283 0.1875 -0.2700618
Stationary 4593.341 441 283 0.1875 -0.2700618
Moved 4593.354 441 298.0972 0.1875 -0.2312315
Moved 4593.37 429 306 0.1597223 -0.2109054
Moved 4593.388 426.8408 317.1974 0.154724 -0.1821056
Moved 4593.404 420.6628 330.6744 0.1404231 -0.1474423
Moved 4593.417 415 345 0.1273148 -0.1105968
Moved 4593.432 411.1656 356.4478 0.118439 -0.08115274
Moved 4593.447 406.8491 366.6855 0.108447 -0.05482136
Moved 4593.462 403.524 380.6025 0.1007501 -0.01902647
Moved 4593.477 399.1973 392.1407 0.09073436 0.01064987
Moved 4593.501 394.4202 404.9494 0.07967641 0.0435941
Stationary 4593.512 394.4202 404.9494 0.07967641 0.0435941
Moved 4593.523 391.5402 412.1495 0.07300974 0.06211277
Moved 4593.539 388.659 417.6821 0.06634016 0.07634269
Moved 4593.562 383.8932 428.2135 0.05530844 0.1034297
Moved 4593.587 381.0188 432.9718 0.04865467 0.1156681
Moved 4593.601 379.5707 435.8585 0.04530261 0.1230929
Moved 4593.615 378.4224 438.1552 0.04264444 0.1289999
Moved 4593.632 376.9824 441.0353 0.03931105 0.1364075
Moved 4593.647 375.5437 442.4564 0.03598074 0.1400626
Moved 4593.663 374.1078 443.8922 0.03265689 0.1437556
Moved 4593.679 372.6614 445.3386 0.0293089 0.1474756
Moved 4593.694 371.2259 446 0.02598584 0.1491768
Moved 4593.709 369.7893 446 0.02266039 0.1491768
Moved 4593.725 367.5248 446 0.01741866 0.1491768
Moved 4593.74 364.4847 446 0.01038124 0.1491768
Moved 4593.755 359.2389 446 -0.001761814 0.1491768
Moved 4593.771 350.584 439.6915 -0.02179627 0.1329512
Moved 4593.787 339.3524 429.5143 -0.04779527 0.1067755
Moved 4593.801 327.3281 418.3281 -0.0756295 0.0780042
Moved 4593.817 314.4279 405.4279 -0.1054909 0.04482489
Moved 4593.833 303.8086 393.7895 -0.1300726 0.01489058
Moved 4593.849 290.7784 376.3712 -0.1602352 -0.02990966
Moved 4593.864 279.6709 360.1501 -0.185947 -0.07163052
Moved 4593.88 269.4947 346.7789 -0.2095031 -0.1060215
Moved 4593.894 260.4839 330.5439 -0.2303613 -0.1477781
Moved 4593.91 252.8547 314.4803 -0.2480215 -0.1890939
Moved 4593.925 246.9928 303.9855 -0.2615908 -0.2160867
Moved 4593.941 242.6465 295.2929 -0.2716517 -0.2384442
Moved 4593.955 238.3234 285.4214 -0.2816587 -0.2638339
Moved 4593.971 234.0014 278.0027 -0.2916635 -0.282915
Moved 4593.987 230.794 271.588 -0.299088 -0.2994138
Moved 4594.002 227.9076 267.3615 -0.3057694 -0.3102844
Moved 4594.017 225.0219 262.0437 -0.3124494 -0.3239617
Moved 4594.034 223.5722 259.1444 -0.3158051 -0.3314188
Moved 4594.049 222.3562 256.7123 -0.31862 -0.3376741
Moved 4594.063 222 256 -0.3194444 -0.3395062
Moved 4594.079 222 253.235 -0.3194444 -0.3466179
Moved 4594.094 221 252.1624 -0.3217593 -0.3493766
Moved 4594.109 219.7267 250.7267 -0.3247066 -0.3530692
Stationary 4594.125 219.7267 250.7267 -0.3247066 -0.3530692
Moved 4594.14 218.8514 248.8513 -0.3267329 -0.3578928
Moved 4594.154 219 247.5 -0.3263889 -0.3613684
Stationary 4594.17 219 247.5 -0.3263889 -0.3613684
Moved 4594.186 217.9507 246.9507 -0.3288178 -0.3627812
Stationary 4594.201 218 247 -0.3287037 -0.3626543
Moved 4594.217 218 245.9799 -0.3287037 -0.3652783
Stationary 4594.232 218 245.9799 -0.3287037 -0.3652783
Moved 4594.248 217 246 -0.3310185 -0.3652264
Moved 4594.264 217 244.6406 -0.3310185 -0.3687227
Stationary 4594.279 217 244.6406 -0.3310185 -0.3687227
Stationary 4594.294 217 245 -0.3310185 -0.3677984
