please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 521.9811 360 376 0 -0.03086435
Stationary 522.0002 360 376 0 -0.03086435
Stationary 522.0139 360 376 0 -0.03086435
Stationary 522.0309 360 376 0 -0.03086435
Stationary 522.0451 360 376 0 -0.03086435
Stationary 522.0602 360 376 0 -0.03086435
Stationary 522.0756 360 376 0 -0.03086435
Moved 522.0912 378 391 0.04166663 0.007715971
Moved 522.1066 384.4211 398.8187 0.05653024 0.0278259
Moved 522.122 396.2842 409.2487 0.08399118 0.05465186
Moved 522.1365 415.2634 427.2634 0.1279245 0.1009861
Moved 522.1522 433.9562 445.0365 0.171195 0.1466987
Moved 522.1683 448.6241 460.9866 0.2051485 0.1877225
Moved 522.1845 465.0091 476.2082 0.2430767 0.2268728
Moved 522.1998 480.6723 490.4294 0.279334 0.26345
Moved 522.2137 488.3531 498.3531 0.2971137 0.2838299
Moved 522.2291 499.723 506.9054 0.3234328 0.3058266
Moved 522.2448 511.0079 516.7569 0.3495553 0.3311648
Moved 522.2603 520.8766 523.4833 0.3723997 0.3484651
Moved 522.276 528.6913 528.4147 0.3904891 0.3611489
Moved 522.2913 533.7368 532.1578 0.4021684 0.3707762
Moved 522.3066 538.0576 535.0385 0.4121704 0.3781852
Moved 522.322 540.1734 535 0.4170681 0.3780863
Moved 522.3386 541.5598 535.5598 0.4202773 0.3795262
Moved 522.3531 542 536 0.4212962 0.3806583
Stationary 522.3677 542 536 0.4212962 0.3806583
Stationary 522.3853 542 536 0.4212962 0.3806583
Moved 522.3979 542 521.4164 0.4212962 0.3431492
Moved 522.4133 535.0441 507.2712 0.4051948 0.3067675
Moved 522.4318 530.3508 493.5203 0.3943307 0.2713998
Moved 522.4459 524.8729 475.3369 0.3816501 0.2246319
Moved 522.4608 522.5673 462.5528 0.3763132 0.191751
Moved 522.4788 519.6677 451.837 0.3696013 0.1641896
Moved 522.4938 518.3962 441.7734 0.3666578 0.138306
Moved 522.5081 516.9542 426.4502 0.3633198 0.09889445
Moved 522.523 515.5153 416.6073 0.3599892 0.07357833
Moved 522.5389 516 412.7906 0.3611111 0.06376176
Moved 522.5535 514.9651 405.8257 0.3587157 0.04584795
Moved 522.5694 514 398.5728 0.3564815 0.02719326
Moved 522.5869 514 393.2255 0.3564815 0.01344006
Moved 522.5993 514 390.2806 0.3564815 0.005865803
Moved 522.6151 514 386.389 0.3564815 -0.004143421
Moved 522.6306 514 383.511 0.3564815 -0.01154566
Moved 522.6459 514 382.5 0.3564815 -0.01414617
Moved 522.6609 513.2272 380.2272 0.3546925 -0.01999192
Moved 522.6779 513 378.7853 0.3541666 -0.02370034
Moved 522.6928 511.6993 377.3496 0.3511557 -0.02739306
Moved 522.7077 507.7407 375.9136 0.3419923 -0.03108656
Moved 522.7231 500.5 376 0.3252315 -0.03086435
Moved 522.7397 489.1692 376 0.2990028 -0.03086435
Moved 522.7537 470.6596 388.6972 0.2561565 0.001793143
Moved 522.7693 456.5849 393.4306 0.2235762 0.01396756
Moved 522.7859 436.1169 402.946 0.1761966 0.03844139
Moved 522.7999 414.6724 411.5311 0.1265564 0.06052221
Moved 522.8165 396.5763 423.0805 0.0846674 0.0902276
Moved 522.8328 377.8486 434.5547 0.04131625 0.1197393
Moved 522.8463 361.5356 446.2251 0.003554623 0.1497558
Moved 522.8617 347.134 457.4928 -0.02978235 0.1787365
Moved 522.8785 336.837 465.7304 -0.05361795 0.1999238
Moved 522.8926 322.0679 478.1906 -0.08780579 0.2319715
Moved 522.9089 309.3985 490.6015 -0.1171332 0.2638927
Moved 522.9224 298.015 500.3619 -0.1434838 0.2889965
Moved 522.9395 288.681 508.2658 -0.1650902 0.3093255
Moved 522.9553 281.5363 513.971 -0.181629 0.3239995
Moved 522.9686 274.2995 517.8203 -0.1983808 0.3338999
Moved 522.9871 270.9743 520.0172 -0.2060781 0.3395503
Moved 523.0007 265.2133 521.4467 -0.2194135 0.3432269
Moved 523.0157 263.2152 521 -0.2240388 0.3420781
Moved 523.0431 255.6897 521 -0.241459 0.3420781
