a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 1132.144 104 313 -0.5925925 -0.1929013
Stationary 1132.163 104 313 -0.5925925 -0.1929013
Stationary 1132.179 104 313 -0.5925925 -0.1929013
Stationary 1132.194 104 313 -0.5925925 -0.1929013
Stationary 1132.208 104 313 -0.5925925 -0.1929013
Stationary 1132.225 104 313 -0.5925925 -0.1929013
Stationary 1132.24 104 313 -0.5925925 -0.1929013
Moved 1132.256 111.2818 320.2818 -0.5757365 -0.1741724
Moved 1132.271 114.1738 324.3476 -0.5690421 -0.163715
Moved 1132.287 116.6085 327.6085 -0.5634062 -0.1553281
Moved 1132.302 117 330.0922 -0.5625001 -0.14894
Moved 1132.318 118.4848 334.4544 -0.559063 -0.1377201
Moved 1132.333 119.9209 336.8419 -0.5557386 -0.1315797
Moved 1132.349 121.3595 339.7191 -0.5524085 -0.1241795
Moved 1132.365 121 343.5 -0.5532407 -0.1144548
Moved 1132.38 122 346.7366 -0.550926 -0.10613
Moved 1132.394 123.3509 349.7018 -0.5477988 -0.09850356
Moved 1132.41 123 351.7925 -0.548611 -0.09312625
Moved 1132.426 124.2348 354.4695 -0.5457528 -0.08624096
Moved 1132.441 124.6738 357.3477 -0.5447365 -0.07883849
Moved 1132.457 125 360.2232 -0.5439815 -0.07144245
Moved 1132.473 126.5 363 -0.5405092 -0.06430049
Moved 1132.488 128.2545 365.8818 -0.5364479 -0.05688852
Moved 1132.503 131.1321 372.3303 -0.5297867 -0.04030275
Moved 1132.519 136.5228 379.0305 -0.5173082 -0.02306989
Moved 1132.534 141.7854 385.7318 -0.5051263 -0.005833857
Moved 1132.549 146.1672 391.5563 -0.4949833 0.009146836
Moved 1132.565 152.4631 396.4631 -0.4804094 0.02176724
Moved 1132.58 158.0971 402.0971 -0.4673679 0.03625787
Moved 1132.596 160.9485 404.9485 -0.4607673 0.04359186
Moved 1132.611 166.3981 408.699 -0.4481525 0.05323822
Moved 1132.627 170.8756 411.5837 -0.437788 0.06065772
Moved 1132.641 176.1649 415.4432 -0.4255443 0.07058433
Moved 1132.656 181.6157 418.3079 -0.4129267 0.07795228
Moved 1132.672 185.7964 420.1976 -0.4032491 0.08281279
Moved 1132.688 190.1126 422.0375 -0.3932578 0.08754506
Moved 1132.703 192.2097 423.1049 -0.3884035 0.09029019
Moved 1132.719 195.1633 424.5817 -0.3815664 0.09408864
