where can my little dog be
where can my little dog be
Basic
0.6 0.6
432 388.8
Began 798.4906 167 548 -0.4467593 0.4115225
Stationary 798.5114 167 548 -0.4467593 0.4115225
Stationary 798.5262 167 548 -0.4467593 0.4115225
Stationary 798.5405 167 548 -0.4467593 0.4115225
Stationary 798.5565 167 548 -0.4467593 0.4115225
Moved 798.571 184.0297 528.8416 -0.4073387 0.3622469
Moved 798.5869 212.5098 506.3334 -0.3414126 0.3043553
Moved 798.6036 250.228 480.6899 -0.2541019 0.2383999
Moved 798.6176 319.5336 438.0072 -0.09367217 0.1286193
Moved 798.6336 375.9854 400.8088 0.03700326 0.03294438
Moved 798.6517 416.9454 379.0273 0.131818 -0.02307798
Moved 798.6639 450.1313 361.7141 0.2086372 -0.06760781
Moved 798.6812 462.9865 354.563 0.2383945 -0.08600038
Moved 798.6952 471.9637 350.0181 0.2591753 -0.09769008
Moved 798.7098 474.5 348 0.2650462 -0.1028807
Moved 798.7247 474 348.1573 0.2638889 -0.102476
Moved 798.7399 474 347.5 0.2638889 -0.1041667
Stationary 798.7562 474 347.5 0.2638889 -0.1041667
Moved 798.7708 437.1034 365.4483 0.17848 -0.05800341
Moved 798.7863 403.197 382.6014 0.09999295 -0.01388526
Moved 798.8038 372.2317 398.4025 0.02831419 0.02675531
Moved 798.8182 340.731 412.6677 -0.04460404 0.06344575
Moved 798.8335 320.75 427.9625 -0.0908564 0.102784
Moved 798.8494 297.5966 442.9022 -0.1444523 0.1412092
Moved 798.8652 284 451 -0.1759259 0.162037
Moved 798.8801 270.1559 462.8664 -0.2079725 0.1925575
Moved 798.8954 261.5251 471.4749 -0.227951 0.2146986
Moved 798.9107 253.7099 482.1482 -0.246042 0.2421506
Moved 798.9255 243.9734 493.3161 -0.26858 0.2708747
Moved 798.9417 238.2159 500.0814 -0.2819075 0.2882752
Moved 798.9587 227.9884 511.8469 -0.3055824 0.318536
Moved 798.9716 219.3562 521.9178 -0.3255643 0.3444387
Moved 798.9877 215.5729 526.8542 -0.3343221 0.3571353
Moved 799.0035 212.6904 530.3096 -0.3409945 0.3660226
Moved 799.0193 208.8195 534.1805 -0.3499549 0.3759786
Moved 799.0333 206.9769 536.0231 -0.3542202 0.3807179
Moved 799.0502 205.9309 538.1382 -0.3566415 0.3861579
Moved 799.0652 204.4639 541.0723 -0.3600373 0.3937043
Moved 799.0801 204 542.9861 -0.3611111 0.3986267
Moved 799.0958 204 547.2751 -0.3611111 0.4096583
Moved 799.1169 231.4252 551.7289 -0.2976268 0.4211134
Moved 799.1276 264.0425 554.6124 -0.2221238 0.4285296
Moved 799.1414 284.6455 554 -0.1744318 0.4269547
Moved 799.1581 298.6886 554 -0.1419246 0.4269547
Moved 799.1722 311.6454 554 -0.1119319 0.4269547
Moved 799.1871 323.3616 548.8469 -0.08481115 0.4137008
Ended 799.205 331 543.5 -0.06712963 0.3999484
Candidates 799.3414 12 where emmett what wesley armey regret the welfare tenet sheer there sheet
Began 799.8469 316 424 -0.1018519 0.09259254
Stationary 799.8658 316 424 -0.1018519 0.09259254
Moved 799.8822 303.1636 497.7719 -0.1315657 0.2823351
Moved 799.8981 305 568.7101 -0.1273148 0.4647894
Moved 799.9116 338.5885 658.6794 -0.04956359 0.6961918
Ended 799.9291 367 731.5 0.01620372 0.8834876
Accept 799.9756 0 where
Began 800.358 345 329 -0.03472224 -0.151749
Stationary 800.3748 345 329 -0.03472224 -0.151749
Stationary 800.3889 345 329 -0.03472224 -0.151749
Stationary 800.4061 345 329 -0.03472224 -0.151749
Stationary 800.4218 345 329 -0.03472224 -0.151749
Stationary 800.4357 345 329 -0.03472224 -0.151749
Stationary 800.4542 345 329 -0.03472224 -0.151749
Moved 800.4667 333.5586 329 -0.06120697 -0.151749
Moved 800.4825 326.3328 329 -0.07793327 -0.151749
Moved 800.498 308.1714 329 -0.1199736 -0.151749
Moved 800.5136 290.8215 336.1041 -0.1601354 -0.1334771
Moved 800.5303 267.6788 343.2878 -0.2137064 -0.1150004
Moved 800.5441 249.5879 352.2061 -0.2555837 -0.09206269
Moved 800.5597 229.3396 359.6644 -0.3024546 -0.07287963
Moved 800.5746 208.4536 370.1581 -0.3508019 -0.04588971
Moved 800.5913 187.209 381.3637 -0.3999792 -0.01706873
Moved 800.6071 159.1739 399.437 -0.4648752 0.02941598
Moved 800.6216 144.3445 411.8686 -0.4992024 0.06139033
Moved 800.6376 133.3474 421.4165 -0.5246587 0.08594775
Moved 800.6536 122.9456 434.0544 -0.548737 0.1184527
Moved 800.6678 113.2866 442.6115 -0.5710959 0.1404616
Moved 800.6824 106.2753 452.2696 -0.5873257 0.1653024
Moved 800.6982 101.7856 457.9525 -0.5977186 0.1799189
Moved 800.7145 98.8469 462.2296 -0.604521 0.1909197
Moved 800.7304 97.48087 466.5574 -0.6076831 0.2020508
Moved 800.7449 96.03389 471.8644 -0.6110327 0.2157006
Moved 800.7609 96 474.7864 -0.6111112 0.2232159
Moved 800.7755 96 477.8353 -0.6111112 0.2310577
Moved 800.8038 109.5 482.5 -0.5798612 0.2430555
Moved 800.8159 152.9446 463.9589 -0.4792949 0.1953675
Stationary 800.8257 152.9446 463.9589 -0.4792949 0.1953675
Moved 800.8371 202.2149 440.7205 -0.3652433 0.135598
Moved 800.8527 235.2387 417.9975 -0.2887994 0.07715406
Moved 800.8685 260.5428 400.2518 -0.2302249 0.03151171
