exercise is good for the mind
exercise is good for the mind
Basic
0.6 0.6
432 388.8
Moved 1596.573 277.0166 493 -0.1920911 0.2700616
Moved 1596.589 275.6139 493 -0.1953383 0.2700616
Moved 1596.603 272.9603 493 -0.2014809 0.2700616
Moved 1596.62 271.5386 493 -0.2047718 0.2700616
Moved 1596.633 270.1003 500 -0.2081011 0.2880658
Stationary 1596.649 270 500 -0.2083333 0.2880658
Moved 1596.665 268.5 501.5 -0.2118056 0.2919238
Moved 1596.686 269 502.5 -0.2106481 0.2944958
Stationary 1596.697 269 502.5 -0.2106481 0.2944958
Ended 1596.711 269 505 -0.2106481 0.3009258
Candidates 1596.909 12 for how gore hour hope fort got hire hit hot joe your
Began 1597.357 427 401 0.1550926 0.03343609
Stationary 1597.374 427 401 0.1550926 0.03343609
Stationary 1597.389 427 401 0.1550926 0.03343609
Moved 1597.405 427 418.6082 0.1550926 0.07872464
Moved 1597.42 419.0413 433.9432 0.1366697 0.1181667
Moved 1597.437 416.1247 448.3766 0.1299183 0.1552895
Moved 1597.452 414.1167 463.9501 0.1252701 0.1953448
Moved 1597.467 414 479.5475 0.125 0.2354617
Moved 1597.482 414 485.1874 0.125 0.2499676
Moved 1597.501 414 493.3046 0.125 0.270845
Moved 1597.514 414 497.8989 0.125 0.2826616
Moved 1597.527 414 502.2471 0.125 0.2938454
Ended 1597.543 414 504.5 0.125 0.2996398
Accept 1597.601 0 for
Began 1598.112 406 509 0.1064815 0.3112139
Stationary 1598.128 406 509 0.1064815 0.3112139
Stationary 1598.143 406 509 0.1064815 0.3112139
Stationary 1598.16 406 509 0.1064815 0.3112139
Stationary 1598.175 406 509 0.1064815 0.3112139
Stationary 1598.19 406 509 0.1064815 0.3112139
Stationary 1598.207 406 509 0.1064815 0.3112139
Stationary 1598.224 406 509 0.1064815 0.3112139
Stationary 1598.24 406 509 0.1064815 0.3112139
Stationary 1598.251 406 509 0.1064815 0.3112139
Stationary 1598.267 406 509 0.1064815 0.3112139
Stationary 1598.282 406 509 0.1064815 0.3112139
Stationary 1598.297 406 509 0.1064815 0.3112139
Moved 1598.314 396.4938 509 0.08447646 0.3112139
Stationary 1598.328 396 509 0.08333336 0.3112139
Moved 1598.344 395.0448 509 0.08112212 0.3112139
Moved 1598.359 394.5 509 0.07986108 0.3112139
Moved 1598.375 393.626 509 0.077838 0.3112139
Moved 1598.39 392.8701 509 0.07608821 0.3112139
Stationary 1598.405 392.8701 509 0.07608821 0.3112139
Stationary 1598.421 392.8701 509 0.07608821 0.3112139
Moved 1598.437 392 509 0.07407407 0.3112139
Moved 1598.457 391.2418 509 0.07231891 0.3112139
Moved 1598.469 390.5 509 0.0706019 0.3112139
Moved 1598.483 390.4525 499.3574 0.07049183 0.286413
Moved 1598.499 390 494.0551 0.06944448 0.2727753
Moved 1598.515 390 488.267 0.06944448 0.2578884
Moved 1598.53 390 481.6244 0.06944448 0.2408034
Moved 1598.545 390 473.1609 0.06944448 0.2190352
Moved 1598.561 390 469.674 0.06944448 0.2100668
Moved 1598.576 390 464.4398 0.06944448 0.1966044
Moved 1598.591 390 458.6721 0.06944448 0.1817697
Moved 1598.607 397.7704 454.6889 0.08743136 0.1715249
Moved 1598.623 399.2119 450.3642 0.09076843 0.1604017
Moved 1598.638 401.3038 447.0443 0.09561062 0.1518628
Moved 1598.659 403.0917 443.8166 0.09974936 0.1435611
Moved 1598.67 406 441 0.1064815 0.1363167
Moved 1598.683 408.2603 437.7397 0.1117136 0.1279312
Moved 1598.699 411.1377 434.8623 0.1183743 0.1205305
Moved 1598.716 415.5 430.5 0.1284723 0.1093106
Moved 1598.73 418.8648 426.1352 0.1362611 0.09808423
Moved 1598.745 423.1931 421.8069 0.1462802 0.08695193
Moved 1598.761 425.6753 420.1624 0.1520262 0.08272206
Moved 1598.776 428.5465 417.4535 0.1586725 0.07575482
Moved 1598.791 430.5102 416.7449 0.163218 0.07393232
Moved 1598.806 432.5782 414.2109 0.168005 0.06741489
Moved 1598.822 434.2005 412.7995 0.1717605 0.06378464
Moved 1598.842 435 412 0.1736111 0.06172835
Moved 1598.855 436.0775 410.9225 0.1761052 0.05895712
Moved 1598.869 437 410.4854 0.1782407 0.05783265
Moved 1598.884 437 409.5 0.1782407 0.05529835
Moved 1598.899 437 408.9703 0.1782407 0.05393581
Stationary 1598.915 437 408.9703 0.1782407 0.05393581
Moved 1598.93 437 408 0.1782407 0.05144025
Stationary 1598.946 437 408 0.1782407 0.05144025
Moved 1598.962 424.2093 408 0.1486327 0.05144025
Moved 1598.977 410.3099 408 0.116458 0.05144025
Moved 1598.991 395.618 418.1273 0.08244922 0.07748792
Moved 1599.008 383.6437 421.5517 0.05473077 0.08629543
Moved 1599.028 369.6655 426.9338 0.0223738 0.1001383
Moved 1599.039 354.25 434.7142 -0.01331011 0.1201497
Moved 1599.053 339.7097 441.5865 -0.04696826 0.1378253
Moved 1599.068 329.0703 446.2455 -0.07159665 0.1498084
Moved 1599.084 318.0415 451.9792 -0.09712606 0.1645556
Moved 1599.1 309.3741 456.313 -0.1171897 0.1757021
Moved 1599.117 297.6208 462.0275 -0.1443963 0.1903999
Moved 1599.13 286.8673 468.0737 -0.1692886 0.2059509
Moved 1599.147 278.2291 472.3854 -0.1892844 0.2170407
Moved 1599.162 271.3969 475.8016 -0.2050998 0.225827
Moved 1599.177 264.3026 480.0184 -0.2215218 0.2366728
Moved 1599.192 258.8617 485.3537 -0.2341165 0.2503952
Moved 1599.212 253.1093 490.8907 -0.2474321 0.2646365
Moved 1599.224 249.5 494.5 -0.255787 0.2739197
Moved 1599.24 244.7059 499.0587 -0.2668844 0.2856448
Moved 1599.254 242.7938 502.4124 -0.2713106 0.2942705
Moved 1599.269 239.7056 506.2944 -0.2784592 0.304255
Moved 1599.285 236.828 509.172 -0.2851203 0.3116562
Moved 1599.302 235.4709 511.5291 -0.2882617 0.3177187
Moved 1599.317 234.0336 512.9664 -0.2915889 0.3214155
Moved 1599.346 234 515.3539 -0.2916667 0.3275562
Moved 1599.363 234 517.8419 -0.2916667 0.3339554
Ended 1599.377 234 518 -0.2916667 0.3343621
Candidates 1599.484 12 the there threw tiger huge he other offer higher jew hee trigger
Began 1599.882 384 334 0.0555556 -0.1388889
Moved 1599.902 384 340.4561 0.0555556 -0.1222839
Moved 1599.916 384 355.2916 0.0555556 -0.08412647
Moved 1599.931 372.2584 372.6124 0.02837598 -0.03957725
Moved 1599.948 374 392.8432 0.03240744 0.01245671
Moved 1599.967 374 412.7939 0.03240744 0.06377039
Moved 1599.979 374 420.5118 0.03240744 0.08362094
Moved 1599.993 374 427.3749 0.03240744 0.1012729
Moved 1600.009 374 434.5306 0.03240744 0.1196773
Moved 1600.025 374 438.9501 0.03240744 0.1310444
Moved 1600.039 382.2603 443.5402 0.05152861 0.1428501
Moved 1600.058 382.6246 446.8737 0.05237172 0.1514239
Ended 1600.07 383.5 449.5 0.05439818 0.158179
Accept 1600.098 0 the
Began 1600.652 521 272 0.3726852 -0.2983539
Stationary 1600.672 521 272 0.3726852 -0.2983539
Stationary 1600.685 521 272 0.3726852 -0.2983539
Stationary 1600.701 521 272 0.3726852 -0.2983539
Stationary 1600.718 521 272 0.3726852 -0.2983539
Moved 1600.734 512.9225 283.155 0.3539874 -0.2696631
Moved 1600.749 509.0671 289.8882 0.3450627 -0.2523452
Moved 1600.764 505.8665 295.2225 0.3376538 -0.2386252
Moved 1600.78 501.4812 304.5438 0.3275029 -0.2146508
Moved 1600.799 497.1523 315.5939 0.3174821 -0.1862296
Moved 1600.813 492.8362 325.7156 0.3074911 -0.1601965
Moved 1600.825 488.541 335.5575 0.2975485 -0.1348831
Moved 1600.841 484.2291 347.0558 0.2875673 -0.1053093
Moved 1600.856 479.9018 357.8957 0.2775505 -0.07742886
Moved 1600.872 477.2415 367.0341 0.2713923 -0.05392467
Moved 1600.887 471.8989 387.1292 0.2590252 -0.002239722
Moved 1600.902 468.5631 399.466 0.2513035 0.02949075
Moved 1600.92 465.679 412.4445 0.2446273 0.06287166
Moved 1600.933 461.8024 426.3892 0.2356537 0.09873746
Moved 1600.948 457.905 440.3166 0.2266321 0.134559
Moved 1600.968 455.0589 450.2938 0.2200437 0.1602206
Moved 1600.98 451.6288 463.1702 0.2121038 0.1933388
Moved 1600.994 447.9386 476.2047 0.2035616 0.2268637
Moved 1601.012 445.0898 484.7305 0.1969671 0.2487924
Moved 1601.025 440.3241 500.0276 0.1859355 0.2881367
Moved 1601.041 438.6728 510.2908 0.1821129 0.3145337
Moved 1601.057 436.4719 520.3483 0.1770182 0.340402
Moved 1601.073 436 528.0139 0.1759259 0.3601178
Moved 1601.086 436 531.5 0.1759259 0.3690843
Moved 1601.102 435 537.8788 0.1736111 0.3854907
Moved 1601.118 435 542.4216 0.1736111 0.3971749
Moved 1601.137 435 545.1894 0.1736111 0.4042936
Moved 1601.148 435 547.0258 0.1736111 0.4090168
Moved 1601.164 435 548.4648 0.1736111 0.4127181
Stationary 1601.179 435 548.4648 0.1736111 0.4127181
Stationary 1601.194 435 548 0.1736111 0.4115225
Moved 1601.21 433.6512 548 0.1704888 0.4115225
Stationary 1601.225 433.6512 548 0.1704888 0.4115225
Moved 1601.24 431.6604 548 0.1658806 0.4115225
Moved 1601.257 429.4422 540.99 0.1607459 0.3934927
Moved 1601.273 427.7725 535.3175 0.1568808 0.3789029
Moved 1601.288 424.3386 527.0313 0.1489318 0.3575908
Moved 1601.308 420.6992 517.2983 0.1405075 0.3325572
Moved 1601.319 418.7256 507.765 0.1359388 0.3080375
Moved 1601.333 416.3706 490.706 0.1304875 0.2641614
Moved 1601.349 413.868 474.2081 0.1246945 0.2217287
Moved 1601.366 411.9788 456.8728 0.1203213 0.1771419
Moved 1601.379 410.0478 439.5735 0.1158514 0.1326477
Moved 1601.394 408.6092 422.3107 0.1125214 0.08824756
Moved 1601.411 408 405.8278 0.1111111 0.04585321
Moved 1601.425 407.0236 394.2363 0.108851 0.01603974
Moved 1601.441 407 377.1527 0.1087963 -0.02789941
Moved 1601.457 406.1553 364.5534 0.106841 -0.0603051
Moved 1601.478 404.7064 350.0641 0.1034871 -0.09757186
Moved 1601.489 405 336.7014 0.1041667 -0.131941
Moved 1601.503 405 320.0566 0.1041667 -0.1747514
Moved 1601.518 405 308.9553 0.1041667 -0.2033043
Moved 1601.533 405 299.5231 0.1041667 -0.227564
Moved 1601.548 405 289.8901 0.1041667 -0.2523403
Moved 1601.565 405 283.0203 0.1041667 -0.2700097
Moved 1601.58 405 274.827 0.1041667 -0.2910827
Moved 1601.595 405 270.6092 0.1041667 -0.3019311
Moved 1601.613 405 265.2719 0.1041667 -0.3156589
Moved 1601.63 405 261.3601 0.1041667 -0.32572
Moved 1601.641 405 259 0.1041667 -0.3317901
Moved 1601.659 405 257.1391 0.1041667 -0.3365765
Moved 1601.672 405 255.7041 0.1041667 -0.3402672
Stationary 1601.687 405 256 0.1041667 -0.3395062
Stationary 1601.704 405 256 0.1041667 -0.3395062
Moved 1601.719 402.5435 256 0.09848028 -0.3395062
Moved 1601.734 394.6349 264.4869 0.08017331 -0.3176778
Moved 1601.75 381.5087 277.4913 0.04978855 -0.2842302
Moved 1601.767 371.8984 290.322 0.02754251 -0.2512296
Moved 1601.784 357.5104 308.6365 -0.005763024 -0.2041241
Moved 1601.797 346.0642 322.9198 -0.03225883 -0.1673874
Moved 1601.813 334.4952 339.2926 -0.05903885 -0.1252762
Moved 1601.827 327.1596 349.5766 -0.07601951 -0.09882569
Moved 1601.842 318.9286 359.6999 -0.09507259 -0.07278834
Moved 1601.857 310.4967 372.2549 -0.1145909 -0.04049678
Moved 1601.872 306.9837 377.5245 -0.122723 -0.02694314
Moved 1601.888 299.8907 386.6639 -0.1391418 -0.003436524
Moved 1601.905 295.3679 392.8428 -0.1496114 0.01245573
Moved 1601.92 290.6978 398.9532 -0.1604216 0.02817189
Moved 1601.942 283.9278 407.6083 -0.176093 0.05043269
Stationary 1601.953 283.9278 407.6083 -0.176093 0.05043269
Moved 1601.966 281.0502 410.9498 -0.1827541 0.05902718
Moved 1601.981 279.919 413.162 -0.1853727 0.06471705
Moved 1601.997 277.8961 415.1039 -0.1900552 0.06971155
Moved 1602.012 277 416.9891 -0.1921296 0.07456046
Moved 1602.027 277 418.4238 -0.1921296 0.07825054
Moved 1602.042 277 419.8666 -0.1921296 0.08196124
Ended 1602.059 277 420.5 -0.1921296 0.08359041
Candidates 1602.286 12 mind minds bound mine kind lung move mice mount bind binds motive
Began 1602.685 430 360 0.162037 -0.07201654
Stationary 1602.706 430 360 0.162037 -0.07201654
Moved 1602.72 430 382.6089 0.162037 -0.01386611
Moved 1602.736 421.3115 400.1309 0.1419248 0.03120069
Moved 1602.751 418.476 418.4061 0.135361 0.07820486
Moved 1602.769 418 432.3109 0.1342593 0.1139683
Moved 1602.782 418 443.9006 0.1342593 0.1437773
Moved 1602.798 418 450.5 0.1342593 0.1607509
Moved 1602.813 418 453.0187 0.1342593 0.1672291
Ended 1602.829 418 455.1148 0.1342593 0.1726203
Accept 1602.886 0 mind
PhraseEnd 1603.599
