the postal service is very slow
Stationary 1517.28 388 392.7628 0.06481478 0.01225004
Stationary 1517.294 388 393 0.06481478 0.01285996
Moved 1517.312 378.2723 393 0.04229705 0.01285996
Moved 1517.326 367.6339 400.4848 0.01767099 0.03211104
Moved 1517.34 357.5134 410.3476 -0.005756021 0.0574783
Moved 1517.355 344.5 422 -0.03587961 0.08744851
Moved 1517.37 333.4063 433.5429 -0.06155952 0.117137
Moved 1517.386 323.2564 445.1356 -0.08505468 0.1469536
Moved 1517.401 315.2655 454.3569 -0.1035521 0.170671
Moved 1517.416 306.3964 463.6036 -0.1240824 0.1944536
Moved 1517.432 296.3243 473.6757 -0.1473974 0.2203591
Moved 1517.447 288.8809 481.1191 -0.1646276 0.2395039
Moved 1517.462 281.705 488.295 -0.1812386 0.2579604
Moved 1517.479 274.4487 495.841 -0.1980353 0.2773688
Moved 1517.493 268.4458 501.5543 -0.2119311 0.2920634
Moved 1517.509 263 508.5 -0.2245371 0.3099279
Moved 1517.525 260.0041 510.9959 -0.2314721 0.3163474
Moved 1517.54 255.6815 515.3185 -0.2414781 0.3274653
Moved 1517.554 252.366 518.0894 -0.2491528 0.3345919
Moved 1517.57 249.022 520.978 -0.2568935 0.3420215
Moved 1517.586 247.5802 522.4198 -0.260231 0.3457299
Moved 1517.601 245.1313 523.8687 -0.2658998 0.3494565
Moved 1517.616 245 525.3232 -0.2662037 0.3531976
Ended 1517.634 245 525 -0.2662037 0.3523662
Candidates 1517.787 12 the there threw where other urge trigger tiger egfr regret either rude
Began 1518.235 372 527 0.02777775 0.3575102
Stationary 1518.25 372 527 0.02777775 0.3575102
Stationary 1518.264 372 527 0.02777775 0.3575102
Stationary 1518.281 372 527 0.02777775 0.3575102
Stationary 1518.295 372 527 0.02777775 0.3575102
Stationary 1518.311 372 527 0.02777775 0.3575102
Moved 1518.326 372 544.9668 0.02777775 0.4037212
Moved 1518.342 372 550.4918 0.02777775 0.4179314
Moved 1518.358 372 558.1723 0.02777775 0.4376858
Moved 1518.373 372 568.3306 0.02777775 0.4638131
Moved 1518.39 379.9136 576.3953 0.04609635 0.4845556
Moved 1518.405 381.3635 582.4542 0.04945258 0.5001392
Moved 1518.42 382.7969 589.5938 0.05277058 0.5185023
Moved 1518.436 383 593.7266 0.05324075 0.5291322
Moved 1518.45 384 596.363 0.0555556 0.5359129
Moved 1518.466 384 598.6431 0.0555556 0.5417773
Ended 1518.481 384 600.202 0.0555556 0.545787
Accept 1518.54 0 the
Began 1519.189 591 602 0.5347222 0.5504114
Stationary 1519.205 591 602 0.5347222 0.5504114
Stationary 1519.221 591 602 0.5347222 0.5504114
Stationary 1519.236 591 602 0.5347222 0.5504114
Stationary 1519.252 591 602 0.5347222 0.5504114
Stationary 1519.266 591 602 0.5347222 0.5504114
Moved 1519.283 579.2563 602 0.5075377 0.5504114
Moved 1519.297 571.872 602 0.4904445 0.5504114
Moved 1519.314 564.1622 602 0.4725978 0.5504114
Moved 1519.337 543.0981 592.5854 0.4238382 0.526197
Stationary 1519.347 543.0981 592.5854 0.4238382 0.526197
Moved 1519.359 533.0127 592 0.4004923 0.5246913
Moved 1519.375 524.2748 590.7125 0.3802658 0.5213797
Moved 1519.39 513.8751 590.2679 0.3561924 0.5202362
Moved 1519.405 506.1382 588.8276 0.338283 0.5165319
Moved 1519.42 501.0347 587.8069 0.3264692 0.5139066
Moved 1519.441 493.5128 586.3026 0.3090574 0.5100374
Moved 1519.453 486.3713 584.8743 0.2925262 0.5063637
Moved 1519.47 480.0926 583.4185 0.2779922 0.5026195
Moved 1519.483 474.9616 581.9872 0.2661149 0.4989382
Moved 1519.5 469.1936 580.5484 0.2527629 0.4952376
Moved 1519.515 464.394 580 0.2416528 0.4938271
Moved 1519.529 460.918 578.9727 0.2336064 0.4911847
Moved 1519.544 455.0687 576.0344 0.2200663 0.4836274
Moved 1519.561 450.2363 574.1575 0.2088804 0.4788001
Moved 1519.576 443.2171 571.2869 0.1926322 0.4714167
Moved 1519.59 437.8033 566.6025 0.1801003 0.4593684
Moved 1519.605 429.5728 562.2864 0.1610481 0.4482673
Moved 1519.621 420.6017 557.3008 0.1402818 0.4354444
Moved 1519.636 411.3102 553.4913 0.1187736 0.4256463
Moved 1519.652 400.2336 548.1168 0.09313325 0.4118229
Moved 1519.668 387.6552 541.3276 0.06401677 0.3943611
Moved 1519.684 372.8241 533.3586 0.0296854 0.3738646
Moved 1519.699 358.4339 526.7169 -0.003625304 0.3567821
Moved 1519.715 343.1281 518.0768 -0.0390553 0.3345598
Moved 1519.73 330.1658 510.8699 -0.06906072 0.3160232
Moved 1519.746 318.3348 502.8527 -0.09644721 0.2954029
Moved 1519.761 303.8033 495.4017 -0.1300849 0.2762388
Moved 1519.776 290.5472 486.6981 -0.1607704 0.2538531
Moved 1519.791 280.279 478.0963 -0.1845395 0.2317289
Moved 1519.806 270.1642 471.951 -0.2079532 0.2159232
Moved 1519.822 262.8151 464.5126 -0.2249651 0.1967915
Moved 1519.837 255.2908 457.2908 -0.2423825 0.1782169
Moved 1519.853 248.5 450.5 -0.2581019 0.1607509
Moved 1519.869 244.2169 445.5211 -0.2680164 0.1479452
Moved 1519.884 239.5939 439.4586 -0.2787177 0.1323521
Moved 1519.899 234.2691 433.6922 -0.2910436 0.117521
Moved 1519.915 230.9687 427.9374 -0.2986836 0.1027195
Moved 1519.937 224.2085 416.3127 -0.3143321 0.07282081
Stationary 1519.948 224.2085 416.3127 -0.3143321 0.07282081
Moved 1519.968 221.6867 410.3734 -0.3201697 0.05754455
Stationary 1519.98 221.6867 410.3734 -0.3201697 0.05754455
Moved 1519.991 221 407.2706 -0.3217593 0.0495643
Moved 1520.006 219.7002 405.7003 -0.324768 0.04552527
Moved 1520.022 220 404.2599 -0.3240741 0.04182062
Moved 1520.038 220 403.5 -0.3240741 0.03986618
Moved 1520.052 220 404 -0.3240741 0.04115226
Stationary 1520.068 220 404 -0.3240741 0.04115226
Moved 1520.084 230.8322 404 -0.2989995 0.04115226
Moved 1520.099 247.6635 418.109 -0.2600381 0.07744083
Moved 1520.114 264.9769 431.814 -0.219961 0.1126904
Moved 1520.131 280.5 446 -0.1840278 0.1491768
Moved 1520.146 298.5415 461.6249 -0.142265 0.1893643
Moved 1520.161 317.1152 478.7217 -0.09927045 0.2333376
Moved 1520.177 324.8702 487.7088 -0.08131897 0.2564527
Moved 1520.192 332.6801 495.6801 -0.06324062 0.2769547
Moved 1520.208 342.6425 507.02 -0.04017929 0.3061214
Moved 1520.223 347.4542 513.0903 -0.02904122 0.3217343
Moved 1520.238 351.7524 519.0032 -0.01909171 0.3369423
Moved 1520.255 353.696 522.392 -0.01459256 0.3456585
Moved 1520.269 354 525.2894 -0.01388888 0.3531106
Moved 1520.287 355 526.5741 -0.01157408 0.3564148
Moved 1520.303 355 527.5 -0.01157408 0.3587962
Moved 1520.316 355 527 -0.01157408 0.3575102
Moved 1520.331 355 528.5 -0.01157408 0.3613682
Moved 1520.346 337.1904 528 -0.05279993 0.3600822
Moved 1520.362 318.6998 528 -0.09560232 0.3600822
Moved 1520.378 286.692 503.4955 -0.1696945 0.2970564
Moved 1520.393 254.2635 485.1924 -0.2447604 0.2499805
Moved 1520.409 232.5 471 -0.2951389 0.2134772
Moved 1520.424 215.2253 453.0769 -0.3351267 0.1673788
Moved 1520.44 200.1895 438.1895 -0.3699318 0.1290881
Moved 1520.456 188.9617 425.2419 -0.395922 0.09578677
Moved 1520.469 178.8668 413.7049 -0.4192898 0.06611338
Moved 1520.487 172.6079 405.0098 -0.433778 0.04374955
Moved 1520.506 165.0399 394.5599 -0.4512965 0.01687203
Stationary 1520.517 165.0399 394.5599 -0.4512965 0.01687203
Moved 1520.53 165 393.4341 -0.4513889 0.01397647
Moved 1520.546 165 392.5 -0.4513889 0.01157403
Moved 1520.561 165 391.7753 -0.4513889 0.00971013
Moved 1520.577 177.3639 391 -0.4227688 0.007715971
Moved 1520.593 198.921 391 -0.372868 0.007715971
Moved 1520.608 220.4418 397.1023 -0.3230513 0.02341117
Moved 1520.624 242.0137 401.4019 -0.2731163 0.03446971
Moved 1520.639 259.2372 403.5297 -0.2332471 0.03994251
Moved 1520.654 288.793 404 -0.1648311 0.04115226
Moved 1520.669 314.9858 405.2214 -0.1041995 0.04429381
Moved 1520.688 335.8504 405 -0.05590175 0.04372424
Moved 1520.7 358.528 405 -0.003407449 0.04372424
Moved 1520.716 378.4103 405 0.04261643 0.04372424
Moved 1520.73 395.6758 398.1891 0.08258293 0.02620646
Moved 1520.747 408.6783 395.887 0.1126812 0.02028528
Moved 1520.763 421.5 394.5 0.1423611 0.01671807
Moved 1520.778 435.6535 393.0385 0.1751238 0.01295906
Moved 1520.794 450.0031 391.5997 0.2083406 0.009258333
Moved 1520.809 458.8535 391.1638 0.2288276 0.008137157
Moved 1520.825 471.3776 391 0.2578185 0.007715971
Moved 1520.84 481.0359 391 0.2801756 0.007715971
Moved 1520.855 488.9038 391 0.2983885 0.007715971
Moved 1520.87 498.6148 391 0.3208676 0.007715971
Moved 1520.887 507.9916 401.9958 0.3425732 0.03599751
Moved 1520.902 515.5199 405.2079 0.3599998 0.04425904
Ended 1520.917 523 410 0.3773148 0.05658428
Candidates 1521.023 12 postal usual ideal federal pataki referral israel portal utah oral lateral partial
Began 1521.515 407 409 0.1087963 0.05401234
Stationary 1521.534 407 409 0.1087963 0.05401234
Stationary 1521.549 407 409 0.1087963 0.05401234
Moved 1521.564 407 425.6642 0.1087963 0.09687302
Moved 1521.582 407 439.6148 0.1087963 0.132754
Moved 1521.596 407 457 0.1087963 0.1774691
Moved 1521.611 407 477.4586 0.1087963 0.2300889
Moved 1521.626 407 490.4724 0.1087963 0.2635606
Moved 1521.64 407 501.0626 0.1087963 0.2907988
Moved 1521.656 407 514.5428 0.1087963 0.3254702
Moved 1521.673 407 524.7435 0.1087963 0.3517066
Ended 1521.689 407 535 0.1087963 0.3780863
Accept 1521.731 0 postal
Began 1522.611 271 412 -0.2060186 0.06172835
Stationary 1522.628 271 412 -0.2060186 0.06172835
Stationary 1522.642 271 412 -0.2060186 0.06172835
Stationary 1522.658 271 412 -0.2060186 0.06172835
Stationary 1522.674 271 412 -0.2060186 0.06172835
Stationary 1522.689 271 412 -0.2060186 0.06172835
Stationary 1522.704 271 412 -0.2060186 0.06172835
Stationary 1522.72 271 412 -0.2060186 0.06172835
Stationary 1522.735 271 412 -0.2060186 0.06172835
Stationary 1522.75 271 412 -0.2060186 0.06172835
Moved 1522.765 271 426.4299 -0.2060186 0.09884217
Moved 1522.781 271 436.5 -0.2060186 0.1247428
Moved 1522.804 280.4091 455.8633 -0.1842383 0.1745456
Stationary 1522.815 280.4091 455.8633 -0.1842383 0.1745456
Moved 1522.827 283.6933 462.9266 -0.1766358 0.1927125
Moved 1522.844 284.9872 468.9361 -0.1736407 0.2081688
Moved 1522.859 287.8524 478.9833 -0.1670083 0.2340106
Moved 1522.875 289.8662 487.3309 -0.1623468 0.2554807
Moved 1522.89 290 494.5269 -0.162037 0.2739889
Moved 1522.905 291.7376 500.9504 -0.1580148 0.2905102
Moved 1522.921 293.1772 507.8859 -0.1546824 0.3083483
Moved 1522.935 293.6216 510.8647 -0.1536538 0.3160099
Moved 1522.952 294 513.5871 -0.1527778 0.3230121
Moved 1522.967 295.1629 517.4886 -0.1500859 0.3330469
Moved 1522.983 296.6079 519.608 -0.1467409 0.3384978
Moved 1522.998 298.0429 522.0859 -0.1434191 0.344871
Moved 1523.014 299.482 524.9641 -0.1400879 0.3522738
Moved 1523.029 300.9264 526.9264 -0.1367445 0.3573209
Moved 1523.044 302.373 529.746 -0.1333958 0.364573
Moved 1523.059 303.5 530.5 -0.130787 0.3665122
Moved 1523.075 304.873 532.873 -0.1276087 0.3726158
Moved 1523.09 306.3185 534.3185 -0.1242626 0.3763336
Moved 1523.106 306 534.7627 -0.125 0.3774759
Moved 1523.12 307.1959 535 -0.1222317 0.3780863
Stationary 1523.138 307.1959 535 -0.1222317 0.3780863
Moved 1523.151 307 536 -0.1226852 0.3806583
Moved 1523.166 308.5 536 -0.119213 0.3806583
Stationary 1523.187 308.5 536 -0.119213 0.3806583
Moved 1523.197 311.1491 524.1801 -0.1130808 0.3502573
Moved 1523.213 314.0323 510.8387 -0.1064068 0.3159431
Moved 1523.228 317.8728 491.6359 -0.09751658 0.266553
Moved 1523.244 320.801 469.9927 -0.09073849 0.2108866
Moved 1523.259 323.6677 450.6586 -0.08410265 0.1611588
Moved 1523.276 329.1286 423.6393 -0.07146164 0.0916649
Moved 1523.29 331.8174 413.7302 -0.06523738 0.06617852
Moved 1523.305 338.3945 386.0273 -0.05001267 -0.005073783
Moved 1523.321 342.7538 366.7338 -0.03992185 -0.0546971
Moved 1523.339 348.0672 350.1094 -0.02762228 -0.09745523
Moved 1523.351 353.4638 335.8405 -0.01513009 -0.134155
Moved 1523.366 358.6959 318.3469 -0.003018677 -0.1791489
Moved 1523.384 363.0014 304.9958 0.006947618 -0.2134881
Moved 1523.399 365.2254 297.2112 0.01209577 -0.2335103
Moved 1523.413 368.1544 287.1141 0.0188759 -0.2594803
Moved 1523.429 371.0295 276.8819 0.02553125 -0.2857976
Moved 1523.445 373.9069 268.2792 0.03219197 -0.3079239
Moved 1523.46 376.8051 259.5848 0.03890058 -0.330286
Moved 1523.475 378.3463 252.2688 0.04246821 -0.3491029
Moved 1523.49 379.7795 248.441 0.0457859 -0.3589479
Moved 1523.506 380.9147 245.2557 0.04841378 -0.3671406
Moved 1523.527 381 240.4719 0.04861106 -0.3794447
Stationary 1523.538 381 240.4719 0.04861106 -0.3794447
Moved 1523.551 382.1892 240 0.051364 -0.3806585
Moved 1523.567 382 238.3547 0.05092591 -0.3848901
Moved 1523.583 382 237.5 0.05092591 -0.3870885
Stationary 1523.598 382 237.5 0.05092591 -0.3870885
Moved 1523.614 382 238 0.05092591 -0.3858025
Moved 1523.629 368.8724 253.1472 0.02053787 -0.3468436
Moved 1523.646 357.8056 271.4567 -0.005079558 -0.2997514
Moved 1523.661 346.2999 291.4858 -0.03171315 -0.2482361
Moved 1523.677 331.9761 318.6455 -0.06487022 -0.178381
Moved 1523.691 322.926 336.1481 -0.08581951 -0.1333641
Moved 1523.707 311.7012 357.3102 -0.1118027 -0.07893471
Moved 1523.722 305 369.5 -0.1273148 -0.04758238
Moved 1523.737 296.9716 384.2188 -0.1458991 -0.009725319
Moved 1523.753 290.8409 393.7386 -0.1600906 0.01475982
Moved 1523.768 285.8179 402.6368 -0.1717178 0.03764604
Moved 1523.784 282.6522 408.6956 -0.1790458 0.05322923
Moved 1523.8 279.7736 414.4528 -0.1857093 0.06803701
Moved 1523.815 277.9463 420.2147 -0.1899391 0.08285675
Moved 1523.832 276.5089 422.9821 -0.1932663 0.08997446
Moved 1523.852 277 436.1412 -0.1921296 0.1238198
Stationary 1523.863 277 436.1412 -0.1921296 0.1238198
Moved 1523.876 280.2874 441.8785 -0.18452 0.1385763
Moved 1523.892 284.9138 446.7415 -0.1738106 0.1510839
Moved 1523.907 288.9248 450.9248 -0.164526 0.1618435
Moved 1523.922 293.9567 456.2175 -0.1528781 0.1754566
Moved 1523.939 303.24 461.7086 -0.131389 0.1895796
Moved 1523.953 309.4138 464.7069 -0.1170976 0.1972914
Moved 1523.969 325.5624 469.2687 -0.07971664 0.2090244
Moved 1523.985 339.9369 473.5811 -0.0464423 0.2201158
Moved 1523.999 375.8757 481.4689 0.03674934 0.2404035
Moved 1524.016 424.7796 492.6177 0.1499527 0.2690783
Moved 1524.031 458 499.5 0.2268519 0.2867798
Moved 1524.046 471.5943 504.8647 0.2583202 0.3005779
Moved 1524.061 482.4747 508.1424 0.2835062 0.3090081
Moved 1524.076 497 512.5 0.3171296 0.3202159
Moved 1524.092 506.5056 514.8764 0.3391334 0.3263281
Moved 1524.108 513.8438 517.7375 0.35612 0.333687
Moved 1524.123 519.4545 519.8182 0.3691075 0.3390385
Moved 1524.138 523.7709 522.5139 0.3790993 0.345972
Moved 1524.158 525.6959 523 0.3835554 0.3472221
Moved 1524.17 526.8281 523.8281 0.3861762 0.3493521
Stationary 1524.185 527 524 0.3865741 0.3497942
Stationary 1524.2 527 524 0.3865741 0.3497942
Stationary 1524.214 527 524 0.3865741 0.3497942
Stationary 1524.23 527 524 0.3865741 0.3497942
Moved 1524.245 513.196 524 0.3546205 0.3497942
Moved 1524.26 498.8521 507.0225 0.3214169 0.3061277
Moved 1524.276 489.5 501.5 0.2997685 0.2919238
Moved 1524.292 467.5727 481.5726 0.2490108 0.2406703
Moved 1524.308 452.8694 465.4563 0.2149755 0.1992188
Moved 1524.323 439.3172 446.9026 0.1836047 0.1514985
Moved 1524.338 421.2157 419.178 0.1417029 0.08019019
Moved 1524.353 411.1367 402.7392 0.1183719 0.03790934
Moved 1524.369 397.314 376.7966 0.08637498 -0.02881525
Moved 1524.386 390 359 0.06944448 -0.07458848
Moved 1524.401 384.1879 341.8605 0.05599042 -0.1186715
Moved 1524.416 378.4525 323.2208 0.04271418 -0.1666132
Moved 1524.432 374.8319 309.1594 0.03433307 -0.2027795
Moved 1524.45 372.9707 297.795 0.03002485 -0.2320087
Moved 1524.461 371.5323 289.1937 0.02669513 -0.2541316
Moved 1524.477 370 280.4973 0.02314816 -0.2764987
Moved 1524.493 370 274.6419 0.02314816 -0.2915589
Moved 1524.509 368.6342 271.9027 0.01998663 -0.2986042
Moved 1524.525 369 269.0847 0.02083332 -0.3058522
Moved 1524.54 369 266.277 0.02083332 -0.3130735
Moved 1524.554 369 265.2 0.02083332 -0.3158436
Moved 1524.569 369 264.5 0.02083332 -0.3176441
Stationary 1524.587 369 264.5 0.02083332 -0.3176441
Moved 1524.601 366.7625 265 0.01565387 -0.3163581
Moved 1524.617 363.4925 279.03 0.008084476 -0.2802725
Moved 1524.632 354.6783 304.2938 -0.01231879 -0.2152937
Moved 1524.648 345.1897 333.4308 -0.03428305 -0.140353
Moved 1524.664 336.1875 356.8035 -0.05512148 -0.08023792
Moved 1524.679 326.116 381.7184 -0.07843525 -0.0161565
Moved 1524.693 317.4183 404.8845 -0.09856876 0.04342723
Moved 1524.708 309.6775 424.3741 -0.1164873 0.09355466
Moved 1524.732 298.0866 450.8268 -0.143318 0.1615915
Stationary 1524.743 298.0866 450.8268 -0.143318 0.1615915
Moved 1524.755 291.7388 462.5223 -0.158012 0.1916726
Moved 1524.77 287.2271 471.5458 -0.1684558 0.2148812
Moved 1524.785 281.1979 481.2031 -0.1824122 0.2397198
Moved 1524.801 275.4655 489.8018 -0.1956818 0.2618357
Moved 1524.816 270.6846 496.8942 -0.2067485 0.2800775
Moved 1524.832 267.467 502.8325 -0.2141967 0.2953509
Moved 1524.848 263.5945 508.5406 -0.2231609 0.3100325
Moved 1524.862 260.8429 514.7357 -0.2295304 0.3259663
Moved 1524.878 257.9593 519.061 -0.2362053 0.3370909
Moved 1524.895 256.5462 522.9075 -0.2394763 0.3469843
Moved 1524.909 255.1081 525.7838 -0.2428053 0.3543821
Moved 1524.924 253.669 528.662 -0.2461367 0.361785
Moved 1524.94 254 529.5 -0.2453704 0.3639403
Moved 1524.955 253 529.8528 -0.2476852 0.3648476
Ended 1524.97 253 530 -0.2476852 0.3652262
Candidates 1525.107 12 sensitive everyone describe detective receive effective engine service syndrome attractive engineer remainder
Began 1525.989 371 488 0.025463 0.2572016
Stationary 1526.003 371 488 0.025463 0.2572016
Stationary 1526.017 371 488 0.025463 0.2572016
Stationary 1526.032 371 488 0.025463 0.2572016
Stationary 1526.048 371 488 0.025463 0.2572016
Stationary 1526.065 371 488 0.025463 0.2572016
Stationary 1526.08 371 488 0.025463 0.2572016
Ended 1526.094 371 488 0.025463 0.2572016
Began 1526.14 365 492 0.01157403 0.2674896
Stationary 1526.157 365 492 0.01157403 0.2674896
NextCandidatePanel 1526.157
Stationary 1526.171 365 492 0.01157403 0.2674896
Stationary 1526.187 365 492 0.01157403 0.2674896
Ended 1526.203 365 492 0.01157403 0.2674896
Cancel 1526.263
Began 1527.528 273 474 -0.2013889 0.2211934
Stationary 1527.546 273 474 -0.2013889 0.2211934
Stationary 1527.559 273 474 -0.2013889 0.2211934
Stationary 1527.576 273 474 -0.2013889 0.2211934
Stationary 1527.591 273 474 -0.2013889 0.2211934
Stationary 1527.605 273 474 -0.2013889 0.2211934
Stationary 1527.621 273 474 -0.2013889 0.2211934
Stationary 1527.637 273 474 -0.2013889 0.2211934
Moved 1527.651 273 469.2819 -0.2013889 0.2090584
Moved 1527.668 280.3745 458.4692 -0.1843184 0.1812478
Moved 1527.685 286.396 449.9059 -0.1703796 0.159223
Moved 1527.699 290.3631 440.4861 -0.1611964 0.134995
Moved 1527.714 294.6963 431.6074 -0.1511659 0.1121588
Moved 1527.731 297.3394 422.3213 -0.1450478 0.08827484
Moved 1527.744 299.1035 416.5862 -0.1409642 0.07352417
Moved 1527.76 300.1538 412.3846 -0.1385328 0.06271747
Moved 1527.777 301 408.0526 -0.1365741 0.05157545
Moved 1527.798 302 402 -0.1342593 0.03600815
Stationary 1527.808 302 402 -0.1342593 0.03600815
Moved 1527.821 303 401.0369 -0.1319445 0.03353111
Moved 1527.838 303 399.5377 -0.1319445 0.02967501
Moved 1527.852 303 398.1036 -0.1319445 0.02598645
Moved 1527.868 303.9809 397.0192 -0.1296739 0.02319732
Moved 1527.884 304.5 396.5 -0.1284722 0.02186214
Moved 1527.901 304 395.6255 -0.1296296 0.01961292
Stationary 1527.916 304 395.6255 -0.1296296 0.01961292
Stationary 1527.929 304 395.6255 -0.1296296 0.01961292
Moved 1527.945 304 394.8133 -0.1296296 0.01752386
Stationary 1527.96 304 395 -0.1296296 0.01800408
Stationary 1527.976 304 395 -0.1296296 0.01800408
Stationary 1527.99 304 395 -0.1296296 0.01800408
Stationary 1528.005 304 395 -0.1296296 0.01800408
Moved 1528.027 304 404.1695 -0.1296296 0.04158816
Moved 1528.04 293.5 411.5 -0.1539352 0.06044234
Moved 1528.055 292.1156 421.5377 -0.1571399 0.08625945
Moved 1528.068 289.2424 430.2728 -0.1637907 0.1087264
Moved 1528.084 285.5 441.5 -0.1724537 0.1376028
Moved 1528.099 284.1699 447.4904 -0.1755327 0.1530101
Moved 1528.115 282.6482 454.7589 -0.1790551 0.1717047
Moved 1528.132 281.2064 463.7615 -0.1823925 0.1948597
Moved 1528.145 279.7669 471.1656 -0.1857249 0.2139033
Moved 1528.161 280 480.3765 -0.1851852 0.2375938
Moved 1528.178 280 485.3491 -0.1851852 0.2503834
Moved 1528.193 280 489.5 -0.1851852 0.2610596
Moved 1528.208 280 494.7753 -0.1851852 0.2746278
Moved 1528.222 280 498.2697 -0.1851852 0.2836155
Moved 1528.238 288.1492 502.1492 -0.1663213 0.2935935
Moved 1528.257 289 504.0038 -0.1643519 0.2983636
Moved 1528.269 291.9214 505.4607 -0.1575893 0.3021108
Moved 1528.286 292.8958 506.8958 -0.1553337 0.3058019
Moved 1528.301 295.6067 508.3033 -0.1490585 0.3094221
Moved 1528.315 298.9178 508 -0.1413939 0.3086419
Moved 1528.333 306.0801 508 -0.1248145 0.3086419
Moved 1528.347 314.6468 508 -0.1049843 0.3086419
Moved 1528.361 323.3279 498.8361 -0.08488923 0.2850721
Moved 1528.378 331.9601 494.52 -0.06490727 0.2739711
Moved 1528.393 342.2038 487.9973 -0.0411949 0.2571947
Moved 1528.408 352.2828 480.798 -0.01786386 0.2386778
Moved 1528.424 359.5711 475.5921 -0.0009928147 0.2252883
Moved 1528.439 374 464 0.03240744 0.1954732
Moved 1528.454 383.958 457.0315 0.05545825 0.17755
Moved 1528.469 392.6016 451.2656 0.07546664 0.1627202
Moved 1528.488 400.3024 447.4186 0.09329259 0.1528255
Moved 1528.5 408.8201 443.09 0.1130094 0.1416923
Moved 1528.516 419.1888 440.5175 0.1370112 0.1350757
Moved 1528.533 425.4632 439.1074 0.1515352 0.1314489
Moved 1528.548 437.6385 437.7068 0.1797187 0.1278467
Moved 1528.563 449.6767 437 0.207585 0.1260288
Moved 1528.578 462.6153 437 0.2375353 0.1260288
Moved 1528.593 475.351 437 0.2670162 0.1260288
Moved 1528.608 483.3018 444.4226 0.2854209 0.1451198
Moved 1528.624 488.9963 445.4991 0.2986025 0.1478885
Moved 1528.639 491.3844 445.6922 0.3041305 0.1483853
Moved 1528.654 494.0525 446 0.3103067 0.1491768
Stationary 1528.669 494.0525 446 0.3103067 0.1491768
Moved 1528.686 495 446 0.3125 0.1491768
Stationary 1528.709 495 446 0.3125 0.1491768
Stationary 1528.719 495 446 0.3125 0.1491768
Moved 1528.731 468.8324 417.6061 0.2519269 0.07614739
Moved 1528.747 455.5 404.5 0.2210648 0.04243823
Moved 1528.763 444.5733 389.9667 0.1957716 0.005058242
Moved 1528.78 431.8155 371.8446 0.1662396 -0.04155202
Moved 1528.795 422.8549 357.0914 0.1454973 -0.07949734
Moved 1528.809 415.4201 345.0721 0.1282873 -0.1104112
Moved 1528.825 408.6392 330.2784 0.1125908 -0.1484609
Moved 1528.84 402.9813 313.9313 0.09949366 -0.1905058
Moved 1528.854 397.1873 299.4683 0.08608182 -0.227705
Moved 1528.87 392.8276 290.0258 0.07598976 -0.2519912
Moved 1528.887 387.0779 275.1947 0.06268024 -0.2901372
Moved 1528.901 381.3066 260.7665 0.04932086 -0.3272467
Moved 1528.92 378.2576 251.7728 0.04226297 -0.3503786
Moved 1528.932 374.067 240.512 0.03256242 -0.3793416
Moved 1528.947 370.5004 234.251 0.02430647 -0.3954451
Moved 1528.963 367.643 228.286 0.01769215 -0.410787
Moved 1528.978 365.6375 225.4562 0.01304974 -0.4180655
