please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 3483.289 349 310 -0.02546296 -0.2006174
Stationary 3483.309 349 310 -0.02546296 -0.2006174
Moved 3483.325 356.0574 316.2733 -0.009126315 -0.1844824
Moved 3483.34 375.3243 335.3243 0.03547301 -0.1354827
Moved 3483.356 396.093 353.0775 0.08354852 -0.08982144
Moved 3483.371 421.0106 372.5375 0.1412282 -0.03976994
Moved 3483.387 441.7062 389.5885 0.1891348 0.004085572
Moved 3483.403 454.2348 399.7878 0.218136 0.03031844
Moved 3483.418 467.6049 408.363 0.2490855 0.05237383
Moved 3483.434 480.0952 417.5594 0.2779981 0.07602727
Moved 3483.448 489.6477 424.7064 0.3001104 0.09440947
Moved 3483.463 499.6561 431.8972 0.3232781 0.1129042
Moved 3483.479 507.1165 438.2932 0.3405475 0.129355
Moved 3483.494 514.3132 444.0505 0.3572065 0.1441628
Moved 3483.51 519 449 0.3680556 0.156893
Moved 3483.525 524.3181 452.4885 0.3803658 0.1658654
Moved 3483.542 528.8046 456.8046 0.3907514 0.1769665
Moved 3483.556 533.1115 460.1115 0.4007211 0.1854719
Moved 3483.571 536.3065 462.1533 0.408117 0.1907233
Moved 3483.586 538.1633 464.5817 0.4124151 0.1969693
Moved 3483.602 540.0233 466.0233 0.4167205 0.200677
Moved 3483.618 541.4662 467.4662 0.4200607 0.2043883
Moved 3483.635 542.5579 468 0.4225878 0.2057612
Moved 3483.648 543 469.0004 0.4236111 0.2083344
Stationary 3483.664 543 469 0.4236111 0.2083333
Moved 3483.68 544 469 0.4259259 0.2083333
Moved 3483.695 544 455.7491 0.4259259 0.1742517
Moved 3483.711 537.9677 430.9192 0.4119621 0.1103888
Moved 3483.726 528.8143 405.6406 0.3907739 0.04537194
Moved 3483.741 521.2627 382.7881 0.3732933 -0.01340521
Moved 3483.757 513.1547 347.8495 0.3545246 -0.1032677
Moved 3483.772 505.9578 320.0397 0.3378652 -0.1747952
Moved 3483.788 502.0584 302.292 0.3288389 -0.2204425
Moved 3483.803 497.7422 285.0547 0.3188477 -0.264777
Moved 3483.819 496.5 272.5 0.3159723 -0.297068
Moved 3483.834 494.0281 263.1689 0.3102503 -0.3210678
Moved 3483.849 491.8884 256.6652 0.3052972 -0.3377954
Moved 3483.864 490.4764 251.4291 0.3020287 -0.3512627
Moved 3483.88 489.0391 247.1173 0.2987017 -0.3623526
Moved 3483.896 486.2012 244.2012 0.2921325 -0.369853
Moved 3483.911 483.4943 243 0.2858664 -0.3729424
Moved 3483.926 476.5938 243 0.269893 -0.3729424
Moved 3483.941 462.9976 251.0023 0.2384204 -0.3523603
Moved 3483.957 453.1642 258.2724 0.2156578 -0.3336616
Moved 3483.971 435.9736 270.0952 0.1758649 -0.3032533
Moved 3483.987 418.5396 283.4332 0.1355084 -0.2689477
Moved 3484.002 402.7312 297.1419 0.0989149 -0.2336885
Moved 3484.019 386.8787 307.4142 0.0622193 -0.2072681
Moved 3484.035 371.0286 316.9833 0.02552916 -0.1826561
Moved 3484.049 353.8126 327.0259 -0.01432265 -0.1568264
Moved 3484.063 342.3011 336.0193 -0.0409698 -0.1336951
Moved 3484.082 327.0619 342.9742 -0.07624571 -0.1158071
Moved 3484.096 315.532 347.3005 -0.1029352 -0.1046798
Moved 3484.111 303.9359 351.649 -0.129778 -0.09349532
Moved 3484.127 293.7433 355.9672 -0.1533721 -0.08238898
Moved 3484.141 284.4503 358.5166 -0.1748836 -0.07583179
Moved 3484.157 277.015 361.394 -0.1920948 -0.06843119
Moved 3484.172 270.5 362.5 -0.2071759 -0.06558649
Moved 3484.188 265.3795 363.7241 -0.219029 -0.06243796
Moved 3484.203 259.3486 365.1628 -0.2329893 -0.05873754
Moved 3484.219 255.8036 366.5982 -0.2411953 -0.05504576
Moved 3484.234 251.879 367 -0.2502801 -0.05401234
Moved 3484.25 249.0475 368.4763 -0.2568344 -0.05021546
Moved 3484.265 247.085 369 -0.2613774 -0.04886839
Moved 3484.281 244.2925 370.3538 -0.2678414 -0.04538642
