where can my little dog be
where can my little dog be
Basic
0.6 0.6
432 388.8
Began 964.8523 161 591 -0.4606481 0.5221192
Stationary 964.8716 161 591 -0.4606481 0.5221192
Stationary 964.8879 161 591 -0.4606481 0.5221192
Moved 964.9025 169.6114 583.9543 -0.4407143 0.5039976
Moved 964.9185 181.8349 573.3945 -0.4124192 0.4768375
Moved 964.9337 194.7243 560.9482 -0.3825828 0.4448254
Moved 964.9489 210.183 546.9245 -0.3467985 0.4087563
Moved 964.9637 220.5639 539.9053 -0.3227687 0.3907028
Moved 964.9801 241.4812 522.4632 -0.2743492 0.3458415
Moved 964.9953 255.8957 511.2834 -0.2409823 0.317087
Moved 965.0099 271.5 500 -0.2048611 0.2880658
Moved 965.0261 283.7768 493.124 -0.1764426 0.2703806
Moved 965.0444 297.235 485.6472 -0.1452893 0.2511501
Moved 965.0577 308.227 479.3865 -0.1198449 0.2350475
Moved 965.0723 315.8999 475.0572 -0.1020836 0.2239124
Moved 965.0878 333.0801 460.7665 -0.06231447 0.1871566
Moved 965.1039 345.7475 452.002 -0.03299182 0.164614
Moved 965.1201 357.4519 444.4675 -0.005898376 0.1452354
Moved 965.1344 368.2682 434.4844 0.01913935 0.1195585
Moved 965.1495 377.1894 428.207 0.03979037 0.103413
Moved 965.1639 384.5277 421.1042 0.0567771 0.08514451
Moved 965.1799 389.2639 415.9201 0.06774057 0.07181089
Moved 965.196 396.0024 410.1981 0.08333892 0.05709369
Moved 965.2104 399.2867 406.0699 0.09094148 0.04647596
Moved 965.2259 403.2493 402.8338 0.1001141 0.03815266
Moved 965.2424 406 400 0.1064815 0.03086416
Moved 965.2568 407.9326 396.0674 0.110955 0.02074952
Moved 965.2723 410.8181 391.7728 0.1176346 0.009703577
Moved 965.2877 413 390 0.1226852 0.005143954
Moved 965.303 413.9377 386.1247 0.1248556 -0.004823355
Moved 965.3185 414 384.6194 0.125 -0.00869488
Moved 965.3338 415.8234 382.3532 0.1292208 -0.01452371
Moved 965.3492 417.2662 379.4677 0.1325606 -0.02194534
Moved 965.3654 418 377.5818 0.1342593 -0.02679566
Moved 965.389 420.5 373.5 0.1400463 -0.03729432
Stationary 965.3984 420.5 373.5 0.1400463 -0.03729432
Moved 965.4079 420 372.2652 0.1388889 -0.04047025
Moved 965.424 420 371.5 0.1388889 -0.04243827
Moved 965.4432 420 372 0.1388889 -0.04115226
Stationary 965.457 420 372 0.1388889 -0.04115226
Moved 965.4702 403.8019 372 0.1013934 -0.04115226
Moved 965.4868 384.5424 394.6203 0.05681127 0.0170274
Moved 965.5034 361.7745 411.6691 0.004107654 0.0608773
Moved 965.5175 351.5246 419.3566 -0.01961897 0.08064956
Moved 965.5322 327.9506 438.2531 -0.07418846 0.1292517
Moved 965.5494 313.2522 451.373 -0.1082126 0.1629965
Moved 965.5646 299.7431 460.6055 -0.1394836 0.1867426
Moved 965.585 286.5785 469.6143 -0.1699572 0.2099133
Moved 965.5982 275.6514 476.2324 -0.1952513 0.226935
Moved 965.6097 263.8594 482.5703 -0.2225478 0.2432363
Moved 965.6257 256.8358 487.8315 -0.2388059 0.2567683
Moved 965.6403 249.3427 492.993 -0.2561512 0.2700436
Moved 965.6561 243.5879 498.4121 -0.2694725 0.2839817
Moved 965.6713 240.4538 501.0924 -0.2767273 0.2908755
Moved 965.6891 238.0969 503.9031 -0.2821831 0.2981046
Moved 965.7025 236.611 505.389 -0.2856226 0.3019263
Moved 965.717 236.1748 506.8252 -0.2866324 0.3056202
Moved 965.7336 236 508.9076 -0.287037 0.3109762
Moved 965.749 236 511.7522 -0.287037 0.3182926
Moved 965.7637 241.75 516.4643 -0.2737268 0.3304123
Moved 965.7789 248.0515 519.5258 -0.25914 0.3382863
Moved 965.796 262.4275 521.7023 -0.2258622 0.3438843
Moved 965.8105 280.8574 524.2858 -0.1832004 0.3505292
Moved 965.8262 298.5493 525 -0.142247 0.3523662
Moved 965.8412 312.3312 525 -0.1103444 0.3523662
Moved 965.8561 328.2415 525 -0.07351507 0.3523662
Moved 965.871 340.8202 525 -0.04439776 0.3523662
Moved 965.8883 350.8906 525 -0.02108653 0.3523662
Moved 965.9042 358.1289 525 -0.004331221 0.3523662
Moved 965.9177 364.4685 518.9301 0.01034379 0.3367542
Moved 965.9335 368.9258 516.6914 0.02066145 0.3309963
Moved 965.9492 371 517 0.025463 0.33179
Moved 965.9645 371.8883 516.1117 0.02751916 0.3295053
Moved 965.9803 373.3377 516 0.03087431 0.329218
Moved 965.9962 374.5 516 0.03356477 0.329218
Moved 966.0102 374 514.895 0.03240744 0.3263758
Stationary 966.0249 374 514.895 0.03240744 0.3263758
Moved 966.043 374 513.9681 0.03240744 0.3239919
Stationary 966.0576 374 514 0.03240744 0.324074
Moved 966.0735 368.9143 513.3643 0.02063493 0.3224388
Moved 966.089 360.6142 513 0.001421769 0.321502
Moved 966.1023 350.5 513 -0.02199074 0.321502
Moved 966.1193 336.3594 513 -0.05472352 0.321502
Moved 966.1333 326.2178 511.6025 -0.07819951 0.3179078
Moved 966.1499 316.1196 512 -0.101575 0.31893
Moved 966.1656 306.0554 512 -0.1248717 0.31893
Moved 966.1804 299.1837 512 -0.1407784 0.31893
Moved 966.2007 290.0267 512 -0.1619752 0.31893
Moved 966.2197 273.9571 512 -0.1991733 0.31893
Stationary 966.2303 273.9571 512 -0.1991733 0.31893
