a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 2365.581 416 391 0.1296297 0.007715971
Stationary 2365.596 416 391 0.1296297 0.007715971
Stationary 2365.611 416 391 0.1296297 0.007715971
Stationary 2365.628 416 391 0.1296297 0.007715971
Stationary 2365.643 416 391 0.1296297 0.007715971
Stationary 2365.656 416 391 0.1296297 0.007715971
Moved 2365.672 408.7673 391 0.1128873 0.007715971
Moved 2365.688 394.0468 391 0.07881194 0.007715971
Moved 2365.704 381.3417 391 0.04940211 0.007715971
Moved 2365.721 354.7339 391 -0.01219014 0.007715971
Moved 2365.735 332.7448 391 -0.06309087 0.007715971
Moved 2365.751 316.6757 391 -0.1002877 0.007715971
Moved 2365.765 298.9829 391 -0.1412433 0.007715971
Moved 2365.781 285.5335 391 -0.1723762 0.007715971
Moved 2365.795 274.7112 391 -0.1974278 0.007715971
Moved 2365.811 266.9006 391 -0.2155078 0.007715971
Moved 2365.829 259.6403 391 -0.2323141 0.007715971
Moved 2365.842 253.863 391 -0.2456876 0.007715971
Ended 2365.857 250.6913 391 -0.2530293 0.007715971
Candidates 2365.994 12 a as s has had gas faa ass aa da fda ga
Began 2366.364 444 358 0.1944444 -0.07716057
Stationary 2366.384 444 358 0.1944444 -0.07716057
Stationary 2366.398 444 358 0.1944444 -0.07716057
Moved 2366.413 444 375.7575 0.1944444 -0.03148789
Moved 2366.429 451.1624 398.3713 0.2110242 0.02667502
Moved 2366.443 456.8986 431.9167 0.2243022 0.1129544
Ended 2366.458 458 436 0.2268519 0.1234567
Accept 2366.534 0 a
Began 2367.147 395 389 0.08101851 0.002572016
Stationary 2367.168 395 389 0.08101851 0.002572016
Stationary 2367.185 395 389 0.08101851 0.002572016
Stationary 2367.198 395 389 0.08101851 0.002572016
Moved 2367.213 414.6607 403.9959 0.1265294 0.04114167
Moved 2367.23 433.4962 417.0359 0.1701302 0.07468074
Moved 2367.245 454.1306 434.5045 0.2178949 0.1196102
Moved 2367.261 473.1644 447.6028 0.2619547 0.1532992
Moved 2367.276 495.06 461.2875 0.3126388 0.1884965
Moved 2367.291 511.1374 470.3477 0.3498551 0.2117995
Moved 2367.306 526.882 479.9249 0.3863008 0.2364324
Moved 2367.323 539.8506 487.1393 0.416321 0.2549878
Moved 2367.337 549.9585 493.3491 0.4397188 0.2709595
Moved 2367.352 557.5598 499.2478 0.4573143 0.2861311
Moved 2367.368 565 505.5 0.474537 0.3022119
Moved 2367.384 569.4551 509.4551 0.4848497 0.3123844
Moved 2367.398 573.8965 513.8965 0.4951307 0.3238077
Moved 2367.414 575.4867 515.4867 0.4988118 0.3278978
Moved 2367.429 576 517.1896 0.5000001 0.3322778
Moved 2367.445 577 518 0.5023147 0.3343621
Moved 2367.459 577 519.06 0.5023147 0.3370883
Stationary 2367.475 577 519 0.5023147 0.3369341
Moved 2367.491 577 520.4066 0.5023147 0.3405518
Moved 2367.507 577 521.0002 0.5023147 0.3420787
