my watch fell in the water
my watch fell in the water
FixStart
0.6 0.6
432 388.8
Began 3037.677 436 388 0.1759259 -3.924585E-08
Stationary 3037.695 436 388 0.1759259 -3.924585E-08
Stationary 3037.71 436 388 0.1759259 -3.924585E-08
Stationary 3037.726 436 388 0.1759259 -3.924585E-08
Stationary 3037.741 436 388 0.1759259 -3.924585E-08
Stationary 3037.757 436 388 0.1759259 -3.924585E-08
Moved 3037.772 436 377.9367 0.1759259 -0.02588303
Moved 3037.787 436 363.1583 0.1759259 -0.06389319
Moved 3037.804 447.7949 354.2051 0.203229 -0.08692117
Moved 3037.818 457.8665 330.267 0.2265429 -0.1484904
Moved 3037.833 470.5579 308.7369 0.255921 -0.203866
Moved 3037.849 479.7477 295.3784 0.2771938 -0.2382243
Moved 3037.865 488.9632 280.3948 0.2985259 -0.2767625
Moved 3037.878 496.8949 264.7892 0.3168863 -0.3169002
Moved 3037.895 506.4933 247.8866 0.339105 -0.360374
Moved 3037.911 511.0692 239.8789 0.3496972 -0.3809699
Moved 3037.927 516.3776 229.3263 0.3619853 -0.4081115
Moved 3037.941 519.7908 222.3137 0.3698862 -0.4261479
Moved 3037.956 522.6525 215.3687 0.3765105 -0.4440107
Moved 3037.971 523 214.2302 0.3773148 -0.4469387
Moved 3037.987 523 213.5 0.3773148 -0.448817
Moved 3038.002 523.6425 213 0.3788022 -0.4501029
Moved 3038.019 524.5 213 0.3807871 -0.4501029
Moved 3038.034 524 213 0.3796296 -0.4501029
Moved 3038.048 524 220.799 0.3796296 -0.4300438
Moved 3038.065 524 233.7338 0.3796296 -0.3967753
Moved 3038.081 513.4173 244.693 0.3551326 -0.3685881
Moved 3038.095 509.101 255.7306 0.3451413 -0.3401992
Moved 3038.11 503.4117 269.9706 0.3319716 -0.3035735
Moved 3038.127 500.5 281 0.3252315 -0.2752058
Moved 3038.141 492.3697 307.7676 0.3064113 -0.206359
Moved 3038.157 486.446 331.2158 0.2926991 -0.1460499
Moved 3038.172 482.5369 344.0314 0.2836502 -0.1130881
Moved 3038.188 480.751 354.7432 0.2795162 -0.0855372
Moved 3038.205 477.6161 368.5357 0.2722594 -0.05006256
Moved 3038.219 475.8717 378.8981 0.2682215 -0.02341031
Moved 3038.234 473 388.5 0.2615741 0.00128589
Moved 3038.25 472.3529 396.5295 0.2600761 0.02193804
Moved 3038.265 470.9235 404.3828 0.2567673 0.04213663
Moved 3038.28 469.5 414.5 0.2534722 0.0681584
Moved 3038.296 468.0451 421.7746 0.2501044 0.08686874
Moved 3038.312 468 427.5907 0.25 0.1018279
Moved 3038.327 466.1647 432.3412 0.2457516 0.1140462
Moved 3038.341 466 436.8328 0.2453704 0.1255986
Moved 3038.358 464.7078 441.1689 0.2423791 0.1367512
Moved 3038.373 464 445.4872 0.2407408 0.1478579
Moved 3038.388 462.7281 449.8157 0.2377965 0.158991
Moved 3038.405 463 452.428 0.2384259 0.1657097
Moved 3038.419 461.8489 455.3022 0.2357614 0.1731023
Moved 3038.435 462 459.1816 0.2361111 0.1830802
Moved 3038.451 462 462.0579 0.2361111 0.190478
Moved 3038.466 462 464.1737 0.2361111 0.1959199
Moved 3038.481 461 467.0806 0.2337964 0.2033965
Moved 3038.496 461 470.9499 0.2337964 0.2133484
Moved 3038.512 461 473.8362 0.2337964 0.2207722
Moved 3038.528 461 478.7112 0.2337964 0.2333105
Moved 3038.543 459.6949 482.9153 0.2307753 0.2441236
Moved 3038.557 460 487.2216 0.2314815 0.2551994
Moved 3038.574 460 490.7189 0.2314815 0.2641946
Moved 3038.589 460 493.6336 0.2314815 0.2716913
Moved 3038.604 459 496.5153 0.2291666 0.2791031
Stationary 3038.62 459 497 0.2291666 0.2803498
Ended 3038.635 459 498 0.2291666 0.2829217
Candidates 3038.802 12 my by ny nyt nmt nt mt mr ng mgi mg buy
Began 3039.196 426 285 0.1527777 -0.2649178
Stationary 3039.208 426 285 0.1527777 -0.2649178
Stationary 3039.22 426 285 0.1527777 -0.2649178
Stationary 3039.235 426 285 0.1527777 -0.2649178
Stationary 3039.251 426 285 0.1527777 -0.2649178
Moved 3039.277 426 304.7936 0.1527777 -0.2140084
Moved 3039.289 426 321.0753 0.1527777 -0.1721314
Stationary 3039.3 426 321.0753 0.1527777 -0.1721314
Moved 3039.312 426 337.4104 0.1527777 -0.1301174
Moved 3039.328 426 358.2864 0.1527777 -0.07642385
Moved 3039.343 431.1477 380.8246 0.1646938 -0.01845513
Moved 3039.36 435.3409 398.0453 0.1744002 0.02583656
Moved 3039.375 437.8135 412.6496 0.180124 0.06339913
Moved 3039.39 440.0462 427.4624 0.1852922 0.1014978
Moved 3039.406 441.489 436.423 0.188632 0.1245448
Moved 3039.421 442.6774 442.0322 0.1913829 0.1389715
Moved 3039.436 444.0034 449.0203 0.1944523 0.1569452
Moved 3039.453 445.4421 451.8842 0.1977826 0.164311
Moved 3039.467 445.8812 457.6436 0.1987991 0.1791243
Moved 3039.482 446 460.6542 0.199074 0.1868678
Ended 3039.496 447 462 0.2013889 0.1903292
Accept 3039.573 0 my
Began 3040.049 441 327 0.1875 -0.1568931
Stationary 3040.07 441 327 0.1875 -0.1568931
Stationary 3040.082 441 327 0.1875 -0.1568931
Stationary 3040.098 441 327 0.1875 -0.1568931
Stationary 3040.113 441 327 0.1875 -0.1568931
Stationary 3040.129 441 327 0.1875 -0.1568931
Moved 3040.145 427.6746 339.4603 0.1566541 -0.1248449
Moved 3040.161 422.0838 344.9163 0.1437125 -0.1108121
Moved 3040.177 409.2519 356.3317 0.114009 -0.08145156
Moved 3040.191 396.3618 368.6382 0.0841709 -0.04979898
Moved 3040.207 384.6939 382.8826 0.05716185 -0.01316204
Moved 3040.224 372.8511 397.8844 0.02974798 0.0254228
Moved 3040.237 362.8728 409.2883 0.006649891 0.05475366
Moved 3040.253 352.7846 419.2154 -0.01670231 0.08028643
Moved 3040.268 344.6376 426.5963 -0.03556102 0.09927023
Moved 3040.283 335.1142 434.7592 -0.05760596 0.1202654
Moved 3040.299 327.1342 440.8658 -0.07607828 0.1359716
Moved 3040.313 320.9524 447.0476 -0.09038796 0.1518713
Moved 3040.328 316.6728 451.3271 -0.1002944 0.1628783
Moved 3040.345 311.3318 455.7788 -0.1126579 0.1743281
Moved 3040.361 308.3361 458.6639 -0.1195924 0.1817487
Moved 3040.375 304.5 462.5 -0.1284722 0.1916151
Moved 3040.391 302.183 463.9085 -0.1338358 0.1952378
Moved 3040.406 300.6634 465.3367 -0.1373533 0.1989111
Moved 3040.422 299.2115 466 -0.1407141 0.2006171
Moved 3040.437 297.775 467.225 -0.1440393 0.2037678
Moved 3040.452 297 467 -0.1458333 0.2031892
Moved 3040.468 295.8944 467 -0.1483926 0.2031892
Stationary 3040.483 295.8944 467 -0.1483926 0.2031892
Moved 3040.499 293.6962 467 -0.153481 0.2031892
Moved 3040.514 290.8289 459.4012 -0.1601182 0.1836451
Moved 3040.531 282 446.5 -0.1805555 0.1504629
Moved 3040.562 268.3035 405.9105 -0.2122605 0.04606588
Moved 3040.576 264.4344 384.3168 -0.2212167 -0.00947336
Moved 3040.591 262.7061 366.4731 -0.2252174 -0.0553675
Moved 3040.61 263 354.7632 -0.2245371 -0.08548548
Moved 3040.623 262 340.3527 -0.2268519 -0.1225498
Moved 3040.637 262 330.2809 -0.2268519 -0.1484544
Moved 3040.654 262 322.9413 -0.2268519 -0.1673321
Moved 3040.67 262 317.5092 -0.2268519 -0.1813036
Moved 3040.686 262 315.4354 -0.2268519 -0.1866375
Moved 3040.7 262 313.9966 -0.2268519 -0.1903379
Moved 3040.715 269.6364 314 -0.2091751 -0.1903292
Moved 3040.731 273.2926 314 -0.2007115 -0.1903292
Moved 3040.747 281.02 314 -0.182824 -0.1903292
Moved 3040.762 294.0163 329.9088 -0.15274 -0.1494115
Moved 3040.784 343.0751 369.1159 -0.03917793 -0.0485702
Stationary 3040.794 343.0751 369.1159 -0.03917793 -0.0485702
Moved 3040.807 366.17 392.17 0.01428246 0.01072534
Moved 3040.823 378.8205 403.9277 0.04356593 0.04096632
Moved 3040.838 399.2451 422.9621 0.09084523 0.08992305
Moved 3040.854 411.2498 435.2498 0.1186338 0.1215271
Moved 3040.87 422.1632 447.3294 0.1438963 0.1525961
Moved 3040.885 430.4663 456.0828 0.1631163 0.1751101
Moved 3040.9 435.1725 461.1725 0.1740104 0.1882007
Moved 3040.915 439.4886 465.4886 0.1840013 0.1993019
Moved 3040.931 441.7175 466.7175 0.1891609 0.2024625
Moved 3040.946 444.1434 468.0717 0.1947763 0.2059457
Moved 3040.962 444 469.5 0.1944444 0.2096193
Moved 3040.978 445.9492 470.9492 0.1989564 0.2133467
Stationary 3040.993 446 471 0.199074 0.2134772
Moved 3041.009 447 472 0.2013889 0.2160493
Moved 3041.022 448.2691 472 0.2043265 0.2160493
Stationary 3041.038 448.2691 472 0.2043265 0.2160493
Stationary 3041.055 448 472 0.2037037 0.2160493
Moved 3041.07 448 463.0165 0.2037037 0.1929435
Moved 3041.084 440.4433 446.3824 0.1862114 0.1501603
Moved 3041.101 426.8053 420.4778 0.1546419 0.08353347
Moved 3041.116 413.9299 389.9163 0.1248377 0.00492873
Moved 3041.132 402.9359 360.8352 0.09938865 -0.06986838
Moved 3041.146 395.8226 340.9034 0.08292277 -0.1211333
