please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 4515.923 319 275 -0.09490739 -0.2906379
Stationary 4515.936 319 275 -0.09490739 -0.2906379
Stationary 4515.947 319 275 -0.09490739 -0.2906379
Stationary 4515.959 319 275 -0.09490739 -0.2906379
Stationary 4515.976 319 275 -0.09490739 -0.2906379
Moved 4515.991 330.8253 286.8253 -0.06753405 -0.2602231
Moved 4516.006 341.5121 296.7609 -0.04279608 -0.2346686
Moved 4516.022 360.6389 312.0734 0.00147899 -0.1952844
Moved 4516.038 386.5 334 0.06134262 -0.1388889
Moved 4516.053 414.9925 354.3284 0.1272975 -0.08660398
Moved 4516.068 440.8804 371.9803 0.1872233 -0.04120304
Moved 4516.084 467.5181 391.8058 0.2488845 0.009788623
Moved 4516.1 484.6657 404.5326 0.2885781 0.04252198
Moved 4516.116 503.3409 418.8776 0.3318076 0.07941771
Moved 4516.131 515.2532 427.389 0.3593825 0.101309
Moved 4516.146 524.2249 434.8541 0.38015 0.1205093
Moved 4516.161 531.3608 441.0236 0.3966686 0.1363774
Moved 4516.177 538.5918 445.6938 0.4134069 0.1483895
Moved 4516.192 544.3466 448.6733 0.4267284 0.1560527
Moved 4516.207 547.3434 451.5623 0.4336652 0.1634832
Moved 4516.222 550.4397 454.4397 0.4408326 0.170884
Moved 4516.241 551.6586 455.6586 0.4436542 0.1740191
Moved 4516.253 553.0974 457.0974 0.4469846 0.1777195
Moved 4516.269 554.1824 458.1824 0.4494962 0.1805101
Moved 4516.287 555.5 459.5 0.4525463 0.1838991
Moved 4516.298 556.0573 459 0.4538362 0.1826131
Moved 4516.316 556.5532 460 0.4549843 0.1851851
Moved 4516.33 557 460.9919 0.4560185 0.1877364
Moved 4516.345 557 461.5 0.4560185 0.1890431
Stationary 4516.36 557 461.5 0.4560185 0.1890431
Stationary 4516.376 557 461.5 0.4560185 0.1890431
Moved 4516.391 558 462.4136 0.4583333 0.1913928
Stationary 4516.407 558 462.4136 0.4583333 0.1913928
Stationary 4516.422 558 462.4136 0.4583333 0.1913928
Stationary 4516.441 558 462.4136 0.4583333 0.1913928
Stationary 4516.456 558 462.4136 0.4583333 0.1913928
Stationary 4516.468 558 462.4136 0.4583333 0.1913928
Stationary 4516.484 558 462 0.4583333 0.1903292
Stationary 4516.5 558 462 0.4583333 0.1903292
Stationary 4516.514 558 462 0.4583333 0.1903292
Stationary 4516.53 558 462 0.4583333 0.1903292
Stationary 4516.547 558 462 0.4583333 0.1903292
Stationary 4516.561 558 462 0.4583333 0.1903292
Stationary 4516.576 558 462 0.4583333 0.1903292
Stationary 4516.591 558 462 0.4583333 0.1903292
Stationary 4516.607 558 462 0.4583333 0.1903292
Moved 4516.623 548.8165 452.8165 0.4370752 0.1667089
Moved 4516.64 544.978 449.7335 0.4281897 0.1587795
Moved 4516.654 539.2231 445.4173 0.4148683 0.1476782
Moved 4516.67 531.8442 436.213 0.3977875 0.1240045
Moved 4516.687 523.587 424.3806 0.3786737 0.09357134
Moved 4516.701 515 410 0.3587963 0.05658428
Moved 4516.715 502.8287 389.255 0.330622 0.003227775
Moved 4516.731 488.6084 360.1732 0.2977045 -0.07157094
Moved 4516.747 478.6562 335.8793 0.2746671 -0.1340554
Moved 4516.763 475.1647 320.659 0.2665851 -0.1732022
Moved 4516.777 472.2869 307.7909 0.2599233 -0.2062992
Moved 4516.792 471.1955 299.9775 0.257397 -0.2263954
Moved 4516.809 471 291.6281 0.2569444 -0.2478704
Moved 4516.824 471 286.5869 0.2569444 -0.2608362
Moved 4516.841 471 278.9404 0.2569444 -0.2805031
Moved 4516.854 471 273.0093 0.2569444 -0.2957579
Moved 4516.87 471 269.6201 0.2569444 -0.3044752
Moved 4516.886 471 265.614 0.2569444 -0.3147787
Moved 4516.899 471 262.8651 0.2569444 -0.321849
Moved 4516.916 471 259.9877 0.2569444 -0.3292499
Moved 4516.932 471 258.9186 0.2569444 -0.3319996
Moved 4516.947 471 255.9076 0.2569444 -0.3397439
Moved 4516.962 471 254.0137 0.2569444 -0.3446151
