please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 1081.971 291 332 -0.1597222 -0.144033
Stationary 1081.991 291 332 -0.1597222 -0.144033
Stationary 1082.006 291 332 -0.1597222 -0.144033
Stationary 1082.021 291 332 -0.1597222 -0.144033
Moved 1082.037 310.9802 342.9802 -0.1134718 -0.1157918
Moved 1082.053 330.6363 358.1328 -0.0679715 -0.07681889
Moved 1082.068 358.758 380.4932 -0.00287503 -0.01930778
Moved 1082.083 375.8666 394.3888 0.03672818 0.01643204
Moved 1082.098 391.0165 407.9241 0.07179737 0.051245
Moved 1082.113 403.5 419 0.1006944 0.07973251
Moved 1082.128 415.7838 430.7838 0.1291293 0.1100406
Moved 1082.145 425.9121 439.4961 0.1525743 0.1324487
Moved 1082.16 434.2739 447.2739 0.1719304 0.1524535
Moved 1082.175 442.7635 454.4695 0.191582 0.1709606
Moved 1082.19 445.5 459 0.1979166 0.1826131
Moved 1082.206 451.4436 461.7218 0.2116751 0.1896136
Moved 1082.223 454.6068 464.6068 0.2189972 0.1970337
Moved 1082.236 458.4839 466.4839 0.2279721 0.2018617
Moved 1082.252 461.3872 467 0.2346927 0.2031892
Moved 1082.269 463.6319 468 0.2398887 0.2057612
Moved 1082.282 466.1374 468 0.2456883 0.2057612
Moved 1082.298 469 468 0.2523148 0.2057612
Moved 1082.315 472.8528 463.6767 0.2612334 0.1946416
Moved 1082.331 478.2663 453.5339 0.2737646 0.1685543
Moved 1082.344 482.4761 445.0478 0.2835095 0.1467278
Moved 1082.359 487.8134 423.7462 0.2958644 0.09193981
Moved 1082.376 490.761 406.4338 0.3026876 0.04741202
Moved 1082.39 492.82 384.5203 0.3074537 -0.008949978
Moved 1082.406 494.2562 366.9257 0.3107782 -0.05420339
Moved 1082.421 495.2504 357.496 0.3130797 -0.07845694
Moved 1082.437 495 344.5805 0.3125 -0.1116757
Moved 1082.452 495 333.7397 0.3125 -0.1395584
Moved 1082.468 495 318.6116 0.3125 -0.178468
Moved 1082.484 495 309.5497 0.3125 -0.2017754
Moved 1082.5 495 305.4816 0.3125 -0.2122386
Moved 1082.515 488.4341 303.062 0.297301 -0.218462
Moved 1082.531 485.9173 300.9174 0.2914752 -0.223978
Moved 1082.554 453.1028 317.8323 0.2155159 -0.1804726
Moved 1082.567 423.1508 343.7278 0.1461825 -0.1138688
Stationary 1082.577 423.1508 343.7278 0.1461825 -0.1138688
Moved 1082.591 401.6651 361.7156 0.09644697 -0.06760389
Moved 1082.606 381.4725 377.7715 0.04970491 -0.02630791
Moved 1082.623 365.3789 391.2355 0.01245121 0.008321613
Moved 1082.636 351.1755 401.4939 -0.02042716 0.03470652
Moved 1082.653 330.7266 415.1823 -0.06776254 0.06991319
Moved 1082.668 315.1426 422.9286 -0.1038365 0.08983702
Moved 1082.684 298.9607 430.4724 -0.1412947 0.1092397
Moved 1082.699 285.5794 435.6262 -0.1722699 0.1224951
Moved 1082.715 272.1497 438.9667 -0.2033572 0.1310872
Moved 1082.73 262.0166 441.8524 -0.2268134 0.1385092
Moved 1082.746 253 442.5 -0.2476852 0.1401748
Moved 1082.761 238.0233 445.9954 -0.2823534 0.149165
Moved 1082.777 224.9607 448.8976 -0.3125909 0.1566296
Moved 1082.792 215.7965 451.7725 -0.3338045 0.1640238
Moved 1082.807 208.4113 453.3177 -0.3508999 0.1679983
Moved 1082.824 202.7271 456.5153 -0.3640577 0.1762224
Moved 1082.837 198.4088 459.3941 -0.3740536 0.1836268
Moved 1082.853 196 460.5 -0.3796296 0.1864711
Moved 1082.87 194.5133 461.7433 -0.383071 0.189669
Moved 1082.884 192.8205 463.1795 -0.3869895 0.1933629
Moved 1082.899 191.3766 463 -0.3903319 0.1929011
Moved 1082.915 189.9368 463 -0.3936647 0.1929011
Moved 1082.931 188.4967 463 -0.3969985 0.1929011
Moved 1082.946 187.051 463 -0.4003448 0.1929011
Moved 1082.961 185.612 463 -0.4036759 0.1929011
Moved 1082.976 182.001 463 -0.4120348 0.1929011
Moved 1082.992 170.7166 435.4331 -0.4381561 0.1219987
