where can my little dog be
where can my little dog be
FixStart
0.6 0.6
432 388.8
Began 401.5732 422 438 0.1435185 0.1286007
Stationary 401.5909 422 438 0.1435185 0.1286007
Stationary 401.6049 422 438 0.1435185 0.1286007
Stationary 401.6201 422 438 0.1435185 0.1286007
Stationary 401.6351 422 438 0.1435185 0.1286007
Moved 401.6513 406.3262 438 0.1072365 0.1286007
Moved 401.6668 395.5785 438 0.08235753 0.1286007
Moved 401.6819 381.8519 448.9333 0.05058318 0.1567214
Moved 401.6966 373.9535 453.2791 0.03229976 0.1678987
Moved 401.7127 357.0067 463.8851 -0.006928841 0.1951777
Moved 401.7365 332.4436 481.2546 -0.06378794 0.2398522
Stationary 401.7477 332.4436 481.2546 -0.06378794 0.2398522
Moved 401.7598 322.3581 489.5502 -0.08713409 0.2611888
Moved 401.7741 314 495 -0.1064815 0.2752057
Moved 401.7888 307.1416 501.8583 -0.1223573 0.2928454
Moved 401.8054 301.7878 505.1274 -0.1347506 0.3012535
Moved 401.8219 293.998 511.5015 -0.1527824 0.3176477
Moved 401.8378 287.2968 516.7626 -0.1682944 0.3311794
Moved 401.8553 281.4666 519.7667 -0.1817902 0.3389059
Moved 401.8676 275.7253 525.456 -0.1950802 0.3535391
Moved 401.8831 269.9722 529.7709 -0.2083978 0.364637
Moved 401.8981 263.2252 534.3874 -0.2240157 0.3765107
Moved 401.9138 258.516 539.355 -0.2349167 0.3892876
Moved 401.9293 250.3945 546.338 -0.2537164 0.4072478
Moved 401.9444 246.5802 549.4198 -0.2625459 0.4151743
Moved 401.9604 242.5541 553.4459 -0.2718655 0.4255295
Moved 401.9757 240.4126 556.1748 -0.2768226 0.4325483
Moved 401.9905 237.9477 559.0522 -0.2825284 0.4399491
Moved 402.007 236.5393 561.9215 -0.2857887 0.4473289
Moved 402.0231 235.323 563.3539 -0.2886041 0.4510132
Moved 402.0374 233.9909 566.0182 -0.2916877 0.4578656
Moved 402.0527 234 568.9039 -0.2916667 0.4652878
Moved 402.068 234 569.8923 -0.2916667 0.4678298
Moved 402.0832 234 571.3234 -0.2916667 0.4715108
Moved 402.0983 234 573.5395 -0.2916667 0.4772106
