my watch fell in the water
my watch fell in the water
Basic
0.6 0.6
432 388.8
Began 482.9674 568 252 0.4814814 -0.3497943
Stationary 482.9894 568 252 0.4814814 -0.3497943
Stationary 483.0039 568 252 0.4814814 -0.3497943
Stationary 483.0176 568 252 0.4814814 -0.3497943
Stationary 483.0299 568 252 0.4814814 -0.3497943
Stationary 483.0455 568 252 0.4814814 -0.3497943
Stationary 483.061 568 252 0.4814814 -0.3497943
Stationary 483.0781 568 252 0.4814814 -0.3497943
Stationary 483.0922 568 252 0.4814814 -0.3497943
Stationary 483.1119 568 252 0.4814814 -0.3497943
Stationary 483.1245 568 252 0.4814814 -0.3497943
Stationary 483.1386 568 252 0.4814814 -0.3497943
Stationary 483.155 568 252 0.4814814 -0.3497943
Stationary 483.1694 568 252 0.4814814 -0.3497943
Stationary 483.1848 568 252 0.4814814 -0.3497943
Stationary 483.2005 568 252 0.4814814 -0.3497943
Stationary 483.2159 568 252 0.4814814 -0.3497943
Stationary 483.2316 568 252 0.4814814 -0.3497943
Stationary 483.2475 568 252 0.4814814 -0.3497943
Stationary 483.2629 568 252 0.4814814 -0.3497943
Stationary 483.2807 568 252 0.4814814 -0.3497943
Stationary 483.2963 568 252 0.4814814 -0.3497943
Stationary 483.3107 568 252 0.4814814 -0.3497943
Stationary 483.3264 568 252 0.4814814 -0.3497943
Stationary 483.3391 568 252 0.4814814 -0.3497943
Stationary 483.3553 568 252 0.4814814 -0.3497943
Moved 483.3698 554.0833 259.5835 0.4492669 -0.3302893
Moved 483.3864 542.738 278.3785 0.4230045 -0.2819484
Moved 483.4019 532.7255 292.6779 0.3998275 -0.24517
Moved 483.4175 522.2123 300.7877 0.3754916 -0.2243116
Moved 483.4338 510.2239 311.8041 0.3477404 -0.1959771
Moved 483.4478 501.5836 320.4164 0.3277398 -0.1738262
Moved 483.4633 491.8687 331.9865 0.3052517 -0.1440678
Moved 483.4805 483.2365 343.3513 0.2852698 -0.1148374
Moved 483.4947 474.3547 353.3743 0.26471 -0.08905787
Moved 483.5097 465.9686 362.0314 0.2452976 -0.06679158
Moved 483.5266 457.2762 374.3702 0.2251765 -0.03505613
Moved 483.542 446.1677 389.2904 0.1994622 0.003318826
Moved 483.5562 434.3011 404.1235 0.1719934 0.04146992
Moved 483.5736 426.0313 416.9531 0.1528502 0.07446767
Moved 483.5867 416.3418 430.9402 0.1304209 0.1104429
Moved 483.6024 407.7846 443.2872 0.1106125 0.1421994
Moved 483.6169 400.1398 454.7764 0.09291609 0.1717499
Moved 483.6353 394.7546 462.3436 0.08045048 0.1912128
Moved 483.6483 388.4814 471.5311 0.06592909 0.2148432
Moved 483.6648 384.1609 479.6783 0.05592793 0.2357979
Moved 483.6821 381.2298 486.9255 0.04914314 0.2544379
Moved 483.6962 380.1756 490.4731 0.04670282 0.2635625
Moved 483.7106 378.7302 494.8094 0.04335691 0.2747156
Moved 483.7262 377.2929 498.1212 0.04002988 0.2832335
Moved 483.7423 376.1238 500.7524 0.03732364 0.2900009
Moved 483.7576 374.7195 503.561 0.034073 0.2972247
Moved 483.7727 373.2771 506.4457 0.03073414 0.3046443
Moved 483.7994 370.3972 511.2056 0.02406766 0.3168867
Moved 483.8111 370 513.0403 0.02314816 0.3216057
Stationary 483.8224 370 513.0403 0.02314816 0.3216057
Moved 483.8333 368.5166 515.9667 0.01971443 0.3291324
Moved 483.849 368.3072 517.3857 0.01922955 0.332782
Moved 483.8651 366.9769 519.0231 0.01615028 0.3369935
Moved 483.8808 367 520.4704 0.01620372 0.3407159
Moved 483.8949 366 522.8027 0.01388888 0.3467148
Moved 483.9101 366 524 0.01388888 0.3497942
Moved 483.927 366 524.7919 0.01388888 0.351831
Moved 483.9418 366 526.2277 0.01388888 0.3555239
Moved 483.9573 366 527.5 0.01388888 0.3587962
Ended 483.973 366 528 0.01388888 0.3600822
Candidates 484.1082 12 my mt nmt nyt mi mit ny nutty might mr mighty mgi
Began 484.528 446 384 0.199074 -0.01028807
Stationary 484.5432 446 384 0.199074 -0.01028807
Stationary 484.5583 446 384 0.199074 -0.01028807
Moved 484.5733 446 396.1014 0.199074 0.02083704
Moved 484.5897 446 421.5293 0.199074 0.08623786
Moved 484.6052 446 448.5249 0.199074 0.155671
Moved 484.6208 454.0409 476.807 0.2176873 0.228413
Moved 484.636 455.9689 492.7199 0.2221502 0.2693413
Moved 484.6515 456 502.524 0.2222222 0.2945576
Moved 484.6671 456 509.5 0.2222222 0.3124999
Moved 484.6819 456 512.8729 0.2222222 0.3211751
Moved 484.6982 456 515.7771 0.2222222 0.3286447
Moved 484.7126 456 517.8296 0.2222222 0.3339238
Moved 484.728 456 519.2866 0.2222222 0.3376713
Ended 484.7433 456 519 0.2222222 0.3369341
Accept 484.8019 0 my
Began 485.4073 339 531 -0.04861111 0.3677982
Stationary 485.4231 339 531 -0.04861111 0.3677982
Stationary 485.4376 339 531 -0.04861111 0.3677982
Stationary 485.4515 339 531 -0.04861111 0.3677982
Stationary 485.4656 339 531 -0.04861111 0.3677982
Stationary 485.4849 339 531 -0.04861111 0.3677982
Stationary 485.5006 339 531 -0.04861111 0.3677982
Stationary 485.5139 339 531 -0.04861111 0.3677982
Moved 485.5286 327.102 521.746 -0.07615278 0.3439968
Moved 485.5449 323.5581 517.5581 -0.08435621 0.3332255
Moved 485.5596 316.5015 509.2018 -0.100691 0.3117329
Moved 485.5754 305.3546 500.8314 -0.126494 0.2902041
Moved 485.5911 290.0146 487.1951 -0.1620033 0.2551312
Moved 485.6066 277.4254 475.4254 -0.1911449 0.2248595
Moved 485.6221 264.4567 462.4567 -0.2211651 0.1915037
Moved 485.6377 257.1466 455.1466 -0.2380866 0.1727021
Moved 485.6529 243.8006 442.2006 -0.2689802 0.1394048
Moved 485.6682 233.6746 432.7211 -0.29242 0.1150232
Moved 485.6832 223.6064 421.1216 -0.3157258 0.08518933
Moved 485.7033 215.5182 410.5923 -0.3344485 0.05810765
Moved 485.7148 209.5391 400.4435 -0.348289 0.0320048
Moved 485.7291 203.7845 393.9806 -0.36161 0.01538214
Moved 485.7454 201.1826 389.3652 -0.3676328 0.003511327
Moved 485.7607 197.047 381.094 -0.377206 -0.01776244
Moved 485.7767 193.362 374.9051 -0.385736 -0.03368032
Moved 485.7922 190.5019 369.0038 -0.3923566 -0.04885858
Moved 485.8077 188.6261 364.2523 -0.3966988 -0.06107974
Moved 485.8227 188 358.4951 -0.3981482 -0.0758872
Moved 485.8379 187 354.8683 -0.4004629 -0.08521523
Moved 485.8535 186.2394 352.4787 -0.4022237 -0.09136137
Moved 485.8685 186 348.6404 -0.4027778 -0.1012335
Moved 485.8835 186 344.8676 -0.4027778 -0.1109374
Moved 485.8984 186 342.9966 -0.4027778 -0.1157494
Moved 485.9145 186 340.1241 -0.4027778 -0.1231376
Moved 485.9305 186 339.1138 -0.4027778 -0.1257363
Moved 485.9451 186 337.6784 -0.4027778 -0.129428
Moved 485.9608 186 336.5 -0.4027778 -0.1324588
Moved 485.9783 186 335.1477 -0.4027778 -0.135937
Moved 485.9932 186 334.5 -0.4027778 -0.1376029
Moved 486.008 186 333.637 -0.4027778 -0.1398226
Moved 486.0233 186 332.9171 -0.4027778 -0.1416742
Moved 486.0391 190.8676 332 -0.3915101 -0.144033
Moved 486.0538 199.2155 332 -0.3721864 -0.144033
Moved 486.0688 207.9686 332 -0.3519246 -0.144033
Moved 486.0847 214.4108 332 -0.3370121 -0.144033
Moved 486.1008 224.4608 332 -0.3137482 -0.144033
Moved 486.1167 236 342.5 -0.287037 -0.1170267
Moved 486.1307 247.57 344.8387 -0.2602547 -0.1110115
Moved 486.1467 263.1499 351.8863 -0.2241901 -0.09288513
Moved 486.1627 271.926 356.463 -0.2038749 -0.08111373
Moved 486.178 280.5583 359.5194 -0.183893 -0.07325254
Moved 486.1928 289.2346 362.838 -0.1638087 -0.06471712
Moved 486.2084 297.8649 367.4325 -0.1438312 -0.05290004
Moved 486.2242 307.7587 370.5025 -0.1209289 -0.04500393
Moved 486.2395 315.4641 375.0785 -0.1030923 -0.03323433
Moved 486.2544 323.7892 379.3946 -0.08382142 -0.02213325
Moved 486.2697 329.2894 381.717 -0.07108941 -0.01615995
Moved 486.2858 334.0269 384.009 -0.06012286 -0.01026503
Moved 486.3008 338.2348 386.1174 -0.05038231 -0.004841996
Moved 486.3171 344 389 -0.03703703 0.002572016
Moved 486.3383 353.1948 394.7965 -0.01575281 0.01748069
Stationary 486.349 353.1948 394.7965 -0.01575281 0.01748069
Moved 486.3621 357.5215 397.681 -0.005737146 0.02489977
Moved 486.3781 361.8502 400.5668 0.004282793 0.03232194
Moved 486.3927 366.1638 404.4426 0.01426806 0.04229043
Moved 486.4087 369.6158 407.6157 0.02225866 0.05045196
Moved 486.4242 373.8267 411.8267 0.0320062 0.0612826
Moved 486.4385 376.4312 416.1468 0.03803511 0.07239389
Moved 486.4537 379.3088 421.6176 0.04469633 0.08646502
Moved 486.4699 382.1953 428.9881 0.05137791 0.105422
Moved 486.4873 384.0376 437.2255 0.05564253 0.1266086
Moved 486.5012 386.9274 444.3185 0.06233205 0.1448522
Moved 486.5152 387.6796 451.0389 0.0640732 0.162137
Moved 486.5333 388 459.0437 0.06481478 0.1827254
Moved 486.548 388 466.2246 0.06481478 0.2011949
Moved 486.5624 388 473.4326 0.06481478 0.219734
Moved 486.5797 388 479.3014 0.06481478 0.2348285
Moved 486.5931 388 484.0561 0.06481478 0.2470578
Moved 486.6085 388 487.4124 0.06481478 0.2556903
Moved 486.6251 388 488.5 0.06481478 0.2584876
Moved 486.6398 388 490.568 0.06481478 0.2638065
Moved 486.6542 388 492.2263 0.06481478 0.2680716
Moved 486.67 388 493 0.06481478 0.2700616
Moved 486.687 379.2417 493 0.04454096 0.2700616
Moved 486.7016 378.4667 494 0.04274706 0.2726337
Moved 486.7167 377.028 494 0.03941665 0.2726337
Moved 486.7324 374.1704 494 0.03280183 0.2726337
Moved 486.7478 372.434 494 0.02878229 0.2726337
Moved 486.7631 368.1178 487.2748 0.01879116 0.2553363
Moved 486.7789 363.7898 482.7898 0.008772711 0.2438008
Moved 486.7938 357.6019 475.7524 -0.005551179 0.2257005
Moved 486.8095 351.8905 467.3358 -0.01877199 0.2040527
Moved 486.8255 346.3832 458.2132 -0.03152028 0.1805895
Moved 486.8406 340.3084 447.7897 -0.0455824 0.15378
Moved 486.8627 332.2899 427.2248 -0.06414369 0.1008868
Stationary 486.8737 332.2899 427.2248 -0.06414369 0.1008868
Moved 486.8859 327.6471 415.059 -0.0748909 0.06959616
Moved 486.9019 323.8834 403.0919 -0.08360326 0.03881643
Moved 486.9174 319.9899 389.9663 -0.09261598 0.005057339
Moved 486.9326 316.6612 377.5374 -0.1003212 -0.02690994
Moved 486.9481 312.3554 363.1846 -0.1102885 -0.06382569
Moved 486.9637 309.0052 353.0157 -0.1180434 -0.08998015
Moved 486.9791 304.6662 334.22 -0.1280875 -0.1383232
Moved 486.9944 300.364 319.2133 -0.1380464 -0.1769207
Moved 487.0102 297.359 302.1539 -0.1450024 -0.2207977
Moved 487.0262 294.2375 289.3747 -0.1522281 -0.253666
Moved 487.0411 291.5863 272.5176 -0.1583651 -0.2970226
Moved 487.0556 291 261.502 -0.1597222 -0.325355
Moved 487.0746 290.2001 253.4005 -0.1615739 -0.3461922
Moved 487.0888 290 244.9882 -0.162037 -0.3678288
