a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 426.7661 307 306 -0.1226852 -0.2109054
Stationary 426.782 307 306 -0.1226852 -0.2109054
Stationary 426.7982 307 306 -0.1226852 -0.2109054
Stationary 426.8128 307 306 -0.1226852 -0.2109054
Moved 426.8281 299.0594 306 -0.1410662 -0.2109054
Moved 426.8456 281.0728 306 -0.1827018 -0.2109054
Moved 426.8599 260.7007 296.9937 -0.2298595 -0.2340699
Moved 426.8738 243.0203 298.3347 -0.2707863 -0.2306208
Moved 426.8895 226.6642 297.1903 -0.3086476 -0.233564
Moved 426.9054 207.0309 297 -0.3540952 -0.2340535
Moved 426.9222 191 297 -0.3912037 -0.2340535
Moved 426.9365 176.9763 296.1085 -0.423666 -0.2363465
Moved 426.952 164.5922 293.4649 -0.4523329 -0.2431459
Moved 426.9679 155.7512 292.3502 -0.4727983 -0.2460128
Moved 426.9826 148.8473 290.9695 -0.4887795 -0.2495642
Moved 426.9973 143.359 291 -0.5014839 -0.2494857
Moved 427.0132 140.9307 291 -0.5071049 -0.2494857
Moved 427.0294 138.2941 291 -0.513208 -0.2494857
Moved 427.0446 135.5345 289.7673 -0.5195961 -0.2526563
Moved 427.0578 133.3848 290 -0.5245722 -0.2520577
Moved 427.0738 132.005 290 -0.5277662 -0.2520577
Moved 427.0946 130.6253 290 -0.5309601 -0.2520577
Moved 427.1048 129.5 290 -0.5335647 -0.2520577
Stationary 427.1193 129.5 290 -0.5335647 -0.2520577
Moved 427.1351 128.6955 290 -0.535427 -0.2520577
Moved 427.1512 127.7261 290 -0.537671 -0.2520577
Stationary 427.1663 127.7261 290 -0.537671 -0.2520577
Stationary 427.1815 127.7261 290 -0.537671 -0.2520577
Moved 427.1971 126.8276 290 -0.5397509 -0.2520577
Stationary 427.213 127 290 -0.5393518 -0.2520577
Stationary 427.2281 127 290 -0.5393518 -0.2520577
Ended 427.2427 127 290 -0.5393518 -0.2520577
Candidates 427.3645 12 a as s has faa gas ass aa da fda had ga
Began 427.6927 266 250 -0.2175926 -0.3549383
Stationary 427.7058 266 250 -0.2175926 -0.3549383
Stationary 427.7205 266 250 -0.2175926 -0.3549383
Stationary 427.7366 266 250 -0.2175926 -0.3549383
Stationary 427.7535 266 250 -0.2175926 -0.3549383
Moved 427.7672 266 271.5047 -0.2175926 -0.2996278
Moved 427.7833 266 291.0615 -0.2175926 -0.2493275
Moved 427.7991 266 322.8304 -0.2175926 -0.1676173
Moved 427.8134 255.5 342.5 -0.2418981 -0.1170267
Moved 427.8305 259 366.2267 -0.2337963 -0.05600132
Ended 427.8452 259 392.575 -0.2337963 0.01176693
Accept 427.8737 0 a
Began 428.0271 247 273 -0.2615741 -0.295782
Stationary 428.0449 247 273 -0.2615741 -0.295782
Stationary 428.0622 247 273 -0.2615741 -0.295782
Stationary 428.0753 247 273 -0.2615741 -0.295782
Stationary 428.0907 247 273 -0.2615741 -0.295782
