that is a very odd question
Ended 322.9643 350.9333 571.4349 -0.02098774 0.4717974
Candidates 323.1155 12 that unaware insert under rnase ebay over ice onset embassy dynasty poverty
Began 323.7178 359 363 -0.002314796 -0.06430049
Stationary 323.739 359 363 -0.002314796 -0.06430049
Stationary 323.7545 359 363 -0.002314796 -0.06430049
Stationary 323.7695 359 363 -0.002314796 -0.06430049
Moved 323.7825 359 385.3654 -0.002314796 -0.006776268
Moved 323.7974 350.8917 404.9746 -0.02108395 0.04365886
Moved 323.8127 348.9995 436.0104 -0.025464 0.1234836
Ended 323.8311 349 474.637 -0.02546296 0.2228318
Accept 323.887 0 that
Began 324.5056 539 549 0.4143518 0.4140946
Stationary 324.5209 539 549 0.4143518 0.4140946
Stationary 324.5375 539 549 0.4143518 0.4140946
Stationary 324.5511 539 549 0.4143518 0.4140946
Stationary 324.5664 539 549 0.4143518 0.4140946
Moved 324.5826 519.3489 549 0.3688631 0.4140946
Moved 324.5988 512.4202 543.2723 0.3528246 0.3993629
Moved 324.6136 502.823 539.8318 0.3306089 0.3905139
Moved 324.6289 493.4625 537.6583 0.3089409 0.3849236
Moved 324.6445 481.2965 537 0.2807789 0.3832304
Moved 324.6602 469.1668 534.8148 0.2527009 0.3776101
Moved 324.6752 458.0843 533.9076 0.227047 0.3752766
Moved 324.6904 445.0984 533 0.196987 0.3729423
Moved 324.7061 435.0054 531.5722 0.1736237 0.3692699
Moved 324.7213 422.9169 530.131 0.1456409 0.3655632
Moved 324.7387 415.0881 529.0126 0.1275188 0.3626866
Moved 324.7523 405.0449 527.5778 0.1042706 0.3589963
Moved 324.7683 394.9344 525.1335 0.08086661 0.3527095
Moved 324.7838 384.8369 522.382 0.05749295 0.3456326
Moved 324.7982 374.7716 518.5062 0.03419359 0.3356639
Moved 324.8137 364.6766 515.6219 0.01082559 0.3282455
Moved 324.8291 351.5844 511.7384 -0.01948054 0.3182571
Moved 324.8458 342.6514 508.6193 -0.04015873 0.3102347
Moved 324.8606 332.8568 504.5101 -0.06283154 0.2996658
Moved 324.8759 319.2372 498.6186 -0.09435838 0.2845127
Moved 324.8917 306.7142 492.873 -0.1233467 0.269735
Moved 324.9135 286.4415 480.3679 -0.1702743 0.2375718
Stationary 324.9255 286.4415 480.3679 -0.1702743 0.2375718
Moved 324.9378 276.4173 474.5242 -0.1934786 0.2225415
Moved 324.9524 268.5 468.5 -0.2118056 0.2070472
Moved 324.9678 258.3757 460.2684 -0.2352414 0.1858754
Moved 324.9857 249.6898 453.0749 -0.2553476 0.1673736
Moved 324.9989 242.074 447.074 -0.2729768 0.1519392
Moved 325.0143 233.3769 439.6474 -0.293109 0.1328379
Moved 325.0302 227.1637 433.1638 -0.3074913 0.1161618
Moved 325.0456 221.3662 426.2078 -0.3209115 0.09827095
Moved 325.0597 216 419.5 -0.3333333 0.08101848
Moved 325.075 211.5176 413.1246 -0.3437093 0.06462089
Moved 325.0924 205.4753 404.213 -0.357696 0.04170013
Moved 325.1072 201.2795 397.706 -0.3674086 0.02496389
Moved 325.1216 196.9207 391.8943 -0.3774983 0.01001625
Moved 325.1373 193.6055 387.1407 -0.3851724 -0.002210091
Moved 325.1525 190.1928 382.2892 -0.3930722 -0.01468831
Moved 325.1677 187.3229 377.9843 -0.3997156 -0.02576051
Moved 325.184 186.7051 373.8203 -0.4011457 -0.03647047
Ended 325.1991 186.7051 373.8203 -0.4011457 -0.03647047
Candidates 325.3189 12 its ita press puts opera ours ira irs peers iowa oed poured
Began 326.8179 382 396 0.05092591 0.02057605
Stationary 326.8383 382 396 0.05092591 0.02057605
Stationary 326.8494 382 396 0.05092591 0.02057605
Stationary 326.8647 382 396 0.05092591 0.02057605
Stationary 326.881 382 396 0.05092591 0.02057605
Stationary 326.8959 382 396 0.05092591 0.02057605
Ended 326.9097 382 396 0.05092591 0.02057605
NextCandidatePanel 326.9531
Began 327.9536 390 390 0.06944448 0.005143954
Stationary 327.9741 390 390 0.06944448 0.005143954
Stationary 327.9879 390 390 0.06944448 0.005143954
Stationary 328.0028 390 390 0.06944448 0.005143954
Stationary 328.0184 390 390 0.06944448 0.005143954
Ended 328.044 390 390 0.06944448 0.005143954
NextCandidatePanel 328.0947
Began 329.0826 398 401 0.08796295 0.03343609
Stationary 329.0974 398 401 0.08796295 0.03343609
Stationary 329.1131 398 401 0.08796295 0.03343609
Stationary 329.1279 398 401 0.08796295 0.03343609
Stationary 329.1437 398 401 0.08796295 0.03343609
Stationary 329.1588 398 401 0.08796295 0.03343609
Ended 329.174 398 401 0.08796295 0.03343609
NextCandidatePanel 329.2346
Began 329.2509 389 395 0.06712963 0.01800408
Stationary 329.2666 389 395 0.06712963 0.01800408
Stationary 329.2829 389 395 0.06712963 0.01800408
Stationary 329.2986 389 395 0.06712963 0.01800408
Stationary 329.3127 389 395 0.06712963 0.01800408
Ended 329.3271 389 395 0.06712963 0.01800408
Cancel 329.3884
Began 330.0517 470 509 0.2546296 0.3112139
Stationary 330.0697 470 509 0.2546296 0.3112139
Stationary 330.0874 470 509 0.2546296 0.3112139
Stationary 330.0991 470 509 0.2546296 0.3112139
Stationary 330.1146 470 509 0.2546296 0.3112139
Stationary 330.1314 470 509 0.2546296 0.3112139
Stationary 330.1463 470 509 0.2546296 0.3112139
Stationary 330.1609 470 509 0.2546296 0.3112139
Stationary 330.1768 470 509 0.2546296 0.3112139
Moved 330.1917 456.7067 509 0.223858 0.3112139
Moved 330.2082 449.6689 509 0.2075669 0.3112139
Moved 330.2239 443.4648 503.3437 0.1932056 0.2966658
Moved 330.2403 436.2708 498.7083 0.1765526 0.2847435
Moved 330.2583 428.4969 495.2484 0.1585575 0.2758446
Moved 330.2701 421.8719 491.936 0.1432221 0.2673249
Moved 330.2846 416.6344 489.8538 0.1310981 0.2619694
Moved 330.301 407.757 485.919 0.1105485 0.2518492
Moved 330.3159 400.0833 482.05 0.09278536 0.241898
Moved 330.3329 394.3275 479.1638 0.07946184 0.2344746
Moved 330.3466 387.5449 476.2725 0.06376137 0.2270382
Moved 330.3619 381.7749 473.3875 0.05040497 0.2196178
Moved 330.3763 375.0038 469.5019 0.03473103 0.2096241
Moved 330.3928 369.5239 466.3143 0.02204607 0.2014256
Moved 330.4078 362.5201 460.8161 0.005833705 0.1872842
Moved 330.4232 357.0547 457.791 -0.006817927 0.1795036
Moved 330.4387 350.3383 453.603 -0.02236496 0.168732
Moved 330.4543 343.6043 448.0834 -0.03795306 0.1545355
Moved 330.4704 337.2255 444.1353 -0.05271867 0.1443809
Moved 330.4868 331.4094 439.8071 -0.06618187 0.1332485
Moved 330.5016 324.8864 435.1318 -0.08128146 0.1212238
Moved 330.5162 318.3538 430.2831 -0.0964032 0.1087527
Moved 330.5319 311.1597 424.5277 -0.1130563 0.09394979
Moved 330.5466 302.9519 418.7615 -0.1320558 0.07911897
Moved 330.5618 296.9922 414.2441 -0.1458514 0.06750032
Moved 330.5769 289.831 408.5259 -0.1624282 0.05279285
Moved 330.5931 283.4496 403.5872 -0.1772 0.04009058
Moved 330.6086 279.5 398 -0.1863426 0.02572008
Moved 330.624 272.4504 393.1603 -0.2026611 0.0132724
Moved 330.6399 266.3792 387.3792 -0.2167148 -0.001596718
Moved 330.6546 260.6161 382.6161 -0.2300552 -0.01384735
Moved 330.6704 255.8872 377.8871 -0.2410019 -0.02601043
Moved 330.6877 250.5841 372.5841 -0.2532776 -0.03965001
Moved 330.7073 243.2923 365.6462 -0.2701566 -0.05749447
Stationary 330.7178 243.2923 365.6462 -0.2701566 -0.05749447
Moved 330.731 240.6186 361.6186 -0.2763458 -0.06785358
Moved 330.7472 236.2976 357.2975 -0.2863482 -0.0789673
Moved 330.7625 234.6489 354.2977 -0.2901646 -0.08668287
Moved 330.7774 231.432 351.432 -0.2976111 -0.09405355
Moved 330.7927 229.7808 349.7808 -0.3014333 -0.09830051
Moved 330.8092 228.3469 348.3469 -0.3047525 -0.1019884
Moved 330.8235 228 346.9081 -0.3055556 -0.105689
Ended 330.8397 228 346.9081 -0.3055556 -0.105689
Candidates 330.9603 12 is us usa odds its id oa pass if pa psa odd
Began 331.5304 373 377 0.0300926 -0.02829226
Stationary 331.5486 373 377 0.0300926 -0.02829226
Stationary 331.5636 373 377 0.0300926 -0.02829226
Stationary 331.5803 373 377 0.0300926 -0.02829226
Moved 331.5955 373 399.4764 0.0300926 0.02951751
Moved 331.6107 373 425.3932 0.0300926 0.09617601
Ended 331.6274 373 452 0.0300926 0.164609
Accept 331.6853 0 is
Began 332.6544 158 371 -0.4675925 -0.04372435
Stationary 332.6739 158 371 -0.4675925 -0.04372435
Stationary 332.6902 158 371 -0.4675925 -0.04372435
Ended 332.7033 158 371 -0.4675925 -0.04372435
Candidates 332.734 4 a s d z
Began 333.4427 380 369 0.04629632 -0.04886839
Moved 333.4665 380 388.1026 0.04629632 0.0002638891
Stationary 333.4767 380 388.1026 0.04629632 0.0002638891
Moved 333.4893 374.9376 424.7496 0.03457785 0.09452062
Ended 333.5063 371 471.2098 0.025463 0.214017
Accept 333.564 0 a
Began 334.4734 382 206 0.05092591 -0.4681071
Stationary 334.4933 382 206 0.05092591 -0.4681071
Stationary 334.5069 382 206 0.05092591 -0.4681071
Stationary 334.521 382 206 0.05092591 -0.4681071
Stationary 334.5378 382 206 0.05092591 -0.4681071
Stationary 334.5533 382 206 0.05092591 -0.4681071
Stationary 334.5686 382 206 0.05092591 -0.4681071
Stationary 334.5847 382 206 0.05092591 -0.4681071
Moved 334.599 371.5933 218.209 0.0268363 -0.4367053
Moved 334.6149 367.2721 223.9706 0.01683345 -0.4218865
Moved 334.6323 360.263 232.4213 0.0006088615 -0.4001511
Moved 334.6461 355.592 239.6799 -0.01020362 -0.3814816
Moved 334.6619 350.7333 245.8334 -0.02145077 -0.365655
Moved 334.6786 344.9866 253.0167 -0.03475323 -0.3471792
Moved 334.693 337.7898 263.0943 -0.05141253 -0.3212596
Moved 334.7073 332.0892 271.6572 -0.06460825 -0.2992356
Moved 334.7233 324.8834 281.14 -0.08128852 -0.2748459
Moved 334.7395 318.6691 290.7971 -0.0956734 -0.2500076
Moved 334.7614 307.9643 305.7261 -0.1204529 -0.2116098
Stationary 334.7735 307.9643 305.7261 -0.1204529 -0.2116098
Moved 334.786 301.8705 311.9118 -0.1345589 -0.1957002
Moved 334.8004 296.0923 321.5885 -0.1479345 -0.1708115
Moved 334.8166 289.4945 328.7565 -0.1632073 -0.1523754
Moved 334.8328 282.1228 341.4281 -0.1802713 -0.1197837
Moved 334.8464 276.0875 350.3688 -0.194242 -0.09678821
Moved 334.8613 270.0184 361.9633 -0.2082908 -0.06696693
Moved 334.8784 264.5991 372.8018 -0.2208354 -0.03909005
Moved 334.8932 260.5 384 -0.2303241 -0.01028807
Moved 334.9079 257.0277 392.9169 -0.2383618 0.01264623
Moved 334.9235 252.8579 403.3553 -0.2480142 0.03949412
Moved 334.9393 250.0245 413.4142 -0.2545729 0.06536562
Moved 334.9543 248.0707 427.505 -0.2590956 0.1016074
Moved 334.9706 246.6358 441.6417 -0.262417 0.1379674
Moved 334.9855 245.1938 451.4498 -0.2657551 0.1631939
Moved 335.0009 245 460.5157 -0.2662037 0.1865117
Moved 335.0153 244 469.8298 -0.2685185 0.2104676
Moved 335.031 244 477.9769 -0.2685185 0.231422
Moved 335.0467 244 490.2421 -0.2685185 0.2629682
Moved 335.0616 244 495.74 -0.2685185 0.2771089
Moved 335.0788 244 502.5849 -0.2685185 0.2947142
Moved 335.0943 247.9123 508.2356 -0.2594622 0.3092479
Moved 335.1127 252.0005 512.001 -0.2499988 0.3189324
Moved 335.1247 253.4434 516.3301 -0.2466589 0.3300672
Moved 335.1407 254.6509 519.3018 -0.2438637 0.3377102
Moved 335.1549 255.9663 521.9327 -0.2408187 0.3444769
Moved 335.1705 257.4091 523.4091 -0.2374789 0.3482744
Moved 335.1863 259.8466 525.8466 -0.2318365 0.3545437
Moved 335.2016 261.2855 527.2855 -0.2285059 0.3582444
Moved 335.2172 263.7283 529.7283 -0.2228512 0.3645273
Moved 335.2318 266.3373 531.1686 -0.2168118 0.368232
Moved 335.2469 269 531 -0.2106481 0.3677982
Moved 335.2629 271.4996 532 -0.204862 0.3703703
Moved 335.2782 273.1885 533.1885 -0.2009524 0.3734272
Moved 335.2932 275.632 533 -0.1952964 0.3729423
Moved 335.3091 277.0748 533 -0.1919564 0.3729423
Moved 335.324 280 533 -0.1851852 0.3729423
Moved 335.3399 280.9549 533 -0.1829748 0.3729423
Moved 335.3551 282.3936 533 -0.1796444 0.3729423
Moved 335.37 283.5062 533 -0.177069 0.3729423
Moved 335.3853 285.8927 533 -0.1715447 0.3729423
Moved 335.4013 287.3852 533 -0.1680899 0.3729423
Moved 335.4168 289.8286 533 -0.1624339 0.3729423
Moved 335.4378 292.5367 533 -0.1561651 0.3729423
Moved 335.4486 295.4084 533 -0.1495175 0.3729423
Moved 335.4633 298.2925 523.8301 -0.1428415 0.3493571
Moved 335.479 300.3223 525 -0.1381429 0.3523662
Moved 335.4948 304.9815 523.3395 -0.1273577 0.3480952
Moved 335.5094 309.3101 521.8966 -0.1173377 0.3443842
Moved 335.5255 315 519 -0.1041667 0.3369341
Moved 335.5403 319.9588 518.0137 -0.09268796 0.3343974
Moved 335.5561 325.6999 516.575 -0.07939845 0.3306969
Moved 335.5695 329.4662 515.1334 -0.07067998 0.3269892
Moved 335.5877 332.9623 514.0126 -0.06258731 0.3241063
Moved 335.6017 338.6889 512.5778 -0.04933129 0.3204159
Moved 335.6168 343.589 512 -0.03798852 0.31893
Moved 335.6319 349.2099 512 -0.02497707 0.31893
Moved 335.6482 354.9733 511 -0.01163582 0.3163579
Moved 335.6636 361.931 511 0.004469951 0.3163579
Moved 335.6795 369.1417 511 0.02116134 0.3163579
Moved 335.6935 375.7263 511 0.03640334 0.3163579
Moved 335.71 383.9487 511 0.05543689 0.3163579
Moved 335.7256 391.9825 511 0.07403363 0.3163579
Moved 335.7411 399.173 511 0.09067833 0.3163579
Moved 335.7602 406.367 511 0.1073311 0.3163579
Moved 335.7719 410.753 511 0.1174837 0.3163579
Moved 335.7865 415.0584 511 0.1274501 0.3163579
Moved 335.8016 418.5 511 0.1354167 0.3163579
Ended 335.8177 423 511 0.1458333 0.3163579
Candidates 335.9218 12 very barry vary cry betty bay battery nato better carry veto mary
Began 336.4174 386 328 0.06018519 -0.1543211
Stationary 336.436 386 328 0.06018519 -0.1543211
Stationary 336.4501 386 328 0.06018519 -0.1543211
Moved 336.4641 386 338.0876 0.06018519 -0.1283754
Moved 336.4801 386 364.3988 0.06018519 -0.06070274
Moved 336.4954 377.3016 397.5806 0.04004995 0.0246413
Ended 336.5111 379 440 0.04398147 0.1337448
Accept 336.5543 0 very
Began 337.2173 559 513 0.4606481 0.321502
Stationary 337.2375 559 513 0.4606481 0.321502
Stationary 337.2535 559 513 0.4606481 0.321502
Stationary 337.2681 559 513 0.4606481 0.321502
Stationary 337.285 559 513 0.4606481 0.321502
Moved 337.2969 545.2587 506.832 0.4288395 0.3056377
Moved 337.3134 538.387 500.6321 0.4129328 0.2896916
Moved 337.3279 533 495 0.4004629 0.2752057
Moved 337.3437 529.3312 492.9984 0.3919705 0.2700576
Moved 337.3596 523.5764 488.6823 0.3786492 0.2589566
Moved 337.3761 519.3707 485.9138 0.3689136 0.2518357
Moved 337.3899 515.0833 482.0833 0.3589891 0.2419836
Moved 337.4049 509.3249 477.7437 0.3456594 0.2308221
Moved 337.4203 504.5871 472.5871 0.3346924 0.2175593
Moved 337.4373 500.1045 466.806 0.324316 0.2026903
Moved 337.4512 495.913 464.1847 0.3146134 0.1959482
Moved 337.4664 490.5415 457.5415 0.3021795 0.1788618
Moved 337.482 484.961 451.961 0.2892616 0.1645086
Moved 337.4979 478.206 447.9045 0.273625 0.1540752
Moved 337.5133 472.4768 443.6076 0.260363 0.1430236
Moved 337.5294 465.7204 439.2903 0.2447232 0.1319194
Moved 337.5444 458.9547 434.9728 0.2290616 0.1208146
Moved 337.5591 453.5474 431.7285 0.2165449 0.1124702
Moved 337.5787 445.169 427.8676 0.1971504 0.1025401
Moved 337.5922 437.9832 425.9966 0.1805167 0.09772786
Moved 337.605 430.7687 423.1075 0.1638165 0.09029698
Moved 337.6196 418.8689 419.2482 0.1362706 0.08037092
Moved 337.6367 408.7502 416.3572 0.1128478 0.07293516
Moved 337.6501 402.1942 415.2388 0.09767174 0.07005868
Moved 337.6656 396.5477 414.1096 0.08460114 0.06715421
Moved 337.6813 389.5445 412.7089 0.06839007 0.06355172
Moved 337.6972 382.3467 410.5387 0.05172859 0.05796985
Moved 337.7123 376.3125 408.8281 0.03776034 0.0535702
Moved 337.73 367.9547 405.7819 0.01841366 0.0457352
Moved 337.7429 361.8044 402.9022 0.004176895 0.03832872
Moved 337.7585 356.0323 401.5081 -0.009184429 0.0347429
Moved 337.774 349.1325 399.5662 -0.02515624 0.02974844
Moved 337.7912 341.5699 396.8566 -0.04266232 0.02277931
Moved 337.805 334.5 394 -0.05902777 0.01543206
Moved 337.8214 328.2157 392.0539 -0.07357477 0.01042668
Moved 337.8427 316.6933 386.3466 -0.1002471 -0.004252563
Stationary 337.8531 316.6933 386.3466 -0.1002471 -0.004252563
Moved 337.8663 310.938 383.469 -0.1135695 -0.01165382
Moved 337.8823 306 381 -0.125 -0.01800419
Moved 337.8981 301.7273 379.3636 -0.1348906 -0.02221292
Moved 337.9138 298.4862 376.4862 -0.1423931 -0.02961374
Moved 337.929 293.8984 374.2995 -0.1530129 -0.03523791
Moved 337.9443 289.5797 372.8599 -0.1630099 -0.0389406
Moved 337.96 287.8391 371.4195 -0.1670392 -0.04264541
Moved 337.9753 284.959 371 -0.173706 -0.04372435
Moved 337.991 283.5367 369.5367 -0.1769983 -0.04748788
Moved 338.0052 282.61 370 -0.1791434 -0.04629637
Moved 338.0212 281.5 368.5 -0.181713 -0.0501544
Ended 338.0385 282 369 -0.1805555 -0.04886839
Candidates 338.2046 12 of off old pd looks pg polls pigs pools odd if ps
Began 339.5899 395 433 0.08101851 0.1157406
Stationary 339.616 395 433 0.08101851 0.1157406
Stationary 339.6261 395 433 0.08101851 0.1157406
Stationary 339.64 395 433 0.08101851 0.1157406
Stationary 339.6531 395 433 0.08101851 0.1157406
Ended 339.6703 395 433 0.08101851 0.1157406
NextCandidatePanel 339.7135
Began 340.5436 395 419 0.08101851 0.07973251
Stationary 340.5631 395 419 0.08101851 0.07973251
Stationary 340.5797 395 419 0.08101851 0.07973251
Stationary 340.594 395 419 0.08101851 0.07973251
Stationary 340.6088 395 419 0.08101851 0.07973251
Ended 340.6254 395 419 0.08101851 0.07973251
NextCandidatePanel 340.6679
Began 341.7802 374 426 0.03240744 0.09773654
Stationary 341.7976 374 426 0.03240744 0.09773654
Stationary 341.816 374 426 0.03240744 0.09773654
Moved 341.8296 352.1095 420.6985 -0.01826515 0.08410092
Moved 341.8432 334.6225 411.8548 -0.0587443 0.06135481
Moved 341.8601 309.0077 403.1603 -0.1180378 0.03899252
Moved 341.8737 281.5639 396.3292 -0.181565 0.02142286
Moved 341.8903 254.0764 387.8136 -0.2451934 -0.0004794666
Moved 341.9045 234.6592 384.4546 -0.2901408 -0.00911897
Ended 341.9208 234.6592 384.4546 -0.2901408 -0.00911897
Accept 341.9484 9 odd
Began 343.2273 131 501 -0.5300926 0.2906378
Stationary 343.2464 131 501 -0.5300926 0.2906378
Stationary 343.2608 131 501 -0.5300926 0.2906378
Stationary 343.2757 131 501 -0.5300926 0.2906378
Stationary 343.2917 131 501 -0.5300926 0.2906378
Stationary 343.3067 131 501 -0.5300926 0.2906378
Moved 343.3259 141.4445 501 -0.5059156 0.2906378
Moved 343.3381 146 501 -0.4953704 0.2906378
Moved 343.3543 152.9494 501 -0.4792838 0.2906378
Moved 343.369 160.7616 501 -0.4611999 0.2906378
Moved 343.3863 169.9539 501 -0.4399215 0.2906378
Moved 343.4004 179.1614 501 -0.4186078 0.2906378
Moved 343.4146 192.1589 501 -0.3885211 0.2906378
Moved 343.4317 204.0446 501 -0.3610079 0.2906378
Moved 343.4455 214.4237 501 -0.3369821 0.2906378
Moved 343.4618 223.2053 501 -0.3166544 0.2906378
Moved 343.4776 236.7265 501 -0.2853553 0.2906378
Moved 343.4934 249.7381 501 -0.2552359 0.2906378
Moved 343.5081 263.4128 501 -0.2235816 0.2906378
Moved 343.5232 277.8331 501 -0.1902011 0.2906378
Moved 343.5384 290.6848 491.7367 -0.1604517 0.2668124
Moved 343.5542 301.5221 489.9254 -0.1353656 0.2621538
Moved 343.5759 322.4107 486.3699 -0.08701221 0.2530088
Stationary 343.5872 322.4107 486.3699 -0.08701221 0.2530088
Moved 343.5995 334.5382 483.8804 -0.05893936 0.2466059
Moved 343.6152 344.5 482.5 -0.03587961 0.2430555
Moved 343.631 354.6444 481.0508 -0.01239727 0.2393281
Moved 343.6462 363.5017 480 0.008105834 0.2366254
Moved 343.6618 375.6366 479.1704 0.03619581 0.2344917
Moved 343.6773 385.4525 479 0.0589177 0.2340534
Moved 343.6933 395.4967 479 0.08216827 0.2340534
Moved 343.7081 404.7756 479 0.1036471 0.2340534
Moved 343.7231 412.1182 479 0.1206441 0.2340534
Moved 343.74 419.9861 479 0.1388566 0.2340534
Moved 343.7552 428.4473 487.5964 0.1584429 0.2561636
Moved 343.7699 437 491.5 0.1782407 0.2662036
Moved 343.7857 441.94 494.205 0.189676 0.273161
Moved 343.8044 448.457 497.1828 0.2047615 0.2808199
Moved 343.8179 454.5997 501.0665 0.2189809 0.2908088
Moved 343.8316 458.8996 503.933 0.2289343 0.2981816
Moved 343.8468 463.2393 506.8262 0.2389798 0.3056228
Moved 343.8626 465.7038 509.7038 0.2446848 0.3130241
Moved 343.8784 467.2912 512.5823 0.2483591 0.3204277
Moved 343.8938 468.5 513.5 0.2511574 0.3227879
Moved 343.9088 468 514.8377 0.25 0.3262286
Moved 343.9245 468 516.2842 0.25 0.3299489
Moved 343.9392 468 519.4214 0.25 0.3380179
Moved 343.9552 468 522.2844 0.25 0.3453815
Moved 343.9696 453.069 525.7586 0.2154374 0.3543173
Moved 343.9868 444.7903 529.0699 0.1962737 0.362834
Moved 344.0013 434.6855 530.4735 0.1728832 0.3664442
Moved 344.0169 424.1609 532 0.1485205 0.3703703
Moved 344.0387 398.1792 533.4246 0.08837769 0.3740343
Stationary 344.0494 398.1792 533.4246 0.08837769 0.3740343
Moved 344.0614 385.081 533 0.0580579 0.3729423
Moved 344.0792 373.52 533 0.03129631 0.3729423
Moved 344.0935 362.7514 533 0.006368955 0.3729423
Moved 344.1085 351.4375 533 -0.01982053 0.3729423
Moved 344.1247 345.6201 533 -0.03328686 0.3729423
Moved 344.14 332.7716 525.2531 -0.06302878 0.3530171
Moved 344.1555 321.4875 521.4328 -0.08914932 0.3431913
Moved 344.1703 310.9761 518.116 -0.1134813 0.3346605
