a good response to the question
a good response to the question
FixStart
0.6 0.6
432 388.8
Began 3228.393 363 355 0.006944438 -0.08487654
Stationary 3228.406 363 355 0.006944438 -0.08487654
Stationary 3228.42 363 355 0.006944438 -0.08487654
Stationary 3228.436 363 355 0.006944438 -0.08487654
Stationary 3228.452 363 355 0.006944438 -0.08487654
Stationary 3228.467 363 355 0.006944438 -0.08487654
Stationary 3228.482 363 355 0.006944438 -0.08487654
Moved 3228.497 348.1522 355 -0.02742549 -0.08487654
Moved 3228.514 342.5681 355 -0.0403515 -0.08487654
Moved 3228.53 335.5446 355 -0.05660976 -0.08487654
Moved 3228.545 320.2356 355 -0.09204726 -0.08487654
Moved 3228.56 300.7838 355 -0.1370745 -0.08487654
Moved 3228.575 283.6436 355 -0.176751 -0.08487654
Moved 3228.591 264.3992 355 -0.2212982 -0.08487654
Moved 3228.606 249.115 355 -0.2566782 -0.08487654
Moved 3228.622 238.1226 355 -0.2821236 -0.08487654
Moved 3228.637 225.6819 362.2227 -0.3109215 -0.06629975
Moved 3228.652 215.7055 363.4706 -0.3340152 -0.06308991
Moved 3228.667 205.6348 364.9093 -0.3573268 -0.05938973
Moved 3228.686 196.9112 366.3481 -0.3775204 -0.05568893
Moved 3228.698 190.0515 367 -0.3933993 -0.05401234
Moved 3228.723 180.5 368 -0.4155093 -0.05144041
Moved 3228.737 175.7785 368.7405 -0.4264387 -0.04953565
Stationary 3228.747 175.7785 368.7405 -0.4264387 -0.04953565
Moved 3228.76 171.47 369 -0.436412 -0.04886839
Moved 3228.775 168.1299 369.6234 -0.4441437 -0.04726519
Moved 3228.791 164.8737 370 -0.4516813 -0.04629637
Moved 3228.806 163.5 371.5 -0.4548612 -0.04243827
Moved 3228.821 160.1239 371 -0.462676 -0.04372435
Moved 3228.837 157.2311 372.3845 -0.4693724 -0.0401635
Moved 3228.852 155.2567 372 -0.4739427 -0.04115226
Moved 3228.868 153.1357 373 -0.4788526 -0.03858032
Moved 3228.884 150.2505 373 -0.4855311 -0.03858032
Moved 3228.899 149.1875 374 -0.4879918 -0.03600823
Moved 3228.915 147.7452 374 -0.4913306 -0.03600823
Stationary 3228.929 147.7452 374 -0.4913306 -0.03600823
Moved 3228.945 146.6266 375.3734 -0.4939199 -0.03247587
Moved 3228.959 145.9064 375 -0.495587 -0.03343629
Stationary 3228.975 145.9064 375 -0.495587 -0.03343629
Ended 3228.99 146 375 -0.4953704 -0.03343629
Candidates 3229.113 12 a as gas ass faa aa da fda ga fas aaa sa
Began 3229.603 416 230 0.1296297 -0.4063786
Stationary 3229.624 416 230 0.1296297 -0.4063786
Moved 3229.64 416 248.2074 0.1296297 -0.3595489
Moved 3229.654 404.6879 266.3397 0.1034442 -0.3129123
Moved 3229.669 400.9045 294.2714 0.09468635 -0.2410715
Moved 3229.685 397.7254 325.0207 0.08732736 -0.1619839
Moved 3229.7 398 356.7614 0.08796295 -0.08034623
Moved 3229.716 398 380.1299 0.08796295 -0.02024207
