id,mode,sentence,WPM
1,Basic,stiff penalty for staying out late,17.6928
1,Basic,do not lie in court or else,13.5922
1,Basic,communicate through email,20.0145
1,Basic,consequences of a wrong turn,21.8679
1,Basic,you want to eat your cake,17.6315
1,Basic,protect your environment,25.9868
1,Basic,question that must be answered,24.968
1,Basic,with each step forward,21.3944
1,Basic,well connected with people,27.0934
1,Basic,the winner of the race,16.6359
1,FixStart,they might find your comment offensive,17.6039
1,FixStart,you are a wonderful example,21.7135
1,FixStart,the imagination of the nation,17.6491
1,FixStart,that is a very odd question,16.2212
1,FixStart,a picture is worth many words,17.4832
1,FixStart,no exchange without a bill,15.4957
1,FixStart,hands on experience with a job,15.3272
1,FixStart,the fax machine is broken,17.9769
1,FixStart,the children are playing,22.3404
1,FixStart,space is a high priority,18.1488
