id,mode,sentence,WPM
4,FixStart,breathing is difficult,16.5575
4,FixStart,just in time for the party,15.4716
4,FixStart,that land is owned by the government,20.0865
4,FixStart,the treasury department is broken,21.155
4,FixStart,valid until the end of the year,14.2256
4,FixStart,jumping right out of the water,20.76
4,FixStart,the force is with you,12.2544
4,FixStart,important news always seems to be late,17.1519
4,FixStart,an offer you cannot refuse,20.1942
4,FixStart,all work and no play,17.0515
4,Basic,universally understood to be wrong,21.5743
4,Basic,rent is paid at the beginning of the month,15.0215
4,Basic,the second largest country,25.0474
4,Basic,sign the withdrawal slip,20.6897
4,Basic,the location of the crime,25.3402
4,Basic,do not feel too bad about it,13.7116
4,Basic,this phenomenon will never occur,20.8038
4,Basic,experience is hard to come by,13.4363
4,Basic,communicate through email,26.1329
4,Basic,effort is what it will take,21.5602
