id,order,mode,sentence,WPM
3,0,Basic,the food at this restaurant,25.4497
3,1,Basic,get your priorities in order,21.1654
3,2,Basic,questioning the wisdom of the courts,24.2234
3,3,Basic,we accept personal checks,24.9563
3,4,Basic,my car always breaks in the winter,22.2319
3,5,Basic,the living is easy,23.9176
3,6,Basic,express delivery is very fast,23.458
3,7,Basic,the music is better than it sounds,19.3246
3,8,Basic,go out for some pizza and beer,19.7878
3,9,Basic,teaching services will help,28.3613
3,0,FixStart,nobody cares anymore,29.3682
3,1,FixStart,this watch is too expensive,25.6433
3,2,FixStart,the elevator door appears to be stuck,27.7306
3,3,FixStart,shall we play a round of cards,22.3236
3,4,FixStart,prescription drugs require a note,27.6322
3,5,FixStart,staying up all night is a bad idea,21.9973
3,6,FixStart,elections bring out the best,25.4567
3,7,FixStart,please provide your date of birth,20.0165
3,8,FixStart,a dog is the best friend of a man,20.0135
3,9,FixStart,toss the ball around,24.9724
