id,mode,sentence,WPM
5,FixStart,breathing is difficult,16.5575
5,FixStart,just in time for the party,15.4716
5,FixStart,that land is owned by the government,20.0865
5,FixStart,the treasury department is broken,21.155
5,FixStart,valid until the end of the year,14.2256
5,FixStart,jumping right out of the water,20.76
5,FixStart,the force is with you,12.2544
5,FixStart,important news always seems to be late,17.1519
5,FixStart,an offer you cannot refuse,20.1942
5,FixStart,all work and no play,17.0515
5,Basic,universally understood to be wrong,21.5743
5,Basic,rent is paid at the beginning of the month,15.0215
5,Basic,the second largest country,25.0474
5,Basic,sign the withdrawal slip,20.6897
5,Basic,the location of the crime,25.3402
5,Basic,do not feel too bad about it,13.7116
5,Basic,this phenomenon will never occur,20.8038
5,Basic,experience is hard to come by,13.4363
5,Basic,communicate through email,26.1329
5,Basic,effort is what it will take,21.5602
