id,order,mode,sentence,WPM
6,0,FixStart,just what the doctor ordered,21.1467
6,1,FixStart,fish are jumping,22.7031
6,2,FixStart,historic meeting without a result,23.8612
6,3,FixStart,do not drink the water,19.2743
6,4,FixStart,what goes up must come down,17.8768
6,5,FixStart,the fax machine is broken,21.0202
6,6,FixStart,elections bring out the best,21.6676
6,7,FixStart,well connected with people,23.8514
6,8,FixStart,the bathroom is good for reading,19.6068
6,9,FixStart,safe to walk the streets in the evening,20.2116
6,0,Basic,the fourth edition was better,19.993
6,1,Basic,vote according to your conscience,21.7986
6,2,Basic,the rationale behind the decision,22.1361
6,3,Basic,we run the risk of failure,17.2718
6,4,Basic,this camera takes nice photographs,18.9909
6,5,Basic,traveling requires a lot of fuel,23.5068
6,6,Basic,you have my sympathy,20.2574
6,7,Basic,we better investigate this,26.2258
6,8,Basic,the world is a stage,18.6104
6,9,Basic,do not walk too quickly,18.7717
