learn to walk before you run
Moved 394.8143 458 395.1589 0.2268519 0.01841278
Moved 394.8302 458 392.5582 0.2268519 0.01172376
Moved 394.8465 458 389.7986 0.2268519 0.004626145
Moved 394.861 458.9752 387.0497 0.2291092 -0.00244431
Moved 394.8763 459 384.8901 0.2291666 -0.007998855
Moved 394.8927 459 380.637 0.2291666 -0.01893777
Moved 394.9095 459 377.3232 0.2291666 -0.02746103
Moved 394.9229 459 375.7752 0.2291666 -0.03144237
Moved 394.9386 459 372.7799 0.2291666 -0.03914633
Moved 394.9533 459 370.0009 0.2291666 -0.04629418
Moved 394.968 459 368.6016 0.2291666 -0.04989317
Ended 394.9846 459 368.6016 0.2291666 -0.04989317
Candidates 395.1068 12 lesson latin lesion ladin klein learn laugh museum pain listen plain illusion
Began 396.8324 438 475 0.1805556 0.2237653
Stationary 396.8497 438 475 0.1805556 0.2237653
Stationary 396.8677 438 475 0.1805556 0.2237653
Stationary 396.8804 438 475 0.1805556 0.2237653
Ended 396.8971 438 475 0.1805556 0.2237653
NextCandidatePanel 396.9533
Began 397.7845 500 445 0.324074 0.1466049
Stationary 397.8057 500 445 0.324074 0.1466049
Stationary 397.8183 500 445 0.324074 0.1466049
Stationary 397.8338 500 445 0.324074 0.1466049
Moved 397.8505 490.6714 445 0.30248 0.1466049
Moved 397.8659 483.4051 445 0.28566 0.1466049
Moved 397.8806 478.705 445 0.27478 0.1466049
Moved 397.8959 459.1651 445 0.2295488 0.1466049
Moved 397.9118 442.5217 445 0.1910225 0.1466049
Moved 397.9273 427.5 445 0.15625 0.1466049
Moved 397.9432 412.8954 445 0.1224429 0.1466049
Moved 397.9587 403.0876 445 0.09973983 0.1466049
Moved 397.9728 395.1072 445 0.08126666 0.1466049
Moved 397.9893 389.8822 445 0.06917179 0.1466049
Moved 398.0058 384.6114 445 0.05697091 0.1466049
Moved 398.0199 379.0675 445 0.04413773 0.1466049
Moved 398.0364 376.4125 445 0.0379918 0.1466049
Moved 398.0512 373.5056 445 0.03126283 0.1466049
Ended 398.0646 373 445 0.0300926 0.1466049
Accept 398.1109 5 learn
Began 398.479 401 404 0.09490739 0.04115226
Stationary 398.4983 401 404 0.09490739 0.04115226
Stationary 398.5213 401 404 0.09490739 0.04115226
Stationary 398.534 401 404 0.09490739 0.04115226
Stationary 398.5444 401 404 0.09490739 0.04115226
Stationary 398.5585 401 404 0.09490739 0.04115226
Stationary 398.5728 401 404 0.09490739 0.04115226
Moved 398.5887 401 413.8113 0.09490739 0.06638695
Moved 398.6041 401 418.5139 0.09490739 0.07848221
Moved 398.6199 401 434.3202 0.09490739 0.1191362
Moved 398.636 401 447.2401 0.09490739 0.1523665
Moved 398.6511 410.0193 459.5963 0.1157855 0.1841469
Moved 398.667 408.6744 474.0926 0.1126722 0.2214315
Moved 398.682 409 488.6406 0.113426 0.2588493
Moved 398.6978 409 501.0589 0.113426 0.2907892
Moved 398.7131 409 509.7631 0.113426 0.3131767
Moved 398.7288 409 519.4444 0.113426 0.3380771
Moved 398.7444 409 531.7416 0.113426 0.3697056
Moved 398.7602 409 541.4501 0.113426 0.3946762
Moved 398.7756 409 548.4168 0.113426 0.4125946
Moved 398.7905 409 553.8813 0.113426 0.4266494
Moved 398.8075 409.8521 558.4086 0.1153985 0.4382937
Moved 398.8203 411.2327 561.4654 0.1185942 0.4461557
Moved 398.8355 413.4388 563.4388 0.1237009 0.4512314
Moved 398.8531 419.3403 565.6681 0.1373618 0.4569652
Moved 398.8678 431.5547 567.0555 0.1656359 0.4605335
Moved 398.8832 448.2185 567 0.2042096 0.4603909
Moved 398.8982 472.1222 560.4389 0.2595422 0.4435157
Moved 398.9133 494.4113 552.934 0.3111373 0.4242128
Moved 398.9284 514.7706 547.6091 0.3582653 0.4105171
Moved 398.9514 544.0712 539.9822 0.4260907 0.3909006
Stationary 398.9621 544.0712 539.9822 0.4260907 0.3909006
Moved 398.9751 553.7005 537.2285 0.4483808 0.383818
Moved 398.9913 564.8074 534.2385 0.4740912 0.3761277
Moved 399.0062 571.713 531.7148 0.4900763 0.3696369
Moved 399.0213 578.1337 530.4666 0.5049392 0.3664262
Moved 399.0374 582.7701 529.0766 0.5156717 0.3628513
Moved 399.0522 585.6147 529 0.5222564 0.3626543
Moved 399.0672 587.5878 529 0.5268235 0.3626543
Moved 399.0833 588.769 528 0.5295579 0.3600822
Ended 399.0994 591.327 526.8365 0.5354791 0.3570898
Candidates 399.1712 12 to top too you up tip yup http yo tp ttp trip
Began 399.607 458 411 0.2268519 0.05915629
Stationary 399.622 458 411 0.2268519 0.05915629
Stationary 399.6373 458 411 0.2268519 0.05915629
Stationary 399.6554 458 411 0.2268519 0.05915629
Stationary 399.6677 458 411 0.2268519 0.05915629
Moved 399.6841 458 427.9827 0.2268519 0.1028361
Moved 399.6998 458 441.4534 0.2268519 0.1374831
Moved 399.7149 458 456.8739 0.2268519 0.1771447
Moved 399.7304 458 469.2241 0.2268519 0.2089095
Moved 399.7451 467.9702 486.0918 0.249931 0.2522936
Moved 399.7601 466.8032 499.229 0.2472296 0.2860828
Moved 399.7767 468.1803 511.6227 0.2504174 0.3179596
Moved 399.7913 469.5664 521.5314 0.253626 0.3434448
Moved 399.8115 470 530.7225 0.2546296 0.3670844
Moved 399.8229 471.3301 540.311 0.2577086 0.3917462
Moved 399.838 472.5 545.5 0.2604167 0.4050925
Ended 399.8558 472 547 0.2592593 0.4089505
Accept 399.9113 0 to
Began 400.3025 490 423 0.300926 0.09002049
Stationary 400.3154 490 423 0.300926 0.09002049
Stationary 400.3307 490 423 0.300926 0.09002049
Stationary 400.3459 490 423 0.300926 0.09002049
Stationary 400.3622 490 423 0.300926 0.09002049
Moved 400.3766 482.755 423 0.284155 0.09002049
Moved 400.3933 470.1275 429.8885 0.2549247 0.1077378
Moved 400.4091 454.8734 441.0012 0.2196142 0.1363199
Moved 400.4238 444 447 0.1944444 0.1517489
Moved 400.4384 426.1696 458.5536 0.1531704 0.1814649
Moved 400.4556 413.2881 465.9511 0.123352 0.2004915
Moved 400.4701 399.7786 477.6413 0.09208003 0.2305588
Moved 400.4859 389.2276 488.7399 0.06765644 0.2591045
Moved 400.5022 379.5157 501.194 0.04517535 0.2911369
Moved 400.5154 371.5586 512.1817 0.02675593 0.3193973
Moved 400.5312 365.5417 521.8021 0.01282791 0.3441412
Moved 400.5467 361.5513 531.0096 0.003590882 0.3678231
Moved 400.5622 354.3698 547.3472 -0.0130329 0.4098436
Moved 400.5826 351.1411 557.5062 -0.02050673 0.4359726
Moved 400.5945 348.3959 567.1144 -0.02686138 0.4606852
Moved 400.6081 346.3072 575.4641 -0.03169631 0.4821605
Moved 400.6232 343.8398 584.5609 -0.03740797 0.5055578
Moved 400.6392 342.5324 591.3378 -0.04043415 0.522988
Moved 400.6552 341.5 596.5 -0.04282405 0.5362654
Moved 400.6705 341 600.7164 -0.04398147 0.5471099
Moved 400.6862 341 603.6328 -0.04398147 0.5546108
Moved 400.7026 340 605.7037 -0.04629632 0.5599375
Moved 400.7156 340 607.0882 -0.04629632 0.5634984
Moved 400.7316 338.5283 608.4717 -0.04970312 0.5670568
Moved 400.7475 339 608 -0.04861111 0.5658435
Moved 400.7617 337.8762 609.1238 -0.05121261 0.568734
Stationary 400.7776 337.8762 609.1238 -0.05121261 0.568734
Moved 400.7921 336.3484 609 -0.05474905 0.5684156
Moved 400.8096 332.8746 609 -0.06279027 0.5684156
Moved 400.8236 327.3148 594.7871 -0.07566005 0.5318598
Moved 400.8394 316.6095 581.213 -0.100441 0.4969469
Moved 400.856 305.5753 566.041 -0.1259832 0.4579242
Moved 400.8702 296.5 551.5 -0.1469907 0.4205247
Moved 400.8866 288.6736 536.3472 -0.1651073 0.3815514
Moved 400.9013 281.8884 521.7545 -0.1808138 0.3440188
Moved 400.9232 270.6608 498.7621 -0.2068037 0.2848819
Stationary 400.9349 270.6608 498.7621 -0.2068037 0.2848819
Moved 400.9478 266.5231 490.0463 -0.2163816 0.2624646
Moved 400.962 264 480.5 -0.2222222 0.2379114
Moved 400.9789 263.0894 476.3578 -0.22433 0.2272577
Moved 400.9938 261.7134 470.8538 -0.2275152 0.2131012
Moved 401.0099 262 468.2101 -0.2268519 0.2063017
Moved 401.0247 261 465.5455 -0.2291666 0.1994483
Moved 401.0401 261 463.8929 -0.2291666 0.1951978
Moved 401.0553 261 462.5161 -0.2291666 0.1916565
Moved 401.071 261 461.1263 -0.2291666 0.1880819
Stationary 401.0871 261 461 -0.2291666 0.1877571
Moved 401.1013 278.7424 460 -0.1880962 0.1851851
Moved 401.1173 290.9682 460 -0.1597958 0.1851851
Moved 401.1328 317.9584 460 -0.0973186 0.1851851
Moved 401.1485 343.9296 460 -0.0372001 0.1851851
Moved 401.1631 370.24 467.8021 0.02370367 0.2052523
Moved 401.1787 396.4343 469.1807 0.08433869 0.2087981
Moved 401.1954 420.313 470 0.1396134 0.2109053
Moved 401.2094 441.1805 470.9454 0.1879178 0.2133367
Moved 401.2248 463.037 471 0.2385117 0.2134772
Moved 401.2448 477.4519 471 0.2718794 0.2134772
Moved 401.2569 502.5607 471 0.3300016 0.2134772
Moved 401.2708 519.8907 471 0.3701173 0.2134772
Moved 401.2869 534.8889 471 0.4048353 0.2134772
Moved 401.303 548.2926 471 0.4358626 0.2134772
Moved 401.3182 560.8153 471 0.4648503 0.2134772
Moved 401.3333 571.2944 463.3006 0.4891075 0.1936743
Moved 401.3488 578.861 463 0.5066227 0.1929011
Moved 401.3632 587.9047 461.8708 0.5275571 0.1899968
Moved 401.3786 593 462 0.5393519 0.1903292
Moved 401.3947 598.7054 460.0982 0.552559 0.1854376
Moved 401.4106 602.8668 458.7111 0.5621917 0.1818699
Moved 401.4253 607.0207 457.3264 0.5718071 0.1783086
Moved 401.4398 610.1161 455.942 0.5789724 0.1747478
Moved 401.4567 612.8909 454.5545 0.5853958 0.1711793
Moved 401.471 615.0809 454.4595 0.5904652 0.170935
Moved 401.4879 617.853 453.0735 0.596882 0.16737
Moved 401.5023 619.3029 453 0.6002382 0.167181
Moved 401.5173 620.6936 452 0.6034574 0.164609
Moved 401.5334 622.0771 450.9229 0.6066601 0.1618385
Moved 401.5567 624 450.1498 0.6111112 0.1598503
Stationary 401.5668 624 450.1498 0.6111112 0.1598503
Moved 401.578 624.9359 450 0.6132775 0.1594649
Moved 401.5945 625.5 450 0.6145833 0.1594649
Stationary 401.609 625.5 450 0.6145833 0.1594649
Moved 401.6245 625 448.7606 0.613426 0.1562772
Stationary 401.6404 625 449 0.613426 0.156893
Stationary 401.6558 625 449 0.613426 0.156893
Moved 401.6711 613.9 448 0.5877315 0.1543209
Moved 401.6873 602.5 448 0.5613426 0.1543209
Moved 401.7014 585.2551 448 0.5214237 0.1543209
Moved 401.7176 570.6498 448 0.4876154 0.1543209
Moved 401.7328 558.1631 448 0.458711 0.1543209
Moved 401.7501 550.9203 448 0.4419453 0.1543209
Moved 401.7638 546.3985 448 0.431478 0.1543209
Moved 401.779 542.4072 448 0.4222389 0.1543209
Moved 401.7942 540.0429 448 0.416766 0.1543209
Moved 401.8112 539 448 0.4143518 0.1543209
Ended 401.826 540 448 0.4166667 0.1543209
Candidates 401.9631 12 wall walk weak wal week well deal wsj wk wait death why
Began 402.746 506 432 0.337963 0.1131687
Stationary 402.7669 506 432 0.337963 0.1131687
Stationary 402.7806 506 432 0.337963 0.1131687
Moved 402.7973 494.8251 432 0.3120952 0.1131687
Moved 402.8123 481.6049 432 0.2814929 0.1131687
Moved 402.8277 465.4583 432 0.2441163 0.1131687
Moved 402.8438 446.2874 432 0.1997394 0.1131687
Moved 402.8592 430.5 432 0.1631944 0.1131687
Moved 402.8731 413.6882 432 0.1242782 0.1131687
Moved 402.8894 400.3868 432 0.0934881 0.1131687
Moved 402.9051 388.015 432 0.06484946 0.1131687
Moved 402.9205 382.9128 432 0.053039 0.1131687
Moved 402.9359 378.4237 432 0.04264752 0.1131687
Ended 402.9506 377 432 0.03935188 0.1131687
Accept 402.9927 1 walk
Began 403.6247 416 517 0.1296297 0.33179
Stationary 403.652 416 517 0.1296297 0.33179
Stationary 403.6637 416 517 0.1296297 0.33179
Stationary 403.6747 416 517 0.1296297 0.33179
Stationary 403.6908 416 517 0.1296297 0.33179
Stationary 403.704 416 517 0.1296297 0.33179
Stationary 403.7195 416 517 0.1296297 0.33179
Moved 403.7356 416 505.0882 0.1296297 0.3011527
Moved 403.7522 416 498.6018 0.1296297 0.2844696
Moved 403.7675 426.2058 486.5185 0.153254 0.2533911
Moved 403.7829 425 471.0455 0.150463 0.2135942
Moved 403.7987 426.0412 458.6291 0.1528731 0.1816591
Moved 403.8143 426 444.749 0.1527777 0.1459592
Moved 403.8293 427 430.2091 0.1550926 0.1085625
Moved 403.8451 427 419.5733 0.1550926 0.08120693
Moved 403.8607 428.182 410.3622 0.1578286 0.05751582
Moved 403.8763 428.6255 402.2471 0.1588553 0.03664382
Moved 403.8904 430.0087 394.9563 0.1620573 0.01789164
Moved 403.9067 430 389.4159 0.162037 0.003641623
Moved 403.9252 431.7856 383.8576 0.1661704 -0.01065431
Moved 403.937 433.1577 379.527 0.1693464 -0.02179267
Moved 403.9529 433 375.5 0.1689814 -0.03215028
Moved 403.9681 433.7087 374.2913 0.170622 -0.03525903
Moved 403.9825 434 371.9824 0.1712963 -0.04119779
Moved 403.9989 434 370.6153 0.1712963 -0.04471374
Moved 404.0143 434 369.5 0.1712963 -0.04758238
Moved 404.0295 434 368.9332 0.1712963 -0.04904021
Stationary 404.0456 434 369 0.1712963 -0.04886839
Stationary 404.0603 434 369 0.1712963 -0.04886839
Stationary 404.0753 434 369 0.1712963 -0.04886839
Stationary 404.0905 434 369 0.1712963 -0.04886839
Moved 404.1058 423.0949 387.8102 0.1460529 -0.0004881007
Moved 404.1224 415.3777 404.3482 0.1281892 0.04204781
Moved 404.1381 410.0475 420.8574 0.1158508 0.08450975
Moved 404.1529 402.4731 443.4625 0.09831727 0.1426505
Moved 404.1725 396.9764 463.8383 0.08559366 0.1950573
Moved 404.1834 389.3941 484.4691 0.06804188 0.2481201
Moved 404.1987 383.9832 499.4437 0.05551666 0.286635
Moved 404.2142 377.4148 516.5215 0.04031201 0.3305594
Moved 404.2291 372.9536 534.1392 0.02998521 0.3758723
Moved 404.2462 368.2871 549.0429 0.01918316 0.4142049
Moved 404.2614 362.8893 562.7766 0.006688336 0.4495282
Moved 404.2751 359.6729 574.6448 -0.000757128 0.4800533
Moved 404.2914 355.8585 584.3301 -0.009586761 0.5049642
Moved 404.3077 353.1231 595.5077 -0.01591881 0.5337131
Moved 404.3225 349.999 602.0031 -0.02315049 0.5504193
Moved 404.3379 347.2243 608.5514 -0.02957339 0.5672617
Moved 404.3533 344.4495 614.101 -0.03599649 0.5815353
Moved 404.3683 342.3393 618.9822 -0.04088134 0.5940898
Moved 404.3835 339.9114 623.1328 -0.04650131 0.6047654
Moved 404.4014 338.5682 625.8636 -0.04961068 0.6117891
Moved 404.4205 335.1076 629.7849 -0.05762135 0.6218745
Stationary 404.4317 335.1076 629.7849 -0.05762135 0.6218745
Moved 404.4445 333.7679 631.2321 -0.06072248 0.6255969
Moved 404.4597 333.3715 633.2571 -0.06164014 0.6308051
Moved 404.4764 333 635.0142 -0.06249999 0.6353245
Moved 404.4912 331.5984 635 -0.06574432 0.6352879
Moved 404.5062 332 636.784 -0.06481484 0.6398764
Moved 404.5219 332 637.5 -0.06481484 0.641718
Stationary 404.5378 332 637.5 -0.06481484 0.641718
Moved 404.5532 332 638 -0.06481484 0.643004
Moved 404.5691 332 639.0394 -0.06481484 0.6456773
Stationary 404.5829 332 639 -0.06481484 0.6455761
Stationary 404.5989 332 639 -0.06481484 0.6455761
Moved 404.6136 345.121 622.3005 -0.03444215 0.6026247
Moved 404.6316 348.3015 607.5201 -0.02707983 0.5646093
Moved 404.6526 354.013 577.9219 -0.01385873 0.4884821
Stationary 404.6625 354.013 577.9219 -0.01385873 0.4884821
Moved 404.6754 356.7845 561.2929 -0.007443229 0.4457121
Moved 404.6914 358.5419 551.0613 -0.003375163 0.4193962
Moved 404.707 360.1508 540.9445 0.0003490845 0.3933757
Moved 404.7223 361.5 533 0.003472269 0.3729423
Moved 404.7376 362.9024 528.3904 0.006718536 0.3610864
Moved 404.7531 364.2749 525.4503 0.009895562 0.3535242
Moved 404.7683 365.5 523 0.01273145 0.3472221
Moved 404.7836 366 521.2523 0.01388888 0.3427269
Moved 404.7992 367.132 519.868 0.0165092 0.3391665
Moved 404.8158 368.517 520 0.01971523 0.3395061
Moved 404.8307 371.7206 520 0.02713094 0.3395061
Moved 404.8468 375.862 520 0.03671755 0.3395061
Moved 404.8615 383.6508 527.3085 0.05474726 0.3583036
Moved 404.8814 395.4247 540.4247 0.08200168 0.3920389
Moved 404.8934 405.879 551.9669 0.1062015 0.4217256
Moved 404.9076 421.4449 565.9498 0.1422335 0.4576898
Moved 404.9229 436.5814 577.8394 0.1772718 0.4882699
Moved 404.9385 451.8456 591.5869 0.2126054 0.5236286
Moved 404.9537 466.066 604.4236 0.2455232 0.5566451
Moved 404.9689 481.3066 617.2509 0.2808024 0.5896369
Moved 404.9844 490.8535 625.4458 0.3029014 0.6107144
Moved 404.9997 504.5 633.5 0.3344907 0.6314299
Moved 405.0152 514.3111 642.6489 0.3572016 0.6549609
Moved 405.0309 528.142 651.2852 0.3892176 0.6771739
Moved 405.0458 539.2263 658.415 0.4148755 0.6955119
Moved 405.0609 548.9651 663.98 0.4374192 0.709825
Moved 405.0773 557.2939 669.5292 0.4566988 0.7240978
Moved 405.0932 564.593 672.2964 0.4735948 0.7312151
Moved 405.115 575.8372 677.3348 0.499623 0.7441738
Stationary 405.1252 575.8372 677.3348 0.499623 0.7441738
Moved 405.138 580.8279 679.6093 0.5111757 0.7500238
Moved 405.1534 583.9899 680.995 0.5184952 0.7535879
Moved 405.1687 585.3748 681 0.521701 0.7536006
Moved 405.1844 586 682 0.5231482 0.7561726
Stationary 405.2016 586 682 0.5231482 0.7561726
Stationary 405.215 586 682 0.5231482 0.7561726
Moved 405.2293 586 683.3591 0.5231482 0.7596682
Stationary 405.2465 586 683.3591 0.5231482 0.7596682
Moved 405.262 571.0353 683 0.4885075 0.7587448
Moved 405.2776 561.233 683 0.4658173 0.7587448
Moved 405.2939 545.3502 683 0.4290514 0.7587448
Moved 405.3094 524.5 683 0.3807871 0.7587448
Moved 405.33 489.4671 670.4112 0.2996925 0.7263662
Stationary 405.3409 489.4671 670.4112 0.2996925 0.7263662
Moved 405.3539 473.5451 667.109 0.2628358 0.7178728
Moved 405.3697 450.7045 662.6761 0.2099641 0.7064716
Moved 405.3859 430.7513 659.7002 0.1637761 0.6988172
Moved 405.4014 416.939 656.9137 0.1318033 0.6916503
Moved 405.4166 402.6596 654.1466 0.09874911 0.6845333
Moved 405.4318 388.8628 652.6863 0.06681204 0.6807774
Moved 405.4468 376.1518 650.3074 0.0373883 0.6746588
Moved 405.4631 365.8298 648.366 0.01349489 0.6696654
Moved 405.4785 353.6571 646.8508 -0.01468261 0.6657683
Moved 405.4947 342.2864 645 -0.04100367 0.6610081
Moved 405.5109 330.7396 644.0822 -0.06773248 0.6586475
Moved 405.5245 323.4908 642.6982 -0.08451194 0.6550879
Moved 405.5454 308.7147 641 -0.118716 0.65072
Stationary 405.5562 308.7147 641 -0.118716 0.65072
Moved 405.5695 301.6631 639.5326 -0.1350391 0.6469458
Moved 405.5855 298.5523 638.6381 -0.14224 0.6446452
Moved 405.603 294.3674 639 -0.1519272 0.6455761
Moved 405.6172 291.4785 639 -0.1586145 0.6455761
Moved 405.6322 289.3494 639 -0.1635431 0.6455761
Moved 405.6474 286.922 639 -0.169162 0.6455761
