hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 388.8
Began 366.906 349 427 -0.02546296 0.1003086
Stationary 366.9265 349 427 -0.02546296 0.1003086
Stationary 366.9413 349 427 -0.02546296 0.1003086
Stationary 366.9559 349 427 -0.02546296 0.1003086
Stationary 366.9713 349 427 -0.02546296 0.1003086
Stationary 366.9871 349 427 -0.02546296 0.1003086
Stationary 367.0016 349 427 -0.02546296 0.1003086
Stationary 367.0175 349 427 -0.02546296 0.1003086
Stationary 367.0354 349 427 -0.02546296 0.1003086
Stationary 367.0472 349 427 -0.02546296 0.1003086
Moved 367.0638 369.1665 427 0.02121876 0.1003086
Moved 367.081 376.2594 427 0.03763745 0.1003086
Moved 367.0956 383.4525 427 0.05428831 0.1003086
Moved 367.1108 389.655 427 0.06864587 0.1003086
Moved 367.1276 394.8642 427 0.0807042 0.1003086
Moved 367.1423 400.2267 427 0.09311736 0.1003086
Moved 367.1571 402.9906 427 0.09951521 0.1003086
Moved 367.1727 405.8784 427 0.1061999 0.1003086
Moved 367.1883 407.3706 427 0.1096542 0.1003086
Moved 367.2031 408.5 427 0.1122685 0.1003086
Moved 367.2187 409.1253 427 0.1137159 0.1003086
Stationary 367.2333 409.1253 427 0.1137159 0.1003086
Stationary 367.2487 409.1253 427 0.1137159 0.1003086
Moved 367.2644 397.5361 427 0.08688907 0.1003086
Moved 367.2824 389.9973 427 0.06943832 0.1003086
Moved 367.2955 379.9028 427 0.04607131 0.1003086
Moved 367.311 364.8057 427 0.01112431 0.1003086
Moved 367.3283 350.6447 427 -0.02165591 0.1003086
Moved 367.3428 336.1335 427 -0.0552465 0.1003086
Moved 367.3569 324.9283 427 -0.08118445 0.1003086
Moved 367.3717 307.6281 427 -0.1212313 0.1003086
Moved 367.3885 294.7736 427 -0.1509871 0.1003086
Moved 367.4049 279.7731 427 -0.1857103 0.1003086
Moved 367.4202 266.7551 427 -0.2158447 0.1003086
Moved 367.4348 255.8244 434 -0.2411472 0.1183127
Moved 367.4499 245.3481 434 -0.265398 0.1183127
Moved 367.4655 235.9317 434 -0.2871952 0.1183127
Moved 367.4809 227.2414 434 -0.3073116 0.1183127
Moved 367.4962 220.0478 434 -0.3239635 0.1183127
Moved 367.5112 213.4574 434 -0.3392191 0.1183127
Moved 367.5266 206.6022 434 -0.3550875 0.1183127
Moved 367.5433 201.4327 434 -0.367054 0.1183127
Moved 367.5577 196.161 426.322 -0.3792569 0.09856479
Moved 367.573 192.8265 424.9421 -0.3869757 0.0950157
Moved 367.5898 188.432 422.9547 -0.3971481 0.08990382
Moved 367.6044 184.1118 420.0745 -0.4071487 0.08249616
Moved 367.6195 181.1894 418.5947 -0.4139134 0.0786899
Moved 367.6374 179.1543 417.1543 -0.4186244 0.07498529
Moved 367.6493 177.7156 415.7156 -0.4219547 0.07128484
Stationary 367.6654 177.7156 415.7156 -0.4219547 0.07128484
Moved 367.6816 178 415.1369 -0.4212963 0.06979648
Moved 367.6969 178 414.5 -0.4212963 0.0681584
Stationary 367.7109 178 414.5 -0.4212963 0.0681584
Moved 367.7285 178 415 -0.4212963 0.06944436
Moved 367.7444 189.0084 415 -0.3958138 0.06944436
Moved 367.7582 201.1504 412.9666 -0.3677075 0.06421427
Moved 367.7726 215.5536 411.5446 -0.3343666 0.06055702
Moved 367.7899 233.3115 407.2503 -0.2932605 0.04951202
Moved 367.8043 253.5515 401.853 -0.2464086 0.03562994
Moved 367.8195 272.1801 399.0492 -0.2032867 0.02841863
Moved 367.8359 291.9687 396.1719 -0.1574799 0.02101816
Moved 367.8607 324.9155 388.4169 -0.08121406 0.001072118
Moved 367.8729 341.7644 384.3089 -0.04221196 -0.009493612
Stationary 367.8838 341.7644 384.3089 -0.04221196 -0.009493612
Moved 367.8959 352.5 382 -0.0173611 -0.01543218
Moved 367.9129 367.3893 379.4351 0.01710484 -0.02202909
