we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 581.8127 227 493 -0.3078704 0.2700616
Stationary 581.8447 227 493 -0.3078704 0.2700616
Stationary 581.8593 227 493 -0.3078704 0.2700616
Stationary 581.8747 227 493 -0.3078704 0.2700616
Stationary 581.8897 227 493 -0.3078704 0.2700616
Stationary 581.9089 227 493 -0.3078704 0.2700616
Stationary 581.9199 227 493 -0.3078704 0.2700616
Stationary 581.9358 227 493 -0.3078704 0.2700616
Stationary 581.9517 227 493 -0.3078704 0.2700616
Moved 581.9687 241.021 493 -0.2754144 0.2700616
Moved 581.9875 254.8727 498.5688 -0.2433502 0.2843848
Moved 582.0006 267.2429 502.1381 -0.2147156 0.2935651
Moved 582.0153 278.7929 504.5793 -0.1879793 0.2998438
Moved 582.0302 285.9865 505.2986 -0.1713277 0.301694
Moved 582.045 298.0867 507.1553 -0.1433178 0.3064692
Moved 582.0598 307.5988 507.5998 -0.121299 0.3076126
Moved 582.0753 317.2862 509.0409 -0.09887457 0.3113191
Moved 582.0911 322.9183 509 -0.0858372 0.3112139
Moved 582.1066 324.6072 510.2024 -0.08192767 0.3143065
Moved 582.1218 329.7277 511.3638 -0.07007484 0.3172937
Moved 582.1374 331.1705 511 -0.0667349 0.3163579
Moved 582.1531 332.1429 511 -0.06448413 0.3163579
Moved 582.1678 335.3524 512 -0.05705461 0.31893
Moved 582.1854 336.0707 512 -0.05539179 0.31893
Moved 582.1989 337.5 512 -0.05208333 0.31893
Moved 582.2144 338 512.6724 -0.05092591 0.3206594
Moved 582.2324 339.1185 513 -0.04833688 0.321502
Stationary 582.2466 339.1185 513 -0.04833688 0.321502
Stationary 582.2608 339 513 -0.04861111 0.321502
Stationary 582.2763 339 513 -0.04861111 0.321502
Stationary 582.2899 339 513 -0.04861111 0.321502
Stationary 582.3062 339 513 -0.04861111 0.321502
Ended 582.3218 339 513 -0.04861111 0.321502
Candidates 582.4592 12 et were wet wt er r rt set terry e artery dry
Began 583.7064 380 302 0.04629632 -0.2211935
Stationary 583.7267 380 302 0.04629632 -0.2211935
