learn to walk before you run
learn to walk before you run
Basic
0.6 0.6
432 388.8
Began 550.032 621 389 0.6041667 0.002572016
Stationary 550.0521 621 389 0.6041667 0.002572016
Stationary 550.0668 621 389 0.6041667 0.002572016
Moved 550.0827 606.2899 389 0.5701155 0.002572016
Moved 550.0985 599.5582 396.3621 0.5545329 0.02150732
Moved 550.1145 585.5776 401.0267 0.5221702 0.03350489
Moved 550.1287 568.8379 405.5916 0.4834211 0.04524564
Moved 550.1451 556.0606 409.6465 0.453844 0.05567511
Moved 550.1603 537.7415 415.3103 0.4114385 0.07024243
Moved 550.1762 517.3691 421.1016 0.3642802 0.08513768
Moved 550.1913 494.6849 428.0359 0.3117706 0.1029731
Moved 550.2133 415.565 455.7827 0.1286227 0.1743381
Stationary 550.2229 415.565 455.7827 0.1286227 0.1743381
Moved 550.236 391.9778 463.1945 0.07402261 0.1934013
Moved 550.2518 379.3039 468.6784 0.044685 0.2075061
Moved 550.2678 365.9763 474.0095 0.01383414 0.2212177
Moved 550.2828 353.3681 476.908 -0.01535162 0.2286726
Moved 550.2988 344.5294 479.7882 -0.03581151 0.2360807
Moved 550.3144 336.0392 481.3268 -0.0554649 0.240038
Moved 550.3293 321.4835 483.5485 -0.08915866 0.2457522
Moved 550.3445 304.3326 485.2223 -0.1288598 0.2500573
Moved 550.3612 287.5 486.5 -0.1678241 0.2533436
Moved 550.3766 270.8438 486 -0.20638 0.2520575
Moved 550.3924 255.2086 486 -0.2425727 0.2520575
Moved 550.4063 235.1258 469.9429 -0.2890607 0.2107583
Moved 550.4216 218.4949 456.5868 -0.327558 0.1764063
Moved 550.4391 196.8528 436.3293 -0.3776554 0.1243036
Moved 550.4536 178.9305 411.2168 -0.4191424 0.05971398
Moved 550.4678 162.9512 388.1109 -0.4561314 0.0002851211
Moved 550.4839 156.4523 374.223 -0.4711753 -0.03543461
Moved 550.499 151.3842 360.8965 -0.482907 -0.06971069
Moved 550.5151 148.363 352.0889 -0.4899005 -0.09236395
Moved 550.5288 147.2445 348.7335 -0.4924895 -0.1009941
Moved 550.5444 147 345.6116 -0.4930556 -0.1090238
