that is a very odd question
Ended 74.88923 260 397 -0.2314815 0.02314815
Candidates 75.09071 12 of is odd off ps odds pd pa if oops psa kids
Began 75.6114 409 313 0.113426 -0.1929013
Stationary 75.62873 409 313 0.113426 -0.1929013
Stationary 75.64378 409 313 0.113426 -0.1929013
Stationary 75.6591 409 313 0.113426 -0.1929013
Moved 75.67344 400.5962 313 0.09397258 -0.1929013
Moved 75.69032 386.8734 313 0.06220688 -0.1929013
Moved 75.70655 373.1737 313 0.03049473 -0.1929013
Moved 75.72019 358.4336 313 -0.00362585 -0.1929013
Moved 75.73713 345.9917 319.6722 -0.03242671 -0.1757402
Moved 75.7522 330.3445 323.2759 -0.06864686 -0.1664713
Moved 75.76734 320.4908 325.5018 -0.09145657 -0.1607464
Moved 75.78278 311.8908 327.7455 -0.1113638 -0.1549757
Moved 75.79874 304.7918 328 -0.1277967 -0.1543211
Moved 75.81229 301.7796 329 -0.1347694 -0.151749
Moved 75.82887 299.0425 329.9788 -0.1411053 -0.1492317
Moved 75.84498 296.3054 330 -0.1474413 -0.149177
Stationary 75.86149 295.6891 330 -0.1488678 -0.149177
Stationary 75.87415 295.6891 330 -0.1488678 -0.149177
Moved 75.88947 295 330 -0.150463 -0.149177
Moved 75.90955 293.5 330 -0.1539352 -0.149177
Stationary 75.92124 293.5 330 -0.1539352 -0.149177
Ended 75.93604 294 330 -0.1527778 -0.149177
Accept 75.99473 1 is
Began 76.15012 141 344 -0.5069445 -0.1131688
Stationary 76.16807 141 344 -0.5069445 -0.1131688
Stationary 76.18278 141 344 -0.5069445 -0.1131688
Stationary 76.19816 141 344 -0.5069445 -0.1131688
Stationary 76.2132 141 344 -0.5069445 -0.1131688
Stationary 76.22877 141 344 -0.5069445 -0.1131688
Stationary 76.24409 141 344 -0.5069445 -0.1131688
Stationary 76.25907 141 344 -0.5069445 -0.1131688
Ended 76.27421 141 344 -0.5069445 -0.1131688
Candidates 76.33399 3 a s z
Began 76.75788 346 278 -0.03240739 -0.2829219
Stationary 76.76991 346 278 -0.03240739 -0.2829219
Stationary 76.78388 346 278 -0.03240739 -0.2829219
Stationary 76.79954 346 278 -0.03240739 -0.2829219
Stationary 76.82444 346 278 -0.03240739 -0.2829219
Stationary 76.83448 346 278 -0.03240739 -0.2829219
Moved 76.8462 346 288.9155 -0.03240739 -0.254847
Moved 76.86033 346 297.1653 -0.03240739 -0.2336284
Moved 76.87586 346 305.5 -0.03240739 -0.2121914
Moved 76.89201 355.9801 325.1754 -0.009305329 -0.1615859
Moved 76.9076 359.2226 342.3357 -0.001799464 -0.1174493
Moved 76.92204 364.8727 357.1499 0.01127938 -0.07934703
Moved 76.93748 368.6858 376.4288 0.02010594 -0.02976154
Moved 76.95484 370.2054 386.4374 0.02362351 -0.004018972
Moved 76.96842 371.5773 391.7319 0.02679934 0.009598594
Moved 76.98292 372 394.8871 0.02777775 0.01771385
Moved 76.99958 372 396.9484 0.02777775 0.02301546
Moved 77.01469 372 399.6533 0.02777775 0.02997249
Moved 77.02924 372 400.5 0.02777775 0.03215016
Moved 77.0453 372 401.03 0.02777775 0.03351325
Stationary 77.06095 372 401.03 0.02777775 0.03351325
Ended 77.07542 372 401 0.02777775 0.03343609
Accept 77.13322 0 a
Began 77.58228 346 179 -0.03240739 -0.5375513
Stationary 77.60181 346 179 -0.03240739 -0.5375513
Stationary 77.61579 346 179 -0.03240739 -0.5375513
Stationary 77.6305 346 179 -0.03240739 -0.5375513
Stationary 77.64671 346 179 -0.03240739 -0.5375513
Moved 77.66196 335.8011 193.7317 -0.05601585 -0.4996613
Moved 77.67731 324.708 208.0671 -0.08169442 -0.4627903
Moved 77.69218 301.9902 240.0134 -0.1342819 -0.380624
Moved 77.70948 276.8974 283.9295 -0.192367 -0.267671
Moved 77.72395 258.1603 314.5938 -0.2357399 -0.1888022
Moved 77.74076 254.8413 326.8967 -0.2434229 -0.1571589
Moved 77.75547 247.0541 341.7341 -0.2614489 -0.1189966
Moved 77.76994 242 350.5 -0.2731481 -0.09645069
Moved 77.78559 235.4426 361.2255 -0.2883274 -0.06886447
Moved 77.80054 231.2158 372.0911 -0.2981115 -0.04091788
Moved 77.82227 223.0122 389.6382 -0.3171014 0.004213553
Stationary 77.83323 223.0122 389.6382 -0.3171014 0.004213553
Moved 77.84675 218.9261 400.197 -0.3265599 0.0313707
Moved 77.86158 217.6103 405.5587 -0.3296058 0.04516122
Moved 77.87733 217 410.2759 -0.3310185 0.05729384
Moved 77.89378 217 415.499 -0.3310185 0.0707279
Moved 77.9083 217 419.4691 -0.3310185 0.08093888
Moved 77.92454 217 423.7191 -0.3310185 0.09187003
Moved 77.93977 225.6048 428.7805 -0.3111 0.1048879
Moved 77.95542 252.1017 447.2712 -0.2497645 0.1524464
Moved 77.9687 301.7589 472.3726 -0.1348173 0.2170075
Moved 77.98499 337.6607 486.2402 -0.0517114 0.2526754
Moved 78.00071 360.7171 492.9756 0.00165989 0.2699988
Moved 78.01588 375.135 493.5225 0.03503472 0.2714056
Moved 78.03123 385.8952 495.1279 0.05994251 0.2755345
Moved 78.04743 396.907 495 0.08543292 0.2752057
Moved 78.06254 399.0713 496 0.0904427 0.2777777
Moved 78.07722 401.801 496 0.09676148 0.2777777
Moved 78.0922 403.2654 496 0.1001513 0.2777777
Moved 78.10773 404.5 496 0.1030092 0.2777777
Moved 78.1229 405.0043 496 0.1041767 0.2777777
Ended 78.13865 405.0043 496 0.1041767 0.2777777
Candidates 78.26078 12 bay cat vary vast cast carry barry bat car bath nasty may
Began 78.90797 383 317 0.05324075 -0.1826131
Stationary 78.92469 383 317 0.05324075 -0.1826131
Stationary 78.94035 383 317 0.05324075 -0.1826131
Stationary 78.95664 383 317 0.05324075 -0.1826131
Stationary 78.97041 383 317 0.05324075 -0.1826131
Stationary 78.98722 383 317 0.05324075 -0.1826131
Stationary 79.01054 383 317 0.05324075 -0.1826131
Stationary 79.0247 383 317 0.05324075 -0.1826131
Stationary 79.03687 383 317 0.05324075 -0.1826131
Moved 79.04758 393.1573 317 0.07675291 -0.1826131
Moved 79.06348 394.4498 317 0.07974485 -0.1826131
Moved 79.0788 395.8185 317 0.08291314 -0.1826131
Moved 79.09422 397.1857 317 0.08607805 -0.1826131
Stationary 79.10984 397.1857 317 0.08607805 -0.1826131
Moved 79.12534 398.3547 317 0.088784 -0.1826131
Stationary 79.14051 398.3547 317 0.088784 -0.1826131
Moved 79.15598 399.1009 317 0.09051144 -0.1826131
Stationary 79.17115 399 317 0.09027779 -0.1826131
Moved 79.18766 399 302.029 0.09027779 -0.2211189
Moved 79.20243 399 285.8564 0.09027779 -0.2627151
Moved 79.2179 384.803 251.8142 0.05741438 -0.3502721
Moved 79.23286 381.6818 220.1818 0.05018939 -0.4316313
Moved 79.24946 380.5 197 0.04745374 -0.4912551
Moved 79.26511 381 180.2892 0.04861106 -0.5342357
Moved 79.27943 381 161.0797 0.04861106 -0.5836427
Moved 79.2942 381 147.01 0.04861106 -0.6198303
Moved 79.31025 381 137.0187 0.04861106 -0.6455283
Moved 79.32545 381 129.8367 0.04861106 -0.6640004
Moved 79.34022 381 124.431 0.04861106 -0.6779038
Moved 79.35578 381 122.4768 0.04861106 -0.6829301
Moved 79.37135 381 119.7424 0.04861106 -0.6899629
Moved 79.38667 381 118.8379 0.04861106 -0.6922894
Moved 79.40434 381 117.4257 0.04861106 -0.6959217
Moved 79.41734 381 116.0596 0.04861106 -0.6994353
Stationary 79.43714 381 116 0.04861106 -0.6995885
Stationary 79.45142 381 116 0.04861106 -0.6995885
Stationary 79.46775 381 116 0.04861106 -0.6995885
Stationary 79.47987 381 116 0.04861106 -0.6995885
Moved 79.49406 381 127.6339 0.04861106 -0.6696659
Moved 79.51099 378.5674 147.2172 0.04298021 -0.6192974
Moved 79.52607 373.2772 173.4333 0.03073424 -0.551869
Moved 79.54115 366.5 204.5 0.0150463 -0.471965
Moved 79.55662 363.2568 238.0314 0.007538795 -0.3857218
Moved 79.57157 360.4501 264.2238 0.001041988 -0.3183545
Moved 79.58689 360 280.7679 0 -0.2758027
Moved 79.60267 358.9919 295.0814 -0.002333671 -0.2389883
Moved 79.61811 357.9809 308.2482 -0.004673848 -0.2051229
Moved 79.63346 358 323.9107 -0.004629641 -0.1648387
Moved 79.64957 357 332.0385 -0.006944438 -0.1439339
Moved 79.6652 357 338.8809 -0.006944438 -0.1263352
Moved 79.67936 357 342.5 -0.006944438 -0.1170267
Moved 79.69456 356 344.8046 -0.009259283 -0.1110994
Moved 79.71033 356 347.5427 -0.009259283 -0.1040569
Moved 79.72645 356 348.5 -0.009259283 -0.1015947
Moved 79.74094 356 349.6888 -0.009259283 -0.09853708
Moved 79.75651 356 350.5 -0.009259283 -0.09645069
Moved 79.77207 356 351.2082 -0.009259283 -0.09462913
Moved 79.78803 355 351.7753 -0.01157408 -0.0931706
Stationary 79.80277 355 352 -0.01157408 -0.09259266
Stationary 79.82423 355 352 -0.01157408 -0.09259266
Stationary 79.83399 355 352 -0.01157408 -0.09259266
Moved 79.85053 355 352.9206 -0.01157408 -0.0902248
Stationary 79.86579 355 353 -0.01157408 -0.09002065
Moved 79.88026 353.5 353 -0.0150463 -0.09002065
Stationary 79.89603 353.5 353 -0.0150463 -0.09002065
Moved 79.90955 354 353 -0.01388888 -0.09002065
Stationary 79.92545 354 353 -0.01388888 -0.09002065
Stationary 79.94074 354 353 -0.01388888 -0.09002065
Stationary 79.95734 354 353 -0.01388888 -0.09002065
Stationary 79.973 354 353 -0.01388888 -0.09002065
Stationary 79.98878 354 353 -0.01388888 -0.09002065
Stationary 80.00388 354 353 -0.01388888 -0.09002065
Stationary 80.0196 354 353 -0.01388888 -0.09002065
Stationary 80.03288 354 353 -0.01388888 -0.09002065
Moved 80.0496 354 343.3124 -0.01388888 -0.1149371
Moved 80.06431 354 337.1625 -0.01388888 -0.1307549
Moved 80.08033 360.028 333.4166 6.486972E-05 -0.1403896
Moved 80.09867 362.1824 327.0878 0.005051891 -0.1566672
Moved 80.11253 365 323.5 0.01157403 -0.1658951
Moved 80.12611 365.9174 319.2478 0.01369764 -0.1768318
Moved 80.14167 367.279 316.442 0.01684964 -0.1840485
Moved 80.15873 367.6473 314 0.01770208 -0.1903292
Moved 80.17692 368 312.9905 0.01851857 -0.1929256
Moved 80.18891 369.3706 311.6294 0.02169132 -0.1964264
Moved 80.20518 369 310.715 0.02083332 -0.1987783
Moved 80.22056 369 309.5 0.02083332 -0.2019033
Moved 80.23469 370.0559 308.9441 0.0232776 -0.2033332
Stationary 80.25037 370.0559 308.9441 0.0232776 -0.2033332
Moved 80.26405 370 307.1577 0.02314816 -0.2079279
Moved 80.27958 370 306.5 0.02314816 -0.2096194
Stationary 80.29603 370 306.5 0.02314816 -0.2096194
Moved 80.31281 371.2357 305.7643 0.02600869 -0.2115117
Stationary 80.32581 371.2357 305.7643 0.02600869 -0.2115117
Ended 80.34162 371 305 0.025463 -0.2134774
NextCandidatePanel 80.40458
Began 80.51163 362 361 0.004629592 -0.06944452
Stationary 80.52699 362 361 0.004629592 -0.06944452
Stationary 80.54188 362 361 0.004629592 -0.06944452
Stationary 80.55747 362 361 0.004629592 -0.06944452
Stationary 80.57273 362 361 0.004629592 -0.06944452
Ended 80.58823 362 361 0.004629592 -0.06944452
NextCandidatePanel 80.64814
Began 81.26249 372 358 0.02777775 -0.07716057
Stationary 81.2877 372 358 0.02777775 -0.07716057
Stationary 81.29865 372 358 0.02777775 -0.07716057
Stationary 81.31153 372 358 0.02777775 -0.07716057
Ended 81.32752 372 358 0.02777775 -0.07716057
NextCandidatePanel 81.3704
Began 81.75486 364 366 0.009259283 -0.05658444
Stationary 81.77378 364 366 0.009259283 -0.05658444
Stationary 81.78861 364 366 0.009259283 -0.05658444
Stationary 81.80643 364 366 0.009259283 -0.05658444
Stationary 81.8205 364 366 0.009259283 -0.05658444
Stationary 81.83445 364 366 0.009259283 -0.05658444
Ended 81.85145 364 366 0.009259283 -0.05658444
NextCandidatePanel 81.91151
Began 81.92765 365 366 0.01157403 -0.05658444
Stationary 81.94474 365 366 0.01157403 -0.05658444
Stationary 81.95866 365 366 0.01157403 -0.05658444
Stationary 81.97401 365 366 0.01157403 -0.05658444
Stationary 81.99058 365 366 0.01157403 -0.05658444
Stationary 82.00599 365 366 0.01157403 -0.05658444
Ended 82.02464 365 366 0.01157403 -0.05658444
Cancel 82.07929
Began 82.49381 341 215 -0.04398147 -0.4449589
Stationary 82.51392 341 215 -0.04398147 -0.4449589
Stationary 82.52872 341 215 -0.04398147 -0.4449589
Stationary 82.54398 341 215 -0.04398147 -0.4449589
Stationary 82.55936 341 215 -0.04398147 -0.4449589
Stationary 82.57462 341 215 -0.04398147 -0.4449589
Stationary 82.59049 341 215 -0.04398147 -0.4449589
Stationary 82.60825 341 215 -0.04398147 -0.4449589
Stationary 82.62098 341 215 -0.04398147 -0.4449589
Stationary 82.63639 341 215 -0.04398147 -0.4449589
Stationary 82.65223 341 215 -0.04398147 -0.4449589
Moved 82.6685 335.8686 229.0789 -0.05585973 -0.4087478
Moved 82.6836 325.6955 241.7249 -0.07940849 -0.376222
Moved 82.69944 317.511 256.7299 -0.09835422 -0.337629
Moved 82.71397 304.0762 285.4631 -0.1294533 -0.2637265
Moved 82.72977 291.8588 311.8059 -0.1577343 -0.1959724
Moved 82.74659 280.4923 339.2692 -0.1840456 -0.1253364
Moved 82.76835 266.8419 370.8953 -0.2156438 -0.04399358
Stationary 82.77879 266.8419 370.8953 -0.2156438 -0.04399358
Moved 82.79115 261.3603 384.5993 -0.2283327 -0.008746685
Moved 82.80759 257.5 395 -0.2372685 0.01800408
Moved 82.82212 256.108 400.4602 -0.2404908 0.03204777
Moved 82.83778 256 406.0201 -0.2407407 0.0463479
Moved 82.85319 254.7729 412.3627 -0.2435813 0.06266131
Moved 82.86814 254 424.6794 -0.2453704 0.09434009
Moved 82.88438 254 434.5787 -0.2453704 0.119801
Moved 82.90028 254 441.2233 -0.2453704 0.1368912
Moved 82.91465 254 450.0392 -0.2453704 0.1595657
Moved 82.93027 254 454.4975 -0.2453704 0.1710326
Moved 82.94495 254 458.5687 -0.2453704 0.1815036
Moved 82.96003 254 461.306 -0.2453704 0.1885443
Moved 82.97602 261.1267 464.6725 -0.2288734 0.1972028
Moved 82.99393 264.4921 467.4921 -0.2210831 0.2044549
Moved 83.00919 270.0609 473.0609 -0.2081923 0.218778
Moved 83.02265 276.9114 477.9469 -0.1923347 0.2313448
Moved 83.04212 283.7049 482.0229 -0.1766091 0.2418284
Moved 83.05491 290.5301 485.412 -0.1608101 0.2505453
Moved 83.06879 299.4824 489.2067 -0.140087 0.2603053
Moved 83.08369 306.6739 491.1926 -0.12344 0.2654129
Moved 83.10175 317.9033 495.4637 -0.09744614 0.2763984
Moved 83.11466 325.2542 497.7017 -0.08043002 0.2821546
Moved 83.12968 332.0608 498 -0.06467412 0.2829217
Moved 83.14539 336.1541 499 -0.05519882 0.2854938
Moved 83.16041 339.8176 499 -0.04671852 0.2854938
Moved 83.17637 342.617 499 -0.0402385 0.2854938
Moved 83.19181 345 499 -0.03472224 0.2854938
Moved 83.20756 346.3899 499 -0.03150488 0.2854938
Moved 83.2226 349.1108 499 -0.02520641 0.2854938
Moved 83.23804 351.8124 499 -0.01895284 0.2854938
Moved 83.25391 354.5488 499 -0.0126186 0.2854938
Moved 83.26862 357.2793 499 -0.006297976 0.2854938
Moved 83.28379 359.5124 499 -0.001128813 0.2854938
Ended 83.2996 362.5 499 0.005787015 0.2854938
Candidates 83.49732 12 very vast cry bay vary bat barry ccr cat nasty cast carry
Began 83.88486 385 280 0.05787035 -0.2777778
Stationary 83.90122 385 280 0.05787035 -0.2777778
Stationary 83.91621 385 280 0.05787035 -0.2777778
Stationary 83.93012 385 280 0.05787035 -0.2777778
Stationary 83.94718 385 280 0.05787035 -0.2777778
Moved 83.96238 385 290.6548 0.05787035 -0.2503734
Moved 83.97718 385 297.19 0.05787035 -0.2335648
Moved 83.99216 390.5842 315.7753 0.07079681 -0.1857633
Moved 84.00892 393.7739 328.6432 0.07818023 -0.1526665
Moved 84.02378 395.2167 340.9504 0.08152018 -0.1210123
Moved 84.03999 396.5789 348.8942 0.08467327 -0.1005807
Moved 84.05585 397.9463 354.785 0.08783858 -0.08542968
Moved 84.0695 398 360.2452 0.08796295 -0.0713857
Moved 84.08555 398 362.3559 0.08796295 -0.06595714
Moved 84.10169 398 365.0817 0.08796295 -0.05894625
Moved 84.12376 398 367.313 0.08796295 -0.05320733
Stationary 84.13291 398 367.313 0.08796295 -0.05320733
Moved 84.14704 398 368.5 0.08796295 -0.0501544
Moved 84.16303 398 369.0802 0.08796295 -0.04866211
Stationary 84.17771 398 369 0.08796295 -0.04886839
Ended 84.19224 398 369 0.08796295 -0.04886839
Accept 84.25181 0 very
Began 84.71424 509 420 0.3449074 0.08230445
Stationary 84.73112 509 420 0.3449074 0.08230445
Stationary 84.74696 509 420 0.3449074 0.08230445
Stationary 84.76456 509 420 0.3449074 0.08230445
Stationary 84.7779 509 420 0.3449074 0.08230445
Stationary 84.7923 509 420 0.3449074 0.08230445
Stationary 84.81068 509 420 0.3449074 0.08230445
Moved 84.82456 497.7836 420 0.3189436 0.08230445
Moved 84.84086 494.6753 420 0.3117484 0.08230445
Moved 84.86308 475.4634 420 0.2672763 0.08230445
Stationary 84.87409 475.4634 420 0.2672763 0.08230445
Moved 84.88642 462.0603 409.2543 0.2362507 0.05466625
Moved 84.90296 447.2648 405.7549 0.2020018 0.04566593
Moved 84.91734 430.8723 401.2181 0.1640563 0.03399704
Moved 84.93223 410.5823 394.5274 0.1170886 0.01678847
Moved 84.94871 397 390 0.0856481 0.005143954
Moved 84.96409 383.1538 386.9462 0.0535969 -0.002710476
Moved 84.97865 369.5638 382.8691 0.02213836 -0.01319665
Moved 84.99329 355.9281 377.3712 -0.00942578 -0.02733748
Moved 85.00938 349.1285 377.2257 -0.02516548 -0.02771165
Moved 85.0246 342.2706 374.7083 -0.04104028 -0.03418659
Moved 85.0405 338.4619 374 -0.0498566 -0.03600823
Moved 85.05503 335.2451 373.1225 -0.05730312 -0.03826526
Moved 85.07072 332.0999 372.0333 -0.06458367 -0.04106678
Moved 85.0868 328.0378 370.6793 -0.07398655 -0.04454938
Moved 85.10963 320.8486 367.9495 -0.0906283 -0.05157023
Stationary 85.12012 320.8486 367.9495 -0.0906283 -0.05157023
Moved 85.1323 316.7466 366.5822 -0.1001237 -0.05508713
Moved 85.14799 313.6512 366 -0.1072889 -0.05658444
Moved 85.16282 310.7072 364.8536 -0.1141037 -0.05953298
Moved 85.1782 306.5 363.5 -0.1238426 -0.06301456
Moved 85.19398 305.1492 362.5746 -0.1269695 -0.06539466
Moved 85.20985 300.221 363 -0.1383772 -0.06430049
Moved 85.22517 298.7033 361.7033 -0.1418905 -0.0676356
Moved 85.23917 297.3414 362 -0.145043 -0.06687243
Moved 85.25721 295.9751 362 -0.1482057 -0.06687243
Stationary 85.2718 296 362 -0.1481481 -0.06687243
Moved 85.28687 295 362 -0.150463 -0.06687243
Ended 85.30259 295 362 -0.150463 -0.06687243
Candidates 85.48417 12 ld kg ijs la old of looks igf ogc kda luc iv
Began 85.80936 375 342 0.03472219 -0.1183128
Stationary 85.82624 375 342 0.03472219 -0.1183128
Stationary 85.84003 375 342 0.03472219 -0.1183128
Stationary 85.85615 375 342 0.03472219 -0.1183128
Stationary 85.87171 375 342 0.03472219 -0.1183128
Ended 85.88755 375 342 0.03472219 -0.1183128
NextCandidatePanel 85.94581
Began 85.97739 382 351 0.05092591 -0.09516476
Stationary 85.99555 382 351 0.05092591 -0.09516476
Stationary 86.00953 382 351 0.05092591 -0.09516476
Stationary 86.02573 382 351 0.05092591 -0.09516476
Stationary 86.0413 382 351 0.05092591 -0.09516476
Ended 86.0564 382 351 0.05092591 -0.09516476
Cancel 86.11707
Began 86.22318 515 513 0.3587963 0.321502
Stationary 86.24833 515 513 0.3587963 0.321502
Stationary 86.2595 515 513 0.3587963 0.321502
Stationary 86.27183 515 513 0.3587963 0.321502
Stationary 86.28672 515 513 0.3587963 0.321502
Stationary 86.30286 515 513 0.3587963 0.321502
Stationary 86.31718 515 513 0.3587963 0.321502
Stationary 86.33399 515 513 0.3587963 0.321502
Stationary 86.35035 515 513 0.3587963 0.321502
Stationary 86.36707 515 513 0.3587963 0.321502
Stationary 86.37931 515 513 0.3587963 0.321502
Stationary 86.39561 515 513 0.3587963 0.321502
Moved 86.41047 501.9042 513 0.3284819 0.321502
Moved 86.42622 501.5592 513 0.3276834 0.321502
Moved 86.44141 498.662 513 0.320977 0.321502
Moved 86.45734 493 513 0.3078704 0.321502
Moved 86.4762 489.4922 513 0.2997504 0.321502
Moved 86.4885 484.0234 513 0.2870913 0.321502
Moved 86.50407 477.2166 513 0.2713346 0.321502
Moved 86.5185 464.7412 502.0965 0.2424566 0.293458
Moved 86.53376 443.4719 493.3708 0.193222 0.2710153
Moved 86.55082 417.2545 480.8574 0.1325335 0.2388306
Moved 86.5648 391.0973 464.7207 0.07198443 0.1973268
Moved 86.58103 374.0476 454.6285 0.03251751 0.1713696
Moved 86.5966 350.0209 441.2339 -0.02309968 0.1369184
Moved 86.6114 334.5497 433.7998 -0.05891263 0.1177978
Moved 86.62724 320.8458 426.9315 -0.09063482 0.1001323
Moved 86.64158 309.9032 420.0645 -0.1159648 0.08247037
Moved 86.65754 299.6908 417.4831 -0.1396047 0.07583096
Moved 86.67374 291.2405 414.7468 -0.1591655 0.06879319
Moved 86.69587 282.9837 411.4918 -0.1782785 0.06042127
Stationary 86.70792 282.9837 411.4918 -0.1782785 0.06042127
Moved 86.72025 280.2465 410.1232 -0.1846146 0.05690119
Moved 86.73539 278.7533 410 -0.188071 0.05658428
Moved 86.7508 278 409.3834 -0.1898148 0.05499848
Moved 86.7649 277.0135 409 -0.1920984 0.05401234
Moved 86.78123 276.5 409 -0.193287 0.05401234
Moved 86.79575 275.6453 409 -0.1952655 0.05401234
Stationary 86.81309 275.6453 409 -0.1952655 0.05401234
Moved 86.82645 274.9669 409 -0.196836 0.05401234
Moved 86.84238 275 407.515 -0.1967592 0.05019274
Ended 86.8596 275 408 -0.1967592 0.05144025
Candidates 87.05796 12 of if is odd off id odds ps oops pd kids pa
Began 87.59617 385 325 0.05787035 -0.1620371
Stationary 87.61423 385 325 0.05787035 -0.1620371
Stationary 87.62824 385 325 0.05787035 -0.1620371
Stationary 87.64164 385 325 0.05787035 -0.1620371
Stationary 87.65958 385 325 0.05787035 -0.1620371
Stationary 87.67207 385 325 0.05787035 -0.1620371
Stationary 87.68778 385 325 0.05787035 -0.1620371
Ended 87.70625 385 325 0.05787035 -0.1620371
NextCandidatePanel 87.74992
Began 88.16242 379 349 0.04398147 -0.1003086
Stationary 88.18333 379 349 0.04398147 -0.1003086
