hands on experience with a job
hands on experience with a job
Basic
0.6 0.6
432 388.8
Began 791.4304 358 368 -0.004629641 -0.05144041
Stationary 791.452 358 368 -0.004629641 -0.05144041
Stationary 791.4651 358 368 -0.004629641 -0.05144041
Stationary 791.4799 358 368 -0.004629641 -0.05144041
Stationary 791.4963 358 368 -0.004629641 -0.05144041
Stationary 791.5113 358 368 -0.004629641 -0.05144041
Stationary 791.5275 358 368 -0.004629641 -0.05144041
Stationary 791.5443 358 368 -0.004629641 -0.05144041
Stationary 791.5567 358 368 -0.004629641 -0.05144041
Moved 791.5718 340.3921 368 -0.04538874 -0.05144041
Moved 791.5896 328.618 368 -0.07264356 -0.05144041
Moved 791.6049 312.4312 368 -0.110113 -0.05144041
Moved 791.6193 297.0354 368 -0.1457514 -0.05144041
Moved 791.6345 284.8117 368 -0.1740469 -0.05144041
Moved 791.6511 273.8034 368 -0.1995291 -0.05144041
Moved 791.6656 259.1788 376.1589 -0.2333823 -0.03045549
Moved 791.6816 249.1241 376.6095 -0.2566571 -0.02929656
Moved 791.6965 239.6872 377 -0.2785018 -0.02829226
Moved 791.7113 229.6047 378.485 -0.3018411 -0.02447269
Moved 791.7277 223.3396 379 -0.3163434 -0.02314815
Moved 791.7421 214.7613 379 -0.3362007 -0.02314815
Moved 791.7579 208 380.5 -0.3518518 -0.0192902
Moved 791.7726 197.7271 380.8961 -0.3756316 -0.01827138
Moved 791.788 190.2777 382.3445 -0.3928756 -0.01454616
Moved 791.8046 181.5183 382 -0.4131521 -0.01543218
Moved 791.8198 173.8929 383.2214 -0.4308036 -0.01229062
Moved 791.8345 167.3467 383 -0.4459567 -0.01286016
Moved 791.8499 160.4932 384.1014 -0.4618213 -0.01002736
Moved 791.8658 156.5 384 -0.4710648 -0.01028807
Moved 791.8826 153.9562 384 -0.4769533 -0.01028807
Moved 791.8957 151.8775 385.1225 -0.4817652 -0.007401062
Moved 791.9183 148.9979 386.0021 -0.4884308 -0.005138734
Stationary 791.9294 148.9979 386.0021 -0.4884308 -0.005138734
Stationary 791.9413 149 386 -0.4884259 -0.005144111
Moved 791.9569 149 387.882 -0.4884259 -0.0003035667
Moved 791.9728 162.1911 390.6382 -0.4578909 0.006785569
Moved 791.989 178.7996 392.64 -0.4194453 0.011934
Moved 792.0046 201.9129 392 -0.3659423 0.01028803
Moved 792.0197 223.6815 392 -0.3155521 0.01028803
Moved 792.0353 245.2168 385.27 -0.2657019 -0.00702175
Moved 792.0505 264.4574 379.4329 -0.2211634 -0.02203474
Moved 792.0665 285.1236 374.5004 -0.173325 -0.0347212
Moved 792.0816 305.0085 368.7119 -0.1272951 -0.04960951
Moved 792.0966 313.8859 366.8032 -0.1067456 -0.05451861
Moved 792.1119 332.3672 359.4531 -0.06396493 -0.07342311
Moved 792.1271 344.7225 353.6387 -0.03536458 -0.08837782
Moved 792.1446 356.6673 346.3805 -0.007714579 -0.107046
Moved 792.1579 366.7678 339.1659 0.01566619 -0.1256022
Moved 792.1723 375.4655 330.5345 0.03579964 -0.1478021
Moved 792.188 383.3479 322.0434 0.05404601 -0.1696416
Moved 792.2057 387.9556 316.0555 0.06471207 -0.1850425
Moved 792.2196 395.1478 305.993 0.08136074 -0.2109233
Moved 792.235 399.6216 298.7568 0.09171665 -0.229535
Moved 792.2509 402.6361 291.4097 0.09869465 -0.2484318
