we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 1271.433 206 605 -0.3564815 0.5581275
Stationary 1271.454 206 605 -0.3564815 0.5581275
Stationary 1271.47 206 605 -0.3564815 0.5581275
Stationary 1271.482 206 605 -0.3564815 0.5581275
Stationary 1271.497 206 605 -0.3564815 0.5581275
Stationary 1271.514 206 605 -0.3564815 0.5581275
Stationary 1271.532 206 605 -0.3564815 0.5581275
Stationary 1271.546 206 605 -0.3564815 0.5581275
Moved 1271.56 212.0259 605 -0.3425326 0.5581275
Moved 1271.578 217.9664 605 -0.3287815 0.5581275
Moved 1271.592 222.096 605 -0.3192223 0.5581275
Moved 1271.607 226.2425 605 -0.3096237 0.5581275
Moved 1271.622 230.38 605 -0.3000463 0.5581275
Moved 1271.637 234.5 605 -0.2905093 0.5581275
Moved 1271.654 237.6586 605 -0.2831977 0.5581275
Moved 1271.668 240.8988 605 -0.2756972 0.5581275
Moved 1271.685 243.6539 605 -0.2693196 0.5581275
Moved 1271.699 247.4199 605 -0.260602 0.5581275
Moved 1271.716 251.2562 605 -0.2517218 0.5581275
Moved 1271.731 253.9361 605 -0.2455183 0.5581275
Moved 1271.746 257.5287 605 -0.2372019 0.5581275
Moved 1271.761 260.4417 605 -0.2304591 0.5581275
Moved 1271.776 263 605 -0.2245371 0.5581275
Moved 1271.792 265.2813 605 -0.2192564 0.5581275
Moved 1271.807 268.0401 605 -0.2128701 0.5581275
Moved 1271.827 270.8046 605 -0.2064708 0.5581275
Moved 1271.839 273.5551 605 -0.200104 0.5581275
Moved 1271.854 275.1585 605 -0.1963923 0.5581275
Moved 1271.869 276.5 605 -0.193287 0.5581275
Moved 1271.884 278.9176 605 -0.1876907 0.5581275
Moved 1271.899 280.0071 605 -0.1851688 0.5581275
Moved 1271.915 282.7675 605 -0.178779 0.5581275
Stationary 1271.931 282.7675 605 -0.178779 0.5581275
Ended 1271.946 284.1538 605 -0.1755698 0.5581275
Candidates 1272.052 12 we were e wee er wet wt w ew re et r
Began 1272.543 287 339 -0.1689815 -0.1260288
