healthy food is good for you
healthy food is good for you
FixStart
0.6 0.6
432 388.8
Began 311.3981 413 465 0.1226852 0.1980452
Stationary 311.4149 413 465 0.1226852 0.1980452
Stationary 311.4305 413 465 0.1226852 0.1980452
Stationary 311.4456 413 465 0.1226852 0.1980452
Stationary 311.4627 413 465 0.1226852 0.1980452
Stationary 311.4765 413 465 0.1226852 0.1980452
Stationary 311.4904 413 465 0.1226852 0.1980452
Stationary 311.5057 413 465 0.1226852 0.1980452
Stationary 311.5228 413 465 0.1226852 0.1980452
Moved 311.5371 429.0404 465 0.1598157 0.1980452
Moved 311.5544 437.6941 465 0.1798475 0.1980452
Moved 311.5699 445.778 465 0.1985601 0.1980452
Moved 311.5843 452.9785 465 0.215228 0.1980452
Moved 311.6001 458.7486 454.94 0.2285846 0.1721707
Moved 311.6159 462.7465 456.1268 0.2378391 0.1752231
Moved 311.6302 465.9176 455.0275 0.2451795 0.1723957
Moved 311.6453 468.833 453.5835 0.2519284 0.1686817
Moved 311.6614 470.7061 453.147 0.256264 0.167559
Moved 311.6763 472.2811 453 0.2599099 0.167181
Moved 311.692 473.7312 452.2688 0.2632667 0.1653003
Moved 311.7071 475.1592 452 0.2665723 0.164609
Stationary 311.7224 475.1592 452 0.2665723 0.164609
Moved 311.7381 476.7993 451 0.2703688 0.162037
Moved 311.7535 478.1839 449.8161 0.2735739 0.1589919
Stationary 311.769 478.1839 449.8161 0.2735739 0.1589919
Moved 311.7843 480.0656 449 0.2779296 0.156893
Moved 311.7996 481.4944 447.5057 0.281237 0.1530495
Stationary 311.8151 481.4944 447.5057 0.281237 0.1530495
Moved 311.8303 483.3904 445.6096 0.285626 0.1481726
Stationary 311.8456 483.3904 445.6096 0.285626 0.1481726
Moved 311.863 483 446 0.2847222 0.1491768
Stationary 311.8771 483 446 0.2847222 0.1491768
Moved 311.8928 483 445 0.2847222 0.1466049
Stationary 311.9096 483 445 0.2847222 0.1466049
Moved 311.9229 476.1571 450.4743 0.2688821 0.1606849
Moved 311.9391 464.7797 458.8716 0.2425457 0.182283
Moved 311.9548 455.5 465.5 0.2210648 0.1993312
Moved 311.9704 444.5058 472.0877 0.1956154 0.2162749
Moved 311.9856 433.1563 479.6026 0.1693433 0.2356033
Moved 312.0012 421.4932 488.9434 0.1423453 0.259628
Moved 312.0159 409.9043 499.0837 0.1155192 0.2857092
Moved 312.0318 399.8166 507.7286 0.09216795 0.307944
Moved 312.0475 390.8074 516.3079 0.07131349 0.33001
Moved 312.0636 382.0428 523.631 0.05102485 0.3488452
Moved 312.0777 376.359 529.0812 0.03786803 0.3628631
Moved 312.0934 368.5816 539.1857 0.01986484 0.3888521
Moved 312.1091 361.3689 546.6311 0.003168782 0.4080017
Moved 312.1243 356.4491 554.1017 -0.00821963 0.4272164
Moved 312.1407 351.1293 559.8707 -0.0205341 0.4420542
Moved 312.1549 348.0215 564.9785 -0.02772813 0.4551915
Moved 312.1713 344.7995 569.3008 -0.03518636 0.4663084
Moved 312.1862 343.8628 571.2745 -0.03735473 0.4713849
Moved 312.2053 340.7561 575.2439 -0.04454608 0.4815943
Moved 312.2173 338.9395 578.121 -0.04875114 0.4889941
Moved 312.2308 336.0017 580.9983 -0.05555158 0.4963947
Moved 312.2459 335.0567 584.83 -0.05773917 0.5062499
Moved 312.2614 332.2117 587.7883 -0.06432483 0.5138587
Moved 312.2763 331.1761 590.6478 -0.06672194 0.5212133
Moved 312.2922 329.0434 593.9349 -0.07165875 0.5296677
Moved 312.3115 327.5933 595.4067 -0.07501557 0.5334534
Moved 312.3223 325.1586 598.6829 -0.08065145 0.5418797
Moved 312.3377 323.7166 600.2834 -0.08398931 0.5459962
Moved 312.3528 322.2807 601.7192 -0.08731311 0.5496893
Moved 312.3696 320.846 602 -0.09063419 0.5504114
Moved 312.3845 319.4052 602 -0.0939695 0.5504114
Moved 312.4 318.2239 602 -0.09670386 0.5504114
Moved 312.416 317.5 602 -0.09837966 0.5504114
Moved 312.4318 316.4081 602 -0.1009072 0.5504114
