please provide your date of birth
please provide your date of birth
Basic
0.6 0.6
432 388.8
Began 1201.232 622 541 0.6064814 0.3935184
Stationary 1201.25 622 541 0.6064814 0.3935184
Stationary 1201.265 622 541 0.6064814 0.3935184
Stationary 1201.279 622 541 0.6064814 0.3935184
Stationary 1201.295 622 541 0.6064814 0.3935184
Moved 1201.309 606.0159 524.0159 0.5694814 0.3498351
Moved 1201.326 596.6074 511.0419 0.5477022 0.3164658
Moved 1201.342 588.434 499.6511 0.5287824 0.2871683
Moved 1201.357 581.3145 484.6738 0.512302 0.2486467
Moved 1201.373 571.762 465.5241 0.4901899 0.1993932
Moved 1201.389 565.2917 450.2606 0.4752124 0.1601351
Moved 1201.404 560.8617 436.493 0.4649577 0.1247247
Moved 1201.419 555.3818 420.1456 0.4522728 0.08267888
Moved 1201.435 552.6584 410.7559 0.4459686 0.05852856
Moved 1201.451 550.8558 403.2789 0.4417958 0.03929746
Moved 1201.465 548 398 0.4351853 0.02572008
Moved 1201.48 546.8622 394.2932 0.4325513 0.01618621
Moved 1201.496 545.0674 389.2696 0.4283968 0.003265333
Moved 1201.511 545 387.6979 0.4282407 -0.0007771071
Moved 1201.526 543.3297 384.6594 0.4243743 -0.008592095
Moved 1201.543 543 382.9773 0.4236111 -0.01291856
Moved 1201.557 541.5956 381.5956 0.4203603 -0.01647219
Moved 1201.573 540.2344 379.2344 0.4172094 -0.02254525
Moved 1201.589 539.1518 378.1518 0.4147032 -0.02532982
Moved 1201.603 539 376.8427 0.4143518 -0.02869673
Moved 1201.619 537.5 375.5 0.4108796 -0.03215028
Moved 1201.635 535.2182 375 0.4055977 -0.03343629
Moved 1201.65 533.7432 373.7432 0.4021834 -0.03666881
Moved 1201.665 530.754 372.377 0.3952639 -0.04018265
Moved 1201.681 528.0269 371.0135 0.3889512 -0.04368966
Moved 1201.698 523.9417 368.2944 0.3794945 -0.05068304
Moved 1201.711 520.9831 369 0.372646 -0.04886839
Moved 1201.727 515.7728 368 0.3605853 -0.05144041
Moved 1201.743 510.2952 368 0.3479056 -0.05144041
Moved 1201.765 486.5935 368 0.2930405 -0.05144041
Stationary 1201.776 486.5935 368 0.2930405 -0.05144041
Moved 1201.789 472.6796 379.0883 0.2608325 -0.02292099
Moved 1201.805 451.237 386.5829 0.2111966 -0.003644723
Moved 1201.82 436.5131 392.6488 0.1771137 0.01195676
Moved 1201.835 413.8286 399.0451 0.1246033 0.02840815
Moved 1201.851 393.3156 403.1369 0.07711937 0.03893232
Moved 1201.866 373.8777 404.483 0.03212432 0.04239439
Moved 1201.881 353.3393 406.1107 -0.01541828 0.04658099
Moved 1201.897 334.3281 406 -0.05942578 0.04629618
Moved 1201.912 310.8775 406 -0.1137096 0.04629618
Moved 1201.927 288.5942 406 -0.1652912 0.04629618
Moved 1201.943 274.4495 406 -0.1980336 0.04629618
Moved 1201.958 253.0673 398.4045 -0.2475293 0.02676038
Moved 1201.974 236.4212 396.0766 -0.2860619 0.02077307
Moved 1201.99 224.0482 394.672 -0.3147033 0.01716049
Moved 1202.005 216.5157 394.3032 -0.3321395 0.01621179
Moved 1202.02 209.6845 394 -0.3479525 0.01543206
Moved 1202.036 204.2673 392.5668 -0.3604925 0.01174589
Moved 1202.052 203 393 -0.3634259 0.01285996
Moved 1202.066 199.2882 393 -0.3720181 0.01285996
Moved 1202.081 197.7808 393 -0.3755075 0.01285996
Moved 1202.097 196.4108 393 -0.3786788 0.01285996
Moved 1202.112 195.5 393 -0.3807871 0.01285996
Moved 1202.127 194.8381 401.1335 -0.3823193 0.03377961
Moved 1202.145 194.3153 402.6847 -0.3835294 0.03776927
Moved 1202.159 194 406.1442 -0.3842593 0.04666721
Moved 1202.175 194 408.1274 -0.3842593 0.05176803
Moved 1202.19 194 415.2545 -0.3842593 0.07009879
Moved 1202.205 194 421.2686 -0.3842593 0.08556715
Moved 1202.221 194 430.2838 -0.3842593 0.1087544
Moved 1202.235 194 438 -0.3842593 0.1286007
Moved 1202.251 194 444.5423 -0.3842593 0.1454277
Moved 1202.266 204.191 453.9172 -0.3606689 0.1695399
Moved 1202.282 203.5 459.5 -0.3622685 0.1838991
Moved 1202.298 205.7199 467.5993 -0.3571299 0.2047306
Moved 1202.313 208.1604 477.6416 -0.3514805 0.2305596
Moved 1202.328 208 481.3643 -0.3518518 0.2401345
Moved 1202.344 208.8114 484.6228 -0.3499736 0.2485154
Stationary 1202.359 209 485 -0.349537 0.2494856
Moved 1202.375 209 486.4938 -0.349537 0.2533275
Stationary 1202.391 209 486 -0.349537 0.2520575
Stationary 1202.406 209 486 -0.349537 0.2520575
Stationary 1202.42 209 486 -0.349537 0.2520575
Stationary 1202.435 209 486 -0.349537 0.2520575
Stationary 1202.45 209 486 -0.349537 0.2520575
Moved 1202.466 200.285 476.1957 -0.3697106 0.2268407
Moved 1202.482 196.8257 466.6514 -0.3777184 0.2022925
Moved 1202.498 192.731 456.2826 -0.3871969 0.1756239
Moved 1202.514 190.091 446.8187 -0.3933078 0.1512825
Moved 1202.529 188.3072 433.8433 -0.397437 0.1179096
Moved 1202.545 187 421.4796 -0.4004629 0.08610996
Moved 1202.56 185.8059 410.4474 -0.403227 0.05773517
Moved 1202.576 186 401.5 -0.4027778 0.03472222
Moved 1202.591 186 393.4188 -0.4027778 0.01393722
Moved 1202.613 186 381.3748 -0.4027778 -0.01704008
Stationary 1202.624 186 381.3748 -0.4027778 -0.01704008
Moved 1202.637 186 378.4469 -0.4027778 -0.02457081
Moved 1202.652 186 374.7791 -0.4027778 -0.03400457
Moved 1202.667 186 373.5616 -0.4027778 -0.03713584
Moved 1202.683 191.6225 372.1968 -0.3897628 -0.04064623
Moved 1202.7 194.1712 370.8287 -0.3838629 -0.04416477
Moved 1202.714 196.6019 370 -0.3782362 -0.04629637
Moved 1202.729 200.6779 370 -0.3688013 -0.04629637
