we run the risk of failure
we run the risk of failure
FixStart
0.6 0.6
432 388.8
Began 3295.84 463 435 0.2384259 0.1208847
Stationary 3295.86 463 435 0.2384259 0.1208847
Stationary 3295.875 463 435 0.2384259 0.1208847
Stationary 3295.891 463 435 0.2384259 0.1208847
Moved 3295.905 448.0703 449.9063 0.2038663 0.159224
Moved 3295.922 440.9229 458.4925 0.1873216 0.1813078
Moved 3295.937 431.8575 467.9996 0.1663367 0.2057603
Moved 3295.951 426.0345 475.9518 0.1528575 0.2262133
Moved 3295.967 415.0036 489.8525 0.1273232 0.2619662
Moved 3295.982 404.9205 501.0795 0.1039827 0.2908422
Moved 3295.998 396.2012 511.0986 0.08379896 0.3166116
Moved 3296.013 386.0096 521.7393 0.06020725 0.3439796
Moved 3296.029 378.0625 531.1251 0.04181127 0.36812
Moved 3296.043 371.883 539.1171 0.02750685 0.3886755
Moved 3296.059 366.8202 544.1798 0.01578748 0.401697
Moved 3296.077 360.1763 549.6589 0.0004080931 0.4157893
Moved 3296.099 346.8195 560.0903 -0.03051052 0.4426189
Moved 3296.113 342.5485 564.4515 -0.040397 0.453836
Stationary 3296.124 342.5485 564.4515 -0.040397 0.453836
Moved 3296.135 338.1556 566.9222 -0.05056565 0.4601907
Moved 3296.151 332.5855 571.0609 -0.06345948 0.4708355
Moved 3296.167 331 571.5 -0.06712963 0.471965
Moved 3296.189 326.3879 575.306 -0.07780576 0.4817541
Moved 3296.212 325.2512 576 -0.08043706 0.483539
Moved 3296.227 323.8163 577.1837 -0.08375848 0.4865834
Moved 3296.244 321.3595 577.6406 -0.08944566 0.4877585
Moved 3296.259 321 578 -0.09027779 0.488683
Moved 3296.274 319.5 579.5 -0.09375001 0.4925411
Moved 3296.291 319 579 -0.09490739 0.4912551
Moved 3296.305 317.9311 580.0689 -0.09738172 0.4940042
Stationary 3296.32 317.9311 580.0689 -0.09738172 0.4940042
Moved 3296.338 317 580 -0.09953702 0.4938271
Moved 3296.351 317 581.384 -0.09953702 0.4973868
Moved 3296.367 317 581.8244 -0.09953702 0.4985195
Stationary 3296.382 317 582 -0.09953702 0.4989711
Moved 3296.397 330.9402 582 -0.06726801 0.4989711
Moved 3296.412 342.5551 582 -0.0403816 0.4989711
Moved 3296.429 355.0754 582 -0.01139954 0.4989711
Moved 3296.444 364.6903 582 0.01085708 0.4989711
Moved 3296.459 373.6339 582 0.03155987 0.4989711
Moved 3296.475 380.7597 582 0.04805475 0.4989711
Moved 3296.492 386.9453 582 0.06237338 0.4989711
Moved 3296.505 390.2762 582 0.07008393 0.4989711
Moved 3296.524 393.1267 582 0.07668227 0.4989711
Moved 3296.545 397.4471 582 0.08668323 0.4989711
Stationary 3296.555 397.4471 582 0.08668323 0.4989711
Moved 3296.567 398.8784 582 0.08999626 0.4989711
Moved 3296.583 400.3204 582 0.09333432 0.4989711
Moved 3296.597 402.7555 582 0.09897112 0.4989711
Ended 3296.614 406 582 0.1064815 0.4989711
Candidates 3296.75 12 were we get et fewer wet er wt feet wee ew few
Began 3297.54 447 482 0.2013889 0.2417695
Stationary 3297.556 447 482 0.2013889 0.2417695
Stationary 3297.57 447 482 0.2013889 0.2417695
Moved 3297.585 430.3034 482 0.1627394 0.2417695
Moved 3297.602 418.0449 482 0.1343632 0.2417695
Moved 3297.617 401.9687 482 0.09714971 0.2417695
Moved 3297.632 386.4714 482 0.06127636 0.2417695
Moved 3297.647 366.8728 482 0.01590928 0.2417695
Moved 3297.663 358.5345 482 -0.003392249 0.2417695
Moved 3297.678 335.338 482 -0.05708783 0.2417695
Moved 3297.695 322.075 482 -0.08778934 0.2417695
Moved 3297.708 309.5 482 -0.1168982 0.2417695
Moved 3297.724 298.1163 482 -0.1432493 0.2417695
Moved 3297.74 288.0363 482 -0.1665826 0.2417695
Moved 3297.755 284.4246 482 -0.174943 0.2417695
Moved 3297.77 281.0443 482 -0.1827679 0.2417695
Stationary 3297.787 281 482 -0.1828704 0.2417695
Ended 3297.8 280 482 -0.1851852 0.2417695
Accept 3297.828 1 we
Began 3298.785 442 471 0.1898148 0.2134772
Stationary 3298.806 442 471 0.1898148 0.2134772
Stationary 3298.818 442 471 0.1898148 0.2134772
Stationary 3298.833 442 471 0.1898148 0.2134772
Stationary 3298.849 442 471 0.1898148 0.2134772
Moved 3298.864 431.0098 471 0.1643746 0.2134772
Moved 3298.88 427.8002 471 0.156945 0.2134772
Moved 3298.895 424.5955 478.9437 0.1495267 0.2339086
Moved 3298.911 417.8833 482.87 0.1339891 0.2440071
Moved 3298.926 409.6207 491.4426 0.1148626 0.2660559
Moved 3298.942 402.5121 495.4927 0.09840757 0.276473
Moved 3298.956 396.1779 501.8221 0.08374512 0.2927523
Moved 3298.971 390.4823 506.1382 0.07056098 0.3038534
Moved 3298.989 385.7458 512.0678 0.0595967 0.3191043
Moved 3299.003 382.117 515.883 0.05119681 0.3289171
Moved 3299.018 377.8124 522.9794 0.04123231 0.347169
Moved 3299.035 374.3352 530.162 0.0331833 0.365643
Moved 3299.049 372.7289 536.0845 0.02946496 0.3808756
Moved 3299.065 371.288 542.8479 0.02612968 0.3982713
Moved 3299.08 369.8485 550.9091 0.02279739 0.4190046
Moved 3299.095 370 555.7793 0.02314816 0.431531
Moved 3299.111 370 560.0693 0.02314816 0.4425651
Moved 3299.126 370 564.3873 0.02314816 0.453671
Moved 3299.142 370 571.2925 0.02314816 0.4714313
Moved 3299.157 370 576.027 0.02314816 0.4836085
Moved 3299.172 370 580.3558 0.02314816 0.4947423
Moved 3299.188 370 583.6683 0.02314816 0.5032619
Moved 3299.203 370 586.6486 0.02314816 0.5109274
Moved 3299.219 370 587.5 0.02314816 0.5131172
Moved 3299.235 370 589.8405 0.02314816 0.519137
Moved 3299.25 370 591.2797 0.02314816 0.5228387
Moved 3299.265 370 592.7164 0.02314816 0.5265338
Moved 3299.281 370 594.1577 0.02314816 0.5302408
Moved 3299.296 370 594.5942 0.02314816 0.5313637
Moved 3299.311 370 596.0348 0.02314816 0.5350688
Stationary 3299.326 370 596 0.02314816 0.5349793
Moved 3299.342 370 597.5874 0.02314816 0.5390621
Moved 3299.357 370 598.5 0.02314816 0.5414093
Moved 3299.373 370 599.2342 0.02314816 0.5432977
Moved 3299.391 370 599.9039 0.02314816 0.5450202
Moved 3299.406 370 600.5 0.02314816 0.5465534
Stationary 3299.422 370 600.5 0.02314816 0.5465534
Moved 3299.434 370 601.055 0.02314816 0.5479808
Stationary 3299.45 370 601 0.02314816 0.5478393
Stationary 3299.466 370 601 0.02314816 0.5478393
Moved 3299.481 370 603.1891 0.02314816 0.5534698
Moved 3299.495 385.018 605.2545 0.05791207 0.5587821
Moved 3299.512 398.6002 608.1201 0.08935224 0.5661523
Moved 3299.537 434.2898 616.8224 0.1719671 0.588535
Moved 3299.55 450.8571 618.0571 0.2103174 0.5917106
Stationary 3299.56 450.8571 618.0571 0.2103174 0.5917106
Moved 3299.573 474 619.5 0.2638889 0.5954217
Moved 3299.589 486.5233 619 0.2928779 0.5941358
Moved 3299.604 499.6252 619 0.3232065 0.5941358
Moved 3299.619 508.8434 619 0.3445449 0.5941358
Moved 3299.636 516.3703 619 0.3619683 0.5941358
Moved 3299.65 522.843 619 0.3769514 0.5941358
Moved 3299.666 526.5844 619 0.3856121 0.5941358
Moved 3299.681 530.7623 619 0.395283 0.5941358
Moved 3299.697 533.3993 619 0.4013872 0.5941358
Moved 3299.713 535.1369 619 0.4054095 0.5941358
Moved 3299.729 536.5776 619 0.4087445 0.5941358
Moved 3299.743 538.0176 619 0.4120777 0.5941358
Moved 3299.758 539.4482 619 0.4153893 0.5941358
Stationary 3299.773 539 619 0.4143518 0.5941358
Moved 3299.791 540 619 0.4166667 0.5941358
Stationary 3299.806 540 619 0.4166667 0.5941358
Stationary 3299.822 540 619 0.4166667 0.5941358
Moved 3299.835 540 610.4401 0.4166667 0.5721196
Moved 3299.851 540 603.6599 0.4166667 0.5546807
Moved 3299.867 527.2446 582.2872 0.3871403 0.4997098
Moved 3299.882 518.5 564 0.3668982 0.4526748
Moved 3299.897 496.5308 510.1764 0.3160434 0.3142396
Moved 3299.912 480.4275 449.3955 0.2787673 0.1579102
Moved 3299.928 472.8024 412.0181 0.2611166 0.06177474
Moved 3299.943 470.9625 387.3244 0.2568576 -0.001737649
Moved 3299.958 470 365.8779 0.2546296 -0.05689856
Moved 3299.975 470 347.0197 0.2546296 -0.1054021
Moved 3299.99 470 325.809 0.2546296 -0.1599564
Moved 3300.005 470 315.122 0.2546296 -0.1874435
Moved 3300.021 470 299.1333 0.2546296 -0.2285667
Moved 3300.036 470 291.426 0.2546296 -0.2483899
Moved 3300.052 470 284.7485 0.2546296 -0.2655645
Moved 3300.067 470 280.4445 0.2546296 -0.2766345
Moved 3300.082 470 275.7547 0.2546296 -0.2886968
Moved 3300.097 470 272.8733 0.2546296 -0.2961078
Moved 3300.114 468.8465 270.6929 0.2519594 -0.3017157
Moved 3300.128 469 268.3603 0.2523148 -0.3077154
Moved 3300.144 469 265.8452 0.2523148 -0.3141841
Moved 3300.158 469 264.5 0.2523148 -0.3176441
Stationary 3300.175 469 264.5 0.2523148 -0.3176441
Moved 3300.189 467.6103 262.6103 0.249098 -0.3225045
Stationary 3300.205 467.6103 262.6103 0.249098 -0.3225045
Moved 3300.22 468 261.626 0.25 -0.3250359
Ended 3300.236 468 262 0.25 -0.3240741
Candidates 3300.324 12 run reign eric erin rob ruin rum fun tin from ron heroic
Began 3300.772 439 337 0.1828703 -0.1311728
Stationary 3300.792 439 337 0.1828703 -0.1311728
Moved 3300.805 439 360.6263 0.1828703 -0.07040557
Moved 3300.822 439 382.1677 0.1828703 -0.01500094
Moved 3300.845 445.1681 454.2667 0.1971484 0.1704389
Stationary 3300.855 445.1681 454.2667 0.1971484 0.1704389
Moved 3300.868 449.9589 482.0732 0.2082383 0.2419577
Moved 3300.884 453.5 504.5 0.2164352 0.2996398
Moved 3300.898 459.1666 528.8332 0.2295524 0.3622252
Moved 3300.914 462.5569 544.7848 0.2374003 0.4032529
Moved 3300.93 464.7119 555.2716 0.2423887 0.4302252
Moved 3300.945 466.1515 562.7574 0.245721 0.4494788
Moved 3300.961 467.5931 567.1862 0.249058 0.4608697
Moved 3300.976 469.026 570.0521 0.2523751 0.4682408
Moved 3300.991 469 572.9465 0.2523148 0.4756855
Moved 3301.005 470.5948 573.5948 0.2560064 0.4773528
Ended 3301.021 471 574 0.2569444 0.478395
Accept 3301.036 0 run
Began 3301.79 465 369 0.2430555 -0.04886839
Stationary 3301.809 465 369 0.2430555 -0.04886839
Stationary 3301.823 465 369 0.2430555 -0.04886839
Stationary 3301.84 465 369 0.2430555 -0.04886839
Stationary 3301.854 465 369 0.2430555 -0.04886839
Stationary 3301.869 465 369 0.2430555 -0.04886839
Moved 3301.886 465 379.0787 0.2430555 -0.02294564
Moved 3301.901 453 385.5 0.2152778 -0.006430119
Moved 3301.916 451.4226 395.4435 0.2116263 0.01914483
Moved 3301.932 445.6674 409.8315 0.1983041 0.05615104
Moved 3301.947 438.4344 431.2622 0.1815612 0.111271
Moved 3301.962 433.1574 446.6064 0.1693459 0.1507367
Moved 3301.979 428.8019 465.1915 0.1592637 0.1985378
Moved 3301.994 424.4785 479.5643 0.1492559 0.2355049
Moved 3302.008 421.4478 495.0368 0.1422404 0.2753004
Moved 3302.024 419.3704 499.8888 0.1374314 0.2877797
Moved 3302.041 415.4343 511.1313 0.1283202 0.3166958
Moved 3302.055 413.7061 518.4697 0.1243196 0.3355702
Moved 3302.07 412.2709 523.9163 0.1209975 0.3495787
Moved 3302.086 410.8315 529.6742 0.1176654 0.3643883
Moved 3302.101 410.3927 532.822 0.1166497 0.3724846
Moved 3302.116 410 537.1381 0.1157407 0.3835856
Moved 3302.131 410 539.2225 0.1157407 0.3889467
Moved 3302.146 409 543.1815 0.113426 0.3991292
Moved 3302.162 409 545.0289 0.113426 0.4038808
Moved 3302.177 409 546.4678 0.113426 0.4075817
Moved 3302.193 409 547.9039 0.113426 0.4112754
Moved 3302.208 409 549.3463 0.113426 0.4149851
Moved 3302.232 409 550.5 0.113426 0.4179526
Moved 3302.248 409 550 0.113426 0.4166666
Stationary 3302.258 409 550 0.113426 0.4166666
Moved 3302.27 422.4053 550 0.1444567 0.4166666
Moved 3302.285 433.3987 537.0768 0.1699043 0.383428
Moved 3302.301 445.9042 522.8698 0.1988523 0.3468871
Moved 3302.316 458.5475 506.2699 0.2281193 0.3041921
Moved 3302.333 466.8928 492.1786 0.2474371 0.2679489
Moved 3302.348 477.1651 475.364 0.2712155 0.2247015
Moved 3302.363 484.1738 464.7567 0.2874392 0.1974194
Moved 3302.379 491.4524 451.5858 0.3042879 0.1635436
Moved 3302.394 495.683 444.4755 0.314081 0.1452559
Moved 3302.408 500.0324 433.2469 0.3241491 0.1163757
Moved 3302.424 504.5793 421.4724 0.3346743 0.08609147
Moved 3302.439 508.717 412.566 0.3442523 0.06318418
Moved 3302.455 509.5 406.5 0.3460647 0.04758226
Moved 3302.471 511.7555 399.467 0.3512858 0.02949334
Moved 3302.487 514.355 392.1125 0.3573032 0.01057746
Moved 3302.502 514.6284 386.7433 0.357936 -0.003232171
Moved 3302.517 516.063 382.8109 0.3612571 -0.01334649
Moved 3302.532 516 380.03 0.3611111 -0.02049897
Moved 3302.548 516.9301 378.0699 0.3632642 -0.0255405
Moved 3302.563 517 375.2325 0.3634259 -0.03283842
Moved 3302.58 517 374.4896 0.3634259 -0.03474899
Moved 3302.594 517 373.0456 0.3634259 -0.03846306
Moved 3302.609 517 372.5 0.3634259 -0.03986633
Moved 3302.624 517 371.1797 0.3634259 -0.04326212
Stationary 3302.64 517 371 0.3634259 -0.04372435
Stationary 3302.656 517 371 0.3634259 -0.04372435
Moved 3302.67 507.6069 371 0.3416827 -0.04372435
Moved 3302.688 504.4517 371 0.3343789 -0.04372435
