a good response to the question
a good response to the question
Basic
0.6 0.6
432 388.8
Began 605.1654 145 407 -0.4976852 0.04886827
Stationary 605.1836 145 407 -0.4976852 0.04886827
Stationary 605.1978 145 407 -0.4976852 0.04886827
Stationary 605.2128 145 407 -0.4976852 0.04886827
Stationary 605.2292 145 407 -0.4976852 0.04886827
Stationary 605.2429 145 407 -0.4976852 0.04886827
Ended 605.2586 145 407 -0.4976852 0.04886827
Candidates 605.3167 4 a s q w
Began 606.3354 378 413 0.04166663 0.06430033
Stationary 606.3554 378 413 0.04166663 0.06430033
Stationary 606.3701 378 413 0.04166663 0.06430033
Moved 606.387 378 444.5594 0.04166663 0.1454716
Moved 606.4001 378 477.11 0.04166663 0.2291923
Ended 606.4166 396.4331 531.0327 0.08433581 0.3678822
Accept 606.4594 0 a
Began 608.1155 355 354 -0.01157408 -0.08744855
Stationary 608.1273 355 354 -0.01157408 -0.08744855
Stationary 608.142 355 354 -0.01157408 -0.08744855
Stationary 608.1581 355 354 -0.01157408 -0.08744855
Stationary 608.1732 355 354 -0.01157408 -0.08744855
Stationary 608.1883 355 354 -0.01157408 -0.08744855
Stationary 608.2035 355 354 -0.01157408 -0.08744855
Moved 608.2193 367.9891 365.9067 0.01849334 -0.05682423
Moved 608.236 374.394 371.1616 0.03331939 -0.04330866
Moved 608.2503 386.4476 382.7063 0.06122122 -0.01361556
Moved 608.2661 396.2599 389.9 0.08393496 0.004886698
Moved 608.2818 406.1507 397.8904 0.1068303 0.02543826
Moved 608.2973 415.4398 404.3141 0.1283328 0.04196002
Moved 608.3125 422.5383 409.0307 0.1447647 0.05409119
Moved 608.3274 431.6448 414.7971 0.1658446 0.06892239
Moved 608.3431 436.1551 417.0775 0.1762849 0.0747878
Moved 608.3589 446.4046 421.9455 0.2000107 0.0873083
Moved 608.3738 456.445 427.6829 0.2232524 0.1020649
Moved 608.3884 465.1337 434.7781 0.2433651 0.1203139
Moved 608.4047 472.7893 440.7892 0.2610863 0.1357748
Moved 608.4208 478.9905 448.2382 0.275441 0.1549335
Moved 608.4406 485.0528 454.7371 0.289474 0.1716487
Moved 608.452 489.278 460.0975 0.2992547 0.185436
Moved 608.4661 495.9231 466.9231 0.3146368 0.2029914
Moved 608.4816 502.1024 475.3433 0.3289407 0.2246484
Moved 608.4974 507.1811 483.3019 0.3406971 0.2451179
