that is a very odd question
Ended 1581.579 444 255 0.1944444 -0.3420782
Candidates 1581.67 12 question quotation reputation rotation equation duration saturation situation wisdom repression station austin
Began 1582.03 430 284 0.162037 -0.2674897
Stationary 1582.043 430 284 0.162037 -0.2674897
Moved 1582.057 430 289.8877 0.162037 -0.2523465
Moved 1582.073 430 303.9252 0.162037 -0.2162419
Moved 1582.09 430 321 0.162037 -0.1723252
Moved 1582.105 420.0333 346.7167 0.138966 -0.1061813
Moved 1582.121 418.5903 372.374 0.1356258 -0.04019026
Moved 1582.135 418 387.399 0.1342593 -0.001545698
Moved 1582.15 418 395.7726 0.1342593 0.01999129
Ended 1582.167 418 401.5958 0.1342593 0.03496849
Accept 1582.194 0 question
PhraseEnd 1582.919
