experience is hard to come by
experience is hard to come by
FixStart
0.6 0.6
432 388.8
Moved 604.5444 323.711 395.6221 -0.08400237 0.01960401
Moved 604.5618 335.8133 403.2089 -0.05598784 0.03911737
Moved 604.5753 347.7988 410.8743 -0.02824347 0.05883291
Moved 604.5913 360.722 418.0678 0.001671314 0.07733486
Moved 604.606 369.2741 421.5645 0.02146791 0.08632825
Moved 604.621 373.8006 422.9501 0.0319458 0.08989228
Moved 604.637 379.4992 424.3748 0.04513701 0.09355655
Moved 604.6519 380.8234 425 0.04820228 0.09516452
Moved 604.6736 382.2591 425 0.05152563 0.09516452
Moved 604.6844 383.6957 425 0.05485108 0.09516452
Moved 604.6987 384.5 425 0.05671293 0.09516452
Moved 604.7147 386.1414 425 0.06051252 0.09516452
Moved 604.7305 387.7823 416.3942 0.06431103 0.07303017
Moved 604.7444 390.3211 396.5918 0.07018774 0.02209816
Moved 604.7599 390 376.2845 0.06944448 -0.0301325
Moved 604.7752 390 356.585 0.06944448 -0.08080007
Moved 604.7911 390 338.0616 0.06944448 -0.1284423
Moved 604.8069 383.638 321.0938 0.05471766 -0.172084
Moved 604.8219 380.2807 310.4825 0.04694611 -0.1993762
Moved 604.8377 381 301 0.04861106 -0.2237656
Moved 604.8535 378.2149 295.5374 0.04216423 -0.2378156
Moved 604.8683 378 289.6609 0.04166663 -0.2529299
Moved 604.8834 377 286.4518 0.03935188 -0.2611837
Ended 604.8988 377 285 0.03935188 -0.2649178
Candidates 605.0504 12 arts assets sets says days asserts hard data ats ars asserted seth
Began 605.6537 410 296 0.1157407 -0.2366256
Stationary 605.6691 410 296 0.1157407 -0.2366256
Stationary 605.6902 410 296 0.1157407 -0.2366256
Stationary 605.7011 410 296 0.1157407 -0.2366256
Stationary 605.7151 410 296 0.1157407 -0.2366256
Stationary 605.7302 410 296 0.1157407 -0.2366256
Stationary 605.7451 410 296 0.1157407 -0.2366256
Stationary 605.7616 410 296 0.1157407 -0.2366256
Ended 605.778 410 296 0.1157407 -0.2366256
NextCandidatePanel 605.8365
Began 606.0056 419 332 0.1365741 -0.144033
Stationary 606.0234 419 332 0.1365741 -0.144033
Stationary 606.0388 419 332 0.1365741 -0.144033
Stationary 606.0544 419 332 0.1365741 -0.144033
Stationary 606.0715 419 332 0.1365741 -0.144033
Stationary 606.0859 419 332 0.1365741 -0.144033
Ended 606.1006 419 332 0.1365741 -0.144033
NextCandidatePanel 606.1434
Began 606.1913 413 329 0.1226852 -0.151749
Stationary 606.2089 413 329 0.1226852 -0.151749
Stationary 606.2235 413 329 0.1226852 -0.151749
Stationary 606.2441 413 329 0.1226852 -0.151749
Stationary 606.2566 413 329 0.1226852 -0.151749
Ended 606.2703 413 329 0.1226852 -0.151749
Cancel 606.3311
Began 606.4849 479 334 0.275463 -0.1388889
Stationary 606.5015 479 334 0.275463 -0.1388889
Stationary 606.5163 479 334 0.275463 -0.1388889
Stationary 606.5321 479 334 0.275463 -0.1388889
Stationary 606.5475 479 334 0.275463 -0.1388889
Stationary 606.5625 479 334 0.275463 -0.1388889
Stationary 606.5781 479 334 0.275463 -0.1388889
Moved 606.5934 464.6314 334 0.2422024 -0.1388889
Moved 606.6099 456.8774 344.4433 0.2242534 -0.1120287
Moved 606.6251 441.4044 347.9787 0.188436 -0.1029354
Moved 606.6406 426.995 352.3015 0.155081 -0.09181709
Moved 606.6561 410 356.5 0.1157407 -0.0810186
Moved 606.6707 397.1379 357.9862 0.08596729 -0.07719605
Moved 606.6871 384.175 360.85 0.05596071 -0.06983031
Moved 606.7081 358.9966 363 -0.002322743 -0.06430049
Stationary 606.7189 358.9966 363 -0.002322743 -0.06430049
Moved 606.7323 345.9731 363 -0.03246978 -0.06430049
Moved 606.7484 333.91 363 -0.06039351 -0.06430049
Moved 606.7632 321.0725 363 -0.09011 -0.06430049
Moved 606.7789 312.6516 363 -0.1096028 -0.06430049
Moved 606.794 302.6282 354.6282 -0.132805 -0.0858328
Moved 606.8122 294.4894 353.7112 -0.1516449 -0.08819132
Moved 606.8257 287.9383 352.1877 -0.1668096 -0.09210994
Moved 606.8413 281.0402 348.4241 -0.1827772 -0.1017898
Moved 606.8563 272.8261 345.7305 -0.2017914 -0.1087179
Moved 606.8716 266.7016 342.8508 -0.2159685 -0.1161246
Moved 606.8878 261.4556 340.4852 -0.228112 -0.1222088
Moved 606.9026 257.1676 338.1117 -0.238038 -0.1283136
Moved 606.918 252.8414 335.2275 -0.2480524 -0.1357317
Moved 606.9335 249.5 334.5 -0.255787 -0.1376029
Moved 606.9508 247.2099 332.2098 -0.2610883 -0.1434932
Moved 606.9642 245.6624 332 -0.2646705 -0.144033
Moved 606.9836 246 330.5 -0.2638889 -0.147891
Moved 606.9948 244.8885 331 -0.2664619 -0.146605
Stationary 607.0093 244.8885 331 -0.2664619 -0.146605
Stationary 607.0247 244.8885 331 -0.2664619 -0.146605
Moved 607.0397 243.8644 331 -0.2688323 -0.146605
Stationary 607.0565 243.8644 331 -0.2688323 -0.146605
Stationary 607.0721 243.8644 331 -0.2688323 -0.146605
Stationary 607.0881 243.8644 331 -0.2688323 -0.146605
Stationary 607.1036 243.8644 331 -0.2688323 -0.146605
Stationary 607.1177 243.8644 331 -0.2688323 -0.146605
Stationary 607.1329 244 331 -0.2685185 -0.146605
Stationary 607.1484 244 331 -0.2685185 -0.146605
Stationary 607.1637 244 331 -0.2685185 -0.146605
Stationary 607.1791 244 331 -0.2685185 -0.146605
Stationary 607.1941 244 331 -0.2685185 -0.146605
Stationary 607.2101 244 331 -0.2685185 -0.146605
Stationary 607.2252 244 331 -0.2685185 -0.146605
Stationary 607.2448 244 331 -0.2685185 -0.146605
Stationary 607.2559 244 331 -0.2685185 -0.146605
Moved 607.2713 252.5564 331 -0.2487121 -0.146605
Moved 607.288 262.8359 338 -0.2249169 -0.1286009
Moved 607.3029 275.3896 339.0433 -0.1958575 -0.1259176
Moved 607.3188 286.8048 339 -0.1694334 -0.1260288
Moved 607.3333 298.4268 339 -0.1425306 -0.1260288
Moved 607.3493 307.1395 339 -0.1223622 -0.1260288
Moved 607.3636 314.8065 339 -0.1046147 -0.1260288
Moved 607.3798 320.6494 339 -0.09108941 -0.1260288
Moved 607.3954 327.726 340.3452 -0.07470821 -0.1225689
Moved 607.4122 330.3604 340 -0.06861016 -0.1234569
Moved 607.4262 334.656 341.2187 -0.05866657 -0.1203224
Moved 607.4412 337.3325 341 -0.05247116 -0.1208849
Moved 607.4579 340.2056 342.1028 -0.04582032 -0.1180485
Moved 607.4722 343.0867 342.5434 -0.03915107 -0.1169151
Moved 607.4871 346.1573 343.7191 -0.03204326 -0.1138912
Moved 607.5101 350.164 346.1093 -0.02276853 -0.1077436
Moved 607.521 355.0076 349.5057 -0.01155655 -0.09900803
Moved 607.5339 361.7024 353.8214 0.003940761 -0.08790796
Moved 607.5499 368.8974 359.5179 0.02059579 -0.07325639
Moved 607.5647 376.8842 365.2562 0.03908386 -0.05849759
Moved 607.58 386.7835 377.2931 0.06199886 -0.02753834
Moved 607.5957 394 388.5 0.07870366 0.00128589
Moved 607.6116 399.8812 399.9489 0.09231746 0.03073253
Moved 607.6262 404.7323 411.9527 0.1035469 0.06160669
Moved 607.6417 409.3647 426.0942 0.1142702 0.09797876
Moved 607.6577 411.1266 437.0127 0.1183486 0.1260614
Moved 607.6735 413.5671 443.8354 0.1239978 0.1436096
Moved 607.6879 414 448.0239 0.125 0.1543824
Moved 607.7027 415.4507 452.3521 0.1283581 0.1655146
Moved 607.7183 415 453.5359 0.1273148 0.1685593
Moved 607.7352 415 454.9804 0.1273148 0.1722746
Moved 607.75 415 456.4113 0.1273148 0.1759548
Stationary 607.7682 415 456.4113 0.1273148 0.1759548
Moved 607.78 415 457.3729 0.1273148 0.178428
Stationary 607.7953 415 457.3729 0.1273148 0.178428
Moved 607.8135 415 458.0429 0.1273148 0.1801514
Stationary 607.8253 415 458 0.1273148 0.180041
Stationary 607.8414 415 458 0.1273148 0.180041
Moved 607.8575 415 450.525 0.1273148 0.1608153
Moved 607.8723 410.5475 437.0031 0.117008 0.1260367
Moved 607.8879 405.8319 424.3277 0.1060925 0.09343535
Moved 607.9031 403 407 0.09953707 0.04886827
Moved 607.9189 402.0394 394.3942 0.09731352 0.01644601
Moved 607.9384 400.9505 386.6534 0.09479284 -0.003463408
Moved 607.9555 401 376.5 0.09490739 -0.02957819
Moved 607.9657 401 371.195 0.09490739 -0.04322287
Moved 607.9797 401 366.8314 0.09490739 -0.05444617
Moved 607.9963 400 364.3761 0.09259263 -0.06076114
Ended 608.0153 400 362.738 0.09259263 -0.06497442
Candidates 608.2493 12 at are fast added hard art fat far date sat gate fate
Began 608.292 440 357 0.1851852 -0.07973259
Stationary 608.3045 440 357 0.1851852 -0.07973259
Stationary 608.3215 440 357 0.1851852 -0.07973259
Stationary 608.3348 440 357 0.1851852 -0.07973259
Stationary 608.3493 440 357 0.1851852 -0.07973259
Stationary 608.3652 440 357 0.1851852 -0.07973259
Ended 608.382 440 357 0.1851852 -0.07973259
NextCandidatePanel 608.4406
Began 608.4589 442 365 0.1898148 -0.05915646
Stationary 608.474 442 365 0.1898148 -0.05915646
Stationary 608.4888 442 365 0.1898148 -0.05915646
Stationary 608.5041 442 365 0.1898148 -0.05915646
Stationary 608.5203 442 365 0.1898148 -0.05915646
Ended 608.5361 442 365 0.1898148 -0.05915646
Cancel 608.5947
Began 608.7778 351 323 -0.02083332 -0.1671811
Stationary 608.797 351 323 -0.02083332 -0.1671811
Stationary 608.8137 351 323 -0.02083332 -0.1671811
Stationary 608.827 351 323 -0.02083332 -0.1671811
Stationary 608.8423 351 323 -0.02083332 -0.1671811
Stationary 608.8608 351 323 -0.02083332 -0.1671811
Stationary 608.8748 351 323 -0.02083332 -0.1671811
Stationary 608.8893 351 323 -0.02083332 -0.1671811
Moved 608.9045 368.8954 323 0.02059132 -0.1671811
Moved 608.9208 378.2446 323 0.04223277 -0.1671811
Moved 608.9366 391.3741 323 0.07262518 -0.1671811
Moved 608.9522 402.1616 323 0.09759624 -0.1671811
Moved 608.9676 413.0896 323 0.1228927 -0.1671811
Moved 608.9829 423.1508 323 0.1461825 -0.1671811
Moved 609.0056 432.0859 323 0.1668655 -0.1671811
Moved 609.0193 434.9232 323 0.1734334 -0.1671811
Stationary 609.0308 434.9232 323 0.1734334 -0.1671811
Moved 609.0435 437.8058 323 0.1801062 -0.1671811
Moved 609.0591 439.3405 323 0.1836585 -0.1671811
Moved 609.074 440 323 0.1851852 -0.1671811
Moved 609.0895 441.2179 323 0.1880045 -0.1671811
Stationary 609.1052 441 323 0.1875 -0.1671811
Stationary 609.1204 441 323 0.1875 -0.1671811
Stationary 609.1357 441 323 0.1875 -0.1671811
Moved 609.1516 434.0265 327.4377 0.1713576 -0.1557672
Moved 609.1674 422.1241 331.1251 0.1438058 -0.1462832
Moved 609.1832 404.4585 332.5695 0.1029132 -0.1425683
Moved 609.1996 385.8569 334.0119 0.05985389 -0.1388583
Moved 609.2155 364.3033 335.4465 0.009961427 -0.1351686
Moved 609.2347 344.5184 335 -0.0358371 -0.1363169
Moved 609.2462 316.6591 335 -0.1003261 -0.1363169
Moved 609.2599 294.9061 335 -0.1506803 -0.1363169
Moved 609.2749 275.8693 335 -0.194747 -0.1363169
Moved 609.2906 254.7609 335 -0.243609 -0.1363169
Moved 609.3069 238.2604 329.9019 -0.2818046 -0.1494293
Moved 609.322 221.0952 328 -0.3215388 -0.1543211
Moved 609.3367 213.3867 326.7983 -0.3393827 -0.1574118
Moved 609.3521 203.7575 327 -0.3616724 -0.1568931
Moved 609.3687 196.2549 325.851 -0.3790396 -0.1598485
Moved 609.3835 191.2378 326 -0.3906533 -0.1594652
Moved 609.3996 186.9128 326 -0.4006649 -0.1594652
Moved 609.4142 185.5364 326 -0.4038509 -0.1594652
Moved 609.429 185.091 326 -0.404882 -0.1594652
Stationary 609.4448 185 326 -0.4050926 -0.1594652
Moved 609.4675 192.967 345.0818 -0.3866504 -0.1103863
Stationary 609.4778 192.967 345.0818 -0.3866504 -0.1103863
Moved 609.4906 203.1722 356.4825 -0.3630274 -0.08106373
Moved 609.5068 221.5551 376.0662 -0.3204742 -0.0306941
Moved 609.5223 247.8847 399.302 -0.2595261 0.02906886
Moved 609.537 270.0822 412.9315 -0.208143 0.0641242
Moved 609.5525 292.4196 426.0308 -0.1564361 0.09781578
Moved 609.5684 320.1127 443.6733 -0.09233162 0.1431925
Moved 609.5844 333.4621 451.8773 -0.06143033 0.1642933
Moved 609.599 346.7734 459.4297 -0.03061712 0.1837183
Moved 609.6136 355 465 -0.01157408 0.1980452
Moved 609.6292 362.8537 467.9269 0.006605884 0.2055731
Moved 609.6447 368.6571 470.8286 0.02003968 0.2130363
Moved 609.6604 369.6283 471 0.02228777 0.2134772
Moved 609.6801 370.9437 471.9437 0.02533267 0.2159046
Stationary 609.6915 371 472 0.025463 0.2160493
Moved 609.7053 372.5 472 0.02893518 0.2160493
Stationary 609.7209 372.5 472 0.02893518 0.2160493
Stationary 609.735 372.5 472 0.02893518 0.2160493
Moved 609.7535 372 462.7275 0.02777775 0.1922004
Moved 609.7701 372 452 0.02777775 0.164609
Moved 609.7847 354.6925 427.7207 -0.01228586 0.1021623
Moved 609.8001 344.4393 403.5983 -0.03602013 0.04011888
Moved 609.8148 336 388.5 -0.05555556 0.00128589
Moved 609.8307 328.1116 368.2233 -0.07381568 -0.05086608
Moved 609.8457 322.2754 353.6885 -0.08732547 -0.08824988
Moved 609.8612 318.2888 344.8663 -0.09655371 -0.1109406
Moved 609.8766 314.107 336.2141 -0.1062338 -0.1331943
Moved 609.8961 311.0699 332.7599 -0.1132642 -0.1420785
Moved 609.9087 309.1505 325.4514 -0.1177072 -0.1608761
Moved 609.9229 306.4236 321.1353 -0.1240195 -0.1719771
Moved 609.9379 305.2702 318.2702 -0.1266894 -0.1793463
Moved 609.9542 305 316.8314 -0.1273148 -0.183047
Ended 609.9694 305 316 -0.1273148 -0.1851853
Candidates 610.1045 12 hard hats hated hatred laid laugh lawyers laughs hates layers jesus laura
Began 610.4914 377 254 0.03935188 -0.3446502
Stationary 610.5151 377 254 0.03935188 -0.3446502
Stationary 610.5245 377 254 0.03935188 -0.3446502
Stationary 610.537 377 254 0.03935188 -0.3446502
Stationary 610.5547 377 254 0.03935188 -0.3446502
Stationary 610.5689 377 254 0.03935188 -0.3446502
Moved 610.5839 377 264.4727 0.03935188 -0.3177144
Moved 610.6081 377 282.413 0.03935188 -0.2715715
Stationary 610.619 377 282.413 0.03935188 -0.2715715
Moved 610.6315 377 292.7792 0.03935188 -0.2449096
Moved 610.6483 377 302.3019 0.03935188 -0.2204169
Moved 610.6633 383.9635 316.9374 0.05547106 -0.1827741
Moved 610.678 384 325.5771 0.0555556 -0.1605528
Moved 610.6923 385 334.3935 0.05787035 -0.1378768
Moved 610.7094 386.313 341.5652 0.06090979 -0.1194312
Moved 610.7239 386 346.5864 0.06018519 -0.1065165
Moved 610.7393 386 351.5789 0.06018519 -0.0936757
Moved 610.7549 386 354.601 0.06018519 -0.08590274
Moved 610.7697 386 356.7384 0.06018519 -0.08040541
Moved 610.7855 386 358.1804 0.06018519 -0.07669645
Moved 610.8008 386 359.6216 0.06018519 -0.07298984
Moved 610.8221 386 361.0964 0.06018519 -0.06919657
Stationary 610.8339 386 361.0964 0.06018519 -0.06919657
Stationary 610.8457 386 361 0.06018519 -0.06944452
Stationary 610.8622 386 361 0.06018519 -0.06944452
Stationary 610.8765 386 361 0.06018519 -0.06944452
Ended 610.8918 386 361 0.06018519 -0.06944452
Accept 610.9504 0 hard
Began 611.2155 409 270 0.113426 -0.303498
Stationary 611.2312 409 270 0.113426 -0.303498
Stationary 611.2467 409 270 0.113426 -0.303498
Stationary 611.2642 409 270 0.113426 -0.303498
Stationary 611.2797 409 270 0.113426 -0.303498
Moved 611.2935 404.4281 283.2859 0.1028428 -0.2693263
Moved 611.3132 397.9554 290.0743 0.08785972 -0.2518666
Moved 611.3251 390.691 300.2326 0.07104397 -0.2257392
Moved 611.3409 384.9038 308.7949 0.05764783 -0.2037168
Moved 611.3558 375.9549 323.0812 0.03693253 -0.1669722
Moved 611.371 370.159 334.6819 0.02351622 -0.137135
Moved 611.3867 365.3225 342.4625 0.01232058 -0.1171231
Moved 611.4024 359.6913 350.9631 -0.00071461 -0.09525966
Moved 611.4169 354.9413 358.8234 -0.01170998 -0.07504287
Moved 611.4322 350.4223 365.9628 -0.02217059 -0.05668004
Moved 611.4492 347.3723 371.0462 -0.02923081 -0.04360552
Moved 611.4636 345.2787 377.1638 -0.03407697 -0.02787099
Moved 611.4783 343.8367 381.4899 -0.03741512 -0.01674401
Moved 611.4932 344 384.2068 -0.03703703 -0.009756284
Moved 611.5172 344 390.9416 -0.03703703 0.007565698
Stationary 611.5275 344 390.9416 -0.03703703 0.007565698
Moved 611.5402 344 393.7535 -0.03703703 0.01479816
Moved 611.5565 356.2412 398.0804 -0.008700837 0.02592683
Moved 611.5714 375.0444 405.3248 0.03482501 0.04455955
Moved 611.5858 423.2733 418.0193 0.1464659 0.07721002
Moved 611.6019 474.2891 431.16 0.2645582 0.1110083
Moved 611.6183 491.3954 432.783 0.3041561 0.1151825
Moved 611.6323 513.7437 435.468 0.3558882 0.1220883
Moved 611.6484 529.9943 436.6662 0.3935054 0.1251701
Moved 611.6642 539.8209 437.8315 0.4162521 0.1281675
Moved 611.68 547.0883 438 0.4330746 0.1286007
Moved 611.6938 549.9588 438 0.4397195 0.1286007
Moved 611.7141 552.0916 438 0.4446565 0.1286007
Moved 611.7277 553.5 438 0.4479167 0.1286007
Moved 611.7408 554.9634 438 0.4513042 0.1286007
Moved 611.7565 555.5 438 0.4525463 0.1286007
Ended 611.7716 555 438 0.4513889 0.1286007
Candidates 611.8284 12 to rio too ri rep ep rip grip rp trip trio tripp
Began 612.2622 412 248 0.1203704 -0.3600824
Stationary 612.2803 412 248 0.1203704 -0.3600824
Stationary 612.294 412 248 0.1203704 -0.3600824
Stationary 612.3118 412 248 0.1203704 -0.3600824
Stationary 612.3256 412 248 0.1203704 -0.3600824
Stationary 612.3416 412 248 0.1203704 -0.3600824
Moved 612.3575 412 264.8862 0.1203704 -0.3166507
Moved 612.3781 412 274.5 0.1203704 -0.2919239
Moved 612.3895 412 288.8908 0.1203704 -0.2549106
Moved 612.403 412 307.6684 0.1203704 -0.2066143
Moved 612.4196 412 320.7028 0.1203704 -0.1730897
Moved 612.4341 412 331.0544 0.1203704 -0.146465
Moved 612.4518 412 341.077 0.1203704 -0.1206867
Moved 612.4643 412 346.6349 0.1203704 -0.1063917
Moved 612.4803 412 352.3124 0.1203704 -0.09178915
Moved 612.4963 412 353.5961 0.1203704 -0.08848755
Moved 612.5132 412 356.6846 0.1203704 -0.0805438
Moved 612.5265 412 358.2907 0.1203704 -0.07641286
Moved 612.5422 412 359.7208 0.1203704 -0.0727345
Moved 612.5577 412 361.1572 0.1203704 -0.06904013
Moved 612.5774 412 361.6027 0.1203704 -0.06789431
Stationary 612.5906 412 362 0.1203704 -0.06687243
Ended 612.605 412 362 0.1203704 -0.06687243
Accept 612.6621 0 to
Began 612.9548 393 325 0.07638891 -0.1620371
Stationary 612.9729 393 325 0.07638891 -0.1620371
Stationary 612.9893 393 325 0.07638891 -0.1620371
Stationary 613.0048 393 325 0.07638891 -0.1620371
Stationary 613.0179 393 325 0.07638891 -0.1620371
Stationary 613.0342 393 325 0.07638891 -0.1620371
Moved 613.0519 366.3547 308.5375 0.01471003 -0.2043788
Moved 613.0673 351.5 296.5 -0.01967594 -0.2353395
Moved 613.0882 323.6741 269.6741 -0.08408765 -0.3043361
Stationary 613.0992 323.6741 269.6741 -0.08408765 -0.3043361
Moved 613.1111 315.5707 259.356 -0.1028456 -0.3308745
Moved 613.128 308.7698 250.7238 -0.1185884 -0.3530767
Moved 613.1431 304.5454 245.0605 -0.1283672 -0.3676427
Moved 613.1585 300.2207 240.2207 -0.1383779 -0.3800908
Moved 613.1746 298.6349 237.2698 -0.1420489 -0.3876806
Moved 613.1904 297.6809 236.6809 -0.1442572 -0.3891953
Moved 613.2051 296.5 235.5 -0.1469907 -0.3922326
Moved 613.2209 297 236 -0.1458333 -0.3909465
Stationary 613.2361 297 236 -0.1458333 -0.3909465
Stationary 613.2504 297 236 -0.1458333 -0.3909465
Moved 613.2689 304.6574 251.3811 -0.1281079 -0.351386
Moved 613.2827 324.0471 271.1219 -0.08322433 -0.3006124
Moved 613.2966 341.3555 287.2083 -0.04315848 -0.2592379
Moved 613.3124 437.4131 376.1088 0.1791971 -0.03058445
Moved 613.3289 472.0533 403.8276 0.2593826 0.04070878
Moved 613.3428 484.1478 413.6035 0.2873791 0.06585239
Moved 613.3578 496.5322 423.5907 0.3160467 0.09153978
Moved 613.3738 506.7111 432.3238 0.339609 0.1140015
Moved 613.389 513.3068 437.3068 0.3548767 0.1268177
Moved 613.4046 517.7403 439.8702 0.3651395 0.1334109
Moved 613.4199 520.7095 441.3547 0.3720129 0.1372292
Moved 613.4357 522.7925 442 0.3768346 0.1388888
Moved 613.4559 524.2419 442 0.3801895 0.1388888
Moved 613.4708 526.3513 442 0.3850723 0.1388888
Moved 613.4832 530.354 417.4039 0.394338 0.07562739
Moved 613.4976 530 373.0177 0.3935185 -0.0385348
Moved 613.5132 523.8752 331.204 0.3793407 -0.1460804
Moved 613.529 516.3745 281.3707 0.3619779 -0.2742522
Moved 613.5443 515 255.1027 0.3587963 -0.3418142
Moved 613.5594 515 237.8234 0.3587963 -0.3862568
Moved 613.5743 513.5547 224.9921 0.3554507 -0.4192591
Moved 613.5897 513.1109 214.8873 0.3544234 -0.4452487
Moved 613.6064 511.6756 206.0536 0.351101 -0.4679692
Moved 613.6213 509 199 0.3449074 -0.4861111
Moved 613.6401 505.4767 193.5958 0.3367515 -0.5000108
Moved 613.6522 501.0187 189.0187 0.3264322 -0.5117833
Moved 613.666 492.6966 186.2423 0.307168 -0.5189241
Moved 613.6816 480.2568 186 0.2783721 -0.5195474
Moved 613.6976 456.9672 194.3876 0.2244612 -0.4979744
Moved 613.7133 431.7141 210.7445 0.1660047 -0.4559041
Moved 613.7287 406 228 0.1064815 -0.4115227
Moved 613.7433 388.7098 241.9133 0.06645779 -0.3757373
Moved 613.7593 362.637 263.3026 0.006104112 -0.320724
Moved 613.7744 341.1115 283.4293 -0.04372348 -0.2689575
Moved 613.7905 320.3733 304.5286 -0.09172848 -0.2146898
Moved 613.8055 296.2286 332.7899 -0.1476189 -0.1420015
Moved 613.825 282.0752 348.7172 -0.1803814 -0.1010359
Moved 613.8369 270.2335 363.2081 -0.2077928 -0.06376526
Moved 613.8518 263.1829 372.3363 -0.2241138 -0.04028728
Moved 613.8676 253.3645 387.9532 -0.2468414 -0.0001202493
Moved 613.8831 244.6692 399.7744 -0.2669694 0.03028387
Moved 613.8978 237.0817 409.5714 -0.2845331 0.05548182
Moved 613.9144 227.3784 418.5328 -0.3069945 0.07853088
Moved 613.9283 219.2646 427.269 -0.3257765 0.1010006
Ended 613.9434 216 431 -0.3333333 0.1105966
Candidates 614.095 12 some done come china films zones comes zone dome since sons confess
Began 614.5602 391 225 0.07175922 -0.4192387
Stationary 614.577 391 225 0.07175922 -0.4192387
Stationary 614.5984 391 225 0.07175922 -0.4192387
Stationary 614.609 391 225 0.07175922 -0.4192387
Stationary 614.6225 391 225 0.07175922 -0.4192387
Stationary 614.6379 391 225 0.07175922 -0.4192387
Stationary 614.6536 391 225 0.07175922 -0.4192387
Stationary 614.6684 391 225 0.07175922 -0.4192387
Stationary 614.6843 391 225 0.07175922 -0.4192387
Stationary 614.6989 391 225 0.07175922 -0.4192387
Stationary 614.7145 391 225 0.07175922 -0.4192387
Stationary 614.7296 391 225 0.07175922 -0.4192387
Stationary 614.7454 391 225 0.07175922 -0.4192387
Stationary 614.7608 391 225 0.07175922 -0.4192387
Stationary 614.7803 391 225 0.07175922 -0.4192387
Stationary 614.7915 391 225 0.07175922 -0.4192387
Stationary 614.8063 391 225 0.07175922 -0.4192387
Stationary 614.8212 391 225 0.07175922 -0.4192387
Stationary 614.8372 391 225 0.07175922 -0.4192387
Stationary 614.8516 391 225 0.07175922 -0.4192387
Stationary 614.8683 391 225 0.07175922 -0.4192387
Stationary 614.8839 391 225 0.07175922 -0.4192387
Stationary 614.8994 391 225 0.07175922 -0.4192387
Stationary 614.9148 391 225 0.07175922 -0.4192387
Stationary 614.9292 391 225 0.07175922 -0.4192387
Stationary 614.949 391 225 0.07175922 -0.4192387
Stationary 614.9612 391 225 0.07175922 -0.4192387
Stationary 614.9761 391 225 0.07175922 -0.4192387
Stationary 614.9912 391 225 0.07175922 -0.4192387
Ended 615.0078 391 225 0.07175922 -0.4192387
NextCandidatePanel 615.0817
Began 615.4047 374 313 0.03240744 -0.1929013
Stationary 615.4237 374 313 0.03240744 -0.1929013
Stationary 615.4387 374 313 0.03240744 -0.1929013
Stationary 615.4532 374 313 0.03240744 -0.1929013
Stationary 615.4697 374 313 0.03240744 -0.1929013
Ended 615.4911 374 313 0.03240744 -0.1929013
NextCandidatePanel 615.544
Began 615.6065 368 303 0.01851857 -0.2186215
Stationary 615.6234 368 303 0.01851857 -0.2186215
Stationary 615.6398 368 303 0.01851857 -0.2186215
Stationary 615.6559 368 303 0.01851857 -0.2186215
Stationary 615.6703 368 303 0.01851857 -0.2186215
Ended 615.6857 368 303 0.01851857 -0.2186215
Cancel 615.7304
Began 616.6206 351 271 -0.02083332 -0.300926
Stationary 616.6417 351 271 -0.02083332 -0.300926
Stationary 616.665 351 271 -0.02083332 -0.300926
Stationary 616.6754 351 271 -0.02083332 -0.300926
Stationary 616.6866 351 271 -0.02083332 -0.300926
Moved 616.7026 361.3599 286.9199 0.003148019 -0.2599797
Moved 616.7184 369.9442 296.9348 0.02301892 -0.2342212
Moved 616.7333 376.5976 304.6972 0.03842046 -0.2142563
Moved 616.7493 385.8163 318.0693 0.05975991 -0.1798628
Moved 616.7648 392.9839 328.9775 0.07635176 -0.1518068
Moved 616.7809 401.6573 340.543 0.0964288 -0.1220603
Moved 616.7954 409.3022 350.1859 0.1141253 -0.09725861
Moved 616.8105 413.9773 357.6288 0.1249473 -0.07811534
Moved 616.8298 417.5154 361.5154 0.1331374 -0.06811895
Moved 616.8423 418.9001 363.8001 0.1363427 -0.06224252
Moved 616.8582 420.3052 365.3052 0.1395954 -0.05837154
Moved 616.8716 420.7453 366.7454 0.1406142 -0.05466728
Moved 616.8881 421.5 367.5 0.1423611 -0.05272634
Moved 616.9032 421 368 0.1412037 -0.05144041
Moved 616.9185 421 369.0656 0.1412037 -0.04869971
Stationary 616.9338 421 369.0656 0.1412037 -0.04869971
Stationary 616.9488 421 369.0656 0.1412037 -0.04869971
Stationary 616.9642 421 369 0.1412037 -0.04886839
Stationary 616.9797 421 369 0.1412037 -0.04886839
Stationary 616.9993 421 369 0.1412037 -0.04886839
Moved 617.0107 409.0119 369 0.1134535 -0.04886839
Moved 617.026 402.1681 362.1025 0.09761125 -0.06660893
Moved 617.042 394.9786 355.1829 0.08096904 -0.08440621
Moved 617.0578 387 345.5 0.06250004 -0.1093108
Moved 617.0719 378.1262 333.0712 0.04195879 -0.1412779
Moved 617.0875 365.2084 310.8149 0.01205653 -0.1985213
Moved 617.1044 352.2519 289.0865 -0.01793538 -0.2544071
Moved 617.1194 338.2187 258.0902 -0.05041962 -0.3341302
Moved 617.1332 328.5 239 -0.07291664 -0.3832304
Moved 617.1501 321.2443 222.5293 -0.0897122 -0.4255933
Moved 617.1708 315.4113 206.6311 -0.1032145 -0.4664838
Moved 617.1812 313.0278 197.5973 -0.108732 -0.489719
Moved 617.1947 310.149 187.5216 -0.1153958 -0.5156338
