hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 388.8
Began 1475.355 378 369 0.04166663 -0.04886839
Stationary 1475.377 378 369 0.04166663 -0.04886839
Stationary 1475.39 378 369 0.04166663 -0.04886839
Stationary 1475.404 378 369 0.04166663 -0.04886839
Moved 1475.42 398.8687 369 0.0899739 -0.04886839
Moved 1475.435 415.7894 369 0.1291422 -0.04886839
Moved 1475.451 431.3976 369 0.1652723 -0.04886839
Moved 1475.468 440.4402 369 0.1862043 -0.04886839
Moved 1475.481 446.5643 369 0.2003804 -0.04886839
Moved 1475.496 448.5786 369 0.205043 -0.04886839
Moved 1475.513 450.0071 369 0.2083498 -0.04886839
Stationary 1475.528 450 369 0.2083333 -0.04886839
Moved 1475.543 441.026 369 0.1875602 -0.04886839
Moved 1475.559 410.9853 379.5508 0.1180215 -0.02173161
Moved 1475.574 388 380 0.06481478 -0.02057613
Moved 1475.589 346.119 380 -0.03213197 -0.02057613
Moved 1475.606 317.4516 380 -0.09849166 -0.02057613
Moved 1475.621 302.2893 374.9188 -0.1335896 -0.03364524
Moved 1475.637 288.5256 370.6724 -0.1654501 -0.04456704
Moved 1475.652 279.9842 369.3969 -0.1852218 -0.04784761
Moved 1475.667 274.8673 367.9558 -0.1970664 -0.05155406
Moved 1475.683 269.0683 366.5171 -0.21049 -0.0552544
Moved 1475.697 268.4026 366.4025 -0.2120311 -0.05554913
Moved 1475.712 265.9229 364.9615 -0.217771 -0.05925551
Moved 1475.73 266 362.0372 -0.2175926 -0.06677675
Moved 1475.743 266 357.3028 -0.2175926 -0.07895379
Moved 1475.758 266 351.5779 -0.2175926 -0.09367813
Moved 1475.775 285.0092 340.5927 -0.1735899 -0.1219324
Moved 1475.791 303.093 327.8586 -0.1317291 -0.1546846
Moved 1475.806 317.3827 316.3422 -0.0986512 -0.1843052
Moved 1475.82 338.93 302.38 -0.04877309 -0.2202161
Moved 1475.837 356.858 292.4611 -0.007273058 -0.2457278
Moved 1475.852 373.224 282.7164 0.03061106 -0.2707913
Moved 1475.867 389.05 276.6182 0.06724536 -0.286476
Moved 1475.884 407.9296 269.8678 0.1109481 -0.303838
Moved 1475.897 422.7573 265.0809 0.1452714 -0.3161499
Moved 1475.913 433.843 263.9157 0.1709329 -0.3191468
Moved 1475.928 447.4535 262.4547 0.2024386 -0.3229048
Moved 1475.944 458.8902 262 0.2289124 -0.3240741
Moved 1475.96 466.075 262 0.245544 -0.3240741
Moved 1475.976 471.5721 262 0.2582688 -0.3240741
Moved 1475.991 474.6122 262 0.2653059 -0.3240741
Moved 1476.005 478.4772 262 0.2742528 -0.3240741
Moved 1476.022 479.8817 262 0.2775038 -0.3240741
Stationary 1476.037 480 262 0.2777778 -0.3240741
Moved 1476.053 481 261.311 0.2800926 -0.3258463
Stationary 1476.068 481 261 0.2800926 -0.3266461
Stationary 1476.084 481 261 0.2800926 -0.3266461
Moved 1476.098 481 259.9955 0.2800926 -0.3292297
Moved 1476.113 466.4806 260 0.2464828 -0.3292181
Moved 1476.13 458.1281 260 0.2271482 -0.3292181
Moved 1476.145 444.2795 260 0.1950914 -0.3292181
Moved 1476.16 431.4914 260 0.1654894 -0.3292181
Moved 1476.175 416.5621 266.7504 0.1309307 -0.3118561
Moved 1476.191 405.9965 270.5724 0.1064734 -0.3020257
Moved 1476.206 394.9221 275.1763 0.0808381 -0.2901846
Moved 1476.221 382.5078 281.829 0.05210151 -0.2730736
Moved 1476.237 372 287 0.02777775 -0.2597736
Moved 1476.252 358.7457 293.6272 -0.002903541 -0.2427285
Moved 1476.268 345.5681 301.9546 -0.03340716 -0.2213103
Moved 1476.286 333.1592 309.0255 -0.06213153 -0.2031238
Moved 1476.299 322.6774 315.1844 -0.086395 -0.1872829
Moved 1476.314 315.576 319.4544 -0.1028332 -0.1763004
Moved 1476.33 310.2944 323.7792 -0.1150592 -0.165177
