exercise is good for the mind
exercise is good for the mind
FixStart
0.6 0.6
432 388.8
Began 2498.516 360 352 0 -0.09259266
Stationary 2498.532 360 352 0 -0.09259266
Stationary 2498.547 360 352 0 -0.09259266
Stationary 2498.564 360 352 0 -0.09259266
Stationary 2498.58 360 352 0 -0.09259266
Stationary 2498.595 360 352 0 -0.09259266
Stationary 2498.609 360 352 0 -0.09259266
Stationary 2498.624 360 352 0 -0.09259266
Stationary 2498.641 360 352 0 -0.09259266
Stationary 2498.656 360 352 0 -0.09259266
Stationary 2498.671 360 352 0 -0.09259266
Stationary 2498.687 360 352 0 -0.09259266
Moved 2498.702 347.1956 352 -0.0296399 -0.09259266
Moved 2498.718 342.8155 352 -0.0397789 -0.09259266
Moved 2498.732 335.6495 362.5128 -0.05636682 -0.06555353
Moved 2498.749 331.1695 364.9153 -0.06673734 -0.05937434
Moved 2498.765 324.1281 369.1232 -0.08303692 -0.0485516
Moved 2498.779 316.0939 375.2708 -0.1016345 -0.03273983
Moved 2498.794 307.4585 382.2845 -0.1216238 -0.01470032
Moved 2498.809 301.2138 387.7863 -0.1360792 -0.0005498345
Moved 2498.826 295.4364 394.7045 -0.1494528 0.01724408
Moved 2498.842 291.8456 399.3088 -0.1577648 0.02908632
Moved 2498.856 288.7645 403.9806 -0.164897 0.04110226
Moved 2498.872 284.6776 408.3224 -0.1743575 0.05226963
Moved 2498.889 280.5 412.5 -0.1840278 0.06301432
Moved 2498.902 279.0194 416.9612 -0.1874551 0.07448875
Moved 2498.919 276.1533 421.2701 -0.1940897 0.08557131
Moved 2498.933 273.2725 424.7275 -0.200758 0.09446359
Moved 2498.949 270.3875 430.2249 -0.2074362 0.1086031
Moved 2498.965 268 435 -0.212963 0.1208847
Moved 2498.98 266.2839 439.4323 -0.2169355 0.1322846
Moved 2498.995 262.1097 443.8903 -0.2265979 0.1437507
Moved 2499.015 261.2701 447.4597 -0.2285414 0.1529313
Moved 2499.028 258.6426 451.5361 -0.2346236 0.1634157
Moved 2499.042 257.3864 454.2273 -0.2375316 0.1703376
Moved 2499.059 255.9453 456.0547 -0.2408672 0.1750377
Moved 2499.072 254.5108 457.4892 -0.2441879 0.1787273
Moved 2499.087 253.4202 459.1595 -0.2467124 0.1830234
Moved 2499.104 251.9796 461.0203 -0.2500471 0.1878094
Moved 2499.118 250.545 461 -0.2533681 0.1877571
Moved 2499.133 250.0995 462.9005 -0.2543993 0.1926453
Moved 2499.149 248.6642 464.3358 -0.2577216 0.1963367
Stationary 2499.165 248.6642 464.3358 -0.2577216 0.1963367
Moved 2499.18 247.795 466.205 -0.2597339 0.2011445
Stationary 2499.195 247.795 466.205 -0.2597339 0.2011445
