do you prefer a window seat
Moved 210.4409 493.8582 455.3953 0.3098569 0.1733418
Moved 210.4605 368.616 457 0.01994441 0.1774691
Stationary 210.4711 368.616 457 0.01994441 0.1774691
Moved 210.4858 319.4908 457 -0.09377126 0.1774691
Moved 210.5005 305.5318 458 -0.1260838 0.180041
Moved 210.5162 285.742 459.3041 -0.1718936 0.1833953
Stationary 210.5316 285.742 459.3041 -0.1718936 0.1833953
Moved 210.5468 266.158 461.0765 -0.2172269 0.187954
Moved 210.5632 259.2862 461 -0.2331339 0.1877571
Moved 210.5779 251.2876 462.5708 -0.251649 0.1917972
Moved 210.5941 248.5 463.5 -0.2581019 0.1941872
Moved 210.6124 244.4873 463.3782 -0.2673904 0.1938739
Moved 210.6238 240.1957 464 -0.2773249 0.1954732
Moved 210.6402 237.297 465.3515 -0.2840347 0.1989492
Moved 210.6548 235 465 -0.2893518 0.1980452
Stationary 210.6701 235 465 -0.2893518 0.1980452
Moved 210.6879 233.5 466 -0.2928241 0.2006171
Moved 210.7007 233 466.8962 -0.2939815 0.2029222
Moved 210.7167 231.6518 467 -0.2971024 0.2031892
Moved 210.7319 232 468 -0.2962963 0.2057612
Ended 210.7475 232 468 -0.2962963 0.2057612
Candidates 210.8383 12 window substitute widow singapore website ensure entire institute somehow signature rationale sucrose
Began 211.3764 425 284 0.150463 -0.2674897
Stationary 211.3955 425 284 0.150463 -0.2674897
Moved 211.4138 425 298.9422 0.150463 -0.2290582
Moved 211.4254 437.9746 333.8028 0.1804969 -0.1393962
Moved 211.4402 464.9557 407.0367 0.2429531 0.04896258
Ended 211.4547 464.9557 407.0367 0.2429531 0.04896258
Accept 211.5011 0 window
Began 212.1483 438 304 0.1805556 -0.2160494
Stationary 212.1646 438 304 0.1805556 -0.2160494
Stationary 212.1804 438 304 0.1805556 -0.2160494
Stationary 212.1964 438 304 0.1805556 -0.2160494
Moved 212.2105 429.5568 304 0.161011 -0.2160494
Moved 212.2266 416.4937 304 0.1307726 -0.2160494
Moved 212.2413 399.024 304 0.09033331 -0.2160494
Moved 212.2573 381.9714 304 0.05085965 -0.2160494
Moved 212.2725 370.9227 304 0.02528399 -0.2160494
Moved 212.2949 335.8363 315.1293 -0.05593449 -0.1874247
Stationary 212.3058 335.8363 315.1293 -0.05593449 -0.1874247
Moved 212.3184 324.9428 316.5796 -0.08115087 -0.1836945
Moved 212.3346 317.9372 317 -0.09736761 -0.1826131
Moved 212.3505 313.6284 318.4572 -0.1073416 -0.1788652
Moved 212.3646 309.2085 319 -0.1175729 -0.1774692
Moved 212.3806 307.9737 320.0264 -0.1204313 -0.1748294
Moved 212.3969 305.0485 321.4758 -0.1272026 -0.1711016
Moved 212.4104 305 324.8286 -0.1273148 -0.1624779
Moved 212.4273 305 329.0673 -0.1273148 -0.1515761
Moved 212.4421 305 334.3847 -0.1273148 -0.1378996
Moved 212.4579 305 339.957 -0.1273148 -0.1235675
Moved 212.4713 310.4931 348.4332 -0.1145994 -0.1017666
Moved 212.4934 314.6717 353.3433 -0.1049267 -0.08913761
Moved 212.5052 322.341 367.4584 -0.08717368 -0.05283331
Moved 212.5193 330.0088 381.3495 -0.06942411 -0.01710531
Moved 212.5347 338.6689 397.2263 -0.04937763 0.02373005
Moved 212.5505 345.5 408 -0.03356482 0.05144025
Moved 212.5652 353.9207 423.8215 -0.01407256 0.09213337
Moved 212.5808 362.6023 439.7709 0.006023844 0.1331555
Moved 212.5974 366 447 0.01388888 0.1517489
Moved 212.6112 373.7339 462.3347 0.03179133 0.1911899
Moved 212.6284 378.123 473.9948 0.04195153 0.2211798
Moved 212.643 382.5726 483.1451 0.05225132 0.2447148
Moved 212.6586 384.3004 487.9012 0.05625089 0.2569474
Moved 212.679 386 493.1761 0.06018519 0.2705147
Stationary 212.69 386 493.1761 0.06018519 0.2705147
Moved 212.7041 386 494.5 0.06018519 0.2739197
Moved 212.7195 386 494 0.06018519 0.2726337
Moved 212.7347 386 495.0829 0.06018519 0.2754189
Stationary 212.7504 386 495.0829 0.06018519 0.2754189
Moved 212.7651 377.6845 495 0.04093637 0.2752057
Moved 212.7817 370.6021 495 0.02454201 0.2752057
Moved 212.7969 359.6451 482.4838 -0.0008214514 0.2430139
Moved 212.8114 345.4432 471.1546 -0.03369619 0.2138749
Moved 212.8273 330.9008 458.3445 -0.06735937 0.1809271
Moved 212.8432 309.6419 438.5246 -0.1165697 0.12995
Moved 212.8638 276.4048 399.6453 -0.1935074 0.02995177
Stationary 212.8748 276.4048 399.6453 -0.1935074 0.02995177
Moved 212.8887 264.4582 383.8799 -0.2211616 -0.01059693
Moved 212.9042 256.2206 371.3308 -0.2402302 -0.04287358
Moved 212.9196 249.7404 360.5458 -0.2552305 -0.07061279
Moved 212.9347 245.3786 352.9125 -0.2653273 -0.09024561
Moved 212.9512 241.0666 345.7777 -0.2753087 -0.1085965
Moved 212.9663 237.8414 338.6035 -0.2827746 -0.1270488
Moved 212.9801 235 333 -0.2893518 -0.141461
Moved 212.9962 233.0866 327.1733 -0.2937809 -0.1564474
Moved 213.0116 231.6073 321.4294 -0.2972052 -0.1712208
Moved 213.028 230.1722 316.689 -0.3005272 -0.1834132
Moved 213.0464 230 314.0994 -0.3009259 -0.1900736
Moved 213.0581 230 311.2524 -0.3009259 -0.1973963
Moved 213.0729 230 310.1262 -0.3009259 -0.2002929
Moved 213.0886 230 308.6885 -0.3009259 -0.2039904
Moved 213.1038 230 308 -0.3009259 -0.2057614
Stationary 213.1193 230 308 -0.3009259 -0.2057614
Moved 213.1336 248.4013 308 -0.2583303 -0.2057614
Moved 213.1512 259.8745 314.2996 -0.2317719 -0.1895587
Moved 213.1664 276.9257 320.5925 -0.1923016 -0.1733732
Moved 213.1812 295.4595 328.5234 -0.1493994 -0.1529749
Moved 213.1966 314.3927 340.2524 -0.1055725 -0.1228076
Moved 213.2161 333.2687 353.3398 -0.06187806 -0.08914649
Moved 213.2282 361.2137 372.6602 0.002809366 -0.03945425
Moved 213.2434 392.839 398.4138 0.07601629 0.02678435
Moved 213.2583 410.5 410 0.1168981 0.05658428
Moved 213.2735 427.5779 424.8827 0.1564304 0.0948628
Moved 213.2889 442.3959 439.3959 0.1907313 0.132191
Moved 213.3052 453.3214 448.5312 0.2160216 0.1556871
Moved 213.3206 461.155 456.155 0.2341551 0.1752957
Moved 213.336 467.663 461.663 0.2492199 0.1894624
Moved 213.3517 473.3712 467.3712 0.2624335 0.204144
Moved 213.3663 477.5 471.5 0.2719907 0.2147633
Moved 213.3835 480.2506 473.2506 0.2783579 0.2192659
Ended 213.4006 482.0667 475.0667 0.2825617 0.2239368
Candidates 213.4876 12 way gateway stewart stay seat steady away array great sweat dear start
Began 214.7785 444 328 0.1944444 -0.1543211
Stationary 214.7986 444 328 0.1944444 -0.1543211
Stationary 214.8126 444 328 0.1944444 -0.1543211
Stationary 214.8284 444 328 0.1944444 -0.1543211
Ended 214.8441 444 328 0.1944444 -0.1543211
NextCandidatePanel 214.8874
Began 215.5198 429 239 0.1597223 -0.3832304
Stationary 215.5412 429 239 0.1597223 -0.3832304
Stationary 215.5522 429 239 0.1597223 -0.3832304
Moved 215.5684 429 284.0208 0.1597223 -0.2674362
Moved 215.5923 420 412.4084 0.1388889 0.06277885
Ended 215.6059 420 412.4084 0.1388889 0.06277885
Accept 215.6429 4 seat
PhraseEnd 216.8449
