the price of gas is high
the price of gas is high
FixStart
0.6 0.6
432 388.8
Began 419.4317 350 418 -0.02314816 0.07716041
Stationary 419.4521 350 418 -0.02314816 0.07716041
Stationary 419.4633 350 418 -0.02314816 0.07716041
Stationary 419.4783 350 418 -0.02314816 0.07716041
Stationary 419.4937 350 418 -0.02314816 0.07716041
Stationary 419.5087 350 418 -0.02314816 0.07716041
Stationary 419.5237 350 418 -0.02314816 0.07716041
Stationary 419.5393 350 418 -0.02314816 0.07716041
Stationary 419.5549 350 418 -0.02314816 0.07716041
Moved 419.5705 336.8447 438.4658 -0.05360017 0.1297988
Moved 419.5862 332.4883 450.3645 -0.06368449 0.1604024
Moved 419.6029 329.8138 459.5585 -0.06987537 0.1840495
Moved 419.6172 326.9364 471.2864 -0.07653619 0.2142139
Moved 419.6325 325.5168 484.3494 -0.07982234 0.2478121
Moved 419.6508 325 495.4236 -0.08101851 0.2762954
Moved 419.664 325 502.1308 -0.08101851 0.2935463
Moved 419.6792 325 512.1588 -0.08101851 0.3193382
Moved 419.6953 325 522.2653 -0.08101851 0.3453325
Moved 419.7099 325 532.3371 -0.08101851 0.3712373
Moved 419.7255 325 541.3973 -0.08101851 0.3945403
Moved 419.7401 325 549.1118 -0.08101851 0.4143821
Moved 419.7571 325 555.6457 -0.08101851 0.4311873
Moved 419.7713 325 560.2521 -0.08101851 0.4430351
Moved 419.7874 333.2997 564.557 -0.06180614 0.4541074
Moved 419.8029 332.6198 567.2397 -0.06338 0.4610073
Moved 419.8172 334.0605 570.1209 -0.06004522 0.4684179
Moved 419.8341 334.4991 571.4991 -0.05902991 0.4719626
Moved 419.8582 335 573.5 -0.05787035 0.4771089
Stationary 419.8681 335 573.5 -0.05787035 0.4771089
Moved 419.8786 336.3713 574.3713 -0.05469606 0.4793499
Stationary 419.8949 336.3713 574.3713 -0.05469606 0.4793499
Moved 419.9101 337.3794 574 -0.05236253 0.478395
Moved 419.926 342.2727 574 -0.04103546 0.478395
Moved 419.9428 349.3389 558.7867 -0.02467856 0.4392662
Moved 419.9573 368.0323 534.7988 0.01859337 0.3775689
Moved 419.9717 382.1809 510.9006 0.05134473 0.3161022
Moved 419.9871 399 472.5 0.09027779 0.2173353
Moved 420.0024 405.7761 442.8956 0.1059631 0.1411924
Moved 420.0185 411.3701 412.6561 0.1189122 0.06341593
Moved 420.0343 412.5586 396.2971 0.1216634 0.02134017
Moved 420.0495 413 378.96 0.1226852 -0.02325097
Moved 420.0644 414.4421 371.7893 0.1260235 -0.04169425
Moved 420.0812 414 365.4754 0.125 -0.05793371
Moved 420.0968 414 361.0857 0.125 -0.06922404
Moved 420.1109 414 359.4504 0.125 -0.07343017
Moved 420.1272 414 357.1813 0.125 -0.07926627
Moved 420.1417 414 355.7395 0.125 -0.08297452
Stationary 420.1576 414 355.7395 0.125 -0.08297452
Moved 420.1714 403.5623 354.9562 0.1008385 -0.0849891
Moved 420.1876 399.6859 355 0.09186536 -0.08487654
Moved 420.2044 389.8139 355 0.06901373 -0.08487654
Moved 420.2187 381.2462 367.0364 0.04918109 -0.0539187
Moved 420.2341 349.8826 390.9777 -0.02341986 0.007658632
Moved 420.2499 326.9019 413.0981 -0.07661606 0.06455276
Moved 420.2645 303.8147 437.6344 -0.1300586 0.1276604
Moved 420.2798 287.2957 461.2332 -0.1682971 0.188357
Moved 420.2993 271.4014 482.9072 -0.2050893 0.2441027
Moved 420.3114 260.3747 504.4882 -0.2306142 0.2996094
Moved 420.3266 250.02 527.6201 -0.2545834 0.359105
Moved 420.3425 233.619 563.3254 -0.2925485 0.4509398
Moved 420.358 228.1243 594.3784 -0.3052678 0.5308084
Moved 420.3725 223.5299 625.4471 -0.3159029 0.6107177
Ended 420.3875 223.5299 625.4471 -0.3159029 0.6107177
Candidates 420.4948 12 the there tune tube rubber time river tribe robert under threw turner
Began 420.9718 322 427 -0.08796295 0.1003086
Stationary 420.9903 322 427 -0.08796295 0.1003086
Moved 421.004 322 449.3719 -0.08796295 0.1578496
Moved 421.0201 327.7638 498.1128 -0.07462079 0.2832118
Moved 421.0353 335.2912 564.1375 -0.05719623 0.4530285
Ended 421.052 347 655 -0.0300926 0.6867283
Accept 421.0971 0 the
Began 421.7258 312 401 -0.1111111 0.03343609
Stationary 421.745 312 401 -0.1111111 0.03343609
Stationary 421.7591 312 401 -0.1111111 0.03343609
Moved 421.7748 323.1405 418.5696 -0.08532296 0.07862534
Moved 421.7917 337.0726 436.0968 -0.05307267 0.1237057
Moved 421.806 356.9393 458.5021 -0.007084907 0.1813325
Moved 421.8216 379.5279 483.9689 0.04520347 0.2468335
Moved 421.837 400 505.5 0.09259263 0.3022119
Moved 421.8522 417.6566 520.1342 0.1334644 0.3398513
Moved 421.8678 437.8472 536.2371 0.1802018 0.3812681
Moved 421.8828 451.6642 544.4708 0.2121857 0.4024453
Moved 421.899 464.6191 550.2322 0.2421738 0.4172637
Moved 421.9151 479.1618 555.5485 0.2758375 0.4309375
Moved 421.9294 490.6655 558.9044 0.3024665 0.4395689
Moved 421.9465 502.1263 561.7816 0.328996 0.4469689
Moved 421.9676 520.3553 568.7851 0.3711929 0.4649821
Stationary 421.9782 520.3553 568.7851 0.3711929 0.4649821
Moved 421.9896 527.7512 571.7005 0.388313 0.4724806
Moved 422.0061 535.127 574.5635 0.4053866 0.4798444
Moved 422.0217 540.8657 577.4329 0.4186707 0.4872243
Moved 422.0374 544.3059 578 0.426634 0.488683
Moved 422.0531 546.0886 579.0886 0.4307607 0.491483
Moved 422.0681 548.3013 579 0.4358826 0.4912551
Moved 422.0831 549.6359 580 0.4389719 0.4938271
Moved 422.1003 551.0685 581.0685 0.4422881 0.4965752
Moved 422.1147 552.5 581 0.4456018 0.496399
Moved 422.131 553.5 582.5 0.4479167 0.5002571
Moved 422.1488 554.1906 582 0.4495153 0.4989711
Stationary 422.1606 554.1906 582 0.4495153 0.4989711
Moved 422.1761 555.3729 582 0.452252 0.4989711
Stationary 422.1914 555.3729 582 0.452252 0.4989711
Stationary 422.2065 555.3729 582 0.452252 0.4989711
Stationary 422.222 555 582 0.4513889 0.4989711
Moved 422.2376 543.1399 582 0.4239349 0.4989711
Moved 422.2534 533.4609 582 0.4015297 0.4989711
Moved 422.2681 518.8588 573.4471 0.3677288 0.4769728
Moved 422.2835 507.644 569.0576 0.3417686 0.4656831
Moved 422.3005 495.1774 565.8172 0.3129107 0.4573486
Moved 422.3143 479.5 563 0.2766204 0.4501028
Moved 422.3307 461.3394 560.0925 0.2345818 0.4426248
Moved 422.3468 448.3282 560 0.2044633 0.4423867
Moved 422.3609 435.4015 560 0.1745404 0.4423867
Moved 422.3764 414.8173 560 0.1268918 0.4423867
Moved 422.3916 408.5 560 0.1122685 0.4423867
Moved 422.4067 393.6226 569.6394 0.07782996 0.4671794
Moved 422.4218 375.5669 573.7922 0.03603449 0.4778606
Moved 422.4374 360.9197 575.6985 0.002128978 0.4827635
Moved 422.4531 346.6767 577.147 -0.03084104 0.4864892
Moved 422.4686 333.3851 578.5768 -0.0616085 0.4901667
Moved 422.4848 321.9057 579 -0.0881812 0.4912551
Moved 422.4993 311.8459 579 -0.1114678 0.4912551
Moved 422.5167 305.3484 579 -0.1265084 0.4912551
Moved 422.5311 295.2949 579 -0.1497803 0.4912551
Moved 422.5482 287.9771 579 -0.1667197 0.4912551
Moved 422.5631 282.4929 579 -0.1794146 0.4912551
Moved 422.5767 276.9184 579 -0.1923185 0.4912551
Moved 422.5932 272.8702 579 -0.2016893 0.4912551
Moved 422.6131 268.564 579 -0.2116574 0.4912551
Moved 422.6241 266.6282 579 -0.2161385 0.4912551
Moved 422.639 262.6122 579 -0.2254349 0.4912551
Moved 422.6544 259.7376 579 -0.2320889 0.4912551
Moved 422.6708 255.3099 579 -0.2423381 0.4912551
Moved 422.6844 250.9899 579 -0.2523382 0.4912551
Moved 422.7017 248.1158 579 -0.2589911 0.4912551
Moved 422.7162 242.3584 579 -0.2723185 0.4912551
Moved 422.7324 239.0746 579 -0.2799198 0.4912551
Moved 422.7475 233.3799 569.1648 -0.2931021 0.4659588
Moved 422.762 229.4828 571 -0.302123 0.4706789
Moved 422.7777 225.114 569.7047 -0.3122361 0.4673473
Moved 422.7941 222.5404 569 -0.3181936 0.4655349
Moved 422.8091 221 569 -0.3217593 0.4655349
Stationary 422.8227 220.7037 569 -0.3224451 0.4655349
Stationary 422.8398 220.7037 569 -0.3224451 0.4655349
Moved 422.8547 220 569 -0.3240741 0.4655349
Stationary 422.8699 220 569 -0.3240741 0.4655349
Moved 422.8844 233.7162 577.4407 -0.2923236 0.4872445
Moved 422.903 250.2915 582.4451 -0.2539548 0.500116
Moved 422.9167 274.0223 586.8696 -0.1990223 0.5114958
Moved 422.9314 306.5042 587 -0.1238328 0.5118312
Moved 422.9494 332.5 587 -0.06365741 0.5118312
Moved 422.9626 366.2946 578.8696 0.01457075 0.4909197
Moved 422.9783 395.6952 568.6567 0.08262773 0.4646519
Moved 422.9929 418.4781 563.8805 0.1353659 0.4523674
Moved 423.0087 437.9955 555.6174 0.1805452 0.4311147
Moved 423.0243 451.5862 552.0241 0.2120051 0.4218726
Moved 423.0413 463.7788 547.7079 0.2402288 0.4107714
Moved 423.0558 475 545 0.2662037 0.4038065
Moved 423.0701 479.0651 542.774 0.2756135 0.3980811
Moved 423.0857 484.1555 540.9482 0.2873969 0.3933851
Moved 423.1023 486.4836 540 0.292786 0.3909464
Moved 423.1167 487.9285 539.0715 0.2961308 0.3885584
Moved 423.1323 489.3642 539 0.2994542 0.3883744
Moved 423.1521 489 537.5 0.2986111 0.3845164
Moved 423.1631 489 536.8829 0.2986111 0.3829293
Moved 423.1786 489 535.7399 0.2986111 0.3799894
Moved 423.1937 482.7284 530.6481 0.2840936 0.3668932
Moved 423.2089 476.1231 526.3423 0.2688034 0.3558185
Moved 423.2247 465.0722 518.0482 0.2432227 0.334486
Moved 423.2404 450.9637 507.171 0.2105642 0.3065095
Moved 423.2556 440 497.5 0.1851852 0.2816358
Moved 423.2692 421.2672 478.2672 0.1418222 0.2321687
Moved 423.2855 407.393 464.3929 0.1097059 0.1964838
Moved 423.3021 384 439.5 0.0555556 0.1324588
Moved 423.3172 367.6133 414.8688 0.0176233 0.06910704
Moved 423.3324 353.2381 394.7333 -0.01565263 0.01731802
Moved 423.3503 336.7713 369.0112 -0.05377014 -0.04883966
Moved 423.3635 326.1866 350.8914 -0.07827173 -0.09544411
Moved 423.3784 317.0845 331.4668 -0.09934137 -0.1454044
Moved 423.3948 311.4974 318.2436 -0.1122744 -0.1794146
Moved 423.4105 303.2947 302.8736 -0.1312622 -0.2189465
Moved 423.4252 298.1392 292.9936 -0.1431962 -0.2443581
Moved 423.4411 291.2426 282.9396 -0.1591607 -0.270217
Moved 423.457 286.2293 274.639 -0.1707656 -0.2915663
Moved 423.4707 281.9131 268.8841 -0.1807568 -0.3063681
Moved 423.4862 280.528 266.0561 -0.1839629 -0.3136418
Moved 423.5025 276.6389 261.9583 -0.1929656 -0.3241813
Moved 423.5182 273.9762 258.9762 -0.1991292 -0.3318513
Moved 423.5327 271.0904 256.0903 -0.2058093 -0.339274
Moved 423.5499 268.2104 252.2104 -0.2124759 -0.3492529
