please provide your date of birth
please provide your date of birth
FixStart
0.6 0.6
432 388.8
Began 3275.624 378 280 0.04166663 -0.2777778
Stationary 3275.643 378 280 0.04166663 -0.2777778
Stationary 3275.659 378 280 0.04166663 -0.2777778
Stationary 3275.673 378 280 0.04166663 -0.2777778
Stationary 3275.689 378 280 0.04166663 -0.2777778
Moved 3275.704 392.2346 290.676 0.07461717 -0.2503191
Moved 3275.72 412.4891 305.2065 0.1215026 -0.2129463
Moved 3275.736 448.5 336.5 0.2048611 -0.1324588
Moved 3275.751 482.8666 361.684 0.2844134 -0.06768513
Moved 3275.766 504.7361 377.7398 0.3350373 -0.02638946
Moved 3275.781 522.7081 391.7811 0.376639 0.009724926
Moved 3275.797 536.6925 402.5386 0.4090104 0.03739353
Moved 3275.812 548.6237 409.5884 0.436629 0.05552562
Moved 3275.828 556.775 414.8651 0.4554977 0.06909724
Moved 3275.843 562.5748 419.1812 0.4689233 0.08019832
Moved 3275.858 566.3375 420.6687 0.477633 0.08402439
Moved 3275.873 568.7919 422.8959 0.4833145 0.08975284
Moved 3275.888 571.6752 424.3376 0.4899889 0.09346098
Moved 3275.904 572.7748 425.7748 0.4925343 0.09715723
Moved 3275.919 574.2142 426 0.4958661 0.09773654
Moved 3275.934 575.6558 426.6558 0.4992031 0.09942318
Stationary 3275.949 576 427 0.5000001 0.1003086
Moved 3275.967 577.1573 427 0.502679 0.1003086
Moved 3275.982 578 427 0.5046296 0.1003086
Moved 3275.997 579.0891 427 0.5071507 0.1003086
Moved 3276.011 580.0443 422.8231 0.5093617 0.08956556
Moved 3276.028 581.9609 414.1956 0.5137983 0.06737552
Moved 3276.045 582 400.0064 0.513889 0.03088064
Moved 3276.058 583.8338 372.6593 0.5181338 -0.03945661
Moved 3276.074 584 348.4858 0.5185185 -0.1016312
Moved 3276.09 584 302.0377 0.5185185 -0.2210966
Moved 3276.106 584 293.4125 0.5185185 -0.2432806
Moved 3276.119 584 283.3165 0.5185185 -0.2692478
Moved 3276.135 577.9785 270.6475 0.5045799 -0.3018326
Moved 3276.15 570.5775 262.4719 0.487448 -0.3228603
Moved 3276.166 557.7628 250.433 0.4577844 -0.3538247
Moved 3276.182 536.6644 239.8657 0.4089453 -0.3810039
Moved 3276.197 505.1578 232.4078 0.3360133 -0.4001856
Moved 3276.213 474.3499 232 0.2646987 -0.4012346
Moved 3276.228 447.9908 232 0.2036825 -0.4012346
Moved 3276.243 414.9906 232 0.1272931 -0.4012346
Moved 3276.259 392.0263 239.8809 0.07413496 -0.3809648
Moved 3276.275 359.7361 243.9475 -0.0006109973 -0.3705054
Moved 3276.291 334 247.5 -0.06018519 -0.3613684
Moved 3276.304 296.6595 252.1777 -0.1466214 -0.3493372
Moved 3276.321 262.3813 254.2877 -0.2259693 -0.3439102
Moved 3276.336 243.829 256.4894 -0.2689144 -0.3382473
Moved 3276.353 225.9327 257 -0.310341 -0.3369342
Moved 3276.367 211.5082 257.6102 -0.343731 -0.3353649
Moved 3276.382 198.5596 258 -0.3737047 -0.3343622
Moved 3276.398 188.5865 259.4876 -0.3967904 -0.330536
Moved 3276.413 182.1895 260.5621 -0.4115984 -0.3277725
Moved 3276.429 175.9868 262.0033 -0.4259564 -0.3240657
Moved 3276.443 172.1082 263.8918 -0.4349348 -0.3192083
Moved 3276.459 169.2262 266.7738 -0.441606 -0.3117958
Moved 3276.474 167.6822 272.2711 -0.4451801 -0.2976567
Moved 3276.491 168 281.333 -0.4444444 -0.2743493
Moved 3276.507 168 294.9989 -0.4444444 -0.2392004
Moved 3276.521 181.519 306.519 -0.4131504 -0.2095706
Moved 3276.537 199.9974 335.7464 -0.3703763 -0.1343972
Moved 3276.552 215.9264 356.4518 -0.3335037 -0.08114253
Moved 3276.568 235.4329 379.9106 -0.2883497 -0.02080619
Moved 3276.583 250.6031 397.6635 -0.2532335 0.02485448
Moved 3276.599 266.3503 413.3503 -0.2167817 0.0652013
Moved 3276.614 282.3397 431.3397 -0.1797693 0.1114702
Moved 3276.63 294.1674 441.137 -0.1523903 0.1366691
