hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 388.8
Began 1329.318 333 448 -0.06249999 0.1543209
Stationary 1329.336 333 448 -0.06249999 0.1543209
Stationary 1329.349 333 448 -0.06249999 0.1543209
Stationary 1329.363 333 448 -0.06249999 0.1543209
Stationary 1329.379 333 448 -0.06249999 0.1543209
Stationary 1329.396 333 448 -0.06249999 0.1543209
Stationary 1329.409 333 448 -0.06249999 0.1543209
Moved 1329.425 352.6222 448 -0.01707827 0.1543209
Moved 1329.442 360.1768 458.5131 0.0004093846 0.1813607
Moved 1329.457 367.3121 460.3248 0.01692613 0.1860206
Moved 1329.471 373.398 462.0995 0.03101389 0.190585
Moved 1329.49 377.5 462 0.04050931 0.1903292
Moved 1329.503 379.9604 463.9802 0.04620453 0.1954222
Moved 1329.519 382.8323 465.4161 0.05285253 0.1991155
Moved 1329.533 384.7151 465 0.05721102 0.1980452
Moved 1329.552 385.9383 465.9382 0.06004224 0.2004583
Moved 1329.579 387 467 0.06250004 0.2031892
Stationary 1329.598 387 467 0.06250004 0.2031892
Stationary 1329.609 387 467 0.06250004 0.2031892
Moved 1329.627 387 468 0.06250004 0.2057612
Moved 1329.642 375.0094 468 0.03474405 0.2057612
Moved 1329.658 365.0051 468.7772 0.01158585 0.2077603
Moved 1329.672 352.6237 471.3058 -0.01707484 0.2142639
Moved 1329.691 339.0808 473.5919 -0.04842405 0.2201437
Moved 1329.704 320.5354 476.0663 -0.09135315 0.2265081
Moved 1329.719 301.8087 478.9525 -0.134702 0.2339313
Moved 1329.735 273.5908 480 -0.2000213 0.2366254
Moved 1329.75 242.2426 480 -0.2725866 0.2366254
Moved 1329.766 226.5 480 -0.3090278 0.2366254
Moved 1329.781 215.6712 480 -0.3340944 0.2366254
Moved 1329.795 204.9856 480 -0.3588297 0.2366254
Moved 1329.812 197.0881 480 -0.3771108 0.2366254
Moved 1329.827 192.5058 480 -0.3877182 0.2366254
Moved 1329.842 189.7914 480 -0.3940014 0.2366254
Moved 1329.858 189 480 -0.3958333 0.2366254
Stationary 1329.873 189 480 -0.3958333 0.2366254
Moved 1329.889 189 481 -0.3958333 0.2391974
Stationary 1329.904 189 481 -0.3958333 0.2391974
Moved 1329.919 206.0401 481 -0.3563886 0.2391974
Moved 1329.935 228.9492 467.0508 -0.3033583 0.2033198
Moved 1329.951 264.1429 446.44 -0.2218915 0.1503086
Moved 1329.965 303.7509 421.9995 -0.1302063 0.08744702
Moved 1329.983 333.9666 401.2234 -0.06026253 0.03401069
Moved 1329.998 356.9492 381.9507 -0.007062058 -0.01555902
Moved 1330.012 386.7042 358.5352 0.06181538 -0.07578391
Moved 1330.027 400.5594 348.9604 0.09388745 -0.1004106
Moved 1330.043 410.3278 342.527 0.1164996 -0.1169574
Moved 1330.058 417.2336 338.8832 0.132485 -0.1263292
Moved 1330.074 422.4958 337.5014 0.1446663 -0.1298832
Moved 1330.091 425.8609 336.0696 0.1524558 -0.133566
Moved 1330.106 427.0148 334.9852 0.155127 -0.1363551
Moved 1330.12 428.4601 335 0.1584726 -0.1363169
Moved 1330.134 429.5 335 0.1608796 -0.1363169
Moved 1330.157 429 335 0.1597223 -0.1363169
Stationary 1330.168 429 335 0.1597223 -0.1363169
Stationary 1330.181 429 335 0.1597223 -0.1363169
Stationary 1330.196 429 335 0.1597223 -0.1363169
Stationary 1330.211 429 335 0.1597223 -0.1363169
Moved 1330.228 400.5177 354.3215 0.09379109 -0.08662165
Moved 1330.243 382.2501 364.7187 0.05150477 -0.05987991
Moved 1330.258 360.4225 381.262 0.0009780129 -0.01733042
Moved 1330.276 338.3273 396.0045 -0.05016823 0.02058771
Moved 1330.289 318.169 409.8873 -0.09683108 0.05629449
Moved 1330.306 300.7554 421.4964 -0.1371402 0.08615317
Moved 1330.32 287.4893 427.6042 -0.1678487 0.1018627
Moved 1330.336 273.3881 432.8589 -0.2004905 0.1153777
