healthy food is good for you
healthy food is good for you
Basic
0.6 0.6
432 388.8
Began 328.5572 433 383 0.1689814 -0.01286016
Stationary 328.5761 433 383 0.1689814 -0.01286016
Stationary 328.5908 433 383 0.1689814 -0.01286016
Stationary 328.6134 433 383 0.1689814 -0.01286016
Stationary 328.6242 433 383 0.1689814 -0.01286016
Stationary 328.6369 433 383 0.1689814 -0.01286016
Stationary 328.6518 433 383 0.1689814 -0.01286016
Stationary 328.6673 433 383 0.1689814 -0.01286016
Stationary 328.6831 433 383 0.1689814 -0.01286016
Stationary 328.6989 433 383 0.1689814 -0.01286016
Stationary 328.7137 433 383 0.1689814 -0.01286016
Stationary 328.7285 433 383 0.1689814 -0.01286016
Stationary 328.7448 433 383 0.1689814 -0.01286016
Moved 328.7601 423.3709 383 0.146692 -0.01286016
Moved 328.7777 422.5 383 0.144676 -0.01286016
Moved 328.7904 421.748 383 0.1429351 -0.01286016
Stationary 328.8063 421.748 383 0.1429351 -0.01286016
Moved 328.8217 419.6188 383 0.1380066 -0.01286016
Moved 328.8368 418.5 383 0.1354167 -0.01286016
Stationary 328.8517 418.5 383 0.1354167 -0.01286016
Moved 328.8688 417.6838 383 0.1335272 -0.01286016
Moved 328.8838 416.2268 383 0.1301546 -0.01286016
Moved 328.8994 414.7921 383 0.1268335 -0.01286016
Moved 328.9152 414 383 0.125 -0.01286016
Moved 328.9297 411.8343 383 0.1199867 -0.01286016
Moved 328.9456 408.9448 383 0.1132981 -0.01286016
Moved 328.9618 407.269 383 0.109419 -0.01286016
Moved 328.9777 404.846 383 0.1038102 -0.01286016
Moved 328.9912 400.5 383 0.09374996 -0.01286016
Moved 329.0074 398.079 383 0.08814582 -0.01286016
Moved 329.0228 395.2014 383 0.08148462 -0.01286016
Moved 329.0378 391.4929 383 0.07290025 -0.01286016
Moved 329.0529 387.1779 391.9183 0.06291181 0.01007779
Moved 329.0688 383.5 393 0.05439818 0.01285996
Moved 329.0843 378.7981 396.202 0.04351407 0.02109559
Moved 329.0993 372.998 402.002 0.03008793 0.03601341
Moved 329.115 366.6072 410.0714 0.01529435 0.05676775
Moved 329.1309 359.4293 417.5707 -0.001321087 0.07605631
Moved 329.1453 352.2116 430.019 -0.01802862 0.1080736
Moved 329.1613 343.056 444.912 -0.03922229 0.1463786
Moved 329.1776 334.3911 455.0437 -0.05927985 0.1724374
Moved 329.1932 326.4507 464.5494 -0.07766053 0.1968862
Moved 329.2083 316.9455 475.0636 -0.09966319 0.2239289
Moved 329.2249 308.3377 483.6623 -0.1195886 0.2460449
Moved 329.2395 302.5672 488.5462 -0.1329462 0.2586065
Moved 329.2553 296.699 494.301 -0.1465302 0.2734079
Moved 329.2701 293.4778 498.2833 -0.1539865 0.2836503
Moved 329.2855 290.6059 502.5912 -0.1606345 0.2947303
Moved 329.2999 288.5357 504.4643 -0.1654266 0.299548
Moved 329.3166 285.5229 508.4771 -0.1724007 0.309869
Moved 329.3309 283.8257 511.3486 -0.1763294 0.3172545
Moved 329.3464 280.7739 513.613 -0.1833937 0.3230788
Moved 329.362 278.9482 516.1036 -0.1876199 0.3294845
Moved 329.3766 276.019 518.981 -0.1944004 0.3368851
Moved 329.393 274.076 519.924 -0.1988983 0.3393106
Moved 329.4088 271.9993 521.0004 -0.2037053 0.342079
Moved 329.4236 269.1214 523.8786 -0.2103671 0.3494819
Moved 329.4391 267.2441 523.8779 -0.2147128 0.3494802
Moved 329.4545 263.0497 524 -0.2244221 0.3497942
Moved 329.4704 257.952 524 -0.2362223 0.3497942
Moved 329.486 252.2432 524 -0.249437 0.3497942
Moved 329.4997 244.8583 518.9733 -0.2665316 0.3368655
Moved 329.517 238.1719 511.9766 -0.2820096 0.3188696
Moved 329.5314 227.5865 499.2332 -0.3065127 0.2860935
Moved 329.5472 213.7843 485.1627 -0.3384624 0.2499039
Moved 329.5628 200.565 470.5166 -0.3690626 0.2122339
