hands on experience with a job
hands on experience with a job
Basic
0.6 0.6
432 388.8
Began 4432.519 447 397 0.2013889 0.02314815
Stationary 4432.537 447 397 0.2013889 0.02314815
Stationary 4432.55 447 397 0.2013889 0.02314815
Stationary 4432.565 447 397 0.2013889 0.02314815
Stationary 4432.581 447 397 0.2013889 0.02314815
Stationary 4432.595 447 397 0.2013889 0.02314815
Stationary 4432.611 447 397 0.2013889 0.02314815
Stationary 4432.629 447 397 0.2013889 0.02314815
Stationary 4432.643 447 397 0.2013889 0.02314815
Stationary 4432.657 447 397 0.2013889 0.02314815
Stationary 4432.674 447 397 0.2013889 0.02314815
Stationary 4432.688 447 397 0.2013889 0.02314815
Moved 4432.704 436.8568 397 0.1779091 0.02314815
Moved 4432.72 434.8337 397 0.1732263 0.02314815
Moved 4432.736 432.9742 397 0.1689218 0.02314815
Moved 4432.75 430.8055 397 0.1639016 0.02314815
Moved 4432.767 426.8603 397 0.1547692 0.02314815
Moved 4432.782 422.9786 397 0.1457838 0.02314815
Moved 4432.798 417.2218 386.8882 0.1324579 -0.00285961
Moved 4432.812 409.7372 388.1229 0.1151324 0.0003159684
Moved 4432.828 397.0085 388 0.08566767 -3.924585E-08
Moved 4432.843 374.2287 387 0.03293683 -0.002572055
Moved 4432.86 363.0331 387 0.00702113 -0.002572055
Moved 4432.876 331.2649 387 -0.0665164 -0.002572055
Moved 4432.89 319.538 387 -0.09366204 -0.002572055
Moved 4432.906 303.0573 387 -0.1318118 -0.002572055
Moved 4432.921 289.9711 395.2057 -0.1621039 0.01853331
Moved 4432.938 274.5123 397.0443 -0.1978882 0.02326204
Moved 4432.951 260.1852 397 -0.2310529 0.02314815
Moved 4432.967 250.417 398.6979 -0.2536643 0.02751507
Moved 4432.982 237.5994 401.0801 -0.2833348 0.03364225
Moved 4432.997 226.1822 402.4772 -0.3097634 0.03723557
Moved 4433.012 214.6188 404.8453 -0.3365306 0.04332625
Moved 4433.028 204.5313 406.3527 -0.3598812 0.04720327
Moved 4433.044 194.4158 407.7977 -0.3832967 0.05092005
Moved 4433.059 184.3046 410.4844 -0.4067024 0.05783026
Moved 4433.076 178.5 411.5 -0.4201389 0.06044234
Moved 4433.089 171.4273 412.7621 -0.4365109 0.06368838
Moved 4433.105 165.2292 414.1927 -0.4508584 0.06736799
Moved 4433.122 160.096 415.6347 -0.4627408 0.07107683
Moved 4433.138 156.8457 416 -0.4702646 0.07201634
Moved 4433.152 153.9715 417 -0.4769179 0.0745884
Moved 4433.167 152.0457 417.9543 -0.4813758 0.07704295
Moved 4433.183 150.6123 418 -0.4846939 0.07716041
Moved 4433.197 150 419 -0.4861112 0.07973251
Moved 4433.213 149.0327 419 -0.4883502 0.07973251
Stationary 4433.229 149 419 -0.4884259 0.07973251
Moved 4433.244 148.1528 420 -0.490387 0.08230445
Moved 4433.258 147.5 420 -0.4918982 0.08230445
Stationary 4433.274 147.5 420 -0.4918982 0.08230445
Moved 4433.291 148 420 -0.4907407 0.08230445
Stationary 4433.306 148 420 -0.4907407 0.08230445
Moved 4433.321 164.7829 420 -0.4518915 0.08230445
Moved 4433.336 181.6039 420 -0.4129541 0.08230445
Moved 4433.352 204.5006 406.0767 -0.3599523 0.04649339
Moved 4433.368 228.8769 396.2701 -0.3035257 0.0212707
Moved 4433.384 248 388 -0.2592593 -3.924585E-08
