hands on experience with a job
hands on experience with a job
FixStart
0.6 0.6
432 388.8
Began 4536.902 328 302 -0.07407407 -0.2211935
Stationary 4536.921 328 302 -0.07407407 -0.2211935
Stationary 4536.935 328 302 -0.07407407 -0.2211935
Moved 4536.95 336.8609 302 -0.05356272 -0.2211935
Moved 4536.967 347.0424 302 -0.0299944 -0.2211935
Moved 4536.981 355.3112 306.3113 -0.01085361 -0.2101048
Moved 4536.996 367.601 312.2003 0.01759499 -0.1949581
Moved 4537.013 382 315 0.05092591 -0.1877573
Moved 4537.03 395.7709 316.1285 0.08280297 -0.1848548
Moved 4537.044 410.0825 318.0092 0.1159317 -0.1800177
Moved 4537.058 420.1345 319.4478 0.1392003 -0.1763173
Moved 4537.073 428.3791 320.8758 0.1582849 -0.1726446
Moved 4537.089 434.2858 321 0.1719579 -0.1723252
Moved 4537.104 437.2833 321 0.1788965 -0.1723252
Moved 4537.121 440.3873 322.1937 0.1860816 -0.169255
Moved 4537.141 441.238 322 0.188051 -0.1697531
Moved 4537.152 443 322 0.1921296 -0.1697531
Moved 4537.167 444.192 322 0.1948888 -0.1697531
Moved 4537.182 445 322.6312 0.1967593 -0.1681298
Moved 4537.197 445 323.5 0.1967593 -0.1658951
Stationary 4537.213 445 323.5 0.1967593 -0.1658951
Moved 4537.228 435.4777 324.9522 0.1747169 -0.16216
Moved 4537.243 429.8613 326.0278 0.1617159 -0.1593937
Moved 4537.26 409.3009 327 0.1141224 -0.1568931
Moved 4537.273 386.5335 327 0.0614202 -0.1568931
Moved 4537.29 360.7005 327 0.001621644 -0.1568931
Moved 4537.305 338.0698 327 -0.05076438 -0.1568931
Moved 4537.32 317.7715 327 -0.09775107 -0.1568931
Moved 4537.336 298.8911 318.6485 -0.1414557 -0.1783733
Moved 4537.351 283.0168 318 -0.1782019 -0.1800412
Moved 4537.367 265.9849 318 -0.2176276 -0.1800412
Moved 4537.381 248.0717 318 -0.2590934 -0.1800412
Moved 4537.397 232.517 318 -0.2950996 -0.1800412
Moved 4537.413 222.9764 318 -0.3171842 -0.1800412
Moved 4537.429 212.8969 318 -0.3405164 -0.1800412
Moved 4537.443 205.7322 328.175 -0.3571014 -0.153871
Moved 4537.458 202.3319 326.6671 -0.3649725 -0.1577494
Moved 4537.474 197.0094 327.9977 -0.3772931 -0.154327
Moved 4537.496 192.6784 330.881 -0.3873185 -0.146911
Moved 4537.508 187.2397 333.7603 -0.3999082 -0.1395054
Moved 4537.521 183.0524 335.3159 -0.4096009 -0.1355046
Moved 4537.536 180.4877 337.7562 -0.4155377 -0.1292281
Moved 4537.551 177.6048 339.1976 -0.4222112 -0.1255206
Moved 4537.566 175 340.5 -0.4282407 -0.1221709
Moved 4537.582 173.2929 341.7071 -0.4321923 -0.1190662
Moved 4537.596 171.8542 342 -0.4355227 -0.1183128
Moved 4537.611 170.4154 343 -0.4388531 -0.1157408
Moved 4537.635 168.9767 344.0233 -0.4421836 -0.1131088
Stationary 4537.645 168.9767 344.0233 -0.4421836 -0.1131088
Moved 4537.657 168 344.9008 -0.4444444 -0.1108519
Moved 4537.675 168 345.5 -0.4444444 -0.1093108
Moved 4537.69 166.805 345 -0.4472108 -0.1105968
Stationary 4537.705 167 345 -0.4467593 -0.1105968
Stationary 4537.72 167 345 -0.4467593 -0.1105968
Stationary 4537.736 167 345 -0.4467593 -0.1105968
Moved 4537.751 167 346 -0.4467593 -0.1080248
Stationary 4537.768 167 346 -0.4467593 -0.1080248
Stationary 4537.782 167 346 -0.4467593 -0.1080248
Stationary 4537.797 167 346 -0.4467593 -0.1080248
Moved 4537.813 189.7985 324.5834 -0.3939849 -0.1631085
Moved 4537.829 206.6561 306.2892 -0.3549628 -0.2101615
Moved 4537.844 231.3873 280.1194 -0.2977147 -0.2774707
Moved 4537.859 253.9824 259.0176 -0.2454112 -0.3317447
Moved 4537.875 274.3584 241.4071 -0.1982445 -0.3770394
