we run the risk of failure
we run the risk of failure
Basic
0.6 0.6
432 388.8
Began 2081.959 220 487 -0.3240741 0.2546296
Stationary 2081.979 220 487 -0.3240741 0.2546296
Stationary 2081.992 220 487 -0.3240741 0.2546296
Stationary 2082.007 220 487 -0.3240741 0.2546296
Stationary 2082.023 220 487 -0.3240741 0.2546296
Stationary 2082.038 220 487 -0.3240741 0.2546296
Stationary 2082.053 220 487 -0.3240741 0.2546296
Stationary 2082.07 220 487 -0.3240741 0.2546296
Stationary 2082.085 220 487 -0.3240741 0.2546296
Stationary 2082.1 220 487 -0.3240741 0.2546296
Stationary 2082.116 220 487 -0.3240741 0.2546296
Stationary 2082.132 220 487 -0.3240741 0.2546296
Stationary 2082.147 220 487 -0.3240741 0.2546296
Stationary 2082.162 220 487 -0.3240741 0.2546296
Stationary 2082.178 220 487 -0.3240741 0.2546296
Stationary 2082.193 220 487 -0.3240741 0.2546296
Moved 2082.209 229.9963 487 -0.3009346 0.2546296
Moved 2082.225 231.9287 487 -0.2964613 0.2546296
Moved 2082.24 234.7341 487 -0.2899674 0.2546296
Moved 2082.256 236.622 487 -0.2855973 0.2546296
Moved 2082.271 239.4935 487 -0.2789503 0.2546296
Moved 2082.286 243.5 487 -0.2696759 0.2546296
Moved 2082.302 245.5831 487 -0.2648539 0.2546296
Moved 2082.317 249.6911 487 -0.2553446 0.2546296
Moved 2082.332 255.0043 494 -0.2430456 0.2726337
Moved 2082.347 260.4439 494 -0.2304539 0.2726337
Moved 2082.362 265.1926 495 -0.2194616 0.2752057
Moved 2082.378 269.9644 495.9882 -0.2084156 0.2777472
Moved 2082.393 274.2686 496 -0.1984523 0.2777777
Moved 2082.412 277.0864 497.3621 -0.1919297 0.2812811
Moved 2082.424 281.7797 497 -0.1810655 0.2803498
Moved 2082.44 286.1398 498.3799 -0.1709726 0.2838989
Moved 2082.457 288.6185 498.8093 -0.165235 0.2850032
Moved 2082.471 291.4876 499 -0.1585934 0.2854938
Moved 2082.487 293.6862 499 -0.1535042 0.2854938
Moved 2082.503 295.1249 499 -0.1501738 0.2854938
